npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,374545006.458,8333554.48067,374545006.458,380437719.342,368652293.573,369241564.861,379848448.054,2.0,69448130282200.0,0.25,90,0.00781257627714,0.125,9.0090706851e-14,0.250002440869
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,364166986.223,2040597.38035,364166986.223,365609906.468,362724065.977,362868358.002,365465614.443,2.0,4164037668680.0,0.25,94,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,324897371.76,7866816.48501,324897371.76,330460051.043,319334692.477,319890960.406,329903783.115,2.0,61886801608800.0,0.25,64,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,302125180.783,1610020.82295,302125180.783,303263637.425,300986724.141,301100569.805,303149791.761,2.0,2592167050320.0,0.25,13,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,292408743.177,6012356.51955,292408743.177,296660121.243,288157365.111,288582502.917,296234983.436,2.0,36148430918200.0,0.25,60,0.00781259322762,0.125,9.0090706851e-14,0.250002983284
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,285694786.807,4937361.88389,285694786.807,289186028.876,282203544.738,282552668.945,288836904.669,2.0,24377542372500.0,0.25,115,0.00390628813857,0.125,9.0090706851e-14,0.125001220434
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,266443955.439,2946671.70829,266443955.439,268527566.986,264360343.893,264568705.047,268319205.832,2.0,8682874156420.0,0.25,119,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,260595482.122,13958634.338,260595482.122,270465727.118,250725237.125,251712261.625,269478702.618,2.0,194843472581000.0,0.25,34,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,249222657.824,2427931.86332,249222657.824,250939464.909,247505850.739,247677531.448,250767784.2,2.0,5894853132920.0,0.25,9,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,234810439.772,11868167.8776,234810439.772,243202501.758,226418377.785,227257583.984,242363295.56,2.0,140853408770000.0,0.124645892351,5,0.00194752657096,0.125,9.0090706851e-14,0.124995796282
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,229669514.615,10489359.7338,229669514.615,237086612.013,222252417.217,222994126.957,236344902.274,2.0,110026667625000.0,0.25,89,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,218434543.198,6776021.36285,218434543.198,223225913.853,213643172.542,214122309.608,222746776.787,2.0,45914465509800.0,0.25,38,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,209460870.62,11366931.9682,209460870.62,217498505.296,201423235.944,202226999.411,216694741.828,2.0,129207142370000.0,0.124645892351,30,0.00389514610545,0.125,9.0090706851e-14,0.249997559131
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,207067848.632,3309211.42117,207067848.632,209407814.468,204727882.796,204961879.379,209173817.885,2.0,10950880230000.0,0.25,85,0.00781257627714,0.125,9.0090706851e-14,0.250002440869
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,164007027.329,7068055.50493,164007027.329,169004897.306,159009157.352,159508944.349,168505110.309,2.0,49957408620700.0,0.25,59,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,131651356.927,14167508.848,131651356.927,141669298.506,121633415.348,122635209.506,140667504.348,2.0,200718306959000.0,0.25,114,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,125970234.416,5136009.34901,125970234.416,129601941.455,122338527.377,122701698.081,129238770.751,2.0,26378592033100.0,0.25,63,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,120369809.663,17024759.6609,120369809.663,132408132.668,108331486.659,109535318.96,131204300.367,2.0,289842441511000.0,0.124645892351,55,0.00389523061774,0.125,9.0090706851e-14,0.250002983284
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,119280340.317,2051264.19244,119280340.317,120730803.137,117829877.496,117974923.778,120585756.855,2.0,4207684787170.0,0.25,8,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,112598281.378,5382494.20681,112598281.378,116404279.531,108792283.224,109172883.04,116023679.716,2.0,28971243886300.0,0.25,110,0.00390628813857,0.125,9.0090706851e-14,0.125001220434
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,101326273.884,5519005.04578,101326273.884,105228799.777,97423747.9906,97814000.5799,104838547.188,2.0,30459416695300.0,0.25,33,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,91547718.6761,1069069.65171,91547718.6761,92303665.0763,90791772.2758,90867366.9158,92228070.4363,2.0,1142909920200.0,0.124645892351,29,0.00779029221089,0.25,9.0090706851e-14,0.249997559131
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,71557974.3236,2278086.54131,71557974.3236,73168824.7651,69947123.8821,70108208.9262,73007739.7209,2.0,5189678289710.0,0.124645892351,4,0.00389505314193,0.25,9.0090706851e-14,0.124995796282
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,64705152.7318,6409213.45299,64705152.7318,69237151.0265,60173154.4371,60626354.2666,68783951.197,2.0,41078017086000.0,0.25,84,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,28529561.8299,1534963.71844,28529561.8299,29614945.0841,27444178.5757,27552716.9012,29506406.7587,2.0,2356113616920.0,0.25,88,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,23718510.5315,6503271.62974,23718510.5315,28317018.0008,19120003.0623,19579853.8092,27857167.2539,2.0,42292541890200.0,0.124645892351,80,0.00389522216651,0.125,9.0090706851e-14,0.250002440869
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,9107596.76086,2371126.07777,9107596.76086,10784236.0895,7430957.43222,7598621.36509,10616572.1566,2.0,5622238876670.0,0.25,58,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-12688037.7083,293266.129982,-12688037.7083,-12480667.2391,-12895408.1775,-12874671.1306,-12501404.286,2.0,86005022994.8,0.25,7,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-16882356.9417,4758409.58906,-16882356.9417,-13517653.2536,-20247060.6298,-19910590.261,-13854123.6225,2.0,22642461817300.0,0.124645892351,54,0.00779046123547,0.25,9.0090706851e-14,0.250002983284
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-26481862.6232,5382930.72645,-26481862.6232,-22675555.8038,-30288169.4425,-29907538.7606,-23056186.4858,2.0,28975943205700.0,0.25,109,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-39692628.7069,3000146.05618,-39692628.7069,-37571205.086,-41814052.3277,-41601909.9657,-37783347.4481,2.0,9000876358420.0,0.124645892351,28,0.00779029221089,0.25,9.0090706851e-14,0.249997559131
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-62349112.5257,55259.9062492,-62349112.5257,-62310037.8713,-62388187.1801,-62384279.7147,-62313945.3367,2.0,3053657238.68,0.25,113,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-67194235.462,3495602.36366,-67194235.462,-64722471.3263,-69665999.5977,-69418823.1841,-64969647.7399,2.0,12219235884800.0,0.124645892351,3,0.00389505314193,0.25,9.0090706851e-14,0.124995796282
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-80471071.1093,13663404.1714,-80471071.1093,-70809585.3656,-90132556.853,-89166408.2786,-71775733.94,2.0,186688613552000.0,0.124645892351,105,0.00194761108325,0.125,9.0090706851e-14,0.125001220434
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-88076611.2075,6087093.08878,-88076611.2075,-83772386.4067,-92380836.0083,-91950413.5282,-84202808.8868,2.0,37052702271400.0,0.25,83,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-89515659.3597,392893.755188,-89515659.3597,-89237841.5211,-89793477.1983,-89765695.4144,-89265623.305,2.0,154365502866.0,0.25,32,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-102487713.738,11058548.8473,-102487713.738,-94668138.8585,-110307288.618,-109525331.13,-95450096.3465,2.0,122291502607000.0,0.124645892351,79,0.00779044433302,0.25,9.0090706851e-14,0.250002440869
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-147175179.246,1695357.43646,-147175179.246,-145976380.506,-148373977.985,-148254098.111,-146096260.38,2.0,2874236837350.0,0.124645892351,53,0.00779046123547,0.25,9.0090706851e-14,0.250002983284
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-187615533.241,705295.167305,-187615533.241,-187116814.245,-188114252.236,-188064380.337,-187166686.145,2.0,497441273024.0,0.25,57,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-187742814.007,3034052.99715,-187742814.007,-185597414.558,-189888213.456,-189673673.511,-185811954.503,2.0,9205477589500.0,0.25,108,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-198634421.919,10873879.0761,-198634421.919,-190945428.287,-206323415.552,-205554516.188,-191714327.65,2.0,118241246161000.0,0.124645892351,104,0.00389522216651,0.25,9.0090706851e-14,0.125001220434
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201383778.233,1597461.11064,-201383778.233,-200254202.649,-202513353.817,-202400396.258,-200367160.207,2.0,2551882000000.0,0.124645892351,2,0.00389505314193,0.25,9.0090706851e-14,0.124995796282
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-210349935.954,3965206.06757,-210349935.954,-207546111.854,-213153760.053,-212873377.643,-207826494.264,2.0,15722859158300.0,0.124645892351,27,0.00779029221089,0.25,9.0090706851e-14,0.249997559131
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235565022.841,2388714.8206,-235565022.841,-233875946.393,-237254099.289,-237085191.644,-234044854.038,2.0,5705958494140.0,0.124645892351,78,0.00779044433302,0.25,9.0090706851e-14,0.250002440869
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-280137862.687,1379182.80106,-280137862.687,-279162633.176,-281113092.199,-281015569.247,-279260156.127,2.0,1902145198750.0,0.25,82,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-303913403.106,3153738.43892,-303913403.106,-301683373.27,-306143432.943,-305920429.959,-301906376.254,2.0,9946066141130.0,0.124645892351,52,0.00779046123547,0.25,9.0090706851e-14,0.250002983284
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-319938672.819,234856.557008,-319938672.819,-319772604.155,-320104741.483,-320088134.617,-319789211.021,2.0,55157602369.8,0.124645892351,1,0.00194752657096,0.125,9.0090706851e-14,0.124995796282
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-330051995.791,3641060.47685,-330051995.791,-327477377.237,-332626614.345,-332369152.489,-327734839.092,2.0,13257321396100.0,0.124645892351,103,0.00389522216651,0.25,9.0090706851e-14,0.125001220434
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-369218147.379,2977922.23825,-369218147.379,-367112438.37,-371323856.388,-371113285.487,-367323009.271,2.0,8868020857050.0,0.25,107,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-396486805.802,1299464.61866,-396486805.802,-395567945.558,-397405666.045,-397313780.021,-395659831.582,2.0,1688608295160.0,0.124645892351,77,0.00779044433302,0.25,9.0090706851e-14,0.250002440869
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-399060411.825,221936.20776,-399060411.825,-398903479.227,-399217344.422,-399201651.162,-398919172.487,2.0,49255680315.0,0.124645892351,26,0.00389514610545,0.125,9.0090706851e-14,0.249997559131
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486640956.546,5400802.87813,-486640956.546,-482822012.207,-490459900.885,-490078006.451,-483203906.641,2.0,29168671728500.0,0.124645892351,102,0.00389522216651,0.25,9.0090706851e-14,0.125001220434
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492108162.692,72036.2850055,-492108162.692,-492057225.346,-492159100.037,-492154006.303,-492062319.08,2.0,5189226357.4,0.124645892351,51,0.00389523061774,0.125,9.0090706851e-14,0.250002983284
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-585186651.526,85706.7132337,-585186651.526,-585126047.728,-585247255.324,-585241194.945,-585132108.108,2.0,7345640693.32,0.124645892351,76,0.00389522216651,0.125,9.0090706851e-14,0.250002440869
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-677807577.593,570132.608557,-677807577.593,-677404432.96,-678210722.227,-678170407.764,-677444747.423,2.0,325051191340.0,0.124645892351,101,0.00194761108325,0.125,9.0090706851e-14,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188375325967000.0,3983756.71903,-188375325967000.0,-188375323150000.0,-188375328783000.0,-188375328502000.0,-188375323431000.0,2.0,15870317596400.0,0.25,106,0.00390628813857,0.125,9.0090706851e-14,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193742264186000.0,2635699.66936,-193742264186000.0,-193742262322000.0,-193742266049000.0,-193742265863000.0,-193742262508000.0,2.0,6946912747060.0,0.25,81,0.00781257627714,0.125,9.0090706851e-14,0.250002440869
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199109200453000.0,1971596.07321,-199109200453000.0,-199109199059000.0,-199109201847000.0,-199109201708000.0,-199109199198000.0,2.0,3887191075880.0,0.25,56,0.00781259322762,0.125,9.0090706851e-14,0.250002983284
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199216367660000.0,2021357.49759,-199216367660000.0,-199216366231000.0,-199216369089000.0,-199216368946000.0,-199216366374000.0,2.0,4085886133070.0,0.25,112,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204476163639000.0,5863.97024516,-204476163639000.0,-204476163634000.0,-204476163643000.0,-204476163642000.0,-204476163635000.0,2.0,34386147.0361,0.25,31,0.00781242372286,0.125,9.0090706851e-14,0.249997559131
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204583303997000.0,4596325.33441,-204583303997000.0,-204583300747000.0,-204583307247000.0,-204583306922000.0,-204583301072000.0,2.0,21126206579700.0,0.25,87,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
