npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,476981960.924,4692807.07559,476981960.924,480300276.63,473663645.218,473995476.788,479968445.059,2.0,22022438248700.0,0.0156244660483,0.249985591609,1.74117872884e-13,0.250005865503,0.25,64
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,466003859.556,5104349.85168,466003859.556,469613179.95,462394539.162,462755471.202,469252247.91,2.0,26054387408300.0,0.00781280028334,0.125007204196,1.74117872884e-13,0.249995200952,0.25,35
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,447454325.533,6692181.83253,447454325.533,452186412.688,442722238.379,443195447.094,451713203.973,2.0,44785297679600.0,0.00390621683414,0.125007204196,1.74117872884e-13,0.124991734973,0.25,10
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,421419024.537,11151389.1698,421419024.537,429304247.439,413533801.636,414322323.926,428515725.149,2.0,124353480417000.0,0.00781313356976,0.125007204196,1.74117872884e-13,0.250005865503,0.25,60
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,413821508.666,7659004.71359,413821508.666,419237242.837,408405774.496,408947347.913,418695669.42,2.0,58660353202800.0,0.0156243993987,0.249985591609,1.74117872884e-13,0.250004799048,0.25,89
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,406143097.762,7709714.59343,406143097.762,411594689.232,400691506.292,401236665.439,411049530.085,2.0,59439699112100.0,0.00781153320336,0.249985591609,1.74117872884e-13,0.124991734973,0.25,13
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,364632812.554,3875768.58756,364632812.554,367373394.805,361892230.304,362166288.529,367099336.58,2.0,15021582144300.0,0.00781219969937,0.249985591609,1.74117872884e-13,0.125002399524,0.25,114
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,363554323.895,7113703.48579,363554323.895,368584471.869,358524175.921,359027190.719,368081457.072,2.0,50604777283700.0,0.00781310024112,0.125007204196,1.74117872884e-13,0.250004799048,0.25,85
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,361968251.096,803075.331734,361968251.096,362536111.109,361400391.083,361457177.085,362479325.108,2.0,644929988439.0,0.0156237995523,0.249985591609,1.74117872884e-13,0.249995200952,0.25,34
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,352920171.263,667803.71936,352920171.263,353392379.801,352447962.724,352495183.578,353345158.947,2.0,445961807592.0,0.0156237995523,0.249985591609,1.74117872884e-13,0.249995200952,0.25,38
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,323049924.046,5732410.89181,323049924.046,327103350.66,318996497.432,319401840.094,326698007.999,2.0,32860534632500.0,0.00781153320336,0.249985591609,1.74117872884e-13,0.124991734973,0.25,9
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,317150019.806,4502909.92422,317150019.806,320334057.948,313965981.663,314284385.478,320015654.134,2.0,20276197785600.0,0.0156244660483,0.249985591609,1.74117872884e-13,0.250005865503,0.25,59
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,316941729.042,91231.499224,316941729.042,317006239.453,316877218.63,316883669.671,316999788.412,2.0,8323186450.65,0.00390655012056,0.125007204196,1.74117872884e-13,0.125002399524,0.25,110
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,304718814.793,7537254.53613,304718814.793,310048458.587,299389170.999,299922135.378,309515494.208,2.0,56810205942400.0,0.0156244660483,0.249985591609,1.74117872884e-13,0.250005865503,0.25,63
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,299463943.586,2564250.49724,299463943.586,301277142.502,297650744.671,297832064.563,301095822.61,2.0,6575380612580.0,0.00389533385232,0.125007204196,1.74117872884e-13,0.249995200952,0.124645892351,30
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,255792298.192,901637.012009,255792298.192,256429851.838,255154744.547,255218499.912,256366096.473,2.0,812949301424.0,0.0156243993987,0.249985591609,1.74117872884e-13,0.250004799048,0.25,84
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,254673871.081,215029.47235,254673871.081,254825919.879,254521822.283,254537027.163,254810715.0,2.0,46237673979.3,0.00194757553204,0.125007204196,1.74117872884e-13,0.124991734973,0.124645892351,5
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,253265334.038,2933238.83992,253265334.038,255339447.113,251191220.964,251398632.271,255132035.806,2.0,8603890092020.0,0.0156243993987,0.249985591609,1.74117872884e-13,0.250004799048,0.25,88
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,241290915.461,5518743.12317,241290915.461,245193256.147,237388574.775,237778808.844,244803022.079,2.0,30456525659500.0,0.0156237995523,0.249985591609,1.74117872884e-13,0.249995200952,0.25,33
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,239182365.937,8217386.78432,239182365.937,244992935.856,233371796.019,233952853.01,244411878.864,2.0,67525445563000.0,0.00389550002345,0.125007204196,1.74117872884e-13,0.250005865503,0.124645892351,55
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,215714390.373,1010891.4708,215714390.373,216429198.587,214999582.159,215071062.98,216357717.766,2.0,1021901565740.0,0.00781153320336,0.249985591609,1.74117872884e-13,0.124991734973,0.25,8
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,211682823.596,4227968.57332,211682823.596,214672448.845,208693198.347,208992160.872,214373486.32,2.0,17875718257000.0,0.00781219969937,0.249985591609,1.74117872884e-13,0.125002399524,0.25,109
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,198926477.74,8203678.38252,198926477.74,204727354.355,193125601.125,193705688.787,204147266.694,2.0,67300339003900.0,0.00781219969937,0.249985591609,1.74117872884e-13,0.125002399524,0.25,113
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,195253426.559,3208960.7389,195253426.559,197522504.458,192984348.66,193211256.45,197295596.668,2.0,10297429023800.0,0.00778976974847,0.249985591609,1.74117872884e-13,0.249995200952,0.124645892351,29
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,188332498.975,15607179.5936,188332498.975,199368441.501,177296556.45,178400150.702,198264847.249,2.0,243584054866000.0,0.00389548340634,0.125007204196,1.74117872884e-13,0.250004799048,0.124645892351,80
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,187928809.307,6850715.2524,187928809.307,192772996.518,183084622.096,183569040.817,192288577.797,2.0,46932299469500.0,0.0156244660483,0.249985591609,1.74117872884e-13,0.250005865503,0.25,58
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,142002869.3,1434841.23733,142002869.3,143017455.269,140988283.332,141089741.928,142915996.672,2.0,2058769376340.0,0.00779010205243,0.249985591609,1.74117872884e-13,0.250005865503,0.124645892351,54
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,138864012.866,1771384.78131,138864012.866,140116571.057,137611454.675,137736710.494,139991315.238,2.0,3137804043460.0,0.0156243993987,0.249985591609,1.74117872884e-13,0.250004799048,0.25,83
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,135599647.775,6215482.22269,135599647.775,139994657.403,131204638.147,131644139.11,139555156.44,2.0,38632219260600.0,0.00389470210706,0.249985591609,1.74117872884e-13,0.124991734973,0.124645892351,4
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,130373977.502,12166649.0193,130373977.502,138977097.528,121770857.476,122631169.479,138116785.525,2.0,148027348358000.0,0.00194774170317,0.125007204196,1.74117872884e-13,0.125002399524,0.124645892351,105
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,121858092.501,952206.395901,121858092.501,122531404.1,121184780.901,121252112.061,122464072.94,2.0,906697020394.0,0.00781243366828,0.250014408391,1.74117872884e-13,0.124991734973,0.25,7
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,96897727.8068,9176225.36551,96897727.8068,103386298.988,90409156.6251,91058013.7433,102737441.87,2.0,84203111958600.0,0.00779006882203,0.249985591609,1.74117872884e-13,0.250004799048,0.124645892351,79
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,95263328.1744,2932592.34801,95263328.1744,97336984.1102,93189672.2387,93397037.8323,97129618.5166,2.0,8600097879580.0,0.00778976974847,0.249985591609,1.74117872884e-13,0.249995200952,0.124645892351,28
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,87207320.2156,5942681.71507,87207320.2156,91409430.7548,83005209.6765,83425420.7304,90989219.7009,2.0,35315465966700.0,0.00781219969937,0.249985591609,1.74117872884e-13,0.125002399524,0.25,108
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,73934556.2353,606166.057069,73934556.2353,74363180.3648,73505932.1058,73548794.5187,74320317.9518,2.0,367437288742.0,0.0156256005667,0.250014408391,1.74117872884e-13,0.249995200952,0.25,32
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,43887043.9291,200957.409642,43887043.9291,44029142.2762,43744945.5821,43759155.4168,44014932.4415,2.0,40383880490.2,0.00779010205243,0.249985591609,1.74117872884e-13,0.250005865503,0.124645892351,53
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,37781160.2021,2000000.64045,37781160.2021,39195374.2173,36366946.1869,36508367.5884,39053952.8158,2.0,4000002561800.0,0.00389503441102,0.249985591609,1.74117872884e-13,0.125002399524,0.124645892351,104
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,33418082.5123,2229880.50557,33418082.5123,34994846.139,31841318.8855,31998995.2482,34837169.7763,2.0,4972367069110.0,0.00389470210706,0.249985591609,1.74117872884e-13,0.124991734973,0.124645892351,3
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,24410494.7095,2288760.23826,24410494.7095,26028892.5945,22792096.8245,22953936.613,25867052.806,2.0,5238423428240.0,0.0156262671395,0.250014408391,1.74117872884e-13,0.250005865503,0.25,57
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8552778.20356,8286550.97065,-8552778.20356,-2693301.81957,-14412254.5876,-13826306.9492,-3279249.45797,2.0,68666926989200.0,0.00779006882203,0.249985591609,1.74117872884e-13,0.250004799048,0.124645892351,78
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-29960810.4227,46390.782733,-29960810.4227,-29928007.1856,-29993613.6597,-29990333.336,-29931287.5093,2.0,2152104722.58,0.0156262004822,0.250014408391,1.74117872884e-13,0.250004799048,0.25,82
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-34349406.2185,294967.820561,-34349406.2185,-34140832.4724,-34557979.9647,-34537122.59,-34161689.847,2.0,87006015166.6,0.00779066770464,0.250014408391,1.74117872884e-13,0.249995200952,0.124645892351,27
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-61298288.042,3669831.71043,-61298288.042,-58703325.1538,-63893250.9303,-63633754.6414,-58962821.4426,2.0,13467664782900.0,0.00389503441102,0.249985591609,1.74117872884e-13,0.125002399524,0.124645892351,103
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-62028639.8904,3799951.84462,-62028639.8904,-59341668.1729,-64715611.6079,-64446914.4362,-59610365.3447,2.0,14439634021400.0,0.00389515106407,0.250014408391,1.74117872884e-13,0.124991734973,0.124645892351,2
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-82369404.9439,3856575.79943,-82369404.9439,-79642394.044,-85096415.8438,-84823714.7538,-79915095.1339,2.0,14873176896700.0,0.00781310024112,0.250014408391,1.74117872884e-13,0.125002399524,0.25,107
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-86569996.7205,4161113.73387,-86569996.7205,-83627644.9819,-89512348.459,-89218113.2851,-83921880.1558,2.0,17314867506200.0,0.0077910000469,0.250014408391,1.74117872884e-13,0.250005865503,0.124645892351,52
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-141490561.388,1846313.5086,-141490561.388,-140185020.586,-142796102.19,-142665548.11,-140315574.666,2.0,3408873572030.0,0.00779096681268,0.250014408391,1.74117872884e-13,0.250004799048,0.124645892351,77
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-150301846.712,117202.448022,-150301846.712,-150218972.067,-150384721.358,-150376433.894,-150227259.531,2.0,13736413822.3,0.00194757553204,0.125007204196,1.74117872884e-13,0.124991734973,0.124645892351,1
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-190732152.165,4822965.24844,-190732152.165,-187321800.732,-194142503.597,-193801468.454,-187662835.875,2.0,23260993787600.0,0.00389548340634,0.250014408391,1.74117872884e-13,0.125002399524,0.124645892351,102
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-197777671.785,32568.1718506,-197777671.785,-197754642.609,-197800700.96,-197798398.042,-197756945.527,2.0,1060685817.69,0.00389533385232,0.125007204196,1.74117872884e-13,0.249995200952,0.124645892351,26
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250724070.799,101011.689554,-250724070.799,-250652644.749,-250795496.85,-250788354.245,-250659787.354,2.0,10203361426.5,0.00389550002345,0.125007204196,1.74117872884e-13,0.250005865503,0.124645892351,51
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-303720724.761,260347.820814,-303720724.761,-303536631.051,-303904818.47,-303886409.099,-303555040.422,2.0,67780987802.8,0.00389548340634,0.125007204196,1.74117872884e-13,0.250004799048,0.124645892351,76
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-356806011.485,320981.561961,-356806011.485,-356579043.246,-357032979.724,-357010282.9,-356601740.069,2.0,103029163119.0,0.00194774170317,0.125007204196,1.74117872884e-13,0.125002399524,0.124645892351,101
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231819039709000.0,2092893.70078,-231819039709000.0,-231819038229000.0,-231819041189000.0,-231819041041000.0,-231819038377000.0,2.0,4380204042770.0,0.00390621683414,0.125007204196,1.74117872884e-13,0.124991734973,0.25,6
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231819090992000.0,1960007.36646,-231819090992000.0,-231819089606000.0,-231819092378000.0,-231819092239000.0,-231819089745000.0,2.0,3841628876580.0,0.00781280028334,0.125007204196,1.74117872884e-13,0.249995200952,0.25,31
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231819145560000.0,2545975.70749,-231819145560000.0,-231819143760000.0,-231819147360000.0,-231819147180000.0,-231819143940000.0,2.0,6481992303110.0,0.00781313356976,0.125007204196,1.74117872884e-13,0.250005865503,0.25,56
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231819198274000.0,891721.931929,-231819198274000.0,-231819197644000.0,-231819198905000.0,-231819198842000.0,-231819197707000.0,2.0,795168003884.0,0.00781310024112,0.125007204196,1.74117872884e-13,0.250004799048,0.25,81
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231819251047000.0,1378579.49066,-231819251047000.0,-231819250072000.0,-231819252022000.0,-231819251924000.0,-231819250170000.0,2.0,1900481412070.0,0.00390655012056,0.125007204196,1.74117872884e-13,0.125002399524,0.25,106
