smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131350005.155,2106463.4814,-131350005.155,-129860510.543,-132839499.767,-132690550.306,-130009460.004,2.0,4437188398490.0,0.0078254391352,0.249963898917,0.249996504259,0.125226860254,1.83230531396e-13,28
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-153727475.181,3285730.0315,-153727475.181,-151404113.195,-156050837.168,-155818500.969,-151636449.394,2.0,10796021839900.0,0.00391262108568,0.249963898917,0.124995105963,0.125226860254,1.83230531396e-13,3
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156728850.022,213012.060185,-156728850.022,-156578227.75,-156879472.294,-156864410.067,-156593289.977,2.0,45374137784.3,0.0156513159678,0.249963898917,0.250003495741,0.250453720508,1.83230531396e-13,83
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-170672552.043,3106378.61344,-170672552.043,-168476010.66,-172869093.425,-172649439.287,-168695664.799,2.0,9649588090010.0,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,69
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190471396.812,2532651.75324,-190471396.812,-188680541.583,-192262252.041,-192083166.518,-188859627.106,2.0,6414324903210.0,0.00779801591193,0.25,0.124995105963,0.249546279492,1.83230531396e-13,14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192880627.121,4092953.25628,-192880627.121,-189986472.119,-195774782.124,-195485366.623,-190275887.619,2.0,16752266358100.0,0.00195687562387,0.125018050542,0.124995105963,0.125226860254,1.83230531396e-13,25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207305410.906,474052.557682,-207305410.906,-206970205.128,-207640616.685,-207607096.107,-207003725.706,2.0,224725827445.0,0.00782565798392,0.249963898917,0.250003495741,0.125226860254,1.83230531396e-13,53
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211158063.733,4221599.51275,-211158063.733,-208172942.09,-214143185.375,-213844673.211,-208471454.254,2.0,17821902446000.0,0.015596424381,0.25,0.249996504259,0.249546279492,1.83230531396e-13,39
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228400086.938,918055.136151,-228400086.938,-227750923.926,-229049249.95,-228984333.649,-227815840.227,2.0,842825233013.0,0.00782563609905,0.249963898917,0.125001398296,0.250453720508,1.83230531396e-13,108
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-242594695.21,6267074.7132,-242594695.21,-238163204.182,-247026186.238,-246583037.135,-238606353.285,2.0,39276225460800.0,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,94
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268148677.745,3171128.59543,-268148677.745,-265906351.211,-270391004.278,-270166771.625,-266130583.864,2.0,10056056568800.0,0.00391384975812,0.125018050542,0.249996504259,0.125226860254,1.83230531396e-13,50
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-281620475.818,496317.442847,-281620475.818,-281269526.388,-281971425.247,-281936330.304,-281304621.331,2.0,246331004074.0,0.00782565798392,0.249963898917,0.250003495741,0.125226860254,1.83230531396e-13,78
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286647218.583,2178553.93372,-286647218.583,-285106748.323,-288187688.843,-288033641.817,-285260795.349,2.0,4746097242110.0,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,64
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312738733.423,914786.460155,-312738733.423,-312091881.713,-313385585.132,-313320899.961,-312156566.884,2.0,836834267683.0,0.00779840846903,0.25,0.125001398296,0.249546279492,1.83230531396e-13,119
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341240153.117,4094659.27358,-341240153.117,-338344791.778,-344135514.456,-343845978.322,-338634327.912,2.0,16766234566700.0,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,75
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-345105154.834,5604253.69344,-345105154.834,-341142349.044,-349067960.624,-348671680.045,-341538629.623,2.0,31407659460500.0,0.00782637233343,0.25,0.124995105963,0.250453720508,1.83230531396e-13,9
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-350795482.858,5972124.29337,-350795482.858,-346572553.272,-355018412.444,-354596119.485,-346994846.23,2.0,35666268575500.0,0.0156531386514,0.25,0.249996504259,0.250453720508,1.83230531396e-13,34
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357205799.044,489625.922943,-357205799.044,-356859581.234,-357552016.854,-357517395.073,-356894203.015,2.0,239733544418.0,0.00389957098961,0.125018050542,0.124995105963,0.249546279492,1.83230531396e-13,20
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358596224.087,1515083.63432,-358596224.087,-357524898.175,-359667549.999,-359560417.408,-357632030.766,2.0,2295478418980.0,0.00391281804952,0.249963898917,0.125001398296,0.125226860254,1.83230531396e-13,103
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363338839.872,1905316.27712,-363338839.872,-361991577.812,-364686101.932,-364551375.726,-362126304.018,2.0,3630230115870.0,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,89
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401491186.592,128424.191726,-401491186.592,-401400376.975,-401581996.209,-401572915.247,-401409457.937,2.0,16492773020.5,0.0077993382861,0.125018050542,0.249996504259,0.249546279492,1.83230531396e-13,45
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417681115.55,981605.156842,-417681115.55,-416987015.887,-418375215.213,-418305805.246,-417056425.853,2.0,963548683938.0,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,100
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420985031.915,5143658.76915,-420985031.915,-417347915.919,-424622147.911,-424258436.311,-417711627.519,2.0,26457225533500.0,0.0156535764121,0.25,0.250003495741,0.250453720508,1.83230531396e-13,59
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434257939.727,1715578.07917,-434257939.727,-433044842.834,-435471036.621,-435349726.931,-433166152.523,2.0,2943208145710.0,0.00779840846903,0.25,0.125001398296,0.249546279492,1.83230531396e-13,114
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473974224.852,2226781.32078,-473974224.852,-472399652.68,-475548797.024,-475391339.807,-472557109.897,2.0,4958555050590.0,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,70
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485857816.168,6444387.3113,-485857816.168,-481300946.199,-490414686.136,-489958999.139,-481756633.196,2.0,41530127818000.0,0.00195697413424,0.125018050542,0.125001398296,0.125226860254,1.83230531396e-13,125
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-493353485.343,318931.125241,-493353485.343,-493127966.981,-493579003.704,-493556451.868,-493150518.817,2.0,101717062647.0,0.00782656932572,0.25,0.249996504259,0.125226860254,1.83230531396e-13,29
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499823627.779,1629035.93395,-499823627.779,-498671725.424,-500975530.135,-500860339.9,-498786915.659,2.0,2653758074110.0,0.0156535764121,0.25,0.250003495741,0.250453720508,1.83230531396e-13,84
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508743938.873,1116160.64307,-508743938.873,-507954694.113,-509533183.632,-509454259.156,-508033618.589,2.0,1245814581140.0,0.00391318616671,0.25,0.124995105963,0.125226860254,1.83230531396e-13,4
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527058007.448,6355675.71073,-527058007.448,-522563866.054,-531552148.842,-531102734.703,-523013280.193,2.0,40394613740000.0,0.00389957098961,0.125018050542,0.124995105963,0.249546279492,1.83230531396e-13,15
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-552687599.21,4664809.8692,-552687599.21,-549389080.519,-555986117.902,-555656266.033,-549718932.388,2.0,21760451115800.0,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,95
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-553393095.996,4525346.43061,-553393095.996,-550193192.848,-556592999.144,-556273008.829,-550513183.162,2.0,20478760317000.0,0.0077993382861,0.125018050542,0.249996504259,0.249546279492,1.83230531396e-13,40
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570256097.139,5000601.69346,-570256097.139,-566720137.772,-573792056.507,-573438460.57,-567073733.709,2.0,25006017296600.0,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,54
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-574445085.948,1709256.29243,-574445085.948,-573236459.233,-575653712.664,-575532849.992,-573357321.905,2.0,2921557073200.0,0.00782676631801,0.25,0.125001398296,0.250453720508,1.83230531396e-13,109
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623909945.05,2853799.75008,-623909945.05,-621892003.895,-625927886.205,-625726092.09,-622093798.01,2.0,8144173013560.0,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,65
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631205526.847,5298173.10449,-631205526.847,-627459152.717,-634951900.977,-634577263.564,-627833790.13,2.0,28070638245100.0,0.0038997672965,0.125018050542,0.125001398296,0.249546279492,1.83230531396e-13,120
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-642014007.917,2610169.38176,-642014007.917,-640168339.447,-643859676.387,-643675109.54,-640352906.294,2.0,6812984201460.0,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,79
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684678724.723,9910760.93931,-684678724.723,-677670758.456,-691686690.989,-690985894.363,-678371555.082,2.0,98223182396200.0,0.00391375124775,0.125018050542,0.124995105963,0.250453720508,1.83230531396e-13,10
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-701095179.681,3215668.13719,-701095179.681,-698821358.935,-703369000.427,-703141618.352,-699048741.01,2.0,10340521568600.0,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,90
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710988049.461,3810225.39363,-710988049.461,-708293813.247,-713682285.675,-713412862.053,-708563236.869,2.0,14517817550300.0,0.00782769951624,0.125018050542,0.249996504259,0.250453720508,1.83230531396e-13,35
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719765197.592,4883577.13536,-719765197.592,-716311987.083,-723218408.101,-722873087.05,-716657308.134,2.0,23849325637100.0,0.003913383159,0.25,0.125001398296,0.125226860254,1.83230531396e-13,104
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-779587674.411,7541569.37218,-779587674.411,-774254979.567,-784920369.255,-784387099.77,-774788249.051,2.0,56875268595400.0,0.0038997672965,0.125018050542,0.125001398296,0.249546279492,1.83230531396e-13,115
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-783947636.654,3372972.44964,-783947636.654,-781562584.962,-786332688.346,-786094183.177,-781801090.131,2.0,11376943146000.0,0.00782791842816,0.125018050542,0.250003495741,0.250453720508,1.83230531396e-13,60
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-843720566.923,7950611.5582,-843720566.923,-838098635.575,-849342498.27,-848780305.135,-838660828.71,2.0,63212224149500.0,0.00195687562387,0.125018050542,0.124995105963,0.125226860254,1.83230531396e-13,5
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-863529923.049,3352366.91088,-863529923.049,-861159441.673,-865900404.424,-865663356.287,-861396489.811,2.0,11238363905200.0,0.00782791842816,0.125018050542,0.250003495741,0.250453720508,1.83230531396e-13,85
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-866245838.569,1697513.64707,-866245838.569,-865045515.158,-867446161.98,-867326129.638,-865165547.499,2.0,2881552581990.0,0.00391384975812,0.125018050542,0.249996504259,0.125226860254,1.83230531396e-13,30
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-939352725.925,199083.143712,-939352725.925,-939211952.884,-939493498.966,-939479421.662,-939226030.188,2.0,39634098110.3,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,55
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-940880096.916,9418109.72976,-940880096.916,-934220487.66,-947539706.172,-946873745.247,-934886448.586,2.0,88700790881900.0,0.00391394826849,0.125018050542,0.125001398296,0.250453720508,1.83230531396e-13,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1020818576.32,5946449.49594,-1020818576.32,-1016613801.56,-1025023351.08,-1024602873.61,-1017034279.04,2.0,35360261607700.0,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1096327063.46,10042087.4844,-1096327063.46,-1089226235.31,-1103427891.62,-1102717808.81,-1089936318.12,2.0,100843521044000.0,0.00195697413424,0.125018050542,0.125001398296,0.125226860254,1.83230531396e-13,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16988525709.8,690979.802296,-16988525709.8,-16988037113.3,-16989014306.3,-16988965446.6,-16988085972.9,2.0,477453087181.0,0.00195687562387,0.125018050542,0.124995105963,0.125226860254,1.83230531396e-13,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320854287734.0,2703771.7358,-320854287734.0,-320852375879.0,-320856199589.0,-320856008404.0,-320852567064.0,2.0,7310381599290.0,0.00782637233343,0.25,0.124995105963,0.250453720508,1.83230531396e-13,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686183301286.0,627752.020806,-686183301286.0,-686182857398.0,-686183745173.0,-686183700785.0,-686182901787.0,2.0,394072599626.0,0.00779688984465,0.249963898917,0.124995105963,0.249546279492,1.83230531396e-13,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931834614000.0,273905.368896,-194931834614000.0,-194931834421000.0,-194931834808000.0,-194931834789000.0,-194931834440000.0,2.0,75024151110.2,0.00779728234506,0.249963898917,0.125001398296,0.249546279492,1.83230531396e-13,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297136604000.0,4199959.72181,-195297136604000.0,-195297133634000.0,-195297139574000.0,-195297139277000.0,-195297133931000.0,2.0,17639661664800.0,0.003913383159,0.25,0.125001398296,0.125226860254,1.83230531396e-13,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807324111000.0,1086883.88967,-195807324111000.0,-195807323343000.0,-195807324880000.0,-195807324803000.0,-195807323420000.0,2.0,1181316589630.0,0.00391394826849,0.125018050542,0.125001398296,0.250453720508,1.83230531396e-13,106
