npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,706719576.285,157075.998126,706711869.861,706871207.278,706583358.138,706583557.017,706866384.545,4.0,24672869187.3,0.0556872037915,121,0.111090154659,0.000687467830482,4.38484577594e-12,0.111127462523
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,747547147.804,38819.9008096,747554267.542,747582090.956,747497965.175,747503448.993,747580878.981,4.0,1506984698.86,0.111374407583,122,0.111090154659,0.00137493566096,4.38484577594e-12,0.111127462523
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,705390838.571,141721.793235,705451611.002,705480752.08,705179380.202,705219330.316,705477265.424,4.0,20085066677.8,0.0556872037915,131,0.111090154659,0.000687528523325,4.38484577594e-12,0.111137273369
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,745981900.892,62722.9441571,745964769.019,746070064.278,745928001.252,745931057.269,746056729.136,4.0,3934167723.74,0.111374407583,132,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,703917288.389,243134.652206,703869361.87,704250678.431,703679751.387,703700561.565,704201112.341,4.0,59114459103.4,0.0556872037915,141,0.111090154659,0.000687528523325,4.38484577594e-12,0.111137273369
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,744453174.762,19412.342005,744454396.263,744470960.104,744432946.417,744434037.201,744470602.221,4.0,376839022.12,0.111374407583,142,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,702445659.759,96484.4520133,702451285.383,702553210.927,702326857.345,702340565.661,702542877.985,4.0,9309249480.31,0.0556872037915,151,0.111090154659,0.000687467830482,4.38484577594e-12,0.111127462523
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,742815731.532,19926.2522022,742811163.627,742843821.86,742796777.015,742798824.025,742839034.107,4.0,397055526.827,0.111374407583,152,0.111090154659,0.00137493566096,4.38484577594e-12,0.111127462523
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,700637107.413,192056.377694,700691980.982,700785608.894,700378858.793,700412457.038,700784934.79,4.0,36885652212.9,0.0556872037915,161,0.111090154659,0.000687467830482,4.38484577594e-12,0.111127462523
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,741239082.25,60608.4836787,741242837.116,741308795.561,741161859.207,741172628.575,741300279.113,4.0,3673388293.83,0.111374407583,162,0.111090154659,0.00137493566096,4.38484577594e-12,0.111127462523
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,739782086.508,39436.0224161,739776438.509,739826589.126,739748879.887,739748880.32,739823199.894,4.0,1555199864.01,0.111374407583,172,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,699313169.577,48509.8788357,699307947.087,699374002.739,699262781.393,699266621.775,699367028.864,4.0,2353208344.65,0.0556872037915,171,0.111090154659,0.000687528523325,4.38484577594e-12,0.111137273369
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,697643338.382,214713.529335,697646433.503,697829939.326,697450547.196,697452619.803,697829723.791,4.0,46101899679.3,0.0556872037915,181,0.111090154659,0.000687528523325,4.38484577594e-12,0.111137273369
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,738172598.513,51645.7950261,738155556.482,738247904.612,738131376.477,738134247.963,738234807.907,4.0,2667288143.88,0.111374407583,182,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,695986574.131,180832.660982,696049490.801,696121930.398,695725384.527,695767598.603,696117466.323,4.0,32700451277.9,0.0556872037915,191,0.111090154659,0.000343764261663,4.38484577594e-12,0.0555686366847
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,736592250.296,41690.4356778,736598751.887,736635598.435,736535898.974,736544407.108,736630991.256,4.0,1738092427.0,0.111374407583,192,0.111090154659,0.000687528523325,4.38484577594e-12,0.0555686366847
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,570246650.238,80029.0569455,570238467.446,570339757.851,570169908.208,570173059.86,570331696.523,4.0,6404649955.59,0.0556872037915,201,0.111137306677,0.000343302985753,4.38484577594e-12,0.055470528216
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,619314444.93,99958.9709715,619301912.789,619429499.648,619224454.494,619226395.383,619420039.475,4.0,9991795877.69,0.111374407583,202,0.111137306677,0.000686605971506,4.38484577594e-12,0.055470528216
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,624364931.238,224198.792854,624381285.942,624564165.645,624132987.424,624144960.86,624562005.031,4.0,50265098717.3,0.111374407583,212,0.111137306677,0.00137430487788,4.38484577594e-12,0.111029354054
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,578440577.194,219684.514144,578512101.466,578618269.363,578119836.479,578177598.203,578603422.204,4.0,48261285754.6,0.0556872037915,211,0.111137306677,0.00068715243894,4.38484577594e-12,0.111029354054
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,666927728.427,138418.00696,666898746.482,667112964.654,666800456.091,666807486.659,667088544.919,4.0,19159544650.9,0.111374407583,213,0.111137306677,0.00137430487788,4.38484577594e-12,0.111029354054
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,580291335.602,311337.122994,580205138.829,580716092.14,580038972.61,580044975.101,580658371.585,4.0,96930804154.1,0.0556872037915,221,0.111137306677,0.000687759624978,4.38484577594e-12,0.111127462523
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,624273655.482,148356.851887,624268624.668,624447587.313,624109785.279,624123620.172,624430733.931,4.0,22009755501.8,0.111374407583,222,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,665393813.353,121112.689217,665369069.661,665559813.46,665277300.629,665286758.738,665535509.137,4.0,14668283489.5,0.111374407583,223,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,580158767.365,229310.724857,580196487.694,580390419.396,579851674.677,579894563.173,580370163.098,4.0,52583408534.6,0.0556872037915,231,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,622918475.042,165253.784505,622988136.947,623024668.127,622672958.149,622717499.037,623021924.381,4.0,27308813293.4,0.111374407583,232,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,663794318.152,23045.8667155,663797825.491,663815681.928,663765939.7,663768864.185,663814861.846,4.0,531111972.669,0.111374407583,233,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,578677109.035,452752.926159,578480728.515,579350741.017,578396238.093,578401295.196,579227855.602,4.0,204985212146.0,0.0556872037915,241,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,621373375.647,392160.331356,621244194.712,621942034.914,621063078.251,621080561.764,621847042.84,4.0,153789725489.0,0.111374407583,242,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,662210675.641,147110.406539,662202441.845,662398656.201,662039162.673,662063023.166,662369855.431,4.0,21641471712.2,0.111374407583,243,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,619715837.573,241366.757612,619670785.308,620049292.003,619472487.674,619500385.15,619994363.167,4.0,58257911680.1,0.111374407583,252,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,577182330.188,215792.426203,577165701.073,577458560.736,576939357.868,576966764.814,577421176.322,4.0,46566371206.4,0.0556872037915,251,0.111137306677,0.000687759624978,4.38484577594e-12,0.111127462523
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,660602152.865,81471.5839387,660623895.694,660667337.5,660493482.57,660507323.768,660666542.0,4.0,6637618989.48,0.111374407583,253,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,576124887.089,118437.318082,576127832.372,576260431.275,575983452.337,575998667.344,576246983.438,4.0,14027398314.4,0.0556872037915,261,0.111137306677,0.000687759624978,4.38484577594e-12,0.111127462523
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,618125241.436,409639.625222,618199080.873,618540560.966,617562243.032,617651909.266,618495198.394,4.0,167804622552.0,0.111374407583,262,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,659167747.111,77225.2152147,659184056.154,659242090.565,659060785.572,659077177.467,659235484.095,4.0,5963733864.95,0.111374407583,263,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,574413918.243,514265.497035,574486702.026,574912424.16,573769844.759,573840711.734,574885227.455,4.0,264469001441.0,0.0556872037915,271,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,616748538.561,169041.968557,616738375.972,616952776.095,616564626.203,616580091.469,616931213.276,4.0,28575187133.6,0.111374407583,272,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,657607298.787,80231.0081517,657600450.302,657692817.345,657535477.199,657536511.873,657687673.581,4.0,6437014669.04,0.111374407583,273,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,572428696.859,323366.435563,572523496.405,572692625.268,571975169.359,572042277.237,572682397.118,4.0,104565851649.0,0.0556872037915,281,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,615029750.99,365269.204563,615074035.242,615428019.861,614542913.615,614619747.966,615377756.061,4.0,133421591802.0,0.111374407583,282,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,656057204.483,27231.9666267,656055842.359,656084713.71,656032419.503,656032840.645,656083475.294,4.0,741580006.356,0.111374407583,283,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,571107590.737,238116.164371,571174563.284,571311615.424,570769620.955,570822656.893,571298763.015,4.0,56699307734.6,0.0556872037915,291,0.111137306677,0.000343910171791,4.38484577594e-12,0.0555686366847
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,613515331.837,198352.120686,613532054.02,613699586.611,613297632.697,613312635.345,613694617.272,4.0,39343563780.7,0.111374407583,292,0.111137306677,0.000687820343581,4.38484577594e-12,0.0555686366847
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,654465874.187,70653.0696296,654494285.238,654513377.492,654361548.78,654379883.04,654512089.863,4.0,4991856248.09,0.111374407583,293,0.111137306677,0.000687820343581,4.38484577594e-12,0.0555686366847
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,438999863.68,122739.685072,438991250.591,439151182.431,438865771.107,438877744.961,439134040.724,4.0,15065030291.6,0.0556872037915,301,0.111137306677,0.000343302985753,4.38484577594e-12,0.055470528216
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,488126188.093,79659.7354185,488129320.86,488201339.216,488044771.437,488048745.431,488199244.882,4.0,6345673446.95,0.111374407583,302,0.111137306677,0.000686605971506,4.38484577594e-12,0.055470528216
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,537559146.923,153746.153897,537567073.376,537738773.036,537363667.902,537392310.051,537714886.759,4.0,23637879838.2,0.111374407583,303,0.111137306677,0.000686605971506,4.38484577594e-12,0.055470528216
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,448935844.796,171234.848722,448979831.739,449074667.168,448709048.538,448737394.302,449072713.57,4.0,29321373417.0,0.0556872037915,311,0.111137306677,0.00068715243894,4.38484577594e-12,0.111029354054
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,496543884.715,195966.529694,496530845.583,496740876.53,496372971.163,496373694.144,496732330.07,4.0,38402880760.4,0.111374407583,312,0.111137306677,0.00137430487788,4.38484577594e-12,0.111029354054
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,542428475.379,106816.058503,542387951.052,542583638.981,542354360.431,542355464.847,542558219.969,4.0,11409670354.0,0.111374407583,313,0.111137306677,0.00137430487788,4.38484577594e-12,0.111029354054
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,585367906.139,129252.40076,585326419.774,585555156.937,585263628.071,585270162.425,585523730.764,4.0,16706183102.3,0.11018957346,314,0.111137306677,0.00135968461322,4.38484577594e-12,0.111029354054
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,452656347.761,158569.120866,452670850.459,452830511.75,452453178.378,452479643.669,452812748.077,4.0,25144166092.2,0.0556872037915,321,0.111137306677,0.000687759624978,4.38484577594e-12,0.111127462523
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,498268238.408,127272.158101,498294989.547,498377539.67,498105434.868,498123968.296,498375056.925,4.0,16198202227.7,0.111374407583,322,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,542538480.405,420293.636457,542375492.432,543159873.458,542243063.297,542256734.402,543048409.569,4.0,176646740846.0,0.111374407583,323,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,583853141.932,58053.8893897,583844340.926,583931585.029,583792300.848,583799041.491,583919563.782,4.0,3370254073.27,0.11018957346,324,0.111137306677,0.00136088606645,4.38484577594e-12,0.111127462523
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,452955948.204,502706.560724,452765863.877,453699569.957,452592495.106,452615489.026,453562525.44,4.0,252713886195.0,0.0556872037915,331,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,497716943.751,346124.355177,497678297.735,498149949.816,497361229.717,497386951.534,498101040.389,4.0,119802069246.0,0.111374407583,332,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,540992786.809,324192.644668,541010319.595,541282193.167,540668314.88,540682018.252,541279009.466,4.0,105100870857.0,0.111374407583,333,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,582198162.587,160299.37946,582166706.313,582414120.962,582045116.762,582055819.553,582384544.406,4.0,25695891055.3,0.11018957346,334,0.111137306677,0.00136100621177,4.38484577594e-12,0.111137273369
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,452408527.216,303454.540423,452364590.076,452818519.989,452086408.725,452125674.297,452752892.133,4.0,92084658103.6,0.0556872037915,341,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,496652663.566,154248.294133,496603977.035,496869693.699,496533006.496,496535991.085,496837497.191,4.0,23792536242.9,0.111374407583,342,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,539694948.989,178683.576897,539637040.18,539954980.223,539550735.374,539560950.452,539910019.86,4.0,31927820652.9,0.111374407583,343,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,580596726.866,107255.487404,580594509.979,580720694.523,580477192.985,580487407.653,580709149.723,4.0,11503739578.4,0.11018957346,344,0.111137306677,0.00136100621177,4.38484577594e-12,0.111137273369
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,451925790.149,355014.082549,451927090.965,452335967.175,451513011.492,451554051.162,452295707.994,4.0,126034998808.0,0.0556872037915,351,0.111137306677,0.000687759624978,4.38484577594e-12,0.111127462523
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,579085925.886,107959.021062,579105431.114,579179930.667,578952910.647,578966496.831,579178047.62,4.0,11655150228.8,0.11018957346,354,0.111137306677,0.00136088606645,4.38484577594e-12,0.111127462523
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,495244801.015,307223.497023,495244277.495,495614238.808,494876410.262,494920485.152,495569849.806,4.0,94386277123.1,0.111374407583,352,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,537922055.327,325356.546413,537937931.793,538294369.285,537517988.436,537567912.371,538253971.23,4.0,105856882294.0,0.111374407583,353,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,450061742.376,216809.886521,450054328.654,450317435.668,449820876.528,449841857.425,450292006.538,4.0,47006526893.2,0.0556872037915,361,0.111137306677,0.000687759624978,4.38484577594e-12,0.111127462523
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,493647098.493,218790.989578,493601279.977,493941863.653,493443970.364,493456310.666,493902032.241,4.0,47869497120.4,0.111374407583,362,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,536248461.605,222911.977258,536277250.874,536473152.735,535966191.937,535998920.414,536457697.819,4.0,49689749605.2,0.111374407583,363,0.111137306677,0.00137551924996,4.38484577594e-12,0.111127462523
