npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,546332410.181,405512.183305,546162162.717,546935915.3230001,546069399.968,546078619.637,546824547.176,4.0,164440130809.0,0.250009196248,36,0.00783362148244,0.125333333333,1.04066742269e-12,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,526086747.54800004,231706.74637600002,526108249.03300005,526346166.174,525784325.951,525828970.561,526314422.455,4.0,53688016316.2,0.250009196248,41,0.00783362148244,0.125333333333,1.04066742269e-12,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,505544017.644,554294.798475,505396104.91800004,506310958.47099996,505072902.269,505093759.871,506201353.23300004,4.0,307242723616.0,0.125004598124,46,0.00391681074122,0.125333333333,1.04066742269e-12,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,505386903.05,134548.746907,505433944.852,505484246.436,505195476.06,505224738.89699996,505483208.681,4.0,18103365294.1,0.12498620562799999,53,0.00779080681749,0.24933333333299998,1.04066742269e-12,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,486759979.25,90177.3173436,486771515.176,486854700.78900003,486642185.85800004,486657787.20699996,486846020.995,4.0,8131948563.29,0.249990803752,58,0.0155827601005,0.24933333333299998,1.04066742269e-12,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,467563325.302,120619.57538299999,467532794.878,467734347.373,467453364.079,467463046.235,467706346.96300006,4.0,14549081965.6,0.250009196248,63,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,447826137.879,69303.89310389999,447812918.006,447909750.43,447768965.076,447769019.864,447901763.71699995,4.0,4803029599.36,0.250009196248,68,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,428034306.709,241477.56444000002,428105428.39599997,428241161.742,427685208.301,427746904.08,428222138.975,4.0,58311414127.7,0.125004598124,73,0.007791953283060001,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,406951288.885,240646.066705,406929326.824,407236405.009,406710096.883,406723625.52099997,407209699.134,4.0,57910529420.6,0.12498620562799999,52,0.00779080681749,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,401912901.99300003,499564.030335,401955725.542,402459630.255,401280526.633,401359004.851,402406846.166,4.0,249564220405.0,0.249990803752,57,0.0155827601005,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,381574265.352,480674.060933,381499861.006,382208302.46599996,381089036.931,381128255.502,382124441.28699994,4.0,231047552853.0,0.250009196248,62,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,360802028.925,471803.48526899994,360825185.77199996,361302852.98,360254891.177,360304226.805,361267411.46,4.0,222598528712.0,0.250009196248,67,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,347088862.58,455923.692829,347107342.71900004,347626902.624,346513862.259,346597268.083,347554584.883,4.0,207866413683.0,0.12498620562799999,79,0.00783246888603,0.250666666667,1.04066742269e-12,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,339981236.889,247268.280979,339992769.167,340214075.994,339725333.23,339738729.648,340207598.94200003,4.0,61141602778.3,0.125004598124,72,0.007791953283060001,0.24933333333299998,1.04066742269e-12,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,328177816.302,306118.302995,328230735.762,328434776.268,327815017.415,327847776.695,328433768.665,4.0,93708415428.5,0.249990803752,84,0.015666090368500002,0.250666666667,1.04066742269e-12,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,312974319.568,227493.42019499998,312968509.538,313202037.436,312758221.758,312764522.424,313192250.75200003,4.0,51753256231.8,0.249990803752,56,0.00783304518423,0.125333333333,1.04066742269e-12,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,308956770.56200004,192934.377384,308950915.205,309188025.695,308737226.144,308758713.41,309163025.215,4.0,37223673976.4,0.250009196248,89,0.015667242964899998,0.250666666667,1.04066742269e-12,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,308305819.93299997,191331.50401,308389845.128,308423663.21,308019926.267,308074462.214,308419542.38,4.0,36607744426.7,0.12498620562799999,51,0.00391623444301,0.125333333333,1.04066742269e-12,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,292100483.27599996,675314.539159,291837629.25200003,293077894.004,291648780.597,291648925.92,292920036.266,4.0,456049726800.0,0.250009196248,61,0.00783362148244,0.125333333333,1.04066742269e-12,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,289302986.007,118653.22676800001,289300374.527,289413306.135,289197888.84,289198639.124,289410988.963,4.0,14078588222.5,0.250009196248,94,0.015667242964899998,0.250666666667,1.04066742269e-12,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,270544209.454,164268.236156,270521961.747,270762336.984,270370577.339,270388271.197,270731294.501,4.0,26984053409.9,0.250009196248,66,0.00783362148244,0.125333333333,1.04066742269e-12,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,268958846.189,275274.510826,269006809.226,269212606.259,268609160.043,268648668.087,269201876.037,4.0,75776056310.2,0.125004598124,99,0.00783362148244,0.250666666667,1.04066742269e-12,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,249817995.51900002,385106.06485900003,249656477.17200002,250384551.249,249574476.48299998,249574938.567,250287178.158,4.0,148306681191.0,0.125004598124,71,0.00391681074122,0.125333333333,1.04066742269e-12,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,246257500.687,88852.4243989,246260126.093,246359461.222,246150289.343,246162289.60900003,246349036.199,4.0,7894753321.57,0.12498620562799999,78,0.00779080681749,0.24933333333299998,1.04066742269e-12,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,239636602.425,117524.40562599999,239642880.743,239773640.221,239487007.993,239508891.63900003,239755523.565,4.0,13811985917.8,0.249990803752,83,0.0155827601005,0.24933333333299998,1.04066742269e-12,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,219015834.4,317882.353235,218974040.125,219442393.615,218672863.73599997,218717137.64400002,219373043.14200002,4.0,101049190499.0,0.250009196248,88,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,197895721.005,425942.982206,197897905.776,198409272.718,197377799.751,197444054.785,198344328.54599997,4.0,181427424091.0,0.250009196248,93,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,194861988.16599998,273073.637887,194911226.697,195135416.41900003,194490082.853,194545189.088,195109853.30200002,4.0,74569211709.1,0.12498620562799999,105,0.00195853269302,0.125333333333,1.04066742269e-12,0.125026522385
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,176717212.318,272857.67774,176779252.41,176945027.54700002,176365316.903,176406213.70299998,176941354.803,4.0,74451312301.7,0.125004598124,98,0.007791953283060001,0.24933333333299998,1.04066742269e-12,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,176103297.9,357660.563464,176100837.697,176524518.727,175686997.478,175729800.377,176480239.70599997,4.0,127921078657.0,0.249990803752,110,0.00391735359627,0.125333333333,1.04066742269e-12,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,155900753.565,361625.851494,155791238.117,156424893.058,155595644.967,155622567.50100002,156332261.255,4.0,130773256468.0,0.250009196248,115,0.00391764180651,0.125333333333,1.04066742269e-12,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,148621811.792,309913.709035,148557027.329,149054877.564,148318314.947,148353120.225,148981201.609,4.0,96046507048.0,0.249990803752,82,0.0155827601005,0.24933333333299998,1.04066742269e-12,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,147523450.372,334383.532957,147637740.62399998,147784235.814,147034084.424,147120102.407,147766791.98299998,4.0,111812347113.0,0.12498620562799999,77,0.00779080681749,0.24933333333299998,1.04066742269e-12,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,135774804.445,120603.57803499998,135737532.522,135950016.815,135674135.919,135683128.508,135918661.072,4.0,14545223034.8,0.250009196248,120,0.00391764180651,0.125333333333,1.04066742269e-12,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,127154975.68200001,169166.365452,127142979.635,127353847.82,126980095.63700001,126991352.63,127335393.199,4.0,28617259200.3,0.250009196248,87,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,114953010.131,268755.983663,114955525.296,115194915.19600001,114706074.735,114710427.34899999,115192071.68200001,4.0,72229778754.5,0.125004598124,125,0.0019588209032600002,0.125333333333,1.04066742269e-12,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,105541670.92899999,343511.6734,105494282.764,106001643.954,105176474.23200001,105216978.61799999,105932706.669,4.0,118000269762.0,0.250009196248,92,0.0155839065661,0.24933333333299998,1.04066742269e-12,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,92018635.3682,472704.49894200003,92101661.463,92484527.6283,91386690.9186,91472682.8765,92448351.3272,4.0,223449543320.0,0.12498620562799999,104,0.00391706538603,0.250666666667,1.04066742269e-12,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,83717632.1956,572023.685694,83505172.0355,84551996.2332,83308188.4781,83320131.8815,84412576.7337,4.0,327211096994.0,0.125004598124,97,0.007791953283060001,0.24933333333299998,1.04066742269e-12,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,82344230.5228,410294.195542,82203937.3721,82946202.7407,82022844.6064,82049962.7629,82834908.6937,4.0,168341326895.0,0.249990803752,109,0.00783470719255,0.250666666667,1.04066742269e-12,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,61196614.6212,578333.544518,61014512.3065,62032314.7594,60725119.1124,60754951.7141,61893220.7688,4.0,334469688715.0,0.250009196248,114,0.00783528361303,0.250666666667,1.04066742269e-12,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,55712956.2007,228997.22146,55705423.2666,55941808.2214,55499170.0483,55504316.7696,55932141.7396,4.0,52439727436.4,0.249990803752,81,0.00783304518423,0.125333333333,1.04066742269e-12,0.25
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,49280025.9114,75153.47102639999,49283285.0212,49367838.5012,49185695.1017,49198455.4829,49357033.586,4.0,5648044207.31,0.12498620562799999,76,0.00391623444301,0.125333333333,1.04066742269e-12,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,39213501.6756,188615.859973,39166094.5652,39478134.804,39043682.7682,39055892.8864,39437480.4195,4.0,35575942633.5,0.250009196248,119,0.00783528361303,0.250666666667,1.04066742269e-12,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,33923790.9005,476034.129588,34116502.023,34240317.5632,33221841.9926,33344121.4576,34233664.7718,4.0,226608492533.0,0.250009196248,86,0.00783362148244,0.125333333333,1.04066742269e-12,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,16976743.4827,243549.762212,16991652.2358,17218379.6455,16705289.8136,16725636.9851,17206977.7259,4.0,59316486673.4,0.125004598124,124,0.00391764180651,0.250666666667,1.04066742269e-12,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,12145294.6382,286550.867983,12167439.3376,12472698.7975,11773601.0804,11832468.9745,12427117.7229,4.0,82111399941.6,0.250009196248,91,0.00783362148244,0.125333333333,1.04066742269e-12,0.25
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-9213326.0511,253028.305764,-9219446.54763,-8911445.8083,-9502965.300830001,-9474255.60379,-8943827.80326,4.0,64023323517.6,0.12498620562799999,103,0.0038962299318499997,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-10215550.5061,711979.479405,-10071010.3933,-9600664.96664,-11119516.271,-11018737.0802,-9614720.089780001,4.0,506914779093.0,0.125004598124,96,0.00391681074122,0.125333333333,1.04066742269e-12,0.25
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-13893796.9226,109591.822364,-13861239.5885,-13801544.8907,-14051163.6225,-14025350.7983,-13807823.3145,4.0,12010367529.1,0.249990803752,108,0.00779303321812,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-35971089.2806,110006.815271,-35978157.9542,-35834788.4045,-36093252.8098,-36081502.6978,-35850779.7206,4.0,12101499406.0,0.250009196248,113,0.00779360657253,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-58487904.5648,499573.982708,-58530640.1065,-57934285.0551,-58956052.991000004,-58941923.9397,-57974055.4314,4.0,249574164199.0,0.250009196248,118,0.00779360657253,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-81071480.1108,123406.52389200001,-81097654.0892,-80899537.3698,-81191074.895,-81179312.118,-80927004.5339,4.0,15229170139.2,0.125004598124,123,0.00389680328627,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-107966796.506,230838.886234,-107966938.812,-107697732.964,-108235575.434,-108208366.28299999,-107725027.499,4.0,53286591397.8,0.12498620562799999,102,0.0038962299318499997,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-108494120.171,326481.283726,-108624191.785,-108012711.146,-108715385.966,-108709369.794,-108096770.286,4.0,106590028623.0,0.249990803752,107,0.00779303321812,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-132187373.27200001,766809.9798979999,-132107294.404,-131499798.937,-133035105.341,-132975289.177,-131511567.781,4.0,587997545271.0,0.250009196248,112,0.00779360657253,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-154649659.884,684004.931141,-154424134.649,-154103259.184,-155647111.054,-155473387.1,-154141667.996,4.0,467862745825.0,0.250009196248,117,0.00779360657253,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-178234685.615,634754.699447,-178014772.98,-177742798.34,-179166398.16,-178998369.36400002,-177778879.555,4.0,402913528470.0,0.125004598124,122,0.00389680328627,0.24933333333299998,1.04066742269e-12,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-205324288.23700002,567553.0845850001,-205119785.732,-204897456.98,-206160124.504,-206008696.725,-204926183.25599998,4.0,322116503822.0,0.249990803752,106,0.00391735359627,0.125333333333,1.04066742269e-12,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-206015892.855,330979.374238,-206083111.373,-205554679.216,-206342669.45700002,-206304819.551,-205632860.23299998,4.0,109547346171.0,0.12498620562799999,101,0.00195853269302,0.125333333333,1.04066742269e-12,0.125026522385
