npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,555704360.66,547064.78786,555899168.279,556119622.56,554899483.523,555045101.809,556090888.845,4.0,299279882116.0,0.250666666667,0.0156660903685,0.249990803752,0.25,84,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554679711.665,600995.372495,554625799.719,555452613.256,554014633.966,554085614.236,555349285.818,4.0,361195437760.0,0.249333333333,0.00779195328306,0.125004598124,0.25,73,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541051313.587,909049.603329,540685031.208,542396572.42,540438619.514,540458586.65,542156835.856,4.0,826371181313.0,0.249333333333,0.0155839065661,0.250009196248,0.25,62,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528723046.764,817848.076686,528761578.212,529590233.942,527778796.691,527862571.19,529529578.311,4.0,668875476539.0,0.250666666667,0.0156672429649,0.250009196248,0.25,89,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,514591377.229,1060412.55329,514313086.625,516022311.261,513717024.403,513738811.517,515833549.785,4.0,1124474783170.0,0.249333333333,0.0155839065661,0.250009196248,0.25,67,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510724289.904,1138763.22354,510340589.616,512341724.326,509874256.059,509890410.482,512095349.729,4.0,1296781679290.0,0.125333333333,0.00195853269302,0.124986205628,0.125026522385,105,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502147135.604,1000087.92506,502420374.165,502986778.381,500761015.704,500959621.297,502952115.925,4.0,1000175857850.0,0.250666666667,0.0156672429649,0.250009196248,0.25,94,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491090891.661,1641951.61547,491520727.437,492577799.277,488744312.491,489157147.223,492422866.012,4.0,2696005107550.0,0.125333333333,0.00783304518423,0.249990803752,0.25,56,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,487267227.378,1475354.89368,487549800.413,488700163.171,485269145.516,485550806.125,488588046.383,4.0,2176672062320.0,0.249333333333,0.00779195328306,0.125004598124,0.25,72,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,485927615.318,642711.953898,486048194.752,486485979.703,485128092.067,485212112.787,486474306.643,4.0,413078655684.0,0.249333333333,0.0155827601005,0.249990803752,0.25,83,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482576403.076,645323.911453,482699010.63,483221937.103,481685653.942,481827530.819,483153624.759,4.0,416442950693.0,0.249333333333,0.00779080681749,0.124986205628,0.25,78,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482048950.491,655845.801297,482089029.831,482705605.147,481312137.155,481369321.531,482672468.374,4.0,430133715079.0,0.125333333333,0.00391735359627,0.249990803752,0.125026522385,110,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476017024.297,593938.718182,476200891.022,476470563.568,475195751.576,475311266.285,476465368.894,4.0,352763200956.0,0.250666666667,0.00783362148244,0.125004598124,0.25,99,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,465466077.447,618404.362916,465288356.858,466320394.183,464967201.888,464980945.519,466200018.199,4.0,382423956073.0,0.125333333333,0.00391623444301,0.124986205628,0.25,51,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464161672.908,912281.435739,463911641.909,465407764.937,463415642.875,463435706.786,465237682.427,4.0,832257417995.0,0.125333333333,0.00783362148244,0.250009196248,0.25,61,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458658901.53,924092.226204,458494132.286,459848176.329,457799165.219,457840301.404,459708178.597,4.0,853946442531.0,0.249333333333,0.0155839065661,0.250009196248,0.25,88,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455400704.628,608013.520854,455561984.521,455929132.741,454549716.728,454677000.325,455898617.079,4.0,369680441542.0,0.125333333333,0.00391764180651,0.250009196248,0.125026522385,115,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,437015117.149,1851694.20833,436843649.184,439384188.916,434988981.312,435191451.223,439078838.226,4.0,3428771441170.0,0.125333333333,0.00783362148244,0.250009196248,0.25,66,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429280782.342,1386599.66527,429532092.609,430658917.316,427400026.836,427671793.957,430537936.354,4.0,1922658631720.0,0.249333333333,0.0155839065661,0.250009196248,0.25,93,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429243200.769,1389482.2163,429342364.437,430834782.28,427453291.924,427716693.712,430630878.693,4.0,1930660829410.0,0.125333333333,0.00391764180651,0.250009196248,0.125026522385,120,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408944119.835,1314284.84155,408732901.646,410715827.898,407594848.152,407726827.676,410457117.46,4.0,1727344644720.0,0.125333333333,0.00391681074122,0.125004598124,0.25,71,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406580594.219,327180.23723,406504180.076,407016258.099,406297758.626,406307598.059,406960570.18,4.0,107046907634.0,0.250666666667,0.00391706538603,0.124986205628,0.125026522385,104,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,404921145.345,923541.25878,405105640.992,405834830.787,403638468.609,403847610.204,405736386.581,4.0,852928456669.0,0.250666666667,0.00783470719255,0.249990803752,0.125026522385,109,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402836594.432,664281.808415,402631704.105,403753775.425,402329194.094,402334718.163,403625317.16,4.0,441270320991.0,0.249333333333,0.0155827601005,0.249990803752,0.25,82,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402744922.941,1257606.15564,402561844.725,404355688.524,401500313.79,401582030.521,404164124.863,4.0,1581573242700.0,0.249333333333,0.00779195328306,0.125004598124,0.25,98,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,401313006.684,833449.19775,401367290.77,402259921.08,400257524.116,400396467.313,402153548.334,4.0,694637565231.0,0.125333333333,0.00195882090326,0.125004598124,0.125026522385,125,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,383635484.47,787571.924491,383851220.829,384314515.763,382524980.459,382695176.421,384273761.617,4.0,620269536247.0,0.249333333333,0.00779080681749,0.124986205628,0.25,77,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,375937133.131,1770771.39263,376333527.729,377569463.024,373512014.04,373856800.047,377462513.777,4.0,3135631324940.0,0.250666666667,0.00783528361303,0.250009196248,0.125026522385,114,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374637794.076,504643.688507,374792157.39,375059388.63,373907472.894,374032505.965,375026973.548,4.0,254665252350.0,0.249333333333,0.0155839065661,0.250009196248,0.25,87,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,347391704.377,619432.460271,347483828.775,348001167.249,346597992.709,346692231.44,347962203.156,4.0,383696572837.0,0.250666666667,0.00783528361303,0.250009196248,0.125026522385,119,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,346529038.93,2020839.78147,346591227.625,348481135.036,344452565.434,344558042.283,348412971.404,4.0,4083793422370.0,0.249333333333,0.0155839065661,0.250009196248,0.25,92,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320587595.242,1205088.10752,321045589.651,321423192.876,318836008.791,319123596.147,321410402.165,4.0,1452237346880.0,0.250666666667,0.00391764180651,0.125004598124,0.125026522385,124,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,319395182.358,959303.968648,319445847.715,320481886.119,318207147.883,318350090.193,320369343.023,4.0,920264104264.0,0.249333333333,0.00779195328306,0.125004598124,0.25,97,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,314702593.558,978323.580593,314736948.095,315751163.005,313585315.037,313681487.865,315675602.899,4.0,957117028344.0,0.249333333333,0.00779303321812,0.249990803752,0.125026522385,108,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,313782836.772,1449812.80947,313759255.334,315362454.541,312250381.88,312348502.418,315250185.14,4.0,2101957182520.0,0.125333333333,0.00783304518423,0.249990803752,0.25,81,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306133308.735,1403530.05159,305962445.994,308000394.948,304607948.003,304790293.384,307715531.923,4.0,1969896605700.0,0.249333333333,0.00389622993185,0.124986205628,0.125026522385,103,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286868091.761,1054176.85234,287321572.995,287530274.153,285298946.903,285586653.462,287514656.334,4.0,1111288836010.0,0.125333333333,0.00783362148244,0.250009196248,0.25,86,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286426878.025,1560378.68562,286112374.04,288529962.197,284952801.822,285050942.689,288243118.94,4.0,2434781642530.0,0.249333333333,0.00779360657253,0.250009196248,0.125026522385,113,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,284729572.24,1088339.14013,284707852.405,286061545.847,283441038.303,283594621.014,285894931.236,4.0,1184482083940.0,0.125333333333,0.00391623444301,0.124986205628,0.25,76,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,258634423.382,1778883.6132,258726300.825,260446597.829,256638494.047,256794033.417,260346184.926,4.0,3164426909290.0,0.125333333333,0.00783362148244,0.250009196248,0.25,91,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256899776.291,357324.265264,256900630.441,257221181.325,256576662.957,256580844.778,257217511.994,4.0,127680630547.0,0.249333333333,0.00779360657253,0.250009196248,0.125026522385,118,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,230441573.503,1414896.5864,229941797.379,232472676.084,229410023.168,229430092.794,232152740.784,4.0,2001932350210.0,0.125333333333,0.00391681074122,0.125004598124,0.25,96,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,229445140.085,163114.211202,229469954.17,229598569.524,229242082.476,229263796.852,229591743.599,4.0,26606245896.0,0.249333333333,0.00389680328627,0.125004598124,0.125026522385,123,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,220670221.976,1726723.10663,220210748.287,223130618.107,219128773.224,219258745.868,222724961.249,4.0,2981572686960.0,0.249333333333,0.00779303321812,0.249990803752,0.125026522385,107,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206360930.034,1257433.32936,206495174.064,207745932.601,204707439.407,204950700.182,207583218.244,4.0,1581138577770.0,0.249333333333,0.00389622993185,0.124986205628,0.125026522385,102,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,194824669.943,1125542.87771,195350033.892,195460048.459,193138563.529,193465703.49,195448126.867,4.0,1266846769570.0,0.249333333333,0.00779360657253,0.250009196248,0.125026522385,112,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165976281.221,1754341.9352,166604172.216,167286405.549,163410374.9,163849146.157,167224368.891,4.0,3077715625620.0,0.249333333333,0.00779360657253,0.250009196248,0.125026522385,117,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,137297656.875,599234.598984,137125585.509,138160937.658,136778518.824,136824512.464,138011701.197,4.0,359082104619.0,0.249333333333,0.00389680328627,0.125004598124,0.125026522385,122,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,128039488.724,1499277.10638,127756319.149,130083692.353,126561624.245,126691048.181,129784366.671,4.0,2247831841720.0,0.125333333333,0.00391735359627,0.249990803752,0.125026522385,106,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,107939747.036,1034472.40524,108319375.819,108698657.364,106421579.143,106684671.362,108663342.414,4.0,1070133157200.0,0.125333333333,0.00195853269302,0.124986205628,0.125026522385,101,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,99746491.664,1260339.26835,99981979.3297,100994562.321,98027445.6759,98280705.3073,100882595.289,4.0,1588455071340.0,0.125333333333,0.00391764180651,0.250009196248,0.125026522385,111,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,72082694.6799,1952961.41229,72060417.5328,74169655.4482,70040288.206,70162237.2612,74034340.1047,4.0,3814058277890.0,0.125333333333,0.00391764180651,0.250009196248,0.125026522385,116,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,44376434.5658,2194083.06426,44754536.6439,46202594.0067,41794070.9685,42021999.7445,46201526.4776,4.0,4814000492860.0,0.125333333333,0.00195882090326,0.125004598124,0.125026522385,121,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110029085392.0,100.162493971,-110029085361.0,-110029085309.0,-110029085537.0,-110029085512.0,-110029085315.0,4.0,10032.5251984,0.125333333333,0.00195770175,0.124986205628,0.124973477615,1,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440675910670.0,263522.872182,-440675981122.0,-440675533234.0,-440676147203.0,-440676122303.0,-440675600405.0,4.0,69444304162.9,0.249333333333,0.00779080681749,0.124986205628,0.25,27,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934040065000.0,632756.875259,-118934039820000.0,-118934039619000.0,-118934041000000.0,-118934040832000.0,-118934039640000.0,4.0,400381263188.0,0.249333333333,0.00779195328306,0.125004598124,0.25,48,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211538066000.0,1042968.58456,-119211538155000.0,-119211536749000.0,-119211539206000.0,-119211539097000.0,-119211536911000.0,4.0,1087783468380.0,0.250666666667,0.00783362148244,0.125004598124,0.25,74,1.0406674226900002e-12
