npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528651062.819,230109.899704,528600558.941,528969595.992,528433537.402,528451113.374,528921717.694,4.0,52950565941.9,0.125333333333,0.250009196248,36,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,505342116.175,253405.721493,505365752.061,505621653.673,505015306.906,505059269.536,505591872.574,4.0,64214459685.4,0.249333333333,0.124986205628,53,0.25,1.0406674226900002e-12,0.00779080681749
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,500100885.935,646281.07214,500183176.733,500674050.758,499363139.514,499421915.452,500664649.299,4.0,417679224206.0,0.125333333333,0.250009196248,41,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476968384.717,130945.884171,476954506.424,477130965.617,476833560.403,476843187.17,477113011.875,4.0,17146824581.2,0.249333333333,0.249990803752,58,0.25,1.0406674226900002e-12,0.0155827601005
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471748004.433,343812.917839,471778166.819,472045088.812,471390595.285,471409500.637,472044280.89,4.0,118207322473.0,0.125333333333,0.125004598124,46,0.25,1.0406674226900002e-12,0.00391681074122
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448510839.248,130292.808716,448494042.951,448680747.846,448374523.245,448386726.158,448658467.155,4.0,16976216003.1,0.249333333333,0.250009196248,63,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420104541.176,58573.4164374,420133264.195,420134945.085,420016691.229,420034102.119,420134768.006,4.0,3430845113.14,0.249333333333,0.250009196248,68,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406842345.326,52185.83281,406834782.119,406902044.801,406797772.266,406798015.255,406897263.888,4.0,2723361146.07,0.249333333333,0.124986205628,52,0.25,1.0406674226900002e-12,0.00779080681749
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393375756.409,290498.283157,393377486.873,393692883.784,393055168.106,393079842.724,393669247.445,4.0,84389252516.9,0.249333333333,0.249990803752,57,0.25,1.0406674226900002e-12,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391550968.616,115351.919287,391512755.101,391716819.199,391461545.063,391465125.964,391690310.188,4.0,13306065283.2,0.249333333333,0.125004598124,73,0.25,1.0406674226900002e-12,0.00779195328306
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364752317.1,475317.779513,364783226.092,365253169.602,364189646.612,364243759.144,365217602.465,4.0,225926991522.0,0.249333333333,0.250009196248,62,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,346850049.33,144302.094863,346841371.214,347032411.421,346685043.47,346703948.104,347008299.917,4.0,20823094581.9,0.250666666667,0.124986205628,79,0.25,1.0406674226900002e-12,0.00783246888603
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,336400206.013,69002.7173675,336399191.253,336476930.471,336325511.078,336330934.515,336470898.177,4.0,4761375004.1,0.249333333333,0.250009196248,67,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,318673452.18,122859.934508,318726749.363,318750041.703,318490268.291,318524316.562,318747971.742,4.0,15094563507.2,0.250666666667,0.249990803752,84,0.25,1.0406674226900002e-12,0.0156660903685
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,308731157.398,88086.9606156,308724388.671,308838881.07,308636971.179,308644561.365,308827229.648,4.0,7759312630.49,0.125333333333,0.124986205628,51,0.25,1.0406674226900002e-12,0.00391623444301
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,307803726.278,173249.785202,307887640.293,307895536.138,307544088.389,307594447.448,307895525.487,4.0,30015488072.7,0.249333333333,0.125004598124,72,0.25,1.0406674226900002e-12,0.00779195328306
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305170793.872,275495.079636,305177654.466,305498718.684,304829147.871,304875292.356,305456690.556,4.0,75897538903.8,0.125333333333,0.249990803752,56,0.25,1.0406674226900002e-12,0.00783304518423
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,290455631.908,197461.426123,290491100.403,290620739.841,290219586.982,290241495.367,290620112.554,4.0,38991014806.4,0.250666666667,0.250009196248,89,0.25,1.0406674226900002e-12,0.0156672429649
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,275822303.566,508501.084869,275742735.681,276513230.52,275290512.383,275352657.687,276403344.484,4.0,258573353313.0,0.125333333333,0.250009196248,61,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,261753544.87,253998.097758,261796797.281,262014186.815,261406398.104,261461048.677,261985487.689,4.0,64515033664.7,0.250666666667,0.250009196248,94,0.25,1.0406674226900002e-12,0.0156672429649
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247963196.428,376150.179649,247938715.646,248387935.727,247587418.693,247606295.658,248354370.293,4.0,141488957650.0,0.125333333333,0.250009196248,66,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,245830314.214,16746.2809359,245828098.197,245849764.738,245815295.723,245815615.887,245848114.964,4.0,280437925.185,0.249333333333,0.124986205628,78,0.25,1.0406674226900002e-12,0.00779080681749
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,233095259.62,269356.67708,233146785.861,233365382.196,232722084.563,232784611.889,233333770.614,4.0,72553019487.8,0.250666666667,0.125004598124,99,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,231535957.228,542674.006448,231552774.759,232174280.931,230863998.465,230950905.895,232097464.019,4.0,294495077274.0,0.249333333333,0.249990803752,83,0.25,1.0406674226900002e-12,0.0155827601005
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219070648.725,520054.722233,218899102.515,219831094.855,218653295.015,218689400.536,219692061.607,4.0,270456914117.0,0.125333333333,0.125004598124,71,0.25,1.0406674226900002e-12,0.00391681074122
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,202713839.602,126090.003751,202748794.664,202825054.115,202532714.968,202564192.857,202814549.263,4.0,15898689045.8,0.249333333333,0.250009196248,88,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,195024338.99,309852.841936,194979526.217,195410328.006,194727975.518,194742666.846,195368749.016,4.0,96008783655.6,0.125333333333,0.124986205628,105,0.125026522385,1.0406674226900002e-12,0.00195853269302
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,174316387.161,335988.469241,174434952.103,174570096.697,173825547.742,173909267.623,174557515.781,4.0,112888251463.0,0.249333333333,0.250009196248,93,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,166516239.233,462467.7093,166524768.691,167071629.698,165943789.853,166023195.471,166997341.755,4.0,213876382145.0,0.125333333333,0.249990803752,110,0.125026522385,1.0406674226900002e-12,0.00391735359627
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147533621.404,250334.762273,147482164.84,147875328.89,147294827.047,147312910.134,147826371.864,4.0,62667493202.2,0.249333333333,0.124986205628,77,0.25,1.0406674226900002e-12,0.00779080681749
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,145529422.38,430770.888574,145656336.95,145896021.788,144908993.832,145013484.111,145867680.25,4.0,185563558443.0,0.249333333333,0.125004598124,98,0.25,1.0406674226900002e-12,0.00779195328306
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,140844776.736,393191.999509,140949971.69,141165423.318,140313740.245,140383884.521,141158396.015,4.0,154599948478.0,0.249333333333,0.249990803752,82,0.25,1.0406674226900002e-12,0.0155827601005
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138147949.098,211804.878607,138118033.908,138426831.916,137928896.66,137948371.295,138389408.167,4.0,44861306601.6,0.125333333333,0.250009196248,115,0.125026522385,1.0406674226900002e-12,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,112577297.143,177406.96124,112603379.639,112740908.653,112361520.642,112382900.756,112735178.036,4.0,31473229896.3,0.249333333333,0.250009196248,87,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109635634.159,244359.516439,109595716.684,109919836.222,109431267.047,109431421.725,109895731.059,4.0,59711573274.1,0.125333333333,0.250009196248,120,0.125026522385,1.0406674226900002e-12,0.00391764180651
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91657600.7367,483453.19811,91542011.9448,92326952.538,91219426.5191,91248133.1646,92228892.6174,4.0,233726994763.0,0.250666666667,0.124986205628,104,0.125026522385,1.0406674226900002e-12,0.00391706538603
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,83625608.6424,289759.103161,83613007.6422,83916905.1472,83359514.138,83364691.3308,83904167.3542,4.0,83960337864.9,0.249333333333,0.250009196248,92,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,80849469.8595,306453.523132,80840416.7818,81233556.3605,80483489.514,80535899.5338,81175714.494,4.0,93913761839.9,0.125333333333,0.125004598124,125,0.125026522385,1.0406674226900002e-12,0.00195882090326
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74773702.5579,248381.897473,74865611.7049,74946646.3403,74416940.4812,74473118.1883,74945614.1215,4.0,61693566992.3,0.250666666667,0.249990803752,109,0.125026522385,1.0406674226900002e-12,0.00783470719255
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,55209929.3109,388931.385642,55257537.4877,55629135.871,54695506.3973,54769802.1614,55583405.0129,4.0,151267622738.0,0.249333333333,0.125004598124,97,0.25,1.0406674226900002e-12,0.00779195328306
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,49003135.3232,207372.76967,48978447.2408,49269024.0524,48786622.7586,48804675.4245,49236158.5371,4.0,43003465600.4,0.125333333333,0.124986205628,76,0.25,1.0406674226900002e-12,0.00391623444301
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48492887.2992,145704.959493,48468659.8787,48690112.5128,48344116.9266,48358710.4068,48660982.5803,4.0,21229935220.9,0.125333333333,0.249990803752,81,0.25,1.0406674226900002e-12,0.00783304518423
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,46414604.6228,406608.386322,46564773.5051,46714858.6019,45814012.879,45926077.285,46692895.5253,4.0,165330379828.0,0.250666666667,0.250009196248,114,0.125026522385,1.0406674226900002e-12,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,19170384.2833,517449.759396,19064218.2018,19872429.1962,18680671.5334,18714957.2478,19774443.8329,4.0,267754253499.0,0.125333333333,0.250009196248,86,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,17740775.8533,367911.986631,17710866.1116,18214512.5585,17326858.6316,17374661.0835,18148764.2616,4.0,135359229907.0,0.250666666667,0.250009196248,119,0.125026522385,1.0406674226900002e-12,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-8887352.94611,345076.901316,-8969442.36774,-8399229.26873,-9211297.78024,-9177511.17831,-8482269.52363,4.0,119078067822.0,0.125333333333,0.250009196248,91,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-9264748.61049,519221.499429,-9166516.19352,-8749513.14761,-9976448.90731,-9868985.7192,-8798036.88553,4.0,269590965469.0,0.249333333333,0.124986205628,103,0.125026522385,1.0406674226900002e-12,0.00389622993185
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-11166299.4818,95048.9175066,-11123874.7616,-11109764.9054,-11307683.4985,-11282002.3602,-11109991.2115,4.0,9034296719.17,0.250666666667,0.125004598124,124,0.125026522385,1.0406674226900002e-12,0.00391764180651
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-20417161.8181,406598.536199,-20379307.8974,-20032175.876,-20877855.6016,-20841703.6639,-20045615.4612,4.0,165322369639.0,0.249333333333,0.249990803752,108,0.125026522385,1.0406674226900002e-12,0.00779303321812
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37826606.5362,804897.8146,-37656022.0643,-37048294.6511,-38946087.3652,-38769803.63,-37122227.7031,4.0,647860491948.0,0.125333333333,0.125004598124,96,0.25,1.0406674226900002e-12,0.00391681074122
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49263560.2301,297319.541811,-49240301.2874,-48953826.9253,-49619811.4203,-49584430.9638,-48975252.0161,4.0,88398909943.0,0.249333333333,0.250009196248,113,0.125026522385,1.0406674226900002e-12,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-78058797.5252,681532.415957,-77919239.9437,-77403611.1181,-78993099.0953,-78856280.8418,-77456694.8227,4.0,464486434000.0,0.249333333333,0.250009196248,118,0.125026522385,1.0406674226900002e-12,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106826647.063,369473.456176,-106699602.583,-106560630.808,-107346752.278,-107269798.068,-106561358.33,4.0,136510634818.0,0.249333333333,0.125004598124,123,0.125026522385,1.0406674226900002e-12,0.00389680328627
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107712891.948,73893.6615757,-107688625.656,-107655772.163,-107818544.317,-107802015.02,-107657741.685,4.0,5460273221.06,0.249333333333,0.124986205628,102,0.125026522385,1.0406674226900002e-12,0.00389622993185
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115693921.628,528581.24922,-115701181.89,-115040483.048,-116332839.682,-116243793.708,-115133885.18,4.0,279398137027.0,0.249333333333,0.249990803752,107,0.125026522385,1.0406674226900002e-12,0.00779303321812
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-144506091.817,240721.992671,-144541676.32,-144180240.628,-144760774.002,-144729641.532,-144232723.8,4.0,57947077755.5,0.249333333333,0.250009196248,112,0.125026522385,1.0406674226900002e-12,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173096093.403,649022.747686,-173200109.024,-172256889.966,-173727265.599,-173687795.0,-172358769.936,4.0,421230527014.0,0.249333333333,0.250009196248,117,0.125026522385,1.0406674226900002e-12,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-201416800.246,539002.115498,-201350805.835,-200840164.441,-202125424.871,-202027044.036,-200898948.63,4.0,290523280512.0,0.249333333333,0.125004598124,122,0.125026522385,1.0406674226900002e-12,0.00389680328627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-206207662.849,93294.5775893,-206201911.894,-206110776.461,-206316051.146,-206306362.824,-206117014.21,4.0,8703878207.57,0.125333333333,0.124986205628,101,0.125026522385,1.0406674226900002e-12,0.00195853269302
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-211831275.872,704570.596548,-211870926.164,-210974990.551,-212608260.609,-212538627.891,-211068413.444,4.0,496419725521.0,0.125333333333,0.249990803752,106,0.125026522385,1.0406674226900002e-12,0.00391735359627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240146916.305,553204.605524,-240114771.808,-239662411.391,-240695710.212,-240673963.233,-239664871.672,4.0,306035335573.0,0.125333333333,0.250009196248,111,0.125026522385,1.0406674226900002e-12,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-268957519.506,171999.224352,-268910034.538,-268811546.933,-269198462.015,-269162607.552,-268818910.415,4.0,29583733177.6,0.125333333333,0.250009196248,116,0.125026522385,1.0406674226900002e-12,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298019791.426,896626.549543,-298221531.404,-296879379.277,-298756723.621,-298750448.968,-297006697.917,4.0,803939169346.0,0.125333333333,0.125004598124,121,0.125026522385,1.0406674226900002e-12,0.00195882090326
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110029169498.0,93.2763458397,-110029169486.0,-110029169412.0,-110029169608.0,-110029169598.0,-110029169415.0,4.0,8700.47669321,0.125333333333,0.124986205628,1,0.124973477615,1.0406674226900002e-12,0.00195770175
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440754969151.0,110579.126191,-440754962299.0,-440754870040.0,-440755081965.0,-440755076582.0,-440754871311.0,4.0,12227743149.1,0.249333333333,0.124986205628,27,0.25,1.0406674226900002e-12,0.00779080681749
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934197281000.0,107045.455918,-118934197256000.0,-118934197181000.0,-118934197431000.0,-118934197408000.0,-118934197190000.0,4.0,11458729632.8,0.249333333333,0.125004598124,48,0.25,1.0406674226900002e-12,0.00779195328306
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211773902000.0,204137.995495,-119211773861000.0,-119211773701000.0,-119211774186000.0,-119211774140000.0,-119211773722000.0,4.0,41672321204.7,0.250666666667,0.125004598124,74,0.25,1.0406674226900002e-12,0.00783362148244
