npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1897088327.96,5153578.33521,1897088327.96,1900732458.15,1893444197.77,1893808610.79,1900368045.13,2.0,26559369657200.0,0.250002440869,82,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1896167747.34,5217782.8998,1896167747.34,1899857277.01,1892478217.67,1892847170.63,1899488324.04,2.0,27225258389400.0,0.124995796282,13,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1875107459.09,306032.025052,1875107459.09,1875323856.41,1874891061.77,1874912701.5,1875302216.67,2.0,93655600357.3,0.250002983284,52,0.124645892351,0.25,0.00779046123547,9.0090706851e-14
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1835621476.85,1131104.94042,1835621476.85,1836421288.83,1834821664.88,1834901646.08,1836341307.63,2.0,1279398386250.0,0.249997559131,38,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1828389270.35,728719.342217,1828389270.35,1828904552.74,1827873987.96,1827925516.2,1828853024.5,2.0,531031879721.0,0.125001220434,107,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1800977853.17,3534218.139,1800977853.17,1803476922.78,1798478783.56,1798728690.52,1803227015.82,2.0,12490697854100.0,0.250002440869,77,0.124645892351,0.25,0.00779044433302,9.0090706851e-14
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1776508287.97,8797857.10649,1776508287.97,1782729312.39,1770287263.55,1770909365.99,1782107209.95,2.0,77402289666200.0,0.250002983284,63,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1746449507.18,1099625.64393,1746449507.18,1747227059.93,1745671954.43,1745749709.7,1747149304.65,2.0,1209176556780.0,0.249997559131,33,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1735591184.94,2318781.16794,1735591184.94,1737230810.83,1733951559.06,1734115521.64,1737066848.24,2.0,5376746104770.0,0.125001220434,102,0.124645892351,0.25,0.00389522216651,9.0090706851e-14
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1734041460.35,3518392.02234,1734041460.35,1736529339.21,1731553581.49,1731802369.38,1736280551.32,2.0,12379082422900.0,0.124995796282,8,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1715925502.8,2706690.6695,1715925502.8,1717839422.13,1714011583.47,1714202975.41,1717648030.2,2.0,7326174380360.0,0.124995796282,19,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1702181832.24,1111680.34615,1702181832.24,1702967908.95,1701395755.53,1701474363.2,1702889301.28,2.0,1235833192010.0,0.250002440869,88,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1681544874.8,3460162.01242,1681544874.8,1683991578.82,1679098170.77,1679342841.18,1683746908.42,2.0,11972721152200.0,0.250002983284,58,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1656749593.38,5264546.6069,1656749593.38,1660472189.98,1653026996.77,1653399256.43,1660099930.32,2.0,27715450976200.0,0.249997559131,44,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1639179753.98,4525791.16112,1639179753.98,1642379971.6,1635979536.36,1636299558.12,1642059949.84,2.0,20482785634100.0,0.125001220434,113,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1626933874.38,6811114.87657,1626933874.38,1631750059.89,1622117688.86,1622599307.41,1631268441.34,2.0,46391285861800.0,0.249997559131,28,0.124645892351,0.25,0.00779029221089,9.0090706851e-14
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1610831495.72,10421293.6013,1610831495.72,1618200463.09,1603462528.34,1604199425.08,1617463566.35,2.0,108603360324000.0,0.250002440869,83,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1599548342.34,4719564.59101,1599548342.34,1602885578.46,1596211106.21,1596544829.82,1602551854.85,2.0,22274289928800.0,0.250002983284,69,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1576765760.3,2169108.47937,1576765760.3,1578299551.61,1575231968.98,1575385348.12,1578146172.48,2.0,4705031595260.0,0.124995796282,3,0.124645892351,0.25,0.00389505314193,9.0090706851e-14
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1558129491.1,6660767.01635,1558129491.1,1562839364.63,1553419617.58,1553890604.93,1562368377.28,2.0,44365817246100.0,0.249997559131,39,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1556646598.15,1018558.57261,1556646598.15,1557366827.82,1555926368.48,1555998391.44,1557294804.86,2.0,1037461565840.0,0.124995796282,25,0.125354107649,0.125,0.00195859206284,9.0090706851e-14
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1554312253.49,1795719.92808,1554312253.49,1555582019.23,1553042487.75,1553169464.33,1555455042.66,2.0,3224610060110.0,0.124995796282,14,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1553391294.29,935152.211964,1553391294.29,1554052546.76,1552730041.82,1552796167.07,1553986421.52,2.0,874509659542.0,0.250002983284,53,0.124645892351,0.25,0.00779046123547,9.0090706851e-14
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1541664662.67,520992.860358,1541664662.67,1542033060.25,1541296265.09,1541333104.84,1541996220.5,2.0,271433560544.0,0.125001220434,108,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1525281232.69,15666879.438,1525281232.69,1536359389.38,1514203076.0,1515310891.67,1535251573.71,2.0,245451111325000.0,0.250002440869,94,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1496098701.01,1155245.85908,1496098701.01,1496915583.2,1495281818.83,1495363507.05,1496833894.98,2.0,1334592994920.0,0.249997559131,50,0.125354107649,0.125,0.00391727761741,9.0090706851e-14
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1491279942.13,5946966.01461,1491279942.13,1495485082.13,1487074802.13,1487495316.13,1495064568.13,2.0,35366404778900.0,0.250002983284,64,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1483378844.54,3348673.62317,1483378844.54,1485746714.37,1481010974.71,1481247761.7,1485509927.39,2.0,11213615034500.0,0.250002440869,78,0.124645892351,0.25,0.00779044433302,9.0090706851e-14
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1469574591.86,314133.108066,1469574591.86,1469796717.51,1469352466.2,1469374678.77,1469774504.94,2.0,98679609583.2,0.125001220434,119,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1429764221.21,464009.981803,1429764221.21,1430092325.82,1429436116.61,1429468927.07,1430059515.36,2.0,215305263213.0,0.249997559131,34,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1424729844.55,2538215.42612,1424729844.55,1426524633.89,1422935055.21,1423114534.14,1426345154.96,2.0,6442537549390.0,0.250002983284,75,0.125354107649,0.125,0.00391736260988,9.0090706851e-14
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1416625430.86,3003759.70979,1416625430.86,1418749409.72,1414501452.0,1414713849.89,1418537011.84,2.0,9022572394150.0,0.250002440869,89,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414357375.22,3481070.40423,1414357375.22,1416818863.71,1411895886.73,1412142035.58,1416572714.86,2.0,12117851159200.0,0.125001220434,103,0.124645892351,0.25,0.00389522216651,9.0090706851e-14
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394371949.94,9691494.95284,1394371949.94,1401224871.74,1387519028.14,1388204320.32,1400539579.56,2.0,93925074421000.0,0.124995796282,20,0.25,0.125,0.00390611863381,9.0090706851e-14
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1383017037.57,862043.249984,1383017037.57,1383626594.2,1382407480.94,1382468436.61,1383565638.54,2.0,743118564843.0,0.124995796282,9,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1375965619.36,6091401.71498,1375965619.36,1380272890.82,1371658347.9,1372089075.05,1379842163.68,2.0,37105174853200.0,0.249997559131,45,0.25,0.125,0.00781242372286,9.0090706851e-14
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1364784373.91,17520720.1784,1364784373.91,1377173393.95,1352395353.86,1353634255.86,1375934491.95,2.0,306975635568000.0,0.250002440869,100,0.125354107649,0.125,0.00391735411064,9.0090706851e-14
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1351445593.15,426237.972685,1351445593.15,1351746988.91,1351144197.39,1351174336.96,1351716849.33,2.0,181678809359.0,0.125001220434,114,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1348554481.64,4656773.94352,1348554481.64,1351847318.07,1345261645.21,1345590928.85,1351518034.43,2.0,21685543561000.0,0.250002983284,59,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1306814568.88,9602668.50762,1306814568.88,1313604680.9,1300024456.87,1300703468.07,1312925669.7,2.0,92211242467200.0,0.250002983284,70,0.25,0.125,0.00781259322762,9.0090706851e-14
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1301569663.11,11466187.2885,1301569663.11,1309677481.9,1293461844.33,1294272626.21,1308866700.02,2.0,131473450936000.0,0.125001220434,125,0.125354107649,0.125,0.00195867705532,9.0090706851e-14
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1286598876.16,10331747.1562,1286598876.16,1293904524.63,1279293227.68,1280023792.53,1293173959.79,2.0,106744999300000.0,0.250002440869,84,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1285102570.98,7957284.4697,1285102570.98,1290729220.79,1279475921.18,1280038586.16,1290166555.81,2.0,63318376131700.0,0.249997559131,29,0.124645892351,0.25,0.00779029221089,9.0090706851e-14
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1238118377.43,10761799.8538,1238118377.43,1245728119.08,1230508635.78,1231269609.94,1244967144.92,2.0,115816336093000.0,0.250002440869,95,0.25,0.125,0.00781257627714,9.0090706851e-14
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1236806164.24,7873870.84795,1236806164.24,1242373831.71,1231238496.77,1231795263.52,1241817064.97,2.0,61997842130200.0,0.124995796282,4,0.124645892351,0.25,0.00389505314193,9.0090706851e-14
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1233000278.51,8929591.05943,1233000278.51,1239314452.9,1226686104.11,1227317521.55,1238683035.46,2.0,79737596488600.0,0.124995796282,15,0.25,0.125,0.00390611863381,9.0090706851e-14
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1227766712.28,3115329.3579,1227766712.28,1229969582.8,1225563841.77,1225784128.82,1229749295.74,2.0,9705277008210.0,0.249997559131,40,0.25,0.125,0.00781242372286,9.0090706851e-14
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1209944855.98,2703786.39277,1209944855.98,1211856721.67,1208032990.28,1208224176.85,1211665535.1,2.0,7310460857720.0,0.250002983284,54,0.124645892351,0.25,0.00779046123547,9.0090706851e-14
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1208240947.44,2163850.9283,1208240947.44,1209771021.11,1206710873.78,1206863881.14,1209618013.74,2.0,4682250839900.0,0.125001220434,109,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1167103213.22,4387123.16664,1167103213.22,1170205377.76,1164001048.68,1164311265.14,1169895161.31,2.0,19246849679300.0,0.125001220434,120,0.25,0.125,0.00390628813857,9.0090706851e-14
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1148217067.84,6311680.5942,1148217067.84,1152680099.99,1143754035.69,1144200338.91,1152233796.77,2.0,39837311923200.0,0.250002983284,65,0.25,0.125,0.00781259322762,9.0090706851e-14
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1138469060.13,3355422.01127,1138469060.13,1140841701.79,1136096418.47,1136333682.64,1140604437.62,2.0,11258856873700.0,0.250002440869,79,0.124645892351,0.25,0.00779044433302,9.0090706851e-14
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1087704456.38,4681223.83315,1087704456.38,1091014581.5,1084394331.26,1084725343.77,1090683568.98,2.0,21913856576000.0,0.250002440869,90,0.25,0.125,0.00781257627714,9.0090706851e-14
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1072444472.38,11935752.8933,1072444472.38,1080884324.18,1064004620.57,1064848605.75,1080040339.0,2.0,142462197129000.0,0.125001220434,104,0.124645892351,0.25,0.00389522216651,9.0090706851e-14
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1071195307.88,9650364.56137,1071195307.88,1078019146.11,1064371469.66,1065053853.48,1077336762.28,2.0,93129536167300.0,0.124995796282,10,0.25,0.125,0.00390611863381,9.0090706851e-14
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1064660573.53,3639983.84621,1064660573.53,1067234430.79,1062086716.27,1062344102.0,1066977045.07,2.0,13249482400600.0,0.249997559131,35,0.25,0.125,0.00781242372286,9.0090706851e-14
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1006811138.68,1214155.07238,1006811138.68,1007669675.97,1005952601.4,1006038455.13,1007583822.24,2.0,1474172539800.0,0.250002983284,60,0.25,0.125,0.00781259322762,9.0090706851e-14
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1004996101.68,3054691.5028,1004996101.68,1007156094.75,1002836108.6,1003052107.91,1006940095.45,2.0,9331140177260.0,0.125001220434,115,0.25,0.125,0.00390628813857,9.0090706851e-14
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,932741844.246,9260209.06459,932741844.246,939289800.871,926193887.621,926848683.284,938635005.208,2.0,85751471919900.0,0.250002440869,85,0.25,0.125,0.00781257627714,9.0090706851e-14
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,927616891.943,18304827.6552,927616891.943,940560359.706,914673424.18,915967770.956,939266012.93,2.0,335066715488000.0,0.249997559131,30,0.124645892351,0.125,0.00389514610545,9.0090706851e-14
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,905686524.333,7197700.62592,905686524.333,910776067.255,900596981.412,901105935.704,910267112.963,2.0,51806894300400.0,0.124995796282,5,0.124645892351,0.125,0.00194752657096,9.0090706851e-14
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,864928818.44,4207029.42858,864928818.44,867903637.477,861953999.402,862251481.306,867606155.573,2.0,17699096612900.0,0.125001220434,110,0.25,0.125,0.00390628813857,9.0090706851e-14
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,857184987.745,12903164.0662,857184987.745,866308902.555,848061072.935,848973464.416,865396511.074,2.0,166491642921000.0,0.250002983284,55,0.124645892351,0.125,0.00389523061774,9.0090706851e-14
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,775619781.144,15186675.795,775619781.144,786358382.582,764881179.705,765955039.849,785284522.438,2.0,230635121702000.0,0.250002440869,80,0.124645892351,0.125,0.00389522216651,9.0090706851e-14
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,701661811.376,19882325.0454,701661811.376,715720738.241,687602884.511,689008777.197,714314845.555,2.0,395306849210000.0,0.125001220434,105,0.124645892351,0.125,0.00194761108325,9.0090706851e-14
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188372648604000.0,765866.294043,-188372648604000.0,-188372648063000.0,-188372649146000.0,-188372649092000.0,-188372648117000.0,2.0,586551180351.0,0.125001220434,106,0.25,0.125,0.00390628813857,9.0090706851e-14
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193739615663000.0,255384.341948,-193739615663000.0,-193739615482000.0,-193739615844000.0,-193739615826000.0,-193739615501000.0,2.0,65221162112.0,0.250002440869,81,0.25,0.125,0.00781257627714,9.0090706851e-14
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199106577519000.0,1901616.23414,-199106577519000.0,-199106576175000.0,-199106578864000.0,-199106578729000.0,-199106576309000.0,2.0,3616144301950.0,0.250002983284,56,0.25,0.125,0.00781259322762,9.0090706851e-14
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214188183000.0,212452.309534,-199214188183000.0,-199214188033000.0,-199214188334000.0,-199214188319000.0,-199214188048000.0,2.0,45135983826.2,0.125001220434,112,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204473563861000.0,3054861.87426,-204473563861000.0,-204473561701000.0,-204473566021000.0,-204473565805000.0,-204473561917000.0,2.0,9332181070790.0,0.249997559131,31,0.25,0.125,0.00781242372286,9.0090706851e-14
