npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1899372235.43,4295570.38676,1899372235.43,1902409662.38,1896334808.48,1896638551.17,1902105919.68,2.0,18451924947600.0,0.124645892351,0.00389545432585,102,0.250014408391,0.125001466359,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1893258888.28,5563139.32447,1893258888.28,1897192621.82,1889325154.74,1889718528.09,1896799248.46,2.0,30948519143500.0,0.25,0.0156242494354,63,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1868305928.09,3873027.69344,1868305928.09,1871044572.24,1865567283.95,1865841148.36,1870770707.83,2.0,15000343514100.0,0.25,0.0156239161913,33,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1861439454.57,4519310.67904,1861439454.57,1864635089.8,1858243819.34,1858563382.87,1864315526.28,2.0,20424169013700.0,0.25,0.0078118081358,8,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1831354175.47,755529.420506,1831354175.47,1831888415.45,1830819935.49,1830873359.49,1831834991.45,2.0,570824705250.0,0.25,0.0156242827598,88,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1808235192.18,9341316.33103,1808235192.18,1814840500.3,1801629884.06,1802290414.87,1814179969.49,2.0,87260190796400.0,0.25,0.0078118081358,19,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1801034611.32,5667066.54389,1801034611.32,1805041832.5,1797027390.14,1797428112.25,1804641110.38,2.0,32115643212900.0,0.25,0.0156242494354,58,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1761865624.18,313997.541772,1761865624.18,1762087653.97,1761643594.39,1761665797.37,1762065450.99,2.0,98594456238.8,0.25,0.00781214137989,113,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1748643551.74,3287134.94325,1748643551.74,1750967907.15,1746319196.33,1746551631.87,1750735471.61,2.0,10805256135100.0,0.25,0.0156239161913,44,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1746907350.89,2000888.6737,1746907350.89,1748322192.84,1745492508.94,1745633993.14,1748180708.65,2.0,4003555484550.0,0.124645892351,0.00778982790274,28,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1733407637.21,2971476.11427,1733407637.21,1735508788.13,1731306486.3,1731516601.39,1735298673.03,2.0,8829670297700.0,0.25,0.0156242827598,83,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1700166482.44,5150455.08482,1700166482.44,1703808404.16,1696524560.72,1696888752.89,1703444211.98,2.0,26527187580800.0,0.124645892351,0.00389483918385,3,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1679608493.47,10457950.8871,1679608493.47,1687003381.46,1672213605.48,1672953094.28,1686263892.66,2.0,109368736758000.0,0.124645892351,0.00778999405277,53,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1672708499.5,2648353.96947,1672708499.5,1674581168.55,1670835830.45,1671023097.36,1674393901.65,2.0,7013778747620.0,0.25,0.0156242494354,69,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1657316226.32,1692353.27461,1657316226.32,1658512900.79,1656119551.84,1656239219.29,1658393233.34,2.0,2864059606090.0,0.25,0.00781214137989,108,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1649081347.55,8795418.26445,1649081347.55,1655300647.45,1642862047.66,1643483977.65,1654678717.46,2.0,77359382446700.0,0.25,0.0078118081358,14,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1644194216.7,8721457.53837,1644194216.7,1650361218.47,1638027214.93,1638643915.11,1649744518.29,2.0,76063821593500.0,0.25,0.0156239161913,39,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1610764247.16,2549093.70435,1610764247.16,1612566728.6,1608961765.71,1609142013.86,1612386480.46,2.0,6497878713570.0,0.124645892351,0.00779001066777,78,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1603146607.25,13338477.2655,1603146607.25,1612578334.98,1593714879.53,1594658052.3,1611635162.2,2.0,177914975762000.0,0.125354107649,0.00195871023787,25,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1599487811.88,4505864.67321,1599487811.88,1602673939.34,1596301684.41,1596620297.16,1602355326.6,2.0,20302816453300.0,0.25,0.0156242827598,94,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1569916744.47,5493555.01674,1569916744.47,1573801274.48,1566032214.47,1566420667.47,1573412821.48,2.0,30179146721900.0,0.25,0.0156242494354,64,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1540876181.39,16705062.7466,1540876181.39,1552688444.53,1529063918.24,1530245144.55,1551507218.22,2.0,279059121368000.0,0.125354107649,0.00391749567674,50,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536813076.86,1348470.23055,1536813076.86,1537766589.3,1535859564.41,1535954915.66,1537671238.06,2.0,1818371962690.0,0.124645892351,0.00389500533388,103,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536580452.3,11204108.935,1536580452.3,1544502953.71,1528657950.9,1529450201.04,1543710703.57,2.0,125532057028000.0,0.25,0.00781214137989,119,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1505228766.28,6743659.96598,1505228766.28,1509997253.97,1500460278.59,1500937127.36,1509520405.2,2.0,45476949736800.0,0.25,0.0156239161913,34,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1499562931.47,1688617.14676,1499562931.47,1500756964.11,1498368898.84,1498488302.1,1500637560.85,2.0,2851427868350.0,0.25,0.0156242827598,89,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1483140609.28,5108814.3858,1483140609.28,1486753086.57,1479528131.98,1479889379.71,1486391838.84,2.0,26099984428600.0,0.25,0.0078118081358,9,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472104556.05,10348080.8313,1472104556.05,1479421754.18,1464787357.92,1465519077.73,1478690034.36,2.0,107082776890000.0,0.125354107649,0.0039175792334,75,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1437828668.83,8776701.43651,1437828668.83,1444034733.93,1431622603.73,1432243210.24,1443414127.42,2.0,77030488105600.0,0.25,0.00390635431621,20,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1436865670.31,10633319.0265,1436865670.31,1444384562.3,1429346778.32,1430098667.52,1443632673.1,2.0,113067473518000.0,0.25,0.0156242494354,59,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1435291280.31,1375825.39638,1435291280.31,1436264135.78,1434318424.84,1434415710.39,1436166850.23,2.0,1892895521340.0,0.25,0.00781214137989,114,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1412787101.26,6124536.9626,1412787101.26,1417117802.88,1408456399.64,1408889469.81,1416684732.72,2.0,37509953006300.0,0.25,0.00781285860954,45,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1396989932.49,275324.360543,1396989932.49,1397184616.21,1396795248.77,1396814717.14,1397165147.84,2.0,75803503508.3,0.125354107649,0.00391758758907,100,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1366923871.65,11461191.805,1366923871.65,1375028158.1,1358819585.21,1359630013.85,1374217729.45,2.0,131358917592000.0,0.25,0.0156242827598,84,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1365964956.12,13889483.2867,1365964956.12,1375786303.94,1356143608.3,1357125743.08,1374804169.15,2.0,192917745971000.0,0.124645892351,0.00778982790274,29,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1348410051.03,10177427.903,1348410051.03,1355606579.32,1341213522.75,1341933175.58,1354886926.49,2.0,103580038721000.0,0.25,0.0078130252508,70,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1331560160.68,9098083.92892,1331560160.68,1337993477.52,1325126843.84,1325770175.52,1337350145.84,2.0,82775131177600.0,0.125354107649,0.00195879379453,125,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1310390527.19,1113629.94994,1310390527.19,1311177982.48,1309603071.9,1309681817.43,1311099236.95,2.0,1240171665400.0,0.124645892351,0.00389483918385,4,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1301840200.67,143118.087213,1301840200.67,1301941400.44,1301739000.9,1301749120.88,1301931280.47,2.0,20482786887.4,0.25,0.00781214137989,109,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1301323573.97,5884948.43846,1301323573.97,1305484860.92,1297162287.03,1297578415.72,1305068732.23,2.0,34632618123300.0,0.124645892351,0.00778999405277,54,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1278708557.24,1525553.97773,1278708557.24,1279787286.8,1277629827.67,1277737700.63,1279679413.84,2.0,2327314938960.0,0.25,0.00781304191492,95,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1265140301.01,8354694.55884,1265140301.01,1271047962.19,1259232639.83,1259823405.95,1270457196.07,2.0,69800921171600.0,0.25,0.00390635431621,15,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1264378618.67,850092.538812,1264378618.67,1264979724.87,1263777512.47,1263837623.09,1264919614.25,2.0,722657324544.0,0.25,0.00781285860954,40,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1224991407.38,16240145.8443,1224991407.38,1236474924.64,1213507890.13,1214656241.86,1235326572.91,2.0,263742337044000.0,0.124645892351,0.00779001066777,79,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1210784292.62,2236920.30157,1210784292.62,1212366034.14,1209202551.11,1209360725.26,1212207859.99,2.0,5003812435570.0,0.25,0.00390652095746,120,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1197675404.1,11817813.8004,1197675404.1,1206031860.37,1189318947.82,1190154593.45,1205196214.75,2.0,139660723021000.0,0.25,0.0078130252508,65,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1147488898.83,5135156.24721,1147488898.83,1151120002.63,1143857795.02,1144220905.4,1150756892.25,2.0,26369829683200.0,0.124645892351,0.00389500533388,104,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1121794733.88,7666058.79939,1121794733.88,1127215456.04,1116374011.71,1116916083.93,1126673383.82,2.0,58768457515800.0,0.25,0.00781304191492,90,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1119200290.95,12660147.7995,1119200290.95,1128152367.31,1110248214.59,1111143422.22,1127257159.67,2.0,160279342306000.0,0.25,0.00781285860954,35,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1111582722.66,9632733.84402,1111582722.66,1118394094.09,1104771351.24,1105452488.38,1117712956.95,2.0,92789561309700.0,0.25,0.00390635431621,10,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1055938573.56,5966138.41003,1055938573.56,1060157270.48,1051719876.63,1052141746.32,1059735400.79,2.0,35594807527600.0,0.25,0.00390652095746,115,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1054189826.04,1625528.66821,1054189826.04,1055339248.39,1053040403.7,1053155345.93,1055224306.15,2.0,2642343451170.0,0.25,0.0078130252508,60,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,978744759.989,701658.516462,978744759.989,979240907.484,978248612.494,978298227.244,979191292.735,2.0,492324673723.0,0.25,0.00781304191492,85,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,964190857.974,5662735.14655,964190857.974,968195016.397,960186699.552,960587115.395,967794600.554,2.0,32066569339900.0,0.124645892351,0.0038953629328,30,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,949056697.393,7555785.18603,949056697.393,954399444.336,943713950.451,944248225.145,953865169.641,2.0,57089889777400.0,0.124645892351,0.00194764407834,5,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,899372972.284,18009961.3568,899372972.284,912107938.088,886638006.48,887911503.06,910834441.508,2.0,324358708075000.0,0.25,0.00390652095746,110,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,893438561.04,14599415.4937,893438561.04,903761906.737,883115215.343,884147549.913,902729572.168,2.0,213142932759000.0,0.124645892351,0.00389544601739,55,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,823155468.115,998743.519084,823155468.115,823861686.43,822449249.8,822519871.632,823791064.599,2.0,997488616912.0,0.124645892351,0.00389545432585,80,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,751612672.032,5913304.19265,751612672.032,755794009.526,747431334.538,747849468.288,755375875.776,2.0,34967166474800.0,0.124645892351,0.00194772716293,105,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209978395894000.0,2804569.47453,-209978395894000.0,-209978393910000.0,-209978397877000.0,-209978397678000.0,-209978394109000.0,2.0,7865609937470.0,0.25,0.00390652095746,106,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215437908306000.0,263211.815142,-215437908306000.0,-215437908120000.0,-215437908492000.0,-215437908474000.0,-215437908139000.0,2.0,69280459630.1,0.25,0.00781304191492,81,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460111284000.0,2127438.36401,-216460111284000.0,-216460109780000.0,-216460112789000.0,-216460112638000.0,-216460109931000.0,2.0,4525993992670.0,0.25,0.00781304191492,112,0.250014408391,0.125001466359,8.705791516489999e-14
