smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896927035.735,22963472.5201,-894430539.602,-876615170.826,-922231892.909,-920472425.057,-876876740.998,4.0,527321070181000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,62,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-922777195.759,3676958.88323,-922831763.845,-918493641.377,-926951613.97,-926565519.156,-918912477.043,4.0,13520026629000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,41,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-950749888.195,34763633.5554,-944124142.972,-921141091.741,-993610175.097,-989232020.207,-921543799.497,4.0,1208510217980000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00391300948845,76,0.124998488314
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958458948.63,10037881.8316,-959768120.468,-945115630.712,-969183922.87,-968026555.768,-947058500.918,4.0,100759071664000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391304202267,110,0.249999055196
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-976720730.201,14616393.9151,-970927923.506,-966660422.055,-998366651.737,-994464242.882,-967087146.892,4.0,213638971082000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.0155954573367,82,0.249999055196
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1008379542.23,11003315.8785,-1005247110.98,-999035514.658,-1023988432.29,-1021554422.65,-999590065.545,4.0,121072960322000.0,4.95258127397e-14,0.250453720508,0.249981948155,0.015652286397,89,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1017478796.04,12668040.455,-1019182026.18,-1000585367.41,-1030965764.36,-1029504687.0,-1003068382.87,4.0,160479248968000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,61,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026672646.72,21978339.9767,-1032988931.81,-994972424.688,-1045740298.55,-1043926635.95,-1000575858.35,4.0,483047428133000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389883191784,103,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1061291945.27,10551492.2671,-1062173855.4,-1047583908.6,-1073236161.67,-1071721931.0,-1049627285.35,4.0,111333989062000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,68,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1090752726.49,8701403.74061,-1091834167.05,-1079948656.59,-1099393915.26,-1098872994.28,-1081118441.91,4.0,75714427057000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00782608404535,109,0.249999055196
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1111636694.32,12706612.5417,-1110623310.7,-1097518525.85,-1127781630.02,-1125709188.37,-1098982937.33,4.0,161458002285000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779891969886,47,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1130730641.54,12380728.7196,-1129423631.37,-1118759636.35,-1145315667.06,-1143994656.14,-1119296441.17,4.0,153282443629000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00782608404535,81,0.249999055196
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1156453658.74,8414605.27381,-1154440846.11,-1148830690.2,-1168102252.56,-1166396972.47,-1149328282.7,4.0,70805581914000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.0155955752144,88,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1158214255.87,9757957.57823,-1159997819.74,-1145887706.37,-1166973677.64,-1166681932.51,-1147249589.82,4.0,95217736098500.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389883191784,102,0.124998488314
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1161257581.26,7803418.82006,-1158916886.22,-1154632772.44,-1172563780.14,-1170523541.17,-1155268594.39,4.0,60893345281300.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,67,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1209423758.21,6033002.47421,-1208757403.75,-1203603316.36,-1216576909.01,-1215915505.1,-1203864907.58,4.0,36397118853800.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391363970343,46,0.125000566882
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1234240004.28,11511631.3121,-1234175173.31,-1220370789.77,-1248238880.72,-1246451404.12,-1222119367.79,4.0,132517655466000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779772866837,108,0.249999055196
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1244268392.7,38411854.5074,-1229018538.3,-1217709971.64,-1301326522.58,-1290539917.26,-1219346664.32,4.0,1475470566700000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,115,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1271931848.18,15406686.881,-1271288253.59,-1255161731.22,-1289989154.33,-1288265510.1,-1256499218.7,4.0,237366000651000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.0155955752144,87,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1297074155.53,14558861.3132,-1294268039.78,-1283070300.26,-1316690242.28,-1313991277.6,-1284085595.5,4.0,211960442737000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,66,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1307302191.65,39653194.9468,-1296821208.06,-1274484356.92,-1361081993.56,-1353880429.28,-1275397331.04,4.0,1572375869490000.0,4.95258127397e-14,0.250453720508,0.249981948155,0.015652286397,94,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1317165864.44,12123065.7152,-1314704687.26,-1305355444.62,-1333898638.63,-1331343345.03,-1306434031.9,4.0,146968722335000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00195650474422,101,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1342959569.44,14791713.2351,-1339289720.51,-1330925187.16,-1362333649.58,-1359985779.52,-1331071147.87,4.0,218794780429000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779891969886,73,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1374714324.59,21173677.0169,-1374933797.41,-1351168206.61,-1397821496.92,-1396087108.96,-1353034278.27,4.0,448324598416000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00782614319848,114,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396808153.66,11882230.5112,-1397493601.06,-1383911239.73,-1408334172.77,-1407886532.61,-1384770148.34,4.0,141187401922000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779772866837,107,0.249999055196
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1411827654.21,15012821.2092,-1412715181.13,-1395819245.26,-1426061009.31,-1425616975.31,-1396795795.4,4.0,225384800659000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00782614319848,86,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1415281804.48,8676633.17483,-1412508870.13,-1408183247.07,-1427926230.56,-1425661359.96,-1408784357.07,4.0,75283963250600.0,4.95258127397e-14,0.249546279492,0.249981948155,0.0155955752144,93,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1455286684.4,24524058.1081,-1444809397.61,-1439744555.04,-1491783387.34,-1485091842.85,-1440149727.44,4.0,601429426088000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779891969886,72,0.125000566882
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1516913600.68,11052294.5811,-1517972601.48,-1503178512.21,-1528530687.53,-1527622868.35,-1504721731.87,4.0,122153215509000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,113,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1534091977.21,4855574.31956,-1535028741.6,-1527430093.49,-1538880332.14,-1538439485.02,-1528432999.24,4.0,23576601972800.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391304202267,106,0.249999055196
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1537614725.11,58065645.3871,-1510395142.44,-1505045751.76,-1624622863.82,-1607634596.87,-1505702269.1,4.0,3371619174220000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,120,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1570215554.6,20375048.0326,-1575047925.8,-1542505838.18,-1588260528.65,-1587366912.0,-1546298877.53,4.0,415142582329000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.0155955752144,92,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1582636297.73,10589819.2052,-1582819579.85,-1569608217.56,-1595297813.68,-1593692740.65,-1571323259.85,4.0,112144270799000.0,4.95258127397e-14,0.250453720508,0.249981948155,0.0078261491138,99,0.125000566882
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1586449539.28,10937068.1271,-1583221415.31,-1577321012.1,-1602034314.41,-1599576752.74,-1577841699.38,4.0,119619459217000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391363970343,71,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1679347469.14,21646128.2258,-1678508717.41,-1657411900.95,-1702960540.8,-1701320574.48,-1658548616.24,4.0,468554867167000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00782614319848,119,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1690387487.92,10311795.2041,-1690217777.09,-1679805600.76,-1701308796.75,-1700638379.62,-1680374191.39,4.0,106333120331000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00782614319848,91,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1712626383.13,23855400.7274,-1707792599.76,-1689100967.74,-1745819365.24,-1740359308.66,-1691660754.3,4.0,569080143867000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.00779779350107,98,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1712699542.71,46987281.4379,-1696298420.12,-1676601184.44,-1781600146.17,-1769432701.14,-1678927955.91,4.0,2207804616920000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,112,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1803677640.8,7525024.91362,-1802954595.45,-1795442959.12,-1813358413.17,-1812084514.7,-1796283030.38,4.0,56625999950600.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,118,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1817997437.42,17666923.255,-1814241633.09,-1802338596.3,-1841167887.19,-1838319912.01,-1802933088.88,4.0,312120177297000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00195653727845,125,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1840822326.23,32340513.6046,-1841208434.46,-1805416816.95,-1875455619.07,-1873093365.51,-1808010735.44,4.0,1045908820210000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,111,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1844021108.5,13967527.448,-1841080463.13,-1832019600.77,-1861903906.96,-1859862835.59,-1832296284.93,4.0,195091823010000.0,4.95258127397e-14,0.249546279492,0.249981948155,0.00779779350107,97,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1966659188.14,15605433.8908,-1963472518.03,-1952553013.62,-1987138702.89,-1984605484.66,-1953174229.79,4.0,243529566921000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,117,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1979624740.72,20614991.088,-1981941878.21,-1954637506.6,-1999977699.88,-1998865403.27,-1957140085.7,4.0,424977857557000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.0039130745569,124,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1994291063.82,32830824.1123,-1981952774.29,-1971619248.89,-2041639457.8,-2034082505.9,-1971773227.07,4.0,1077863011890000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.0039130745569,96,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2119852392.72,18005372.0225,-2122402352.44,-2097948679.24,-2136656186.76,-2136008463.77,-2100126378.05,4.0,324193421668000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,116,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2134441518.37,39277685.264,-2131084282.06,-2090678473.78,-2184919035.56,-2178109896.26,-2095473271.29,4.0,1542736559690000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389889675053,123,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2286693640.31,43061412.5653,-2287594361.02,-2234034908.63,-2337550930.58,-2331564281.44,-2240561990.2,4.0,1854285252120000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389889675053,122,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2439737923.16,23350568.3819,-2445304199.13,-2407189779.8,-2461153514.56,-2459568218.69,-2412114841.26,4.0,545249043758000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00195653727845,121,0.125000566882
