smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1402795265.81,9327618.54274,-1399421543.29,-1395820134.48,-1416517842.19,-1414073764.11,-1396239979.04,4.0,87004467678900.0,32,0.249999055196,0.249546279492,0.250018051845,4.95258127397e-14,0.0155977097136
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1416961531.07,16682064.2383,-1410158365.71,-1405850249.47,-1441679143.38,-1437248895.66,-1406198597.98,4.0,278291267252000.0,38,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1427270804.37,29808534.6047,-1426394663.43,-1391692329.06,-1464601561.54,-1459100414.34,-1396667791.7,4.0,888548735279000.0,44,0.250000944804,0.250453720508,0.250018051845,4.95258127397e-14,0.0156545469814
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1470459787.03,23340599.524,-1464616537.0,-1448967938.3,-1503638135.82,-1497979353.7,-1451120770.41,4.0,544783586140000.0,21,0.125000566882,0.125226860254,0.124990974078,4.95258127397e-14,0.00195653727845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1498702335.98,5177641.01045,-1497899944.79,-1493390743.44,-1505618710.88,-1504647251.85,-1493880767.76,4.0,26807966433100.0,26,0.124998488314,0.125226860254,0.250018051845,4.95258127397e-14,0.00391357462558
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1504014031.94,14352361.9277,-1504805931.23,-1485778240.42,-1520666024.91,-1518565294.36,-1488354110.53,4.0,205990292904000.0,37,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1518173779.67,11582432.3123,-1519574772.44,-1504025630.95,-1529519942.83,-1528913212.54,-1505472956.91,4.0,134152738269000.0,43,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1520597348.34,31198635.9963,-1518149535.9,-1487876627.6,-1558213693.95,-1554384097.37,-1490237536.71,4.0,973354888027000.0,49,0.125000566882,0.250453720508,0.250018051845,4.95258127397e-14,0.00782727940685
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1528875850.83,17873246.9238,-1523165005.27,-1515468098.33,-1553705294.45,-1550168138.22,-1515578747.23,4.0,319452955597000.0,31,0.249999055196,0.125226860254,0.250018051845,4.95258127397e-14,0.00782721432901
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1615944408.19,10662258.2843,-1616623840.09,-1605325365.61,-1625204586.98,-1625179674.03,-1605757937.71,4.0,113683751721000.0,53,0.124998488314,0.249546279492,0.250018051845,4.95258127397e-14,0.00779879001474
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1619387553.51,16267511.8151,-1614313165.39,-1606152746.7,-1642771136.57,-1638982029.67,-1606897220.72,4.0,264631940655000.0,42,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1627027625.98,13190848.3506,-1622870431.1,-1616907417.48,-1645462224.24,-1642786372.53,-1617088952.26,4.0,173998480209000.0,36,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1654767778.79,4974475.27516,-1654496833.7,-1648981520.75,-1661095926.99,-1660185658.36,-1649729222.33,4.0,24745404263200.0,48,0.125000566882,0.249546279492,0.250018051845,4.95258127397e-14,0.00779891969886
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1673671334.19,18195908.5572,-1668833668.77,-1657689114.84,-1699328884.36,-1695361370.43,-1658754029.53,4.0,331091088220000.0,70,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1681815115.19,29029909.0021,-1677269452.72,-1656400224.53,-1716321330.78,-1713168305.66,-1656825852.17,4.0,842735616670000.0,64,0.250000944804,0.250453720508,0.250018051845,4.95258127397e-14,0.0156545469814
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1688468697.8,28602547.2939,-1687981055.9,-1659978615.11,-1717934064.28,-1716391862.98,-1661228231.28,4.0,818105711700000.0,58,0.249999055196,0.249546279492,0.250018051845,4.95258127397e-14,0.0155977097136
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1755374609.23,10171818.1498,-1750717304.1,-1749505603.52,-1770558225.19,-1767733179.91,-1749536265.73,4.0,103465884474000.0,52,0.124998488314,0.249546279492,0.250018051845,4.95258127397e-14,0.00779879001474
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1757090915.01,6963796.26347,-1757051184.26,-1750533691.88,-1763727599.62,-1763536952.6,-1750700500.45,4.0,48494458399100.0,47,0.125000566882,0.249546279492,0.250018051845,4.95258127397e-14,0.00779891969886
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1765609882.6,20242896.8124,-1766157381.13,-1740301378.29,-1789823389.85,-1786420104.67,-1744033162.59,4.0,409774871357000.0,41,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1787141204.88,28010134.8396,-1780524428.89,-1762059901.28,-1825456060.47,-1820095335.34,-1763450560.81,4.0,784567653733000.0,69,0.250000944804,0.250453720508,0.250018051845,4.95258127397e-14,0.0156545469814
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1795800978.95,14556855.3093,-1793037344.8,-1782142055.46,-1814987170.73,-1812554777.9,-1782916267.8,4.0,211902036497000.0,57,0.249999055196,0.249546279492,0.250018051845,4.95258127397e-14,0.0155977097136
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1804159554.11,24094598.7046,-1813547164.59,-1768507555.23,-1821036332.04,-1820239942.16,-1774936511.4,4.0,580549686738000.0,63,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1810187101.56,14549038.3928,-1806832143.25,-1798119785.52,-1828964334.21,-1826778506.97,-1798292637.78,4.0,211674518156000.0,75,0.125000566882,0.125226860254,0.250018051845,4.95258127397e-14,0.00391363970343
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1867295539.99,13912858.8308,-1861488609.05,-1858192926.76,-1888012015.11,-1884151238.41,-1858569544.89,4.0,193567640846000.0,79,0.124998488314,0.250453720508,0.249981948155,4.95258127397e-14,0.0078260189769
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1910464183.32,16830691.2933,-1908088764.41,-1893302853.17,-1932376351.31,-1929580925.1,-1894673028.02,4.0,283272169410000.0,51,0.124998488314,0.125226860254,0.250018051845,4.95258127397e-14,0.00391357462558
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1913103734.44,7667837.37277,-1911971432.17,-1905658588.22,-1922813485.19,-1921708019.83,-1906084672.23,4.0,58795729975300.0,56,0.249999055196,0.125226860254,0.250018051845,4.95258127397e-14,0.00782721432901
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1918472649.95,9898920.64672,-1915327901.22,-1910370821.93,-1932863975.45,-1930360716.8,-1910987231.34,4.0,97988629970000.0,68,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1919589691.3,26524914.4867,-1917685569.98,-1893854459.59,-1949133165.63,-1946944634.09,-1894900518.35,4.0,703571088526000.0,46,0.125000566882,0.125226860254,0.250018051845,4.95258127397e-14,0.00391363970343
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1925188390.04,24362999.3767,-1921990931.83,-1899557188.7,-1957214507.79,-1952865250.09,-1901987971.48,4.0,593555738631000.0,62,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1932570497.15,21724980.9248,-1923805163.62,-1918032120.68,-1964639540.69,-1959017212.02,-1918395249.24,4.0,471974796184000.0,90,0.250000944804,0.125226860254,0.249981948155,4.95258127397e-14,0.00782614319848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1936445377.83,12199046.4654,-1936138120.77,-1923088785.51,-1950416484.27,-1949178913.87,-1924142001.67,4.0,148816734664000.0,84,0.249999055196,0.250453720508,0.249981948155,4.95258127397e-14,0.0156521680907
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1969162235.45,31758534.6948,-1964845008.27,-1938683204.17,-2008275721.07,-2004202247.38,-1940166341.56,4.0,1008604525960000.0,74,0.125000566882,0.250453720508,0.250018051845,4.95258127397e-14,0.00782727940685
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2028979328.36,20457466.2771,-2034155448.5,-2001092777.72,-2046513638.72,-2045806343.98,-2004905744.55,4.0,418507926478000.0,78,0.124998488314,0.249546279492,0.249981948155,4.95258127397e-14,0.00779766383568
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2055345977.09,16328410.9165,-2055329487.63,-2037958274.33,-2072766658.75,-2071628556.85,-2039086482.56,4.0,266617003058000.0,61,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2071506443.32,38745110.8829,-2058189547.14,-2042712880.15,-2126933798.84,-2118291177.81,-2043365363.47,4.0,1501183617330000.0,67,0.250000944804,0.249546279492,0.250018051845,4.95258127397e-14,0.0155978276082
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2096921461.34,50394992.371,-2083107157.8,-2056131234.11,-2165340295.66,-2156173693.35,-2057009254.3,4.0,2539655256070000.0,89,0.250000944804,0.250453720508,0.249981948155,4.95258127397e-14,0.015652286397
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2098647217.49,15136726.4054,-2093939544.36,-2086171881.33,-2120537899.9,-2116851893.75,-2087033283.61,4.0,229120486271000.0,73,0.125000566882,0.249546279492,0.250018051845,4.95258127397e-14,0.00779891969886
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2100414261.6,35332696.258,-2098420403.17,-2060167187.6,-2144649052.47,-2139059342.74,-2064560582.28,4.0,1248399424860000.0,83,0.249999055196,0.249546279492,0.249981948155,4.95258127397e-14,0.0155954573367
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2124009075.53,23729541.544,-2118483821.01,-2101551123.17,-2157517536.93,-2151770643.01,-2103982864.37,4.0,563091141886000.0,105,0.124998488314,0.125226860254,0.124990974078,4.95258127397e-14,0.00195650474422
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2128985165.41,42250217.1885,-2109893366.16,-2104005796.21,-2192148133.1,-2180188197.54,-2104510652.23,4.0,1785080852470000.0,95,0.250000944804,0.125226860254,0.249981948155,4.95258127397e-14,0.00782614319848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2156857442.95,9864375.06772,-2156624627.05,-2147307632.63,-2166872885.09,-2166397903.35,-2147642924.83,4.0,97305895476600.0,77,0.124998488314,0.249546279492,0.249981948155,4.95258127397e-14,0.00779766383568
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2193365612.18,2102525.7104,-2192727742.53,-2191772664.92,-2196234298.75,-2195845843.48,-2191778398.4,4.0,4420614362880.0,82,0.249999055196,0.249546279492,0.249981948155,4.95258127397e-14,0.0155954573367
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2215953573.91,28406398.206,-2206739141.09,-2194862376.93,-2255473636.52,-2249821233.32,-2194986120.45,4.0,806923459038000.0,66,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2216218387.64,15421169.3804,-2212421387.37,-2202425146.96,-2237605628.84,-2234472603.54,-2203279972.11,4.0,237812465058000.0,88,0.250000944804,0.249546279492,0.249981948155,4.95258127397e-14,0.0155955752144
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2230124413.88,48133791.3239,-2213005418.6,-2195287523.27,-2299199295.05,-2288336507.68,-2195878913.48,4.0,2316861867210000.0,110,0.249999055196,0.125226860254,0.124990974078,4.95258127397e-14,0.00391304202267
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2263538182.23,25886216.437,-2251000199.54,-2249794311.29,-2302358018.56,-2294666394.09,-2249963146.14,4.0,670096201424000.0,104,0.124998488314,0.250453720508,0.124990974078,4.95258127397e-14,0.00391300948845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2265859350.4,26993670.8622,-2265788126.99,-2236628220.22,-2295232927.4,-2293112478.2,-2238705935.37,4.0,728658266614000.0,72,0.125000566882,0.249546279492,0.250018051845,4.95258127397e-14,0.00779891969886
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2308801681.39,14500551.7815,-2304279301.23,-2296770235.73,-2329877887.37,-2326140496.73,-2297794198.28,4.0,210266001967000.0,76,0.124998488314,0.125226860254,0.249981948155,4.95258127397e-14,0.00391300948845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2314408504.16,31901966.8644,-2317350205.76,-2272699876.1,-2350233729.02,-2345681308.67,-2279017317.41,4.0,1017735489820000.0,94,0.250000944804,0.250453720508,0.249981948155,4.95258127397e-14,0.015652286397
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2343579521.61,17141553.0133,-2339552638.94,-2327712832.28,-2367499976.3,-2363839550.78,-2328957128.2,4.0,293832839708000.0,81,0.249999055196,0.125226860254,0.249981948155,4.95258127397e-14,0.00782608404535
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2356430334.08,14476273.4268,-2353493078.11,-2342138482.3,-2376596697.81,-2373205649.03,-2343767177.5,4.0,209562492328000.0,87,0.250000944804,0.249546279492,0.249981948155,4.95258127397e-14,0.0155955752144
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2368874791.45,32532541.8075,-2366217305.56,-2338110750.86,-2404953803.83,-2402347950.23,-2339122112.92,4.0,1058366276460000.0,109,0.249999055196,0.250453720508,0.124990974078,4.95258127397e-14,0.00782608404535
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2411122534.37,17349340.8962,-2404438505.65,-2399359969.2,-2436253156.97,-2432182442.07,-2399420266.87,4.0,300999629533000.0,103,0.124998488314,0.249546279492,0.124990974078,4.95258127397e-14,0.00389883191784
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2414435506.2,19930017.3761,-2411950841.26,-2393234121.24,-2440606221.03,-2437018355.46,-2395331187.86,4.0,397205592613000.0,71,0.125000566882,0.125226860254,0.250018051845,4.95258127397e-14,0.00391363970343
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2417944935.65,11456094.4382,-2415891039.08,-2407284576.46,-2432713087.95,-2430965932.69,-2407799393.78,4.0,131242099776000.0,100,0.125000566882,0.125226860254,0.249981948155,4.95258127397e-14,0.0039130745569
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2438573690.39,3720607.64138,-2437895318.92,-2434987521.27,-2443516602.43,-2442866537.44,-2435230563.38,4.0,13842921221100.0,115,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2465119066.39,24913282.139,-2465441815.92,-2437869898.3,-2491722735.43,-2489932285.1,-2439853998.35,4.0,620671626936000.0,93,0.250000944804,0.249546279492,0.249981948155,4.95258127397e-14,0.0155955752144
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2503654490.08,31239339.9523,-2489030414.59,-2486159498.0,-2550397633.15,-2541510142.24,-2486272543.61,4.0,975896360657000.0,86,0.250000944804,0.125226860254,0.249981948155,4.95258127397e-14,0.00782614319848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2517006364.37,37727053.7471,-2500321050.76,-2493975142.8,-2573408213.14,-2562578742.45,-2494793425.33,4.0,1423330584440000.0,108,0.249999055196,0.249546279492,0.124990974078,4.95258127397e-14,0.00779772866837
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2569865864.21,13062231.0545,-2565648136.97,-2559862193.44,-2588304989.45,-2585544732.52,-2560091814.03,4.0,170621880121000.0,102,0.124998488314,0.249546279492,0.124990974078,4.95258127397e-14,0.00389883191784
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2589900616.22,19027187.332,-2580614809.04,-2579935854.63,-2618436992.19,-2612781386.3,-2580019976.21,4.0,362033857765000.0,92,0.250000944804,0.249546279492,0.249981948155,4.95258127397e-14,0.0155955752144
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2590003712.49,38520090.0058,-2589558424.75,-2543876912.63,-2637021087.83,-2631027588.96,-2549603238.85,4.0,1483797334050000.0,99,0.125000566882,0.250453720508,0.249981948155,4.95258127397e-14,0.0078261491138
