smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-330907567.213,5005643.79944,-332652559.873,-323583852.993,-334741296.111,-334519543.661,-324852601.04,4.0,25056469846900.0,110,0.124990974078,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363647807.821,13366506.1221,-364140076.315,-348443859.271,-377867219.382,-376880170.987,-349726268.763,4.0,178663485911000.0,82,0.249981948155,3.46688419418e-13,0.249992724848,0.249546279492,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-385398233.526,30685910.5255,-386566117.012,-347972652.712,-420488047.367,-416862462.707,-352298967.464,4.0,941625104779000.0,98,0.249981948155,3.46688419418e-13,0.125002976198,0.249546279492,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399140998.272,4591482.94064,-398174424.56,-395354635.545,-404860508.424,-404259070.476,-395376129.266,4.0,21081715594200.0,77,0.249981948155,3.46688419418e-13,0.12498974865,0.249546279492,0.0077971186374
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-403555652.912,30853257.1458,-405098246.11,-372674853.88,-431351265.548,-430970545.177,-373981130.17,4.0,951923476503000.0,115,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422186149.86,19701035.5894,-417230645.96,-405313958.097,-448969349.424,-445337376.069,-405972629.112,4.0,388130803296000.0,87,0.249981948155,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422346027.33,4017752.5155,-421243975.837,-418788297.794,-428107859.851,-427118220.279,-419116706.471,4.0,16142335275800.0,120,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450242301.379,20849630.5871,-443776741.367,-433004123.562,-480411599.218,-475301333.899,-434235052.874,4.0,434707095620000.0,92,0.249981948155,3.46688419418e-13,0.250007275152,0.249546279492,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-475598331.791,12220007.6653,-473372287.33,-464085711.956,-491563040.547,-489589382.743,-464723743.084,4.0,149328587339000.0,125,0.124990974078,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-487778452.457,28765066.4246,-475573066.437,-469284462.753,-530683214.202,-522546509.557,-470097935.785,4.0,827429046412000.0,109,0.124990974078,3.46688419418e-13,0.249992724848,0.250453720508,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490019747.14,37395771.0176,-484696001.92,-455227361.964,-535459622.757,-530961605.669,-456531131.92,4.0,1398443690000000.0,104,0.124990974078,3.46688419418e-13,0.12498974865,0.250453720508,0.00391273589804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-504705713.434,18411521.4648,-509093272.786,-480270639.16,-520365669.004,-519912395.708,-483356448.068,4.0,338984122647000.0,97,0.249981948155,3.46688419418e-13,0.125002976198,0.249546279492,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-509805984.188,21833842.7401,-501183165.233,-494630294.777,-542227311.509,-536071348.412,-495612566.501,4.0,476716688799000.0,81,0.249981948155,3.46688419418e-13,0.249992724848,0.125226860254,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-524380731.33,33934760.1396,-513337862.004,-497239330.68,-573607870.63,-565323695.445,-498897784.271,4.0,1151567945730000.0,114,0.124990974078,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535832529.772,12408350.3438,-532100420.912,-526315805.156,-552813472.106,-550494005.511,-526396006.436,4.0,153967158255000.0,86,0.249981948155,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-567848193.906,28660187.7925,-553766773.111,-553026604.032,-610832625.372,-602331362.308,-553079014.618,4.0,821406364300000.0,119,0.124990974078,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-573265028.002,21483403.8854,-572860466.095,-554151201.178,-593187978.641,-592784173.629,-554312269.045,4.0,461536642503000.0,76,0.249981948155,3.46688419418e-13,0.12498974865,0.125226860254,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-595808895.568,12502621.7098,-597641295.408,-580865911.889,-607087079.566,-606791410.896,-582261020.463,4.0,156315549619000.0,91,0.249981948155,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-603054811.146,9588383.91413,-605135823.716,-590348021.178,-611599575.973,-611236304.287,-591959900.406,4.0,91937106084700.0,124,0.124990974078,3.46688419418e-13,0.125002976198,0.250453720508,0.00391314997922
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-635263393.837,15277743.7744,-631060013.451,-623328342.281,-655605206.164,-653029044.11,-623382476.104,4.0,233409454837000.0,96,0.249981948155,3.46688419418e-13,0.125002976198,0.125226860254,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-640465487.82,27225354.646,-639531161.763,-608082884.216,-674716743.539,-669477491.846,-612761540.275,4.0,741219935602000.0,108,0.124990974078,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648932448.93,24865370.8765,-643227190.837,-627307082.849,-681968331.197,-677768295.931,-628083963.259,4.0,618286668827000.0,103,0.124990974078,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-664055048.296,16740898.1944,-662106551.641,-646252851.842,-685754238.06,-682921805.613,-647916186.296,4.0,280257672354000.0,113,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-713663281.857,25017883.859,-710571065.146,-689205638.564,-744305358.572,-741146865.401,-690508801.709,4.0,625894512782000.0,118,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-759734253.866,32863507.7996,-759400119.178,-728341887.901,-791794889.208,-790650168.869,-729286127.427,4.0,1080010144890000.0,123,0.124990974078,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-796018945.237,44892951.9966,-789790586.377,-748088842.917,-856405765.278,-846940453.682,-753817139.197,4.0,2015377138970000.0,107,0.124990974078,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-799986647.302,17998150.0367,-799430969.401,-782813982.38,-818270668.027,-817406151.295,-783345092.371,4.0,323933404742000.0,102,0.124990974078,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-818237752.285,18827878.1198,-818536464.959,-795430548.493,-840447530.73,-837909712.882,-798147593.945,4.0,354488994494000.0,112,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863684312.915,16587033.4371,-867787600.366,-840631925.957,-878530124.972,-877588764.723,-844035258.677,4.0,275129678244000.0,117,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896231865.552,19113184.4787,-897602114.643,-871787132.64,-917936100.282,-915400914.719,-875144467.658,4.0,365313820918000.0,122,0.124990974078,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926000010.519,15757563.735,-923996875.024,-912071002.717,-943935289.309,-942521974.755,-912282435.974,4.0,248300814864000.0,106,0.124990974078,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-965065980.386,27790114.2327,-957059795.847,-941612324.091,-1004532005.76,-998365958.226,-942974660.902,4.0,772290449066000.0,111,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-988125386.576,30196251.2194,-999228805.778,-943601846.344,-1010442088.4,-1009069112.61,-951636873.658,4.0,911813587706000.0,101,0.124990974078,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025862834.22,39834901.4526,-1028890881.48,-984829788.006,-1060839785.91,-1060591016.79,-986895385.484,4.0,1586819373740000.0,116,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1072812146.91,26413859.0744,-1078449748.17,-1037770168.92,-1096578922.37,-1095491415.67,-1042240236.37,4.0,697691951202000.0,121,0.124990974078,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148806581508.0,2212.921634,-148806581404.0,-148806578915.0,-148806584310.0,-148806583907.0,-148806579256.0,4.0,4897022.15822,1,0.124990974078,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148850503137.0,2676.9588833,-148850502767.0,-148850500340.0,-148850506673.0,-148850506188.0,-148850500604.0,4.0,7166108.86291,6,0.124990974078,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148894436068.0,5775.74109686,-148894436608.0,-148894429595.0,-148894441464.0,-148894441302.0,-148894430081.0,4.0,33359185.218,11,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148938369866.0,6005.57478141,-148938368532.0,-148938364137.0,-148938378261.0,-148938376925.0,-148938364673.0,4.0,36066928.4552,16,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148982294363.0,4008.95518969,-148982292804.0,-148982291536.0,-148982300310.0,-148982299184.0,-148982291726.0,4.0,16071721.7129,21,0.124990974078,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526768603900.0,3922472.34259,-526768013799.0,-526764464099.0,-526773923904.0,-526773052586.0,-526764981357.0,4.0,15385789278400.0,27,0.250018051845,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526816062933.0,6093521.50665,-526816481077.0,-526809636364.0,-526821653213.0,-526821535441.0,-526810005023.0,4.0,37131004352000.0,32,0.250018051845,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526855612485.0,3757956.38631,-526854747240.0,-526852194432.0,-526860761029.0,-526860032560.0,-526852403754.0,4.0,14122236201400.0,37,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526898387235.0,4333922.30344,-526897146271.0,-526894640554.0,-526904615844.0,-526903565401.0,-526894946418.0,4.0,18782882532300.0,42,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526944812742.0,3724590.57533,-526944923499.0,-526940540066.0,-526948863903.0,-526948551970.0,-526940918453.0,4.0,13872574953800.0,47,0.250018051845,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867
