npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1773304297.69,2020614.3833299999,1773753911.0,1775232107.29,1770477261.45,1770929678.28,1775049458.46,4.0,4082882486120.0,58,0.249997082454,0.25,8.47275451554e-14,0.0156248176534,0.25
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1750110293.85,1618328.31987,1749740301.45,1752335069.37,1748625503.14,1748723256.42,1752015320.65,4.0,2618986550890.0,63,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003,0.25
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1722163879.04,3433200.94394,1722521395.69,1725262369.88,1718350354.91,1718624848.27,1725202386.5,4.0,11786868721400.0,68,0.250002917546,0.25,8.47275451554e-14,0.0156251823466,0.25
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1685799466.27,3304459.7568599996,1686380494.85,1688861931.01,1681574944.36,1682062000.63,1688723491.89,4.0,10919454284700.0,73,0.125001458773,0.25,8.47275451554e-14,0.00781259117331,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1632708905.17,1486662.30097,1632578722.57,1634551560.72,1631126614.81,1631255843.49,1634344222.48,4.0,2210164797120.0,57,0.249997082454,0.25,8.47275451554e-14,0.0156248176534,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1605636246.96,2987362.89758,1604740213.89,1609951037.55,1603113522.51,1603311818.75,1609215121.47,4.0,8924337081820.0,52,0.124996154144,0.25,8.47275451554e-14,0.007812259634,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1597316166.65,4658759.20701,1596796645.33,1602498208.96,1593173166.99,1593235818.84,1602123844.31,4.0,21704037348900.0,62,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1561505358.81,3287980.4895900004,1562447895.08,1564184555.04,1556941090.04,1557594608.97,1564096557.87,4.0,10810815700000.0,67,0.250002917546,0.25,8.47275451554e-14,0.0156251823466,0.25
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1522468216.43,5980296.121590001,1520767591.2,1530919559.93,1517418123.4,1517693578.99,1529623729.19,4.0,35763941701900.0,79,0.124996154144,0.25,8.47275451554e-14,0.007812259634,0.25
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1520394019.53,2282848.01042,1521178591.13,1522078859.65,1517140036.2,1517641034.69,1522048604.12,4.0,5211395038660.0,72,0.125001458773,0.25,8.47275451554e-14,0.00781259117331,0.25
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1502837387.34,3780728.7480900004,1502308094.11,1507905914.01,1498827447.16,1499270751.77,1507145033.45,4.0,14293909866600.0,84,0.249997082454,0.25,8.47275451554e-14,0.0156248176534,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1475614886.49,2959477.3264599997,1474758233.79,1479860032.95,1473083045.45,1473269257.33,1479159829.45,4.0,8758506045860.0,56,0.249997082454,0.25,8.47275451554e-14,0.00779027735693,0.12464589235099999
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1475130305.22,3383309.41575,1475167533.19,1479146069.35,1471040085.16,1471530110.21,1478678381.09,4.0,11446782602700.0,89,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003,0.25
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1441908412.0,2649004.32108,1442514191.14,1444171964.23,1438433301.5,1438858154.87,1444110578.33,4.0,7017223893110.0,94,0.250002917546,0.25,8.47275451554e-14,0.0156251823466,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1434806162.97,2979108.39701,1435563540.84,1437485800.99,1430611769.21,1431265501.45,1437286495.47,4.0,8875086841150.0,61,0.250002387083,0.25,8.47275451554e-14,0.00779044265698,0.12464589235099999
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1423931014.59,1488765.92965,1423502398.33,1425968986.76,1422750274.95,1422772199.68,1425689892.28,4.0,2216423993300.0,51,0.124996154144,0.25,8.47275451554e-14,0.00389506429344,0.12464589235099999
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1397214282.03,2561262.17215,1397638733.14,1399581616.61,1393998045.22,1394349396.01,1399484936.49,4.0,6560063914500.0,99,0.125001458773,0.25,8.47275451554e-14,0.00781259117331,0.25
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1391995541.65,2676793.67393,1391849727.07,1395281390.86,1389001321.62,1389290656.2,1394904567.52,4.0,7165224372800.0,66,0.250002917546,0.25,8.47275451554e-14,0.007790459186979999,0.12464589235099999
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1349004799.34,1363335.08892,1348862801.57,1350763393.85,1347530200.38,1347675117.64,1350533277.94,4.0,1858682564670.0,71,0.125001458773,0.25,8.47275451554e-14,0.0038952295934899994,0.12464589235099999
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1345733105.43,3589753.9191400004,1346293598.4,1349486941.69,1340858283.23,1341629144.45,1349052376.26,4.0,12886333200000.0,83,0.249997082454,0.25,8.47275451554e-14,0.0156248176534,0.25
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1334507879.41,4159147.39565,1333587155.67,1340302058.99,1330555147.33,1330903699.81,1339401072.25,4.0,17298507058800.0,78,0.124996154144,0.25,8.47275451554e-14,0.007812259634,0.25
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1310173948.99,6892353.47152,1310665765.34,1317416217.17,1301948048.11,1302759185.89,1316900169.21,4.0,47504536376400.0,88,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003,0.25
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1265456486.56,4489215.76088,1265564555.05,1270805407.02,1259891429.1,1260644322.64,1270117354.58,4.0,20153058147800.0,93,0.250002917546,0.25,8.47275451554e-14,0.0156251823466,0.25
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1243541560.77,4028505.20934,1242786016.08,1248892134.77,1239702076.17,1239947955.23,1248192928.89,4.0,16228854221700.0,110,0.249997082454,0.125,8.47275451554e-14,0.00391727014823,0.125354107649
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1217231022.92,2407601.43748,1216076315.21,1220839466.1,1215931995.16,1215940827.64,1220137809.0,4.0,5796544681750.0,98,0.125001458773,0.25,8.47275451554e-14,0.00781259117331,0.25
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1201188675.67,3492257.0969800004,1201993256.22,1204470900.08,1196297290.18,1197069922.7,1204181015.89,4.0,12195859631400.0,115,0.250002387083,0.125,8.47275451554e-14,0.00391735326786,0.125354107649
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1178453734.57,3822229.57028,1178461771.15,1181929507.68,1174961888.29,1175017845.42,1181878372.5,4.0,14609438887900.0,82,0.249997082454,0.25,8.47275451554e-14,0.0156248176534,0.25
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1154738574.97,7575986.35413,1152854819.64,1165407825.56,1147836835.03,1148387652.64,1163726754.75,4.0,57395569238000.0,120,0.250002917546,0.125,8.47275451554e-14,0.0039173615798200005,0.125354107649
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1144102179.59,2122312.23202,1144557321.34,1146069186.17,1141224889.51,1141621351.8,1145945808.93,4.0,4504209210170.0,77,0.124996154144,0.25,8.47275451554e-14,0.007812259634,0.25
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1136225541.91,1578157.44083,1136612131.71,1137531729.72,1134146174.51,1134402674.44,1137507183.67,4.0,2490580908060.0,87,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003,0.25
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1099827399.86,5695297.3398,1102525216.45,1102964910.64,1091294255.92,1092946331.12,1102931525.39,4.0,32436411788700.0,125,0.125001458773,0.125,8.47275451554e-14,0.0019586807899100002,0.125354107649
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1085393410.5,3188469.47833,1086050423.94,1088091706.5,1081381087.62,1081816192.74,1088050809.45,4.0,10166337614200.0,92,0.250002917546,0.25,8.47275451554e-14,0.0156251823466,0.25
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1070662566.97,2624831.4574599997,1071016288.93,1073479756.12,1067137933.88,1067693839.0,1073136084.17,4.0,6889740180080.0,104,0.124996154144,0.125,8.47275451554e-14,0.003906129817,0.25
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1061015719.51,3473886.8327800003,1059870555.64,1065856561.04,1058465205.7,1058473591.51,1065161076.91,4.0,12067889726900.0,109,0.249997082454,0.125,8.47275451554e-14,0.007812408826689999,0.25
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1042911623.65,5486032.75083,1041647730.55,1050267111.63,1038083921.89,1038288409.56,1049304288.1,4.0,30096555343100.0,97,0.125001458773,0.25,8.47275451554e-14,0.00781259117331,0.25
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1019484799.17,4278390.46486,1019332380.84,1024749149.58,1014525285.44,1015076735.28,1024106248.74,4.0,18304624969800.0,114,0.250002387083,0.125,8.47275451554e-14,0.00781257459634,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1001103050.73,1633252.55691,1001679873.35,1002346181.13,998706275.0910001,999129274.707,1002269275.08,4.0,2667513914650.0,81,0.249997082454,0.25,8.47275451554e-14,0.00779027735693,0.12464589235099999
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,962880799.7969999,4702037.04545,963249048.381,968163527.1889999,956861575.2360001,957672804.535,967573247.04,4.0,22109152376800.0,119,0.250002917546,0.125,8.47275451554e-14,0.00781259117331,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,959821655.614,1782230.06573,959883478.536,961690039.1989999,957829626.185,957985383.879,961571375.259,4.0,3176344007180.0,76,0.124996154144,0.25,8.47275451554e-14,0.00389506429344,0.12464589235099999
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,959091180.737,5685474.42706,959311710.8610001,965320700.3560001,952420600.868,953063503.104,964810116.195,4.0,32324619460800.0,86,0.250002387083,0.25,8.47275451554e-14,0.00779044265698,0.12464589235099999
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,907477591.768,8124524.40643,905489479.715,918753779.761,900177627.882,900644463.224,917094077.1869999,4.0,66007896830800.0,91,0.250002917546,0.25,8.47275451554e-14,0.007790459186979999,0.12464589235099999
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,906422533.362,6747642.50512,906577888.05,913556998.75,898977358.597,899534436.1939999,913093133.967,4.0,45530679376900.0,124,0.125001458773,0.125,8.47275451554e-14,0.00390629558665,0.25
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,883107249.011,4371173.98536,884277745.512,886986690.392,876886814.631,877898388.348,886677414.575,4.0,19107162010300.0,103,0.124996154144,0.125,8.47275451554e-14,0.003906129817,0.25
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,877892233.635,7433903.87305,877718275.113,884727092.977,871405291.335,871421921.2060001,884606087.993,4.0,55262926793700.0,108,0.249997082454,0.125,8.47275451554e-14,0.007812408826689999,0.25
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,853889807.882,5997452.10759,852792379.548,861915644.64,848058827.7919999,848486533.358,860829482.0730001,4.0,35969431782900.0,96,0.125001458773,0.25,8.47275451554e-14,0.0038952295934899994,0.12464589235099999
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,831135502.705,3088085.02262,831728655.758,833797810.592,827286888.7110001,827693228.54,833747362.595,4.0,9536269106940.0,113,0.250002387083,0.125,8.47275451554e-14,0.00781257459634,0.25
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,770205814.915,4143453.8705300004,770631220.148,774112626.125,765448193.238,765839640.513,773976421.99,4.0,17168209977200.0,118,0.250002917546,0.125,8.47275451554e-14,0.00781259117331,0.25
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,708147559.723,3978900.79949,706943514.258,713893839.608,704809370.7689999,705059757.153,712921025.9439999,4.0,15831651572200.0,123,0.125001458773,0.125,8.47275451554e-14,0.00390629558665,0.25
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,693604546.5619999,3597148.7308099996,693149300.969,698135101.7919999,689984482.516,690227477.239,697618959.713,4.0,12939478991600.0,107,0.249997082454,0.125,8.47275451554e-14,0.007812408826689999,0.25
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,693539636.125,3987374.18563,694406068.577,696867087.6589999,688479319.6869999,689041116.859,696825149.957,4.0,15899152896200.0,102,0.124996154144,0.125,8.47275451554e-14,0.003906129817,0.25
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,642042515.787,5698609.09722,641031385.865,649876384.451,636230906.966,636899739.566,648600873.898,4.0,32474145642900.0,112,0.250002387083,0.125,8.47275451554e-14,0.00781257459634,0.25
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,586392336.774,5013136.580580001,585666174.1869999,593057142.148,581179856.575,581676900.5009999,592124400.669,4.0,25131538375500.0,117,0.250002917546,0.125,8.47275451554e-14,0.00781259117331,0.25
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,528024192.96300006,627530.442808,528115735.796,528563179.323,527302120.938,527361169.516,528559056.444,4.0,393794456651.0,122,0.125001458773,0.125,8.47275451554e-14,0.00390629558665,0.25
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,519335771.256,2094595.48399,519014751.335,522103797.054,517209785.29800004,517387210.188,521733760.21199995,4.0,4387330241560.0,106,0.249997082454,0.125,8.47275451554e-14,0.0038951386784600002,0.12464589235099999
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,508209727.307,5779112.64765,508090869.182,515222212.693,501434958.169,502193961.40300006,514391894.585,4.0,33398142994200.0,101,0.124996154144,0.125,8.47275451554e-14,0.00194753214672,0.12464589235099999
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,455131466.185,4936196.2273,455895508.924,460176703.996,448558142.895,449467018.30300003,459726254.232,4.0,24366033194400.0,111,0.250002387083,0.125,8.47275451554e-14,0.00389522132849,0.12464589235099999
