npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1328334000.1,4460619.5864,1326585943.28,1334895001.82,1325269112.02,1325353404.42,1333761875.33,4.0,19897127094600.0,0.0156251491927,0.250002387083,89,8.47275451554e-14,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1312278260.77,2941867.37771,1313318457.68,1314478455.2,1307997672.51,1308711240.27,1314389005.58,4.0,8654583668020.0,0.00779044265698,0.250002387083,61,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1283150143.01,1120103.77795,1282607814.96,1284829280.8,1282555661.33,1282557926.46,1284501618.84,4.0,1254632473380.0,0.0156248176534,0.249997082454,83,8.47275451554e-14,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266887901.83,3609714.11138,1266486814.53,1271668615.18,1262909363.07,1263415171.39,1270922154.48,4.0,13030035965900.0,0.00781259117331,0.125001458773,72,8.47275451554e-14,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1228879439.75,2974312.01382,1228973393.94,1232399364.52,1225171606.58,1225676144.22,1231951199.4,4.0,8846531955540.0,0.0156251823466,0.250002917546,94,8.47275451554e-14,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1212846037.63,989343.40262,1212742646.98,1213995682.17,1211903174.4,1211940078.9,1213896743.28,4.0,978800368308.0,0.00779045918698,0.250002917546,66,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1184353305.67,4115251.2695,1183710861.22,1189874159.86,1180117340.36,1180524012.03,1189082021.52,4.0,16935293011100.0,0.0156251491927,0.250002387083,88,8.47275451554e-14,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1163362214.15,1830259.69496,1162855431.98,1165955858.16,1161782134.49,1161883859.71,1165550063.63,4.0,3349850550990.0,0.00391727014823,0.249997082454,110,8.47275451554e-14,0.125,0.125354107649
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1144248638.92,2585630.52941,1144683944.55,1146784996.73,1140841669.86,1141282307.71,1146605542.26,4.0,6685485234610.0,0.007812259634,0.124996154144,77,8.47275451554e-14,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1130500581.07,4411013.32568,1130537114.38,1134354261.9,1126573833.63,1126606093.36,1134343922.16,4.0,19457038559300.0,0.00781259117331,0.125001458773,99,8.47275451554e-14,0.25,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1116914381.1,2545713.53394,1116642252.82,1119878445.7,1114494573.04,1114587938.99,1119621802.78,4.0,6480657396880.0,0.0156248176534,0.249997082454,82,8.47275451554e-14,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1114304300.31,3315071.29577,1113576845.92,1118957844.18,1111105665.21,1111459918.79,1118167117.96,4.0,10989697696000.0,0.00389522959349,0.125001458773,71,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1086504423.15,1665262.3182,1085832194.97,1088950535.07,1085402767.59,1085417612.9,1088532352.85,4.0,2773098588420.0,0.0156251823466,0.250002917546,93,8.47275451554e-14,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1072423387.45,6803227.42889,1073283751.64,1078386878.33,1064739168.18,1065327271.47,1078314993.56,4.0,46283903449300.0,0.00391735326786,0.250002387083,115,8.47275451554e-14,0.125,0.125354107649
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1066655472.23,6573782.39867,1065603539.62,1075458727.94,1059956081.75,1060564809.5,1074218840.63,4.0,43214615025000.0,0.003906129817,0.124996154144,104,8.47275451554e-14,0.125,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1016568531.41,3201361.05943,1017200851.25,1019646917.38,1012225505.75,1012837302.27,1019414512.77,4.0,10248712632900.0,0.0156251491927,0.250002387083,87,8.47275451554e-14,0.25,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1008361055.2,9359734.28444,1011144298.0,1016151952.54,995003672.252,997120979.335,1015704591.13,4.0,87604625875300.0,0.00781240882669,0.249997082454,109,8.47275451554e-14,0.125,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,984793667.323,4389779.443,983346354.093,991101693.966,981380267.142,981518627.369,990094945.8,4.0,19270163558200.0,0.00781259117331,0.125001458773,98,8.47275451554e-14,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,971303729.521,3964335.21024,970985655.205,975668032.942,967575574.731,967690234.935,975362528.149,4.0,15715953659100.0,0.00391736157982,0.250002917546,120,8.47275451554e-14,0.125,0.125354107649
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,958884854.127,1554706.93947,958304330.502,961159447.522,957771307.985,957808364.834,960774076.497,4.0,2417113667640.0,0.00389506429344,0.124996154144,76,8.47275451554e-14,0.25,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,946373731.614,3463922.71185,946347638.297,950585917.889,942213731.972,942730611.287,950053382.583,4.0,11998760553600.0,0.00779027735693,0.249997082454,81,8.47275451554e-14,0.25,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,919232176.816,4891891.24045,919999924.955,924282407.77,912646449.586,913609709.463,923779796.775,4.0,23930599908400.0,0.0156251823466,0.250002917546,92,8.47275451554e-14,0.25,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,902646454.967,6366849.69851,900517694.092,911706754.34,897843677.343,897956417.156,910316758.002,4.0,40536775083400.0,0.00781257459634,0.250002387083,114,8.47275451554e-14,0.125,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,881143975.28,4808551.85862,881772905.199,886336729.323,874693361.397,875753476.717,885653971.954,4.0,23122170977000.0,0.003906129817,0.124996154144,103,8.47275451554e-14,0.125,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,870093006.729,4078659.3258,869393823.679,875009349.647,866575029.913,866624621.92,874540247.809,4.0,16635461895900.0,0.00195868078991,0.125001458773,125,8.47275451554e-14,0.125,0.125354107649
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,847859293.286,2646073.19394,847488731.974,851347648.179,845112061.018,845361725.554,850875646.856,4.0,7001703347660.0,0.00779044265698,0.250002387083,86,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,830937848.014,4900511.3475,830067440.85,837495278.006,826121232.349,826492450.906,836601815.15,4.0,24015011467000.0,0.00781240882669,0.249997082454,108,8.47275451554e-14,0.125,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,816532539.493,1583055.37099,817086462.425,817734219.019,814223014.103,814614793.533,817674793.349,4.0,2506064307630.0,0.00781259117331,0.125001458773,97,8.47275451554e-14,0.25,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,798222617.882,2251516.07421,798365751.315,800759720.602,795399248.295,795751837.051,800493011.906,4.0,5069324632420.0,0.00781259117331,0.250002917546,119,8.47275451554e-14,0.125,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,747803123.547,2458452.90069,747937299.103,750299875.242,745038020.741,745255117.783,750163283.534,4.0,6043990664900.0,0.00779045918698,0.250002917546,91,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,719586243.376,2525245.57254,718945163.825,723168366.832,717286279.024,717489222.389,722580775.736,4.0,6376865201630.0,0.00781257459634,0.250002387083,113,8.47275451554e-14,0.125,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,705678651.173,4728025.66715,705251422.183,711864537.63,700347222.696,701073183.7,710882239.231,4.0,22354226709200.0,0.00390629558665,0.125001458773,124,8.47275451554e-14,0.125,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,690426064.072,2368400.65459,690236365.878,693339354.72,687892169.814,688099607.489,693018098.128,4.0,5609321660660.0,0.003906129817,0.124996154144,102,8.47275451554e-14,0.125,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,647228866.448,1754010.27953,647206945.975,649239442.998,645262130.845,645432074.352,649056347.207,4.0,3076552060680.0,0.00781240882669,0.249997082454,107,8.47275451554e-14,0.125,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,645935365.683,1499866.91378,645512333.837,648020056.805,644696738.255,644743275.228,647719700.724,4.0,2249600759050.0,0.00389522959349,0.125001458773,96,8.47275451554e-14,0.25,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,625528286.62,4110843.66446,624839654.414,631156504.852,621277332.798,621807962.059,630212696.268,4.0,16899035633600.0,0.00781259117331,0.250002917546,118,8.47275451554e-14,0.125,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,544071436.688,3783947.13051,545000933.13,547567030.257,538716850.235,539597974.569,547243603.787,4.0,14318255886500.0,0.00781257459634,0.250002387083,112,8.47275451554e-14,0.125,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,524948510.253,8166292.25846,523803542.429,535102367.458,517084588.694,517487753.059,534012222.4,4.0,66688329250600.0,0.00390629558665,0.125001458773,123,8.47275451554e-14,0.125,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,505273009.223,5934329.14168,504356588.218,513332038.066,499046822.388,499789644.301,512039363.552,4.0,35216262361800.0,0.00194753214672,0.124996154144,101,8.47275451554e-14,0.125,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,469270335.965,2620333.0792,468585001.934,472752190.769,467159149.223,467186922.868,472313216.705,4.0,6866145445970.0,0.00389513867846,0.249997082454,106,8.47275451554e-14,0.125,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,447345605.61,3563579.06219,446027025.036,452594690.751,444733681.619,444875189.991,451662034.034,4.0,12699095732500.0,0.00781259117331,0.250002917546,117,8.47275451554e-14,0.125,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,366221015.202,3802006.08666,366755644.389,370272719.675,361100052.356,361906832.158,369786717.386,4.0,14455250283000.0,0.00389522132849,0.250002387083,111,8.47275451554e-14,0.125,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,346205147.513,4864337.99907,346251052.126,351215695.121,341102790.68,341402571.5,350943457.068,4.0,23661784169200.0,0.00390629558665,0.125001458773,122,8.47275451554e-14,0.125,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,262748822.029,2837573.65849,261618061.51,266965112.864,260794052.232,260917562.883,266163145.902,4.0,8051824267340.0,0.00389522959349,0.250002917546,116,8.47275451554e-14,0.125,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,165392776.24,4732613.90009,166535944.236,169343015.542,159156200.946,159926413.694,169258703.592,4.0,22397634327300.0,0.00194761479675,0.125001458773,121,8.47275451554e-14,0.125,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158253559028.0,490.410306759,-158253558953.0,-158253558613.0,-158253559592.0,-158253559546.0,-158253558614.0,4.0,240502.268975,0.00194753214672,0.124996154144,1,8.47275451554e-14,0.125,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329088542982.0,1754817.71087,-329089357361.0,-329085914072.0,-329089543133.0,-329089516979.0,-329086428854.0,4.0,3079385198370.0,0.007812259634,0.124996154144,53,8.47275451554e-14,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499887393990.0,6187713.61582,-499889724935.0,-499878280436.0,-499891845654.0,-499891639927.0,-499879884731.0,4.0,38287799791400.0,0.00195859767028,0.124996154144,105,8.47275451554e-14,0.125,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238790529836000.0,1152841.83945,-238790529794000.0,-238790528666000.0,-238790531088000.0,-238790531002000.0,-238790528727000.0,4.0,1329044306800.0,0.00390629558665,0.125001458773,22,8.47275451554e-14,0.125,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238961360152000.0,3652067.3061,-238961360075000.0,-238961356386000.0,-238961364074000.0,-238961363817000.0,-238961356597000.0,4.0,13337595608300.0,0.00781259117331,0.125001458773,74,8.47275451554e-14,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239616242700000.0,2693795.61419,-239616242139000.0,-239616240083000.0,-239616246441000.0,-239616245853000.0,-239616240334000.0,4.0,7256534811020.0,0.00781259117331,0.125001458773,48,8.47275451554e-14,0.25,0.25
