npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1886534581.11,3529210.20867,1885656210.5,1891467564.87,1883358338.56,1883577517.72,1890721363.35,4.0,12455324697000.0,0.249997082454,0.0156248176534,0.25,0.25,57,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1883032936.92,2841892.7431,1882981841.13,1886324655.54,1879843409.87,1880123983.46,1886013424.49,4.0,8076354363300.0,0.124996154144,0.007812259634,0.25,0.25,79,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1821250046.46,2608957.88748,1821171217.82,1824469753.75,1818187996.47,1818548992.56,1824061460.47,4.0,6806661258630.0,0.125001458773,0.00389522959349,0.25,0.124645892351,46,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1798329209.9,2469732.43305,1798983911.53,1800542226.23,1794806790.3,1795394159.19,1800347678.32,4.0,6099578290840.0,0.250002917546,0.0156251823466,0.25,0.25,68,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1795596317.07,2216695.04787,1795382997.32,1798506557.87,1793112715.79,1793441435.89,1798049845.91,4.0,4913736935250.0,0.250002387083,0.0156251491927,0.25,0.25,62,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1785215328.54,3303907.1539,1783788216.19,1790136364.14,1783148517.64,1783198752.01,1789229862.37,4.0,10915802481600.0,0.249997082454,0.0156248176534,0.25,0.25,84,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1758521077.91,1380729.57421,1758286052.06,1760397142.16,1757115065.37,1757255172.58,1760116019.44,4.0,1906414157110.0,0.249997082454,0.00779027735693,0.25,0.124645892351,56,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1736715290.56,2512602.94433,1736870432.26,1739629449.44,1733490848.29,1733993003.72,1739220379.03,4.0,6313173555840.0,0.124996154144,0.00389506429344,0.25,0.124645892351,51,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1705899028.71,4052276.0248,1706386275.78,1709998125.83,1700825437.43,1701394523.8,1709721387.71,4.0,16420940981100.0,0.125001458773,0.00781259117331,0.25,0.25,73,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1701255982.91,3574025.15218,1700590603.01,1706194340.99,1697648384.63,1698070344.53,1705373153.15,4.0,12773655788400.0,0.124996154144,0.007812259634,0.25,0.25,78,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1694885703.73,4277468.56044,1693929518.23,1700898147.17,1690785631.31,1691223412.65,1699886654.53,4.0,18296737285500.0,0.250002917546,0.0156251823466,0.25,0.25,67,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1689434562.38,5740139.02676,1687935873.31,1697201852.2,1684664650.71,1684799220.68,1696168068.79,4.0,32949196046500.0,0.250002387083,0.0156251491927,0.25,0.25,89,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1671572556.8,4182463.37875,1671796612.46,1675863673.35,1666833328.92,1667218061.6,1675613374.07,4.0,17492999914600.0,0.249997082454,0.0156248176534,0.25,0.25,83,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1661382624.27,4214640.15388,1661221873.79,1666696400.29,1656390349.2,1657085291.0,1665905008.21,4.0,17763191626700.0,0.250002387083,0.00779044265698,0.25,0.124645892351,61,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1599569401.07,3771482.85337,1599215641.01,1603754077.07,1596092245.18,1596180987.4,1603453078.81,4.0,14224082913300.0,0.125001458773,0.00781259117331,0.25,0.25,72,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1598239615.28,11132248.4926,1598133031.94,1608913849.23,1587778547.99,1588039694.78,1608588752.44,4.0,123926956502000.0,0.249997082454,0.00391727014823,0.125,0.125354107649,110,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1594913244.14,4858179.73338,1592941707.97,1602053633.09,1591715927.53,1591756553.11,1600830085.81,4.0,23601910321800.0,0.250002917546,0.0156251823466,0.25,0.25,94,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1575447394.02,7498344.1777,1576906128.44,1582874970.21,1565102348.99,1566714495.76,1582138064.09,4.0,56225165407300.0,0.250002387083,0.0156251491927,0.25,0.25,88,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1563359235.87,2949279.69692,1564120507.48,1565754718.31,1559441210.2,1559935084.97,1565717606.51,4.0,8698250730670.0,0.250002917546,0.00779045918698,0.25,0.124645892351,66,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1525558224.2,5428123.6097,1525715417.07,1530648125.01,1520153937.66,1520376730.1,1530519648.29,4.0,29464525922100.0,0.124996154144,0.007812259634,0.25,0.25,77,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1525173647.22,3368966.19642,1526408552.17,1527623883.45,1520253601.07,1521082611.53,1527535815.97,4.0,11349933232600.0,0.249997082454,0.0156248176534,0.25,0.25,82,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1500273199.87,8193887.08289,1500381295.11,1510198757.61,1490131451.64,1491652416.66,1508742649.74,4.0,67139785527100.0,0.124996154144,0.003906129817,0.125,0.25,104,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1499742510.57,5579907.55858,1498180184.01,1507426742.38,1495182931.89,1495319900.13,1506352378.21,4.0,31135368362300.0,0.250002387083,0.00391735326786,0.125,0.125354107649,115,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1499219196.08,2134305.13727,1499660066.99,1501187308.02,1496369342.34,1496742861.54,1501078311.36,4.0,4555258418960.0,0.125001458773,0.00781259117331,0.25,0.25,99,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1478555073.36,2704986.72727,1478740200.76,1481379249.17,1475360642.74,1475663500.37,1481187467.98,4.0,7316953194700.0,0.250002917546,0.0156251823466,0.25,0.25,93,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1469035480.74,2913492.52824,1468415644.13,1473113906.17,1466196728.52,1466522176.85,1472416555.88,4.0,8488438712110.0,0.125001458773,0.00389522959349,0.25,0.124645892351,71,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1458873273.1,5744804.89146,1459738335.33,1464247710.92,1451768710.83,1452512254.79,1464023204.29,4.0,33002783241000.0,0.249997082454,0.00781240882669,0.125,0.25,109,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1430304125.7,3671808.36324,1430008234.19,1434252652.71,1426947381.71,1427018058.37,1434004441.14,4.0,13482176656300.0,0.250002387083,0.0156251491927,0.25,0.25,87,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1404862299.21,2361377.41764,1404060883.6,1408175523.16,1403151906.49,1403156591.0,1407689989.28,4.0,5576103308540.0,0.250002917546,0.00391736157982,0.125,0.125354107649,120,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1380967200.64,4154282.19987,1379615779.67,1386917924.99,1377719318.22,1377847843.56,1385978547.08,4.0,17258060596200.0,0.125001458773,0.00781259117331,0.25,0.25,98,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1373445627.58,6593090.44748,1372459316.38,1382347522.0,1366516355.56,1367291495.48,1380980595.35,4.0,43468841648600.0,0.249997082454,0.00779027735693,0.25,0.124645892351,81,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1360704148.36,5941301.03517,1361866384.75,1365644949.35,1353438874.58,1354162169.77,1365618996.0,4.0,35299057990500.0,0.250002387083,0.00781257459634,0.125,0.25,114,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1354116994.36,4889923.84577,1353280157.01,1360561935.84,1349345727.58,1349675409.43,1359730151.58,4.0,23911355217500.0,0.124996154144,0.00389506429344,0.25,0.124645892351,76,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1331778379.81,4291643.45136,1333089113.6,1335351638.86,1325583653.17,1326622281.97,1335099450.34,4.0,18418203513600.0,0.250002917546,0.0156251823466,0.25,0.25,92,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1322486995.57,2738860.40202,1323277865.97,1324829142.29,1318563108.05,1319205754.41,1324661018.17,4.0,7501356301730.0,0.124996154144,0.003906129817,0.125,0.25,103,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1315391549.12,3599751.58054,1316293887.59,1318275254.56,1310703166.73,1311262164.27,1318257660.11,4.0,12958211441600.0,0.125001458773,0.00195868078991,0.125,0.125354107649,125,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1301188770.06,5247192.28432,1302343219.02,1305784733.2,1294283909.0,1295138894.62,1305622416.95,4.0,27533026868600.0,0.249997082454,0.00781240882669,0.125,0.25,108,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275030766.28,3366662.5513,1274709860.0,1278823163.17,1271880181.97,1271977908.45,1278532892.91,4.0,11334416734300.0,0.250002387083,0.00779044265698,0.25,0.124645892351,86,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1261888977.94,6693877.17512,1262685497.43,1269036456.97,1253148459.95,1254326409.67,1268336418.94,4.0,44807991635500.0,0.250002917546,0.00781259117331,0.125,0.25,119,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1230137237.11,3844525.29465,1230177266.81,1233477562.85,1226716851.98,1226744322.42,1233474110.22,4.0,14780374741200.0,0.125001458773,0.00781259117331,0.25,0.25,97,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1196570731.27,5578466.69287,1194203810.73,1204873027.59,1193002276.06,1193108165.45,1203346985.87,4.0,31119290643500.0,0.250002387083,0.00781257459634,0.125,0.25,113,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1174649024.06,5585537.80512,1175057106.16,1179958623.9,1168523260.03,1168946669.18,1179780064.01,4.0,31198232572400.0,0.250002917546,0.00779045918698,0.25,0.124645892351,91,8.47275451554e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1165430526.73,2214376.63347,1164770742.47,1168546577.61,1163634044.36,1163703778.59,1168080972.82,4.0,4903463874880.0,0.125001458773,0.00390629558665,0.125,0.25,124,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1156121871.51,4692729.30728,1156944020.78,1160385282.95,1150214161.5,1150861839.41,1160230894.62,4.0,22021708351400.0,0.124996154144,0.003906129817,0.125,0.25,102,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1127363208.85,9128276.81821,1123917395.33,1140691033.57,1120927011.16,1121091488.05,1138459068.57,4.0,83325437669900.0,0.249997082454,0.00781240882669,0.125,0.25,107,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1104024848.38,9614601.95941,1104917725.69,1112639359.81,1093624582.35,1094293756.79,1112505911.75,4.0,92440570837800.0,0.250002917546,0.00781259117331,0.125,0.25,118,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1078806592.55,4714062.1846,1078472592.19,1084505222.34,1073775963.49,1074168284.33,1083912501.28,4.0,22222382280200.0,0.125001458773,0.00389522959349,0.25,0.124645892351,96,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1031162674.83,5540354.88965,1032196233.39,1036223683.96,1024034548.58,1024868713.14,1036009654.54,4.0,30695532303300.0,0.250002387083,0.00781257459634,0.125,0.25,112,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1001942041.45,5094172.8213,1001497405.34,1008373747.39,996399607.71,996918465.507,1007588107.93,4.0,25950596733200.0,0.125001458773,0.00390629558665,0.125,0.25,123,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,974905995.848,3664697.18717,974528694.409,978950657.486,971615937.088,971673058.369,978667155.342,4.0,13430005473700.0,0.124996154144,0.00194753214672,0.125,0.124645892351,101,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,967231744.568,5851558.09873,968623277.014,972714388.696,958966035.546,960342050.658,972173293.053,4.0,34240732182800.0,0.249997082454,0.00389513867846,0.125,0.124645892351,106,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,929202631.437,3835672.77824,928901431.573,933567776.611,925439885.991,925611470.886,933215471.798,4.0,14712385661700.0,0.250002917546,0.00781259117331,0.125,0.25,117,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,870007522.772,2302331.62257,869447595.724,873112737.663,868022161.978,868098044.756,872700898.656,4.0,5300730900280.0,0.250002387083,0.00389522132849,0.125,0.124645892351,111,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,826633910.37,5157139.22245,827448577.574,831726471.462,819912014.871,820755085.185,831372201.47,4.0,26596084959700.0,0.125001458773,0.00390629558665,0.125,0.25,122,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,754654836.404,4591402.42847,755308632.295,759504050.344,748498030.683,749415325.173,758979033.389,4.0,21080976260200.0,0.250002917546,0.00389522959349,0.125,0.124645892351,116,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,655911196.623,7477504.05818,655727161.389,663479019.563,648527408.918,649247384.165,662703833.745,3.0,55913066940100.0,0.125001458773,0.00194761479675,0.125,0.124645892351,121,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158096667873.0,575.996016839,-158096668064.0,-158096667063.0,-158096668299.0,-158096668295.0,-158096667182.0,4.0,331771.411414,0.124996154144,0.00194753214672,0.125,0.124645892351,1,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-328797776130.0,1400925.40759,-328798308490.0,-328795728028.0,-328798759513.0,-328798734179.0,-328796072777.0,4.0,1962591997640.0,0.124996154144,0.007812259634,0.25,0.25,53,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499459797663.0,7323844.65886,-499460179592.0,-499451572650.0,-499467258817.0,-499466844759.0,-499452215866.0,4.0,53638700587000.0,0.124996154144,0.00195859767028,0.125,0.125354107649,105,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238790304773000.0,1002062.29509,-238790304829000.0,-238790303608000.0,-238790305825000.0,-238790305754000.0,-238790303713000.0,4.0,1004128843240.0,0.125001458773,0.00390629558665,0.125,0.25,22,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238960994805000.0,8527492.9575,-238960992359000.0,-238960988076000.0,-238961006426000.0,-238961004855000.0,-238960988179000.0,4.0,72718136140100.0,0.125001458773,0.00781259117331,0.25,0.25,74,8.47275451554e-14
