npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1911122960.03,1338410.9717,1911122960.03,1912069359.5,1910176560.55,1910271200.5,1911974719.55,2.0,1791343929160.0,52,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1879891243.68,1911919.01022,1879891243.68,1881243174.58,1878539312.78,1878674505.87,1881107981.49,2.0,3655434301650.0,79,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1878697571.11,4261642.70883,1878697571.11,1881711007.57,1875684134.66,1875985478.3,1881409663.93,2.0,18161598577700.0,62,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1827948881.42,1957599.28582,1827948881.42,1829333113.15,1826564649.69,1826703072.86,1829194689.97,2.0,3832194963850.0,67,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1824177340.87,6581095.6479,1824177340.87,1828830878.23,1819523803.51,1819989157.25,1828365524.5,2.0,43310819926800.0,84,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1804838519.79,1062069.93092,1804838519.79,1805589516.64,1804087522.94,1804162622.63,1805514416.96,2.0,1127992538150.0,56,0.25,0.249995225778,0.124645892351,0.00779021950017,1.69457067906e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1776228536.01,455685.213812,1776228536.01,1776550754.11,1775906317.9,1775938539.71,1776518532.3,2.0,207649014087.0,72,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1771689587.65,6999300.44405,1771689587.65,1776638840.45,1766740334.84,1767235260.12,1776143915.17,2.0,48990206706000.0,89,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1748248729.48,527882.018703,1748248729.48,1748621998.43,1747875460.52,1747912787.42,1748584671.54,2.0,278659425670.0,61,0.25,0.25000583516,0.124645892351,0.00779055010413,1.69457067906e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1739321270.46,864793.423155,1739321270.46,1739932771.75,1738709769.17,1738770919.29,1739871621.62,2.0,747867664733.0,51,0.25,0.124992308198,0.124645892351,0.00389494444811,1.69457067906e-13
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1722038029.41,6795995.77776,1722038029.41,1726843524.11,1717232534.71,1717713084.18,1726362974.64,2.0,46185558611400.0,94,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1711518029.99,1134428.28565,1711518029.99,1712320191.93,1710715868.06,1710796084.25,1712239975.73,2.0,1286927535290.0,83,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1706291480.26,4018762.87236,1706291480.26,1709133174.74,1703449785.78,1703733955.23,1708849005.29,2.0,16150455024200.0,78,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1697279533.07,2633834.08109,1697279533.07,1699141935.01,1695417131.13,1695603371.33,1698955694.82,2.0,6937081966700.0,66,0.25,0.250004774222,0.124645892351,0.00779051704374,1.69457067906e-13
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1667430861.25,9627650.078,1667430861.25,1674238637.91,1660623084.6,1661303862.26,1673557860.24,2.0,92691646024400.0,99,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1662364389.49,1374804.35581,1662364389.49,1663336522.97,1661392256.01,1661489469.36,1663239309.63,2.0,1890087016760.0,88,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1642800729.05,466160.388633,1642800729.05,1643130354.22,1642471103.88,1642504066.4,1643097391.71,2.0,217305507930.0,71,0.25,0.125001856642,0.124645892351,0.00389524199167,1.69457067906e-13
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1614003572.47,2532254.8422,1614003572.47,1615794147.04,1612212997.9,1612392055.35,1615615089.58,2.0,6412314585840.0,93,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1576304095.13,1239922.58488,1576304095.13,1577180852.79,1575427337.46,1575515013.23,1577093177.03,2.0,1537408016510.0,82,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1562447233.05,3274571.73171,1562447233.05,1564762704.92,1560131761.17,1560363308.36,1564531157.74,2.0,10722820026100.0,98,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1530406947.12,1759622.89232,1530406947.12,1531651188.4,1529162705.84,1529287129.97,1531526764.27,2.0,3096272723190.0,77,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517805947.67,5227248.6883,1517805947.67,1521502170.66,1514109724.67,1514479346.97,1521132548.36,2.0,27324128849300.0,87,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1514147418.71,4165616.88445,1514147418.71,1517092954.66,1511201882.76,1511496436.36,1516798401.06,2.0,17352364028000.0,104,0.125,0.124992308198,0.25,0.0039060096312,1.69457067906e-13
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1508083380.32,2662457.92406,1508083380.32,1509966022.37,1506200738.27,1506389002.47,1509777758.17,2.0,7088682197380.0,109,0.125,0.249995225778,0.25,0.00781235080557,1.69457067906e-13
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1463039965.03,4267633.50201,1463039965.03,1466057637.62,1460022292.44,1460324059.7,1465755870.36,2.0,18212695707400.0,92,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1446264743.3,6024718.56454,1446264743.3,1450524862.65,1442004623.95,1442430635.89,1450098850.72,2.0,36297233782000.0,114,0.125,0.25000583516,0.25,0.00781268234875,1.69457067906e-13
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1419349502.38,9758660.02352,1419349502.38,1426249917.05,1412449087.7,1413139129.17,1425559875.59,2.0,95231445454600.0,81,0.25,0.249995225778,0.124645892351,0.00779021950017,1.69457067906e-13
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1416571933.92,8234046.73705,1416571933.92,1422394284.21,1410749583.64,1411331818.67,1421812049.18,2.0,67799525667800.0,97,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394921607.57,2801328.95201,1394921607.57,1396902446.27,1392940768.88,1393138852.74,1396704362.4,2.0,7847443897370.0,119,0.125,0.250004774222,0.25,0.00781264919443,1.69457067906e-13
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1364867829.45,4711892.0981,1364867829.45,1368199640.31,1361536018.6,1361869199.68,1367866459.22,2.0,22201927144100.0,86,0.25,0.25000583516,0.124645892351,0.00779055010413,1.69457067906e-13
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1354352905.04,4663452.37238,1354352905.04,1357650463.84,1351055346.24,1351385102.12,1357320707.96,2.0,21747788029500.0,76,0.25,0.124992308198,0.124645892351,0.00389494444811,1.69457067906e-13
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1339940230.25,7362946.25342,1339940230.25,1345146619.47,1334733841.02,1335254479.94,1344625980.55,2.0,54212977530700.0,108,0.125,0.249995225778,0.25,0.00781235080557,1.69457067906e-13
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1333857529.85,3060320.23348,1333857529.85,1336021503.04,1331693556.66,1331909953.98,1335805105.72,2.0,9365559931430.0,124,0.125,0.125001856642,0.25,0.00390630802006,1.69457067906e-13
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1325719770.86,1632017.16211,1325719770.86,1326873781.26,1324565760.45,1324681161.49,1326758380.22,2.0,2663480017410.0,103,0.125,0.124992308198,0.25,0.0039060096312,1.69457067906e-13
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316832846.34,4149138.768,1316832846.34,1319766730.5,1313898962.18,1314192350.59,1319473342.08,2.0,17215352516100.0,91,0.25,0.250004774222,0.124645892351,0.00779051704374,1.69457067906e-13
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1286933656.07,634300.522665,1286933656.07,1287382174.27,1286485137.87,1286529989.69,1287337322.45,2.0,402337153054.0,113,0.125,0.25000583516,0.25,0.00781268234875,1.69457067906e-13
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1262031610.1,928936.782565,1262031610.1,1262688467.6,1261374752.61,1261440438.36,1262622781.85,2.0,862923546001.0,96,0.25,0.125001856642,0.124645892351,0.00389524199167,1.69457067906e-13
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1232416944.29,5912799.99971,1232416944.29,1236597925.27,1228235963.32,1228654061.41,1236179827.17,2.0,34961203836500.0,118,0.125,0.250004774222,0.25,0.00781264919443,1.69457067906e-13
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1187001611.74,4803374.71418,1187001611.74,1190398110.57,1183605112.9,1183944762.79,1190058460.69,2.0,23072408644800.0,123,0.125,0.125001856642,0.25,0.00390630802006,1.69457067906e-13
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1174528334.33,6871923.96726,1174528334.33,1179387518.36,1169669150.29,1170155068.69,1178901599.96,2.0,47223339011800.0,107,0.125,0.249995225778,0.25,0.00781235080557,1.69457067906e-13
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1147834174.84,6085379.46977,1147834174.84,1152137187.93,1143531161.75,1143961463.06,1151706886.62,2.0,37031843291100.0,102,0.125,0.124992308198,0.25,0.0039060096312,1.69457067906e-13
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1121463113.91,4192935.90729,1121463113.91,1124427967.32,1118498260.5,1118794745.84,1124131481.98,2.0,17580711522700.0,112,0.125,0.25000583516,0.25,0.00781268234875,1.69457067906e-13
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1063109628.59,3178607.08303,1063109628.59,1065357243.21,1060862013.96,1061086775.42,1065132481.75,2.0,10103542988300.0,117,0.125,0.250004774222,0.25,0.00781264919443,1.69457067906e-13
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1020530903.52,9864770.12076,1020530903.52,1027506349.37,1013555457.67,1014253002.26,1026808804.78,2.0,97313689535400.0,122,0.125,0.125001856642,0.25,0.00390630802006,1.69457067906e-13
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1005439649.51,7961099.62882,1005439649.51,1011068997.05,999810301.979,1000373236.73,1010506062.29,2.0,63379107300000.0,106,0.125,0.249995225778,0.124645892351,0.00389510975009,1.69457067906e-13
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,978002853.557,2074596.79794,978002853.557,979469815.021,976535892.093,976682588.239,979323118.875,2.0,4303951874030.0,101,0.125,0.124992308198,0.124645892351,0.00194747222405,1.69457067906e-13
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,955210362.642,4706265.15802,955210362.642,958538194.649,951882530.635,952215313.836,958205411.449,2.0,22148931737600.0,111,0.125,0.25000583516,0.124645892351,0.00389527505207,1.69457067906e-13
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,897206473.295,4226875.4144,897206473.295,900195325.564,894217621.026,894516506.253,899896440.337,2.0,17866475768900.0,116,0.125,0.250004774222,0.124645892351,0.00389525852187,1.69457067906e-13
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,839992435.349,1739945.63128,839992435.349,841222762.704,838762107.995,838885140.73,841099729.969,2.0,3027410799820.0,121,0.125,0.125001856642,0.124645892351,0.00194762099584,1.69457067906e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158329559282.0,405.374123647,-158329559282.0,-158329558995.0,-158329559568.0,-158329559540.0,-158329559024.0,2.0,164328.180122,1,0.125,0.124992308198,0.124645892351,0.00194747222405,1.69457067906e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158382826594.0,441.916425856,-158382826594.0,-158382826281.0,-158382826906.0,-158382826875.0,-158382826312.0,2.0,195290.127441,6,0.125,0.249995225778,0.124645892351,0.00389510975009,1.69457067906e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158436098013.0,505.256776005,-158436098013.0,-158436097655.0,-158436098370.0,-158436098334.0,-158436097691.0,2.0,255284.409699,11,0.125,0.25000583516,0.124645892351,0.00389527505207,1.69457067906e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158489367564.0,20.3040291526,-158489367564.0,-158489367550.0,-158489367578.0,-158489367577.0,-158489367551.0,2.0,412.25359983,16,0.125,0.250004774222,0.124645892351,0.00389525852187,1.69457067906e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158542638865.0,944.22108284,-158542638865.0,-158542638197.0,-158542639532.0,-158542639466.0,-158542638264.0,2.0,891553.453279,21,0.125,0.125001856642,0.124645892351,0.00194762099584,1.69457067906e-13
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329028490435.0,3226973.00577,-329028490435.0,-329026208621.0,-329030772250.0,-329030544068.0,-329026436802.0,2.0,10413354780000.0,53,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329080071537.0,3125478.78727,-329080071537.0,-329077861490.0,-329082281584.0,-329082060579.0,-329078082494.0,2.0,9768617649680.0,58,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329134827701.0,878430.945883,-329134827701.0,-329134206557.0,-329135448846.0,-329135386731.0,-329134268671.0,2.0,771640926684.0,63,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329187436869.0,1169556.39455,-329187436869.0,-329186609868.0,-329188263870.0,-329188181170.0,-329186692568.0,2.0,1367862160040.0,68,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329246237024.0,4356312.55696,-329246237024.0,-329243156646.0,-329249317402.0,-329249009364.0,-329243464683.0,2.0,18977459093900.0,73,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499691897978.0,86653.4923642,-499691897978.0,-499691836704.0,-499691959251.0,-499691953123.0,-499691842832.0,2.0,7508827738.91,105,0.125,0.124992308198,0.125354107649,0.00195853740714,1.69457067906e-13
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499750924823.0,1276279.16283,-499750924823.0,-499750022358.0,-499751827289.0,-499751737042.0,-499750112604.0,2.0,1628888501480.0,110,0.125,0.249995225778,0.125354107649,0.00391724105548,1.69457067906e-13
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499798773661.0,10366933.1957,-499798773661.0,-499791443132.0,-499806104189.0,-499805371136.0,-499792176185.0,2.0,107473303885000.0,115,0.125,0.25000583516,0.125354107649,0.00391740729668,1.69457067906e-13
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499855925130.0,4169884.44895,-499855925130.0,-499852976576.0,-499858873683.0,-499858578828.0,-499853271431.0,2.0,17387936317600.0,120,0.125,0.250004774222,0.125354107649,0.00391739067256,1.69457067906e-13
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499905511476.0,3183063.92079,-499905511476.0,-499903260709.0,-499907762242.0,-499907537165.0,-499903485786.0,2.0,10131895923900.0,125,0.125,0.125001856642,0.125354107649,0.00195868702422,1.69457067906e-13
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741782739000.0,1647535.11209,-260741782739000.0,-260741781574000.0,-260741783904000.0,-260741783787000.0,-260741781690000.0,2.0,2714371945560.0,2,0.125,0.124992308198,0.25,0.0039060096312,1.69457067906e-13
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741837419000.0,794079.766224,-260741837419000.0,-260741836858000.0,-260741837981000.0,-260741837925000.0,-260741836914000.0,2.0,630562675126.0,7,0.125,0.249995225778,0.25,0.00781235080557,1.69457067906e-13
