npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1300617054.78,15851174.7986,1300617054.78,1311825527.97,1289408581.59,1290529428.91,1310704680.65,2.0,251259742496000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,59
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1242954396.37,32616232.0176,1242954396.37,1266017555.2,1219891237.53,1222197553.41,1263711239.32,2.0,1063818591030000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,70
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1234928694.22,1609892.33101,1234928694.22,1236067060.01,1233790328.44,1233904165.02,1235953223.43,2.0,2591753317460.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,77
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1198115135.5,4653708.23813,1198115135.5,1201405804.16,1194824466.85,1195153533.72,1201076737.29,2.0,21657000365600.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,54
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1195693346.81,28867303.4224,1195693346.81,1216105612.82,1175281080.81,1177322307.41,1214064386.22,2.0,833321206879000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156266103201,0.250025424591,88
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1140483479.52,32612195.6467,1140483479.52,1163543784.21,1117423174.83,1119729205.29,1161237753.74,2.0,1063555304900000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156266103201,0.250025424591,83
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1132725908.05,22017091.4516,1132725908.05,1148294342.72,1117157473.38,1118714316.85,1146737499.25,2.0,484752315987000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,65
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1056439066.49,97387980.3657,1056439066.49,1125302767.81,987575365.168,994461735.301,1118416397.68,2.0,9484418719710000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,94
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,994819358.497,20962722.3222,994819358.497,1009642241.6,979996475.391,981478763.701,1008159953.29,2.0,439435727159000.0,0.125,8.656992832709999e-15,0.125000136199,0.00195292849827,0.124987287705,101
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,954216369.136,131232765.696,954216369.136,1047011947.67,861420790.599,870700348.453,1037732389.82,2.0,1.72220387922e+16,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,60
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,869758997.617,42432818.7411,869758997.617,899763531.493,839754463.74,842754917.128,896763078.106,2.0,1800544106320000.0,0.125,8.656992832709999e-15,0.250000340497,0.00781330516007,0.250025424591,78
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,864510347.96,46182850.8883,864510347.96,897166554.998,831854140.923,835119761.627,893900934.294,2.0,2132855716170000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,89
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,864304325.92,13762373.6853,864304325.92,874035793.678,854572858.162,855546004.938,873062646.902,2.0,189402929453000.0,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,100
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,793819868.009,5513268.3614,793819868.009,797718337.454,789921398.564,790311245.509,797328490.509,2.0,30396128024800.0,0.25,8.656992832709999e-15,0.125000136199,0.00781250851242,0.25,107
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,759292567.941,9600687.56511,759292567.941,766081279.222,752503856.659,753182727.787,765402408.094,2.0,92173201722800.0,0.125,8.656992832709999e-15,0.125000136199,0.00390625425621,0.25,102
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,751385980.061,16852702.1264,751385980.061,763302640.016,739469320.106,740660986.101,762110974.02,2.0,284013568962000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,84
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,707415825.808,38300738.6711,707415825.808,734498537.846,680333113.769,683041384.973,731790266.642,2.0,1466946582750000.0,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,55
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,683394336.714,27177203.2942,683394336.714,702611521.457,664177151.971,666098870.445,700689802.983,2.0,738600378893000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781330303175,0.250025424591,113
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,679599021.856,23002674.382,679599021.856,695864368.897,663333674.815,664960209.519,694237834.193,2.0,529123028722000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,95
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,573303461.751,32823021.4933,573303461.751,596512842.828,550094080.674,552415018.781,594191904.72,2.0,1077350739950000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781330303175,0.250025424591,108
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,518723683.433,37936573.9283,518723683.433,545548892.113,491898474.753,494580995.621,542866371.245,2.0,1439183641420000.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,79
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,440042522.848,61149263.7056,440042522.848,483281581.879,396803463.818,401127369.721,478957675.976,2.0,3739232451740000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,90
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,419831766.087,32466745.4687,419831766.087,442789221.971,396874310.203,399170055.792,440493476.383,2.0,1054089561330000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781250851242,0.25,119
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,373393040.261,62188024.1521,373393040.261,417366613.848,329419466.675,333816824.033,412969256.489,2.0,3867350347940000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,85
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,371389085.695,1543267.55536,371389085.695,372480340.649,370297830.742,370406956.237,372371215.154,2.0,2381674747440.0,0.125,8.656992832709999e-15,0.125000136199,0.00390665151587,0.250025424591,103
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,347094876.506,43086094.8828,347094876.506,377561346.372,316628406.639,319675053.626,374514699.385,2.0,1856411572250000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781250851242,0.25,114
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,256364552.598,35965745.7874,256364552.598,281796175.335,230932929.861,233476092.135,279253013.061,2.0,1293534870040000.0,0.125,8.656992832709999e-15,0.125000136199,0.00195292849827,0.124987287705,125
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,182516306.636,60768497.3424,182516306.636,225486123.19,139546490.083,143843471.738,221189141.534,2.0,3692810269250000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781250851242,0.25,109
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,178202915.345,176987212.245,178202915.345,303351773.306,53054057.3833,65568943.1795,290836887.51,2.0,3.13244732982e+16,0.25,8.656992832709999e-15,0.125000136199,0.00390585699655,0.124987287705,120
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,156880399.287,96830798.6958,156880399.287,225350113.672,88410684.9013,95257656.3398,218503142.234,2.0,9376203576070000.0,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,80
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-47040991.1014,48020582.2509,-47040991.1014,-13085311.7552,-80996670.4475,-77601102.5129,-16480879.6898,2.0,2305976319720000.0,0.125,8.656992832709999e-15,0.125000136199,0.00390625425621,0.25,104
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-186270507.772,13626697.1267,-186270507.772,-176634977.828,-195906037.715,-194942484.721,-177598530.822,2.0,185686874584000.0,0.25,8.656992832709999e-15,0.125000136199,0.00390585699655,0.124987287705,110
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-205774393.322,18664630.6219,-205774393.322,-192576506.441,-218972280.203,-217652491.515,-193896295.129,2.0,348368436250000.0,0.25,8.656992832709999e-15,0.125000136199,0.00390585699655,0.124987287705,115
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-433135576.297,157515198.046,-433135576.297,-321755511.618,-544515640.975,-533377634.507,-332893518.086,2.0,2.48110376155e+16,0.125,8.656992832709999e-15,0.125000136199,0.00195292849827,0.124987287705,105
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92895522894500.0,48324037.8187,-92895522894500.0,-92895488724300.0,-92895557064800.0,-92895553647700.0,-92895492141300.0,2.0,2335212631110000.0,0.25,8.656992832709999e-15,0.125000136199,0.00390585699655,0.124987287705,106
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99376603541800.0,29587469.1557,-99376603541800.0,-99376582620300.0,-99376624463300.0,-99376622371200.0,-99376584712500.0,2.0,875418331038000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781250851242,0.25,112
