npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2232238452.71,110269200.291,2232238452.71,2310210552.0,2154266353.43,2162063563.36,2302413342.07,2.0,1.21592965327e+16,0.25,8.95747037061e-15,0.25,0.124999445812,0.00781246536325,9
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2221136020.34,21715005.3665,2221136020.34,2236490847.89,2205781192.79,2207316675.55,2234955365.13,2.0,471541458065000.0,0.25,8.95747037061e-15,0.25,0.249999653633,0.015624978352,32
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2130000402.36,23036723.4118,2130000402.36,2146289825.7,2113710979.02,2115339921.35,2144660883.37,2.0,530690625552000.0,0.25,8.95747037061e-15,0.125,0.249999653633,0.00781248917602,27
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2073485444.64,22344980.8003,2073485444.64,2089285732.09,2057685157.2,2059265185.94,2087705703.35,2.0,499298166966000.0,0.249974138823,8.95747037061e-15,0.25,0.249999653633,0.0156233620307,38
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2062428159.49,134888423.036,2062428159.49,2157808678.13,1967047640.86,1976585692.73,2148270626.26,2.0,1.81948866691e+16,0.125012930589,8.95747037061e-15,0.25,0.124999445812,0.00390663676073,15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2038082049.99,19979286.6414,2038082049.99,2052209539.05,2023954560.92,2025367309.83,2050796790.15,2.0,399171894698000.0,0.249974138823,8.95747037061e-15,0.25,0.249999653633,0.0156233620307,33
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2018906805.11,4915692.81679,2018906805.11,2022382724.84,2015430885.39,2015778477.36,2022035132.87,2.0,24164035869000.0,0.25,8.95747037061e-15,0.25,0.249999653633,0.015624978352,44
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1947096571.38,20089752.6422,1947096571.38,1961302171.71,1932890971.06,1934311531.09,1959881611.68,2.0,403598161224000.0,0.125012930589,8.95747037061e-15,0.125,0.249999653633,0.00390664866834,50
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1913317705.06,45552230.5697,1913317705.06,1945527996.19,1881107413.93,1884328443.04,1942306967.08,2.0,2075005709880000.0,0.25,8.95747037061e-15,0.125,0.124999445812,0.00390623268163,4
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1888200438.06,87625720.4159,1888200438.06,1950161179.17,1826239696.94,1832435771.06,1943965105.06,2.0,7678266878410000.0,0.125012930589,8.95747037061e-15,0.25,0.249999653633,0.00781329733668,45
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1865655855.61,35110872.8216,1865655855.61,1890482991.87,1840828719.34,1843311432.97,1888000278.25,2.0,1232773390300000.0,0.249974138823,8.95747037061e-15,0.125,0.249999653633,0.00781168101535,28
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1836212378.99,55652939.4766,1836212378.99,1875564949.88,1796859808.09,1800795065.18,1871629692.79,2.0,3097249672380000.0,0.25,8.95747037061e-15,0.25,0.249999653633,0.015624978352,39
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1806585467.6,34171963.431,1806585467.6,1830748694.67,1782422240.53,1784838563.24,1828332371.96,2.0,1167723084730000.0,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,51
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1795723531.72,64340659.3333,1795723531.72,1841219248.24,1750227815.2,1754777386.85,1836669676.58,2.0,4139720443440000.0,0.25,8.95747037061e-15,0.25,0.249999653633,0.015624978352,34
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1781167606.79,50695519.9805,1781167606.79,1817014752.74,1745320460.84,1748905175.43,1813430038.15,2.0,2570035746100000.0,0.125012930589,8.95747037061e-15,0.25,0.124999445812,0.00390663676073,10
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1683284153.29,75620610.989,1683284153.29,1736756000.12,1629812306.46,1635159491.14,1731408815.43,2.0,5718476806350000.0,0.125012930589,8.95747037061e-15,0.125,0.124999445812,0.00195331838036,5
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1662825644.95,2726682.93277,1662825644.95,1664753700.94,1660897588.96,1661090394.55,1664560895.34,2.0,7434799815850.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,57
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1627638054.08,17132587.138,1627638054.08,1639752622.63,1615523485.54,1616734942.39,1638541165.77,2.0,293525542042000.0,0.125012930589,8.95747037061e-15,0.25,0.249999653633,0.00781329733668,40
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1625379419.51,1467430.20407,1625379419.51,1626417049.36,1624341789.66,1624445552.65,1626313286.37,2.0,2153351403800.0,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,52
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1558073993.26,37617518.3209,1558073993.26,1584673595.56,1531474390.97,1534134351.2,1582013635.33,2.0,1415077684620000.0,0.249974138823,8.95747037061e-15,0.25,0.250000346367,0.0156234053222,63
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1535994759.49,96627059.1604,1535994759.49,1604320408.27,1467669110.72,1474501675.59,1597487843.39,2.0,9336788561980000.0,0.25,8.95747037061e-15,0.125,0.249999653633,0.00781248917602,29
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1511021227.04,38328687.182,1511021227.04,1538123701.66,1483918752.42,1486628999.88,1535413454.2,2.0,1469088261100000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,69
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1494145635.87,63515061.5647,1494145635.87,1539057566.61,1449233705.13,1453724898.2,1534566373.53,2.0,4034163045570000.0,0.125012930589,8.95747037061e-15,0.25,0.249999653633,0.00781329733668,35
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1484299436.4,108394844.876,1484299436.4,1560946166.25,1407652706.54,1415317379.53,1553281493.27,2.0,1.17494423956e+16,0.249974138823,8.95747037061e-15,0.25,0.250000346367,0.0156234053222,58
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1417139291.65,55956301.06,1417139291.65,1456706371.58,1377572211.72,1381528919.71,1452749663.59,2.0,3131107628320000.0,0.249974138823,8.95747037061e-15,0.125,0.250000346367,0.00781170266108,53
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1383645756.44,119153174.807,1383645756.44,1467899774.35,1299391738.54,1307817140.33,1459474372.56,2.0,1.41974790667e+16,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,75
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1346184246.18,73407301.038,1346184246.18,1398091046.54,1294277445.83,1299468125.87,1392900366.5,2.0,5388631845680000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,64
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1322311590.05,18297180.0078,1322311590.05,1335249650.11,1309373529.99,1310667336.0,1333955844.11,2.0,334786796238000.0,0.125012930589,8.95747037061e-15,0.125,0.249999653633,0.00390664866834,30
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1304404030.52,12072122.1593,1304404030.52,1312940309.96,1295867751.08,1296721379.02,1312086682.02,2.0,145736133428000.0,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,76
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1216256756.42,27710486.8517,1216256756.42,1235851029.58,1196662483.25,1198621910.57,1233891602.26,2.0,767871081557000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,70
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1213480160.87,59138343.638,1213480160.87,1255297284.69,1171663037.06,1175844749.44,1251115572.3,2.0,3497343688250000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,59
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1169449694.08,3355878.61956,1169449694.08,1171822658.61,1167076729.55,1167314026.01,1171585362.16,2.0,11261921309200.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,82
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1109759471.72,47696794.9255,1109759471.72,1143486198.85,1076032744.58,1079405417.3,1140113526.13,2.0,2274984246170000.0,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,77
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1089713847.16,9070100.90431,1089713847.16,1096127377.02,1083300317.31,1083941670.29,1095486024.03,2.0,82266730414400.0,0.249974138823,8.95747037061e-15,0.25,0.250000346367,0.0156234053222,88
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1036678631.24,7364461.93457,1036678631.24,1041886092.21,1031471170.26,1031991916.36,1041365346.11,2.0,54235299585800.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,65
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1003671510.24,56645786.9368,1003671510.24,1043726130.31,963616890.171,967622352.178,1039720668.3,2.0,3208745177690000.0,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,54
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,905124331.769,78706281.776,905124331.769,960778077.335,849470586.203,855035960.76,955212702.778,2.0,6194678791010000.0,0.249974138823,8.95747037061e-15,0.25,0.250000346367,0.0156234053222,83
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,901681562.571,23005148.6727,901681562.571,917948659.199,885414465.942,887041175.605,916321949.537,2.0,529236865453000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,94
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,863571391.751,70059695.8733,863571391.751,913111077.79,814031705.711,818985674.315,908157109.186,2.0,4908360985860000.0,0.249974138823,8.95747037061e-15,0.125,0.250000346367,0.00781170266108,78
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,856655407.998,35776160.7395,856655407.998,881952973.862,831357842.135,833887598.721,879423217.276,2.0,1279933677260000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,89
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,801718838.94,10386571.2773,801718838.94,809063253.924,794374423.957,795108865.455,808328812.425,2.0,107880862899000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,60
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,792146207.129,40672388.0139,792146207.129,820905928.5,763386485.757,766262457.894,818029956.363,2.0,1654243146750000.0,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,100
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,789983100.405,13423107.8165,789983100.405,799474670.967,780491529.844,781440686.9,798525513.911,2.0,180179823452000.0,0.125012930589,8.95747037061e-15,0.125,0.12500020782,0.00195333028798,101
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,668372248.795,41509294.1225,668372248.795,697723752.151,639020745.439,641955895.774,694788601.816,2.0,1723021498550000.0,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,55
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,654159965.494,2091379.33175,654159965.494,655638794.001,652681136.986,652829019.837,655490911.151,2.0,4373867509270.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,84
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,644963379.069,41230394.4836,644963379.069,674117670.599,615809087.539,618724516.692,671202241.446,2.0,1699945429280000.0,0.25,8.95747037061e-15,0.25,0.12500020782,0.00781251298878,107
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,586066958.959,53658162.2222,586066958.959,624009009.333,548124908.586,551919113.623,620214804.295,2.0,2879198373060000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,95
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,555068021.426,37390343.465,555068021.426,581506986.841,528629056.011,531272952.553,578863090.3,2.0,1398037784430000.0,0.25,8.95747037061e-15,0.125,0.12500020782,0.00390625649439,102
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,548400443.897,3935962.04028,548400443.897,551183589.346,545617298.448,545895612.993,550905274.801,2.0,15491797182500.0,0.249974138823,8.95747037061e-15,0.25,0.12500020782,0.00781170482565,113
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,511502994.397,42006788.9657,511502994.397,541206279.731,481799709.064,484770037.597,538235951.197,2.0,1764570319210000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,90
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,436150393.481,25946185.1059,436150393.481,454497116.916,417803670.047,419638342.391,452662444.572,2.0,673204521552000.0,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,79
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,433879100.036,59366471.8783,433879100.036,475857534.876,391900665.196,396098508.68,471659691.392,2.0,3524377983270000.0,0.25,8.95747037061e-15,0.25,0.12500020782,0.00781251298878,119
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,390849951.744,9659647.98026,390849951.744,397680354.335,384019549.153,384702589.412,396997314.076,2.0,93308799102600.0,0.249974138823,8.95747037061e-15,0.25,0.12500020782,0.00781170482565,108
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,293401796.572,102929995.825,293401796.572,366184294.607,220619298.537,227897548.34,358906044.804,2.0,1.05945840405e+16,0.25,8.95747037061e-15,0.25,0.12500020782,0.00781251298878,114
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,267024515.818,14983459.6508,267024515.818,277619421.743,256429609.893,257489100.486,276559931.15,2.0,224504063106000.0,0.125012930589,8.95747037061e-15,0.125,0.12500020782,0.00195333028798,125
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,219130826.441,9530033.35113,219130826.441,225869577.649,212392075.234,213065950.354,225195702.528,2.0,90821535673600.0,0.249974138823,8.95747037061e-15,0.125,0.12500020782,0.00390585241282,103
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,218361635.076,38851351.9709,218361635.076,245833689.513,190889580.64,193636786.083,243086484.07,2.0,1509427549970000.0,0.125012930589,8.95747037061e-15,0.25,0.12500020782,0.00390666057596,120
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,193074466.045,18622489.7028,193074466.045,206242554.796,179906377.293,181223186.168,204925745.921,2.0,346797122732000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,85
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,147306246.045,13183285.0917,147306246.045,156628236.331,137984255.758,138916454.787,155696037.303,2.0,173799005810000.0,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,80
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,90673420.1579,6186447.53809,90673420.1579,95047899.1636,86298941.1523,86736389.0529,94610451.263,2.0,38272133141500.0,0.25,8.95747037061e-15,0.25,0.12500020782,0.00781251298878,109
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-44549487.9014,8361759.80839,-44549487.9014,-38636830.8382,-50462144.9645,-49870879.2582,-39228096.5445,2.0,69919027093300.0,0.125012930589,8.95747037061e-15,0.25,0.12500020782,0.00390666057596,115
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-115759956.055,28793754.0229,-115759956.055,-95399697.3298,-136120214.781,-134084188.908,-97435723.2023,2.0,829080270732000.0,0.25,8.95747037061e-15,0.125,0.12500020782,0.00390625649439,104
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-236636492.122,32598038.3462,-236636492.122,-213586198.154,-259686786.09,-257381756.693,-215891227.551,2.0,1062632104020000.0,0.125012930589,8.95747037061e-15,0.25,0.12500020782,0.00390666057596,110
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-452622062.883,140042263.269,-452622062.883,-353597228.873,-551646896.893,-541744413.492,-363499712.274,2.0,1.96118355016e+16,0.125012930589,8.95747037061e-15,0.125,0.12500020782,0.00195333028798,105
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71284387577500.0,1938723.86114,-71284387577500.0,-71284386206600.0,-71284388948400.0,-71284388811300.0,-71284386343700.0,2.0,3758650209770.0,0.125012930589,8.95747037061e-15,0.25,0.12500020782,0.00390666057596,106
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82596626810000.0,65659697.6417,-82596626810000.0,-82596580381600.0,-82596673238500.0,-82596668595600.0,-82596585024500.0,2.0,4311195894400000.0,0.25,8.95747037061e-15,0.25,0.12500020782,0.00781251298878,112
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93967679399800.0,32003998.8685,-93967679399800.0,-93967656769600.0,-93967702030100.0,-93967699767100.0,-93967659032600.0,2.0,1024255943570000.0,0.249974138823,8.95747037061e-15,0.25,0.12500020782,0.00781170482565,118
