smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1446260895.05,33649108.3539,-1435367993.67,-1420779630.99,-1493527961.86,-1486566088.26,-1421205763.76,4.0,1132262493010000.0,4.95258127397e-14,0.00391363970343,0.125226860254,50,0.125000566882,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1495136132.65,17203777.9569,-1487575129.89,-1484576500.37,-1520817770.45,-1515999750.57,-1484857918.59,4.0,295969975989000.0,4.95258127397e-14,0.00195653727845,0.125226860254,21,0.125000566882,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1522668400.07,383473.801857,-1522687262.07,-1522251516.05,-1523047560.06,-1523030697.57,-1522279695.75,4.0,147052156710.0,4.95258127397e-14,0.00391357462558,0.125226860254,26,0.124998488314,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1527156975.82,14120969.1394,-1522527004.62,-1516305936.76,-1547267957.26,-1544167366.13,-1516628545.17,4.0,199401769437000.0,4.95258127397e-14,0.0155978276082,0.249546279492,37,0.250000944804,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1533345777.35,23072077.2206,-1527619320.56,-1514219872.01,-1563924596.27,-1560089169.33,-1514619424.87,4.0,532320747271000.0,4.95258127397e-14,0.0155978276082,0.249546279492,43,0.250000944804,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1537404283.24,19469417.7623,-1530821930.73,-1523027385.61,-1564945885.91,-1560806810.39,-1523217049.62,4.0,379058228004000.0,4.95258127397e-14,0.00782727940685,0.250453720508,49,0.125000566882,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1549784538.51,10389840.3063,-1545510802.88,-1543090875.91,-1565025672.36,-1562437512.16,-1543114794.74,4.0,107948781591000.0,4.95258127397e-14,0.00782721432901,0.125226860254,31,0.249999055196,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1632969731.11,6624878.32532,-1630099324.95,-1628827694.79,-1642852579.78,-1641003355.91,-1628954674.96,4.0,43889012825300.0,4.95258127397e-14,0.00779879001474,0.249546279492,53,0.124998488314,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1653843474.6,14500187.2029,-1656176350.8,-1636240135.58,-1666781061.23,-1666457046.59,-1637963875.94,4.0,210255428918000.0,4.95258127397e-14,0.0155978276082,0.249546279492,42,0.250000944804,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1656817969.37,17291329.3759,-1648752526.48,-1647101354.34,-1682665470.17,-1677800040.87,-1647127517.91,4.0,298990071585000.0,4.95258127397e-14,0.00782727349068,0.125226860254,36,0.250000944804,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1683789938.36,18468240.2715,-1677343141.3,-1669565921.44,-1710907549.41,-1706037814.04,-1670567578.57,4.0,341075898727000.0,4.95258127397e-14,0.00779891969886,0.249546279492,48,0.125000566882,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1694867771.06,22905008.1616,-1692360939.14,-1674845532.09,-1719903673.9,-1718222511.04,-1675022595.79,4.0,524639398882000.0,4.95258127397e-14,0.00782727349068,0.125226860254,70,0.250000944804,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1705347044.23,16396695.9462,-1704492494.3,-1688956568.45,-1723446619.86,-1722136336.89,-1689754121.47,4.0,268851637950000.0,4.95258127397e-14,0.0155977097136,0.249546279492,58,0.249999055196,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1725474238.95,20737088.3333,-1721645450.68,-1707937050.1,-1750669004.36,-1748208183.83,-1708100597.66,4.0,430026832543000.0,4.95258127397e-14,0.0156545469814,0.250453720508,64,0.250000944804,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1775679579.75,4704951.96759,-1776176526.47,-1769998590.83,-1780366675.23,-1780100540.44,-1770562893.66,4.0,22136573017300.0,4.95258127397e-14,0.00779879001474,0.249546279492,52,0.124998488314,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1786484109.44,11103278.4015,-1784499246.62,-1776066821.33,-1800871123.17,-1799138327.35,-1776608699.46,4.0,123282791261000.0,4.95258127397e-14,0.00782727349068,0.125226860254,41,0.250000944804,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1807405129.38,29229525.8646,-1793245702.71,-1791890216.41,-1851238895.7,-1842547583.55,-1792085872.56,4.0,854365182272000.0,4.95258127397e-14,0.00779891969886,0.249546279492,47,0.125000566882,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1811615647.44,25246064.0615,-1806478642.38,-1788124619.11,-1845380685.87,-1840917725.15,-1789505376.8,4.0,637363750596000.0,4.95258127397e-14,0.0155978276082,0.249546279492,63,0.250000944804,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1815054424.46,21896452.667,-1804819182.1,-1802755213.57,-1847824120.07,-1841577952.29,-1802860235.94,4.0,479454639399000.0,4.95258127397e-14,0.0155977097136,0.249546279492,57,0.249999055196,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1817034403.87,3063318.71172,-1817217924.62,-1813896543.64,-1819805222.59,-1819761814.74,-1814050063.94,4.0,9383921529570.0,4.95258127397e-14,0.00391363970343,0.125226860254,75,0.125000566882,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1825625422.88,27733207.8033,-1816055508.37,-1804970599.17,-1865420075.61,-1859147814.97,-1805500911.1,4.0,769130815061000.0,4.95258127397e-14,0.0156545469814,0.250453720508,69,0.250000944804,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1902215351.43,9943938.47517,-1903040219.37,-1889511139.51,-1913269827.48,-1912097978.21,-1891177909.54,4.0,98881912398000.0,4.95258127397e-14,0.0078260189769,0.250453720508,79,0.124998488314,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1927053340.03,15704481.5265,-1920930672.98,-1916010755.63,-1950341258.53,-1946015334.89,-1916663079.05,4.0,246630740015000.0,4.95258127397e-14,0.00391357462558,0.125226860254,51,0.124998488314,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1938437231.96,5046593.62897,-1939318141.69,-1931659010.81,-1943453633.66,-1943038534.58,-1932602655.72,4.0,25468107256000.0,4.95258127397e-14,0.0155978276082,0.249546279492,62,0.250000944804,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1948220157.12,2716258.00146,-1948134423.48,-1945805730.11,-1950806051.44,-1950733994.94,-1945826346.41,4.0,7378057530500.0,4.95258127397e-14,0.0155978276082,0.249546279492,68,0.250000944804,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1955613237.15,23326935.2664,-1957877902.89,-1929196389.7,-1977500753.12,-1976795462.11,-1931260480.16,4.0,544145908925000.0,4.95258127397e-14,0.00782721432901,0.125226860254,56,0.249999055196,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1957408141.14,21707185.35,-1959790097.0,-1932883189.71,-1977169180.84,-1976710741.21,-1934770802.85,4.0,471201895819000.0,4.95258127397e-14,0.00391363970343,0.125226860254,46,0.125000566882,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1959268444.83,12464298.3508,-1958452884.46,-1945081838.56,-1975086171.86,-1972977783.73,-1946700890.46,4.0,155358733379000.0,4.95258127397e-14,0.0156521680907,0.250453720508,84,0.249999055196,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1961843792.9,19449352.1562,-1961339391.2,-1939320370.06,-1985376019.14,-1982678321.23,-1941715426.95,4.0,378277299297000.0,4.95258127397e-14,0.00782614319848,0.125226860254,90,0.250000944804,0.249981948155
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1973330237.89,24326902.0754,-1966823777.47,-1952169815.28,-2007503581.33,-2002321060.3,-1953448460.07,4.0,591798164587000.0,4.95258127397e-14,0.00782727940685,0.250453720508,74,0.125000566882,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2036593996.59,13473534.4365,-2038929741.51,-2018988765.87,-2049527737.46,-2048735095.64,-2021182854.64,4.0,181536130212000.0,4.95258127397e-14,0.00779766383568,0.249546279492,78,0.124998488314,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2073263350.07,12480363.3015,-2072643334.97,-2058653075.94,-2089113654.42,-2086786091.55,-2060608629.74,4.0,155759468137000.0,4.95258127397e-14,0.00782727349068,0.125226860254,61,0.250000944804,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2093442262.04,28450612.576,-2079846191.44,-2077988482.87,-2136088182.4,-2127763730.99,-2078155291.93,4.0,809437355950000.0,4.95258127397e-14,0.0155978276082,0.249546279492,67,0.250000944804,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2104092441.47,26487856.6491,-2096574111.29,-2081049603.57,-2142171939.74,-2135680001.99,-2083030543.22,4.0,701606549862000.0,4.95258127397e-14,0.015652286397,0.250453720508,89,0.250000944804,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2119942718.63,10896161.0012,-2118881582.07,-2109157131.33,-2132850579.03,-2131648864.47,-2109722163.96,4.0,118726324564000.0,4.95258127397e-14,0.00195650474422,0.125226860254,105,0.124998488314,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2126948553.17,31166224.8934,-2120416526.05,-2096464659.27,-2170496501.29,-2163167431.01,-2099874513.29,4.0,971333574106000.0,4.95258127397e-14,0.0155954573367,0.249546279492,83,0.249999055196,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2141033721.07,21071444.0098,-2136830437.52,-2122571779.87,-2167902229.37,-2164863688.44,-2123088350.67,4.0,444005752660000.0,4.95258127397e-14,0.00782614319848,0.125226860254,95,0.250000944804,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2153610597.23,37384358.9903,-2152547238.32,-2110572436.14,-2198775476.12,-2193673328.91,-2115036568.01,4.0,1397590297110000.0,4.95258127397e-14,0.00779891969886,0.249546279492,73,0.125000566882,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2196215292.8,21501125.0971,-2200595732.45,-2166563689.78,-2217106016.5,-2215237656.29,-2171060313.79,4.0,462298380441000.0,4.95258127397e-14,0.00779766383568,0.249546279492,77,0.124998488314,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2225043250.39,23588135.5426,-2216910026.79,-2207728276.23,-2258624671.74,-2253476773.29,-2207996240.53,4.0,556400138378000.0,4.95258127397e-14,0.0155954573367,0.249546279492,82,0.249999055196,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2230310483.02,14219451.0884,-2223705316.7,-2222240028.22,-2251591270.47,-2247530134.93,-2222338063.97,4.0,202192789256000.0,4.95258127397e-14,0.00782727349068,0.125226860254,66,0.250000944804,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2243033839.49,27389350.5781,-2240893007.88,-2218769454.69,-2271579887.52,-2270046777.04,-2219018066.2,4.0,750176525090000.0,4.95258127397e-14,0.00391304202267,0.125226860254,110,0.249999055196,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2253124752.25,18516408.1854,-2255162507.13,-2229273516.72,-2272900478.03,-2271063461.75,-2232333185.93,4.0,342857372088000.0,4.95258127397e-14,0.0155955752144,0.249546279492,88,0.250000944804,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2276306992.87,19170964.3057,-2274470733.51,-2257345152.17,-2298941352.29,-2296858097.9,-2258326650.95,4.0,367525872412000.0,4.95258127397e-14,0.00391300948845,0.250453720508,104,0.124998488314,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2285213180.49,22503655.0569,-2287316606.06,-2258309123.78,-2307910386.03,-2306568684.7,-2260912880.46,4.0,506414490920000.0,4.95258127397e-14,0.00779891969886,0.249546279492,72,0.125000566882,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2289087058.49,18187799.5848,-2282966698.86,-2274686348.17,-2315728488.06,-2310874624.26,-2275867996.19,4.0,330796053737000.0,4.95258127397e-14,0.015652286397,0.250453720508,94,0.250000944804,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2318053756.22,9644927.90823,-2316722165.23,-2308197105.95,-2330573588.46,-2328989143.31,-2308982596.51,4.0,93024634354900.0,4.95258127397e-14,0.00391300948845,0.125226860254,76,0.124998488314,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2366377320.23,21571480.4889,-2363190672.66,-2343598887.58,-2395529048.02,-2390958848.64,-2346257098.41,4.0,465328770481000.0,4.95258127397e-14,0.00782608404535,0.125226860254,81,0.249999055196,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2371308701.01,14964124.4178,-2371739319.97,-2356600777.09,-2385155386.99,-2384864224.34,-2357150311.12,4.0,223925019591000.0,4.95258127397e-14,0.0155955752144,0.249546279492,87,0.250000944804,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2385240397.51,20995460.3114,-2392390862.17,-2355112062.78,-2401067802.93,-2400601065.76,-2359869078.75,4.0,440809353686000.0,4.95258127397e-14,0.00782608404535,0.250453720508,109,0.249999055196,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2417163319.91,5658470.61748,-2415074512.62,-2412991885.49,-2425512368.92,-2423996570.03,-2413254400.01,4.0,32018289728900.0,4.95258127397e-14,0.00389883191784,0.249546279492,103,0.124998488314,0.124990974078
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2428587447.08,12068648.8072,-2432829895.1,-2411069502.44,-2437620495.67,-2437276692.08,-2413958774.84,4.0,145652284031000.0,4.95258127397e-14,0.0039130745569,0.125226860254,100,0.125000566882,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2438748677.06,34333252.3081,-2436125764.71,-2400783503.74,-2481959675.1,-2476636246.16,-2404533185.26,4.0,1178772214050000.0,4.95258127397e-14,0.00391363970343,0.125226860254,71,0.125000566882,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2459916037.76,30461760.6831,-2458842028.15,-2432883511.81,-2489096582.92,-2488231390.87,-2433104298.09,4.0,927918863916000.0,4.95258127397e-14,0.0155955752144,0.249546279492,93,0.250000944804,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2467065467.12,29358887.9092,-2463324461.46,-2439925819.47,-2501687126.08,-2498579329.44,-2440789012.72,4.0,861944299265000.0,4.95258127397e-14,0.00391307159924,0.125226860254,115,0.250000944804,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2510930438.4,19058290.7167,-2503117180.62,-2498184155.88,-2539303236.48,-2533904941.61,-2498894496.07,4.0,363218445044000.0,4.95258127397e-14,0.00779772866837,0.249546279492,108,0.249999055196,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2530194353.51,29845250.6404,-2524800485.51,-2500062427.13,-2571114015.89,-2564763955.96,-2503176166.26,4.0,890738985788000.0,4.95258127397e-14,0.00782614319848,0.125226860254,86,0.250000944804,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2579292767.53,26960807.8164,-2581284665.87,-2550865487.4,-2603736250.97,-2603306227.91,-2552490649.46,4.0,726885158114000.0,4.95258127397e-14,0.00389883191784,0.249546279492,102,0.124998488314,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2603728984.67,20124184.7235,-2606127577.22,-2576936594.31,-2625724189.94,-2622927816.58,-2581172123.2,4.0,404982810786000.0,4.95258127397e-14,0.0155955752144,0.249546279492,92,0.250000944804,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2605860709.58,11044917.4202,-2604325500.65,-2594397845.28,-2620393991.74,-2618441689.0,-2595429022.67,4.0,121990200818000.0,4.95258127397e-14,0.00782614319848,0.250453720508,114,0.250000944804,0.124990974078
