smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-171081725.853,14471989.8351,-168039698.076,-157573740.342,-190673766.919,-187978160.63,-158444129.964,4.0,209438489788000.0,51,0.00391357462558,0.125226860254,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203053583.649,859748.931221,-203265347.474,-201903409.561,-203780230.088,-203758811.138,-202051886.806,4.0,739168224736.0,16,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230210847.797,12183753.6535,-226529238.012,-219914689.437,-247870225.726,-244732589.084,-220843360.208,4.0,148443853089000.0,57,0.0155977097136,0.249546279492,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-235777319.606,5513434.24266,-236584197.628,-228643848.713,-241297034.455,-240900034.272,-229524975.71,4.0,30397957148100.0,78,0.00779766383568,0.249546279492,0.249981948155,0.124998488314,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-271148860.291,2849653.04568,-271547180.733,-267317564.546,-274183515.154,-273829996.883,-267910075.082,4.0,8120522480730.0,36,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-296211957.051,33459496.0889,-280798138.612,-276976059.04,-346275491.939,-336735807.947,-277267451.969,4.0,1119537878520000.0,105,0.00195650474422,0.125226860254,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-350727673.647,8189504.34757,-349911178.738,-343326486.605,-359761850.507,-359129301.706,-343469138.46,4.0,67067981458800.0,56,0.00782721432901,0.125226860254,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357930616.842,7814287.13091,-360678152.417,-346620871.514,-363745291.019,-363552930.761,-348461753.118,4.0,61063083364300.0,84,0.0156521680907,0.250453720508,0.249981948155,0.249999055196,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397835769.953,4283151.90263,-398413679.936,-392155388.941,-402360330.999,-401903742.29,-392958723.64,4.0,18345390221000.0,77,0.00779766383568,0.249546279492,0.249981948155,0.124998488314,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-410100124.373,16376543.9925,-407794037.93,-395556450.8,-429255970.833,-427593622.426,-395835147.341,4.0,268191193137000.0,63,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-452069655.799,10010671.9916,-450575041.921,-442042750.565,-465085788.787,-463452234.489,-442779536.537,4.0,100213553724000.0,42,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-470844162.944,23279619.4068,-459457112.822,-458710279.235,-505752146.898,-498896235.33,-458733960.73,4.0,541940679725000.0,83,0.0155954573367,0.249546279492,0.249981948155,0.249999055196,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-476958468.085,22130577.825,-481127717.08,-446694936.009,-498883502.173,-496873398.244,-451206589.334,4.0,489762474867000.0,104,0.00391300948845,0.250453720508,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-483204042.674,2076105.19976,-483386257.761,-480652658.475,-485390996.699,-485223266.78,-480929717.447,4.0,4310212800460.0,21,0.00195653727845,0.125226860254,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507683543.381,10426961.505,-505286537.62,-497822115.872,-522338982.41,-519953571.983,-498769322.842,4.0,108721526227000.0,62,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-548131376.055,10583889.6796,-544034681.927,-540632492.88,-563823647.485,-560865762.501,-541132361.387,4.0,112018720750000.0,41,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-572283118.31,10393088.3402,-569184475.832,-564412380.955,-586351140.619,-584487557.924,-564416778.164,4.0,108016285247000.0,110,0.00391304202267,0.125226860254,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-573679642.655,20932809.6334,-567320099.17,-556058593.122,-604019779.157,-598686991.0,-557575655.188,4.0,438182519147000.0,76,0.00391300948845,0.125226860254,0.249981948155,0.124998488314,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-602907954.06,14661162.4789,-599364535.126,-589477248.685,-623425497.304,-620271127.555,-590505567.074,4.0,214949685232000.0,82,0.0155954573367,0.249546279492,0.249981948155,0.249999055196,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-630855811.592,14006897.8916,-626714129.034,-618884925.304,-651110062.995,-647541647.524,-619968331.241,4.0,196193188547000.0,89,0.015652286397,0.250453720508,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-633494186.671,14345990.7615,-633958973.597,-618757372.444,-647301427.045,-646834085.783,-619503585.862,4.0,205807450930000.0,103,0.00389883191784,0.249546279492,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644067245.055,3749248.50086,-643900856.786,-639655258.824,-648812007.824,-648114569.075,-640252864.612,4.0,14056864321200.0,61,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-695428111.783,21121915.4391,-693719024.036,-672265136.499,-722009262.562,-718769062.94,-674479883.472,4.0,446135311817000.0,68,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-710545946.184,20493208.569,-702364988.227,-696646203.02,-740807605.264,-735479661.655,-697065571.855,4.0,419971597454000.0,109,0.00782608404535,0.250453720508,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-724860219.116,9253765.02855,-721759349.036,-717633968.165,-738288210.224,-736049257.23,-718012399.112,4.0,85632167203600.0,47,0.00779891969886,0.249546279492,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-758450626.932,25677096.764,-756770776.408,-731252056.625,-789008898.287,-786006392.117,-733246652.481,4.0,659313298227000.0,81,0.00782608404535,0.125226860254,0.249981948155,0.249999055196,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-761160391.58,25744521.9282,-761355322.07,-737882184.809,-784048737.373,-783866259.172,-738181621.304,4.0,662780409312000.0,88,0.0155955752144,0.249546279492,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785393268.473,10310322.7846,-785219983.15,-774732167.017,-796400940.576,-795696025.424,-775333110.975,4.0,106302755923000.0,102,0.00389883191784,0.249546279492,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-792180975.054,5049368.28047,-790343197.632,-788444700.182,-799592804.771,-798302490.219,-788632348.281,4.0,25496120031900.0,67,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833003669.324,13764080.2371,-828454338.859,-822635211.189,-852470788.39,-849543181.364,-822833219.936,4.0,189449904773000.0,46,0.00391363970343,0.125226860254,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869894007.648,34470654.382,-856988771.228,-845580145.054,-920018343.082,-911763789.499,-846091556.785,4.0,1188226013520000.0,108,0.00779772866837,0.249546279492,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-885108979.092,16820829.2433,-880938153.467,-869601167.324,-908958442.111,-904986325.858,-871070788.202,4.0,282940296431000.0,87,0.0155955752144,0.249546279492,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-899778813.397,35384821.7553,-914968592.527,-847058432.647,-922119635.889,-921474507.751,-856817428.263,4.0,1252085610650000.0,115,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-914654406.253,20135939.3304,-904974471.092,-903821853.522,-944846829.308,-938886991.669,-903973730.064,4.0,405456052718000.0,94,0.015652286397,0.250453720508,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-925987894.692,22180284.9121,-919035780.787,-907874884.605,-958005132.588,-952701047.834,-909007701.016,4.0,491965038782000.0,66,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-946168014.095,17852586.205,-947921919.208,-927090077.543,-961738140.419,-961631782.247,-928248778.783,4.0,318714834206000.0,101,0.00195650474422,0.125226860254,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958288107.13,5776304.23249,-955962201.294,-954511994.465,-966716031.467,-965314782.763,-954517699.667,4.0,33365690586300.0,73,0.00779891969886,0.249546279492,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-996788490.429,13831378.7664,-994085376.173,-983394386.339,-1015588823.03,-1012908829.13,-984452511.684,4.0,191307038579000.0,107,0.00779772866837,0.249546279492,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1021658502.52,44942047.4943,-1016913440.14,-976822401.928,-1075984727.88,-1070565410.33,-979394682.048,4.0,2019787632980000.0,114,0.00782614319848,0.250453720508,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1034315745.78,9052789.00422,-1034343655.34,-1025044166.01,-1043531506.44,-1043071672.9,-1025520745.28,4.0,81952988754900.0,86,0.00782614319848,0.125226860254,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1036101839.88,6959360.78802,-1038531634.64,-1025881456.58,-1041462633.66,-1041080685.85,-1027721281.26,4.0,48432702577800.0,93,0.0155955752144,0.249546279492,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1078744310.66,8525079.96538,-1079619438.56,-1067952027.06,-1087786338.45,-1087014636.32,-1069248805.93,4.0,72676988416100.0,72,0.00779891969886,0.249546279492,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1141832905.25,26840277.546,-1129904049.6,-1125561879.81,-1181961641.99,-1174284820.67,-1126081387.74,4.0,720400498744000.0,113,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1148520584.44,22785008.1512,-1149224003.05,-1127270117.89,-1168364213.76,-1168321643.35,-1127734739.47,4.0,519156596449000.0,120,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1161465135.28,14530117.7457,-1163801338.26,-1143517833.93,-1174740030.65,-1174280941.24,-1145378645.13,4.0,211124321702000.0,106,0.00391304202267,0.125226860254,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1179005471.77,14316542.2972,-1178961974.69,-1163205124.09,-1194892813.61,-1193629825.32,-1164442014.13,4.0,204963383348000.0,92,0.0155955752144,0.249546279492,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1203398329.14,14540814.8007,-1199147343.51,-1191227952.68,-1224070676.85,-1220837524.43,-1191910513.72,4.0,211435295067000.0,99,0.0078261491138,0.250453720508,0.249981948155,0.125000566882,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1205950414.06,10862271.4386,-1205513685.82,-1193846327.07,-1218927957.51,-1217575303.52,-1194936944.12,4.0,117988940806000.0,71,0.00391363970343,0.125226860254,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1292059497.71,18211496.0557,-1287513668.33,-1275380809.24,-1317829844.95,-1313639865.5,-1276843291.06,4.0,331658588586000.0,119,0.00782614319848,0.250453720508,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1315272139.26,10066370.8381,-1314027815.4,-1305716592.25,-1327316334.02,-1326175075.21,-1306111256.73,4.0,101331821850000.0,98,0.00779779350107,0.249546279492,0.249981948155,0.125000566882,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1321397440.99,21851302.7473,-1314990387.94,-1303182728.74,-1352426259.36,-1347603003.11,-1304161753.15,4.0,477479431754000.0,112,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1322810760.42,19959105.7787,-1321253275.79,-1302313775.72,-1346422714.37,-1344193810.37,-1303608188.94,4.0,398365903485000.0,91,0.00782614319848,0.125226860254,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1404343418.47,9491351.3834,-1399946966.21,-1398940459.84,-1418539281.65,-1415850225.2,-1398991644.92,4.0,90085751083200.0,125,0.00195653727845,0.125226860254,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1443901931.09,2627192.84338,-1443809596.47,-1440864656.69,-1447123874.7,-1446737134.34,-1441195996.29,4.0,6902142236310.0,97,0.00779779350107,0.249546279492,0.249981948155,0.125000566882,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1453528272.5,58322431.9971,-1426602486.65,-1420043497.56,-1540864619.16,-1523977520.94,-1420775124.26,4.0,3401506074060000.0,118,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1457831847.64,19193142.0952,-1457292198.66,-1436844759.66,-1479898233.6,-1477919100.18,-1438500103.68,4.0,368376703488000.0,111,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1578705953.56,33586061.974,-1566646276.83,-1554203966.39,-1627327294.19,-1619428964.86,-1554866489.68,4.0,1128023558920000.0,124,0.0039130745569,0.250453720508,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1609327399.51,27187722.0921,-1607838594.76,-1579733789.94,-1641898618.6,-1638553048.53,-1582186077.15,4.0,739172232560000.0,117,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1614352868.37,19174407.1957,-1605511839.71,-1603350872.24,-1643036921.82,-1637586503.67,-1603496673.19,4.0,367657891308000.0,96,0.0039130745569,0.125226860254,0.249981948155,0.125000566882,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1730582254.53,20690159.1078,-1722582379.81,-1716110981.66,-1761053276.84,-1755737010.11,-1716627323.56,4.0,428082683907000.0,123,0.00389889675053,0.249546279492,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1740105871.17,12901643.8872,-1739748470.42,-1724685044.22,-1756241499.61,-1753870454.72,-1726841648.67,4.0,166452414993000.0,116,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1894851480.95,27809651.6645,-1890125836.0,-1870630507.45,-1928523744.33,-1925262784.94,-1871056079.88,4.0,773376725699000.0,122,0.00389889675053,0.249546279492,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2024183267.04,10883068.4504,-2020136485.64,-2016670358.71,-2039789738.17,-2037345590.94,-2016686437.1,4.0,118441178895000.0,121,0.00195653727845,0.125226860254,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148553587166.0,2620.63722754,-148553586999.0,-148553584141.0,-148553590526.0,-148553590032.0,-148553584535.0,4.0,6867739.47836,1,0.00195650474422,0.125226860254,0.124990974078,0.124998488314,4.95258127397e-14
