smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-9584814.42097,6141865.85315,-8379768.46268,-4529563.98241,-17050156.7761,-16320548.8895,-4536144.294,4.0,37722516158100.0,0.250018051845,52,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-36876096.0366,11554785.0148,-35801849.9442,-23949099.8703,-51951584.3874,-49737337.5665,-25518799.0359,4.0,133513056738000.0,0.250018051845,73,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40741439.8246,14526454.4191,-39762280.8285,-24043510.211,-59397687.4305,-56671286.5547,-26182415.6891,4.0,211017877989000.0,0.250018051845,62,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-86062813.9905,20756960.6945,-82820250.6379,-67749677.4182,-110861077.268,-108555877.018,-68109339.6572,4.0,430851417275000.0,0.250018051845,67,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88032665.6315,7526901.27247,-88397352.0755,-79829961.8107,-95505996.5644,-95163453.4715,-80391316.7699,4.0,56654242765600.0,0.249981948155,79,0.250453720508,3.46688419418e-13,0.12498974865,0.00782547179608
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-110779192.035,10468226.2817,-110088088.805,-98688422.6385,-124252167.892,-122159065.682,-100366862.91,4.0,109583761485000.0,0.250018051845,56,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136029060.414,20033189.4217,-136829685.377,-112453339.153,-158003531.748,-156185812.302,-114751433.576,4.0,401328678405000.0,0.250018051845,72,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136863160.406,29474705.5183,-127934196.913,-112002892.851,-179581354.945,-172044949.031,-114181920.67,4.0,868758265392000.0,0.249981948155,84,0.250453720508,3.46688419418e-13,0.249992724848,0.0156517717545
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-147791907.527,5692088.76096,-146639099.815,-142219918.744,-155669511.735,-154442140.089,-142755605.762,4.0,32399874462600.0,0.250018051845,61,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163141649.108,14531710.3357,-159478294.027,-150138759.151,-183471249.225,-180395198.359,-151016796.969,4.0,211170605281000.0,0.249981948155,89,0.250453720508,3.46688419418e-13,0.250007275152,0.0156526827331
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-168286326.918,6231746.32505,-166469574.176,-163478731.902,-176727427.418,-175606838.723,-163509268.952,4.0,38834662259700.0,0.250018051845,51,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204366656.696,19753908.0974,-198829776.684,-188993286.019,-230813787.394,-227413463.471,-189071481.935,4.0,390216885119000.0,0.250018051845,66,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210199957.178,7673561.47186,-211939342.276,-199714047.23,-217207096.929,-216777330.403,-201187444.815,4.0,58883545662400.0,0.249981948155,94,0.250453720508,3.46688419418e-13,0.250007275152,0.0156526827331
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232208898.452,7778198.26034,-230625208.793,-225541101.956,-242044074.264,-240961376.263,-225673586.163,4.0,60500368177200.0,0.249981948155,83,0.249546279492,3.46688419418e-13,0.249992724848,0.0155950624366
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242419987.649,6991286.14694,-244030254.048,-233543934.627,-248075507.874,-248056205.902,-234529396.438,4.0,48878081988500.0,0.250018051845,71,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251418500.354,18253774.7629,-248980580.124,-234100977.393,-273611863.774,-271399335.139,-234850753.891,4.0,333200293094000.0,0.249981948155,78,0.249546279492,3.46688419418e-13,0.12498974865,0.0077971186374
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256350571.569,13774055.1295,-256228255.584,-240638314.067,-272307461.041,-270767946.644,-242104438.873,4.0,189724594710000.0,0.249981948155,99,0.250453720508,3.46688419418e-13,0.125002976198,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272767307.623,9724432.07024,-275556890.543,-258861146.136,-281094303.271,-280510394.801,-261118804.358,4.0,94564579088800.0,0.249981948155,88,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302366416.881,21138484.6616,-298700070.937,-282991493.919,-329074031.73,-326108708.953,-283757009.13,4.0,446835533787000.0,0.124990974078,105,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-328386451.77,18270592.0388,-332406416.179,-303282685.695,-345450289.026,-344226637.014,-306918316.352,4.0,333814533449000.0,0.249981948155,93,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-334954536.025,15803677.5663,-330463828.586,-321375097.241,-357515389.686,-353875809.836,-322320252.628,4.0,249756224618000.0,0.124990974078,110,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-359414197.188,8959422.10334,-359750720.669,-350768169.714,-367387177.701,-367314314.182,-351042947.322,4.0,80271244425700.0,0.249981948155,98,0.249546279492,3.46688419418e-13,0.125002976198,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-370914692.551,28357395.4787,-363078868.759,-346224790.544,-411276242.141,-404803946.156,-347995592.254,4.0,804141878335000.0,0.249981948155,82,0.249546279492,3.46688419418e-13,0.249992724848,0.0155950624366
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-396161688.069,9380314.45952,-394984785.256,-386224208.957,-408452972.809,-406790417.246,-387180622.832,4.0,87990299359500.0,0.249981948155,87,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398449628.974,20744165.0307,-406777351.067,-367702489.435,-412541324.325,-411982242.109,-373258204.907,4.0,430320382821000.0,0.124990974078,115,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407717203.511,27889215.6333,-396549301.607,-388925615.88,-448844594.949,-441666027.985,-389403441.702,4.0,777808348640000.0,0.249981948155,77,0.249546279492,3.46688419418e-13,0.12498974865,0.0077971186374
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441914126.742,33509228.4294,-435878405.436,-409064588.167,-486835107.929,-480686939.95,-411591323.362,4.0,1122868389940000.0,0.124990974078,120,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-442381758.814,14433622.2855,-439065758.164,-429304975.845,-462090543.083,-459336846.643,-430069071.894,4.0,208329452282000.0,0.249981948155,92,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-479890058.461,14587091.6316,-478985128.021,-465025397.162,-496564580.64,-495172364.895,-465874654.644,4.0,212783242270000.0,0.124990974078,104,0.250453720508,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-484318335.216,31999313.5453,-478181047.278,-455331653.333,-525579592.975,-520729332.169,-456499541.376,4.0,1023956067370000.0,0.124990974078,109,0.250453720508,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-489058529.64,4485920.866,-487245583.105,-486020822.164,-495722130.186,-494493819.576,-486161364.853,4.0,20123486016000.0,0.249981948155,81,0.125226860254,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-497515968.87,30967783.3,-501496166.316,-456457876.599,-530613666.247,-527095247.625,-462364413.689,4.0,959003602518000.0,0.124990974078,125,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505715681.93,21680721.1246,-498906163.861,-488074907.015,-536975492.981,-531836760.973,-489127928.182,4.0,470053668484000.0,0.249981948155,97,0.249546279492,3.46688419418e-13,0.125002976198,0.00779794379918
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516782422.047,41984260.9424,-500844289.321,-486565709.896,-578875399.649,-567528834.191,-488349395.719,4.0,1762678166880000.0,0.124990974078,114,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-544756222.754,20369018.8589,-535250224.654,-533270484.393,-575253957.315,-569400702.801,-533420140.046,4.0,414896929276000.0,0.124990974078,119,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558717165.383,41288594.2451,-544565963.673,-526465778.21,-619270955.977,-608342149.029,-528903864.131,4.0,1704748014730000.0,0.249981948155,86,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566724435.562,11882922.6809,-564399317.35,-556717830.695,-581381276.852,-579883147.241,-556820889.379,4.0,141203851441000.0,0.249981948155,76,0.125226860254,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-596787057.576,20536234.4201,-590437519.221,-581422654.965,-624850536.897,-621034217.846,-581429251.004,4.0,421736924155000.0,0.124990974078,124,0.250453720508,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-602736941.093,24036798.4943,-606192430.515,-571079433.019,-627483470.323,-625322712.788,-575313484.207,4.0,577767681855000.0,0.249981948155,91,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615007049.038,20038484.6344,-613734205.557,-591820478.807,-640739306.229,-636823384.332,-594972694.616,4.0,401540866445000.0,0.124990974078,108,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628501600.622,3998755.33634,-629148770.029,-623749874.096,-631958988.333,-631913953.219,-624183210.854,4.0,15990044239900.0,0.249981948155,96,0.125226860254,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647790889.166,12850970.8887,-647466070.794,-635228258.577,-661003156.5,-660326120.907,-635710403.147,4.0,165147452783000.0,0.124990974078,103,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-651637578.629,17332428.4447,-643586251.448,-641776499.84,-677601311.779,-672550489.244,-641996526.067,4.0,300413075790000.0,0.124990974078,113,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-729850464.057,47876782.6438,-718663587.63,-687738319.476,-794336361.492,-785780446.679,-689582108.433,4.0,2292186316320000.0,0.124990974078,118,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-740285999.086,19559661.95,-730945408.072,-729642308.027,-769610872.171,-763822429.338,-729826396.252,4.0,382580375597000.0,0.124990974078,123,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-784477192.196,34266718.1295,-786096583.133,-744120329.381,-821595273.139,-818668009.199,-748019227.882,4.0,1174207971360000.0,0.124990974078,107,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-795606236.833,15208819.123,-797336970.593,-776679020.116,-811071986.03,-810020781.874,-778768664.529,4.0,231308179117000.0,0.124990974078,102,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819829449.77,18506199.6205,-822983305.349,-794475952.805,-838875235.577,-836641554.671,-798601947.058,4.0,342479424393000.0,0.124990974078,112,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-875222785.582,6568354.24172,-877851513.96,-865471224.536,-879716889.873,-879497035.688,-867268315.748,4.0,43143277444700.0,0.124990974078,117,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-902158154.218,12756412.835,-899218948.863,-890403203.774,-919791515.373,-917200699.295,-891230496.639,4.0,162726068418000.0,0.124990974078,122,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-903678180.853,2866310.62114,-902652042.519,-901525013.965,-907883624.408,-907148569.383,-901644385.99,4.0,8215736576860.0,0.124990974078,106,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958535327.748,8676585.51977,-960928489.287,-946321497.87,-965962834.55,-965543921.52,-948176307.823,4.0,75283136281900.0,0.124990974078,111,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-966702783.484,10170256.6163,-968581353.269,-952889696.278,-976758731.12,-975888999.143,-954886570.127,4.0,103434119641000.0,0.124990974078,101,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1004216442.39,16400183.3693,-1006965540.36,-983877638.255,-1019057050.57,-1018576014.56,-986008133.042,4.0,268966014545000.0,0.124990974078,116,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1047521251.85,22741164.954,-1043507032.9,-1024434205.61,-1078636735.99,-1073818139.53,-1026844270.7,4.0,517160583464000.0,0.124990974078,121,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148804945661.0,1111.5561462,-148804945341.0,-148804944705.0,-148804947255.0,-148804946991.0,-148804944777.0,4.0,1235557.06615,0.124990974078,1,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148848873596.0,7216.76694155,-148848870637.0,-148848868841.0,-148848884268.0,-148848882382.0,-148848868951.0,4.0,52081725.0886,0.124990974078,6,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148892806995.0,5132.31941684,-148892807397.0,-148892800647.0,-148892812537.0,-148892812060.0,-148892801365.0,4.0,26340702.5964,0.124990974078,11,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148936736450.0,5634.510403,-148936735845.0,-148936730312.0,-148936743797.0,-148936742784.0,-148936730963.0,4.0,31747707.4815,0.124990974078,16,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148980662280.0,2341.11162252,-148980661827.0,-148980660130.0,-148980665335.0,-148980664962.0,-148980660232.0,4.0,5480803.62911,0.124990974078,21,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526769927698.0,5353295.91556,-526770644933.0,-526762916348.0,-526775504577.0,-526775005181.0,-526763846085.0,4.0,28657777159600.0,0.250018051845,27,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526815140201.0,4563552.55502,-526815144060.0,-526810615369.0,-526819657316.0,-526819473273.0,-526810801727.0,4.0,20826011922400.0,0.250018051845,32,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526854026461.0,2331916.45078,-526854452524.0,-526850824396.0,-526856376400.0,-526856132190.0,-526851324243.0,4.0,5437834333420.0,0.250018051845,37,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526901974428.0,3573635.65309,-526901871996.0,-526897712564.0,-526906441156.0,-526905800341.0,-526898291920.0,4.0,12770871781000.0,0.250018051845,42,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526942493058.0,3304311.4549,-526942134737.0,-526939309634.0,-526946393123.0,-526946038058.0,-526939449707.0,4.0,10918474191000.0,0.250018051845,47,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
