smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-115133203.97,301801.805804,-115133203.97,-114919797.866,-115346610.073,-115325269.463,-114941138.476,2.0,91084329986.7,52,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154597629.87,481500.631256,-154597629.87,-154257157.509,-154938102.232,-154904054.995,-154291204.745,2.0,231842857900.0,77,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194287295.233,29520.1627541,-194287295.233,-194266421.325,-194308169.14,-194306081.749,-194268508.716,2.0,871440009.031,102,0.0039134597688,0.125003845369,3.66466187075e-13,0.25,0.125226860254
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-352914344.154,256538.775873,-352914344.154,-352732943.846,-353095744.462,-353077604.431,-352751083.877,2.0,65812143526.5,38,0.0155939977396,0.249993707579,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-392492378.619,78692.8333165,-392492378.619,-392436734.383,-392548022.855,-392542458.432,-392442298.807,2.0,6192562015.37,63,0.0155947827514,0.250006292421,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-432433856.562,171872.121483,-432433856.562,-432312324.619,-432555388.504,-432543235.31,-432324477.813,2.0,29540026143.0,88,0.0155947827514,0.250006292421,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471761148.395,104451.724977,-471761148.395,-471687289.872,-471835006.918,-471827621.065,-471694675.724,2.0,10910162850.7,113,0.00779743498747,0.125003845369,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-473682408.614,210883.323879,-473682408.614,-473533291.586,-473831525.642,-473816613.94,-473548203.289,2.0,44471776290.3,8,0.00782491388941,0.12498986221,3.66466187075e-13,0.249963898917,0.250453720508
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489466528.409,149791.400364,-489466528.409,-489360609.894,-489572446.924,-489561855.073,-489371201.746,2.0,22437463623.1,33,0.0156507031859,0.249993707579,3.66466187075e-13,0.249963898917,0.250453720508
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-529595303.03,8656.14074662,-529595303.03,-529589182.214,-529601423.846,-529600811.764,-529589794.296,2.0,74928772.6254,58,0.0156514910523,0.250006292421,3.66466187075e-13,0.249963898917,0.250453720508
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-569421562.475,484175.291898,-569421562.475,-569079198.842,-569763926.107,-569729689.744,-569113435.206,2.0,234425713284.0,83,0.0156514910523,0.250006292421,3.66466187075e-13,0.249963898917,0.250453720508
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-609091703.034,120552.911859,-609091703.034,-609006459.253,-609176946.816,-609168422.437,-609014983.631,2.0,14533004557.7,108,0.00782578929651,0.125003845369,3.66466187075e-13,0.249963898917,0.250453720508
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633052192.84,472222.226927,-633052192.84,-632718281.301,-633386104.379,-633352713.225,-632751672.455,2.0,222993831603.0,3,0.00391245694471,0.12498986221,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634241015.108,735297.923549,-634241015.108,-633721080.96,-634760949.256,-634708955.841,-633773074.375,2.0,540663036375.0,28,0.00782535159296,0.249993707579,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673674328.65,1484511.68902,-673674328.65,-672624620.368,-674724036.932,-674619066.103,-672729591.196,2.0,2203774954850.0,53,0.00782574552616,0.250006292421,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711980746.873,565673.88736,-711980746.873,-711580755.031,-712380738.714,-712340739.53,-711620754.215,2.0,319986946841.0,19,0.00779768877217,0.12498986221,3.66466187075e-13,0.25,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-713291803.295,441856.595214,-713291803.295,-712979363.501,-713604243.09,-713572999.111,-713010607.48,2.0,195237250734.0,78,0.00782574552616,0.250006292421,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751672757.548,197646.133912,-751672757.548,-751533000.627,-751812514.47,-751798538.778,-751546976.319,2.0,39063994250.2,44,0.0155962499057,0.249993707579,3.66466187075e-13,0.25,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-752715784.773,953605.39486,-752715784.773,-752041483.931,-753390085.614,-753322655.53,-752108914.015,2.0,909363249106.0,103,0.00391289464826,0.125003845369,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-791183880.865,555097.738458,-791183880.865,-790791367.49,-791576394.24,-791537142.903,-790830618.827,2.0,308133499241.0,69,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830707992.063,153592.853594,-830707992.063,-830599385.514,-830816598.611,-830805737.956,-830610246.169,2.0,23590764675.2,94,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-870508199.727,106052.098378,-870508199.727,-870433209.569,-870583189.884,-870575690.869,-870440708.584,2.0,11247047570.5,119,0.00779856113348,0.125003845369,3.66466187075e-13,0.25,0.249546279492
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-873829228.639,510738.006121,-873829228.639,-873468082.332,-874190374.947,-874154260.316,-873504196.962,2.0,260853310897.0,14,0.00779768877217,0.12498986221,3.66466187075e-13,0.25,0.249546279492
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-893174084.054,45126.9644495,-893174084.054,-893142174.472,-893205993.637,-893202802.679,-893145365.43,2.0,2036442920.43,39,0.0155962499057,0.249993707579,3.66466187075e-13,0.25,0.249546279492
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-933259689.207,681058.555427,-933259689.207,-932778108.084,-933741270.33,-933693112.217,-932826266.196,2.0,463840755920.0,64,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-972026461.622,422062.242316,-972026461.622,-971728018.549,-972324904.696,-972295060.389,-971757862.856,2.0,178136536389.0,89,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1011785937.16,262363.844109,-1011785937.16,-1011600417.91,-1011971456.41,-1011952904.49,-1011618969.83,2.0,68834786695.6,114,0.00779856113348,0.125003845369,3.66466187075e-13,0.25,0.249546279492
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1034587863.14,46064.2820082,-1034587863.14,-1034555290.77,-1034620435.51,-1034617178.27,-1034558548.01,2.0,2121918076.93,9,0.00782604400407,0.12498986221,3.66466187075e-13,0.25,0.250453720508
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1041549106.08,303108.290081,-1041549106.08,-1041334776.16,-1041763436.01,-1041742003.02,-1041356209.15,2.0,91874635515.6,34,0.0156529635417,0.249993707579,3.66466187075e-13,0.25,0.250453720508
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1081531427.18,65154.9382402,-1081531427.18,-1081485355.68,-1081577498.67,-1081572891.52,-1081489962.83,2.0,4245165977.09,59,0.0156537515218,0.250006292421,3.66466187075e-13,0.25,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1083355546.54,807039.569867,-1083355546.54,-1082784883.39,-1083926209.7,-1083869143.38,-1082841949.71,2.0,651312867330.0,25,0.00195679352968,0.12498986221,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1121606864.23,141612.305077,-1121606864.23,-1121506729.21,-1121706999.25,-1121696985.75,-1121516742.71,2.0,20054044949.2,84,0.0156537515218,0.250006292421,3.66466187075e-13,0.25,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1121754095.76,251165.007864,-1121754095.76,-1121576495.28,-1121931696.24,-1121913936.19,-1121594255.32,2.0,63083861175.1,50,0.00391380597435,0.249993707579,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1162470750.4,531762.234516,-1162470750.4,-1162094737.71,-1162846763.08,-1162809161.81,-1162132338.98,2.0,282771074057.0,109,0.0078269195376,0.125003845369,3.66466187075e-13,0.25,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1162558307.5,4049.94047784,-1162558307.5,-1162555443.76,-1162561171.24,-1162560884.86,-1162555730.13,2.0,16402017.874,75,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193467410.72,1046257.57514,-1193467410.72,-1192727594.9,-1194207226.55,-1194133244.96,-1192801576.48,2.0,1094654913530.0,29,0.00782648177084,0.249993707579,3.66466187075e-13,0.25,0.125226860254
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193777313.99,428489.534627,-1193777313.99,-1193474326.13,-1194080301.84,-1194050003.06,-1193504624.92,2.0,183603281285.0,4,0.00391302200204,0.12498986221,3.66466187075e-13,0.25,0.125226860254
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1201191635.71,201074.772739,-1201191635.71,-1201049454.37,-1201333817.04,-1201319598.91,-1201063672.5,2.0,40431064232.0,100,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1233289674.45,717005.473595,-1233289674.45,-1232782675.02,-1233796673.89,-1233745973.94,-1232833374.96,2.0,514096849166.0,54,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1240710802.14,161347.065802,-1240710802.14,-1240596712.53,-1240824891.74,-1240813482.78,-1240608121.49,2.0,26032875642.8,125,0.00195701244467,0.125003845369,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251077007.29,107806.047303,-1251077007.29,-1251000776.91,-1251153237.68,-1251145614.64,-1251008399.95,2.0,11622143835.0,20,0.00389940739611,0.12498986221,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1274759534.67,352387.212267,-1274759534.67,-1274510359.28,-1275008710.06,-1274983792.52,-1274535276.82,2.0,124176747369.0,79,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1275874686.02,189361.043439,-1275874686.02,-1275740787.54,-1276008584.49,-1275995194.65,-1275754177.39,2.0,35857604772.2,45,0.00779925103585,0.249993707579,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1314113152.25,465463.357995,-1314113152.25,-1313784019.95,-1314442284.55,-1314409371.32,-1313816933.18,2.0,216656137636.0,104,0.0039134597688,0.125003845369,3.66466187075e-13,0.25,0.125226860254
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1315549058.62,344943.800352,-1315549058.62,-1315305146.52,-1315792970.72,-1315768579.51,-1315329537.73,2.0,118986225401.0,70,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1354875532.49,394543.506067,-1354875532.49,-1354596548.1,-1355154516.87,-1355126618.44,-1354624446.54,2.0,155664578180.0,95,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1394840627.09,1199928.51609,-1394840627.09,-1393992149.5,-1395689104.68,-1395604256.92,-1394076997.26,2.0,1439828443730.0,120,0.00389984363975,0.125003845369,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1413278641.18,340106.955095,-1413278641.18,-1413038149.25,-1413519133.12,-1413495083.92,-1413062198.44,2.0,115672740904.0,15,0.00389940739611,0.12498986221,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431392347.29,36660.7867351,-1431392347.29,-1431366424.2,-1431418270.38,-1431415678.07,-1431369016.51,2.0,1344013284.03,40,0.00779925103585,0.249993707579,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472296609.8,216895.035619,-1472296609.8,-1472143241.85,-1472449977.75,-1472434640.95,-1472158578.64,2.0,47043456476.1,65,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1512612840.72,658616.626902,-1512612840.72,-1512147128.44,-1513078553.01,-1513031981.78,-1512193699.67,2.0,433775861232.0,90,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552154054.5,234999.633728,-1552154054.5,-1551987884.67,-1552320224.34,-1552303607.35,-1552004501.65,2.0,55224827852.2,115,0.00389984363975,0.125003845369,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1573424880.64,387814.322929,-1573424880.64,-1573150654.5,-1573699106.78,-1573671684.16,-1573178077.11,2.0,150399949069.0,10,0.00391358705936,0.12498986221,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1590659391.46,200087.195124,-1590659391.46,-1590517908.45,-1590800874.47,-1590786726.17,-1590532056.75,2.0,40034885652.6,35,0.00782761194871,0.249993707579,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1630438925.31,541.566003276,-1630438925.31,-1630438542.37,-1630439308.26,-1630439269.96,-1630438580.66,2.0,293293.735905,60,0.00782800599569,0.250006292421,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1670635805.81,147108.591595,-1670635805.81,-1670531784.33,-1670739827.29,-1670729425.14,-1670542186.48,2.0,21640937721.0,85,0.00782800599569,0.250006292421,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1710897562.4,601197.177457,-1710897562.4,-1710472451.8,-1711322673.0,-1711280161.94,-1710514962.86,2.0,361438046182.0,110,0.00391402488934,0.125003845369,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1733397700.63,324692.983999,-1733397700.63,-1733168108.02,-1733627293.24,-1733604333.98,-1733191067.28,2.0,105425533858.0,5,0.00195679352968,0.12498986221,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1746465065.45,779941.882143,-1746465065.45,-1745913563.26,-1747016567.64,-1746961417.43,-1745968713.48,2.0,608309339521.0,30,0.00391380597435,0.249993707579,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1787642686.94,261971.317069,-1787642686.94,-1787457445.24,-1787827928.63,-1787809404.46,-1787475969.41,2.0,68628970966.8,55,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1826760705.41,13638.8597156,-1826760705.41,-1826751061.28,-1826770349.54,-1826769385.13,-1826752025.69,2.0,186018494.34,80,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1867598700.89,96354.1619251,-1867598700.89,-1867530568.21,-1867666833.57,-1867660020.31,-1867537381.48,2.0,9284124520.28,105,0.00195701244467,0.125003845369,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17279228378.4,25061.5045862,-17279228378.4,-17279210657.3,-17279246099.6,-17279244327.5,-17279212429.4,2.0,628079012.123,1,0.00195679352968,0.12498986221,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325060035000.0,97450.0940711,-325060035000.0,-325059966092.0,-325060103908.0,-325060097017.0,-325059972983.0,2.0,9496520834.47,7,0.00782604400407,0.12498986221,3.66466187075e-13,0.25,0.250453720508
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695050329802.0,154236.671242,-695050329802.0,-695050220740.0,-695050438864.0,-695050427957.0,-695050231646.0,2.0,23788950755.7,13,0.00779656275213,0.12498986221,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206108064025000.0,250929.834391,-206108064025000.0,-206108063847000.0,-206108064202000.0,-206108064184000.0,-206108063865000.0,2.0,62965781787.6,118,0.00779743498747,0.125003845369,3.66466187075e-13,0.249963898917,0.249546279492
