smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,469783839.21,269151.264639,469817454.915,470055613.769,469444833.24,469483531.78,470037084.652,4.0,72442403256.8,3.46688419418e-13,36,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,438747566.796,331646.08716,438808664.288,439040510.421,438332428.188,438376958.448,439032638.656,4.0,109989127129.0,3.46688419418e-13,41,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,407550103.47,102053.378923,407552547.866,407669723.279,407425594.87,407440638.925,407656145.862,4.0,10414892149.6,3.46688419418e-13,46,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,165189404.897,185152.346954,165229644.737,165355824.693,164942505.422,164974476.934,165347997.084,4.0,34281391582.4,3.46688419418e-13,53,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,134176303.015,101259.238265,134190741.318,134282385.52,134041343.904,134060614.408,134271777.998,4.0,10253433334.0,3.46688419418e-13,58,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,103276236.702,345848.844457,103277478.807,103692270.774,102857718.421,102909767.836,103640966.622,4.0,119611423212.0,3.46688419418e-13,63,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,72238008.6467,389258.255402,72261900.1538,72573462.3514,71854771.928,71869120.9427,72573448.2409,4.0,151521989399.0,3.46688419418e-13,68,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,41459170.1293,267802.449562,41391686.2567,41818925.7551,41234382.2487,41240844.7871,41771972.8932,4.0,71718151991.2,3.46688419418e-13,73,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,26254368.4239,210010.714241,26219586.0592,26524613.003,26053688.5744,26064911.9353,26492520.2232,4.0,44104500095.9,3.46688419418e-13,52,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,18706936.1088,197412.024039,18739527.9183,18911687.6427,18437000.9558,18482234.1002,18886009.5841,4.0,38971507235.0,3.46688419418e-13,57,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12388815.655,471790.354057,-12354131.345,-11861209.7661,-12985790.1641,-12909597.0971,-11916592.2471,4.0,222586138181.0,3.46688419418e-13,62,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43294244.3734,228381.026293,-43315984.1758,-42997775.3208,-43547233.8211,-43518937.5728,-43039115.4505,4.0,52157893170.5,3.46688419418e-13,67,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-74366317.7095,685219.173506,-74100636.2288,-73882822.8782,-75381175.5022,-75195545.5333,-73909043.9587,4.0,469525315740.0,3.46688419418e-13,72,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104336645.406,1203190.5026,-104634142.84,-102741511.63,-105336784.314,-105314989.588,-102941804.816,4.0,1447667385540.0,3.46688419418e-13,56,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-112290713.233,151778.041585,-112224434.156,-112196467.323,-112517517.297,-112473685.367,-112200531.807,4.0,23036573907.4,3.46688419418e-13,51,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135822734.237,320454.97614,-135783281.255,-135479579.288,-136244795.151,-136185669.631,-135515033.018,4.0,102691391733.0,3.46688419418e-13,61,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-166898977.576,441631.714984,-166703698.212,-166629440.215,-167559073.664,-167433067.831,-166638278.429,4.0,195038571680.0,3.46688419418e-13,66,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-198918375.568,920404.004328,-198813048.835,-197915566.894,-200131837.708,-199955529.49,-198028679.072,4.0,847143531182.0,3.46688419418e-13,71,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309495327.791,282252.405912,-309424683.425,-309261269.8,-309870674.514,-309823145.522,-309266412.172,4.0,79666420643.2,3.46688419418e-13,79,0.250453720508,0.249981948155,0.00782547179608,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-340260670.169,424375.283668,-340222724.56,-339815209.836,-340782021.72,-340725614.632,-339848849.558,4.0,180094381388.0,3.46688419418e-13,84,0.250453720508,0.249981948155,0.0156517717545,0.249992724848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-371420170.21,372478.892245,-371368164.366,-371063416.056,-371880936.049,-371832328.932,-371080819.667,4.0,138740525168.0,3.46688419418e-13,89,0.250453720508,0.249981948155,0.0156526827331,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-402227879.102,233590.863468,-402198981.234,-402002716.594,-402510837.348,-402482812.044,-402013403.177,4.0,54564691495.7,3.46688419418e-13,94,0.250453720508,0.249981948155,0.0156526827331,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-433421861.914,272695.817245,-433343076.908,-433186670.986,-433814622.856,-433747407.083,-433206615.756,4.0,74363008742.7,3.46688419418e-13,99,0.250453720508,0.249981948155,0.00782629995845,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-450835708.281,654121.375502,-450609212.144,-450332362.154,-451792046.681,-451626753.368,-450361757.785,4.0,427874773889.0,3.46688419418e-13,78,0.249546279492,0.249981948155,0.0077971186374,0.12498974865
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460744070.416,259763.031767,-460789104.459,-460392251.872,-461005820.875,-460981587.09,-460443506.082,4.0,67476832672.9,3.46688419418e-13,83,0.249546279492,0.249981948155,0.0155950624366,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492281840.733,375594.881386,-492254772.269,-491896000.873,-492721817.521,-492681628.662,-491919948.654,4.0,141071514923.0,3.46688419418e-13,88,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522863713.429,342307.857338,-522826103.462,-522505512.18,-523297134.612,-523245610.948,-522534469.864,4.0,117174669195.0,3.46688419418e-13,93,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554166458.946,259465.962842,-554179366.146,-553848397.561,-554458705.928,-554429822.69,-553885025.12,4.0,67322585873.7,3.46688419418e-13,98,0.249546279492,0.249981948155,0.00779794379918,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-587715687.872,519752.766398,-587589661.905,-587288747.605,-588394680.071,-588312949.743,-587294862.353,4.0,270142938178.0,3.46688419418e-13,82,0.249546279492,0.249981948155,0.0155950624366,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-590092734.276,248695.751405,-590049152.942,-589839995.51,-590432635.709,-590380244.3,-589866238.12,4.0,61849576767.1,3.46688419418e-13,77,0.249546279492,0.249981948155,0.0077971186374,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619513583.061,338477.35517,-619467959.141,-619152314.518,-619966099.443,-619898294.39,-619192745.219,4.0,114566919963.0,3.46688419418e-13,87,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-650580768.356,130895.010242,-650615262.976,-650397623.155,-650694924.318,-650688221.907,-650425022.338,4.0,17133503706.2,3.46688419418e-13,92,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-682252609.157,534285.689081,-682093181.482,-681836986.02,-682987087.644,-682885407.967,-681843009.092,4.0,285461197556.0,3.46688419418e-13,97,0.249546279492,0.249981948155,0.00779794379918,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-718778817.98,134553.484228,-718827820.38,-718580701.232,-718878929.926,-718872902.557,-718616130.041,4.0,18104640117.9,3.46688419418e-13,81,0.125226860254,0.249981948155,0.00782588587727,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-728092377.716,356453.364539,-728138311.064,-727672568.332,-728420320.403,-728410394.502,-727710054.242,4.0,127059001091.0,3.46688419418e-13,76,0.125226860254,0.249981948155,0.00391273589804,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-750003312.605,432393.179184,-749943272.253,-749561024.589,-750565681.325,-750494006.414,-749596675.289,4.0,186963861405.0,3.46688419418e-13,86,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-775672545.376,401018.692632,-775723857.744,-775217062.125,-776025403.89,-776020589.653,-775252663.783,4.0,160815991840.0,3.46688419418e-13,105,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-781603392.515,653571.747837,-781345933.472,-781166737.866,-782554965.25,-782397968.705,-781169258.985,4.0,427156029570.0,3.46688419418e-13,91,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-806843205.915,406094.462627,-806675653.887,-806573783.625,-807447732.26,-807334408.654,-806586576.015,4.0,164912712577.0,3.46688419418e-13,110,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-812835393.484,390238.087826,-812893128.734,-812374525.671,-813180790.798,-813174152.26,-812415805.358,4.0,152285765190.0,3.46688419418e-13,96,0.125226860254,0.249981948155,0.00391314997922,0.125002976198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837666956.409,486775.013678,-837524694.502,-837250552.348,-838367884.282,-838249399.997,-837283679.49,4.0,236949913941.0,3.46688419418e-13,115,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-868891800.201,379993.742692,-868903071.116,-868415525.69,-869345532.879,-869280740.091,-868487081.029,4.0,144395244485.0,3.46688419418e-13,120,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-900334388.257,408027.139982,-900247911.233,-899956315.289,-900885415.271,-900810447.217,-899979397.129,4.0,166486146962.0,3.46688419418e-13,125,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-921117487.073,297631.170263,-921168748.841,-920716007.6,-921416443.012,-921389862.015,-920773345.657,4.0,88584313512.4,3.46688419418e-13,104,0.250453720508,0.124990974078,0.00391273589804,0.12498974865
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-934717445.804,611916.710599,-934753752.162,-933963666.668,-935398612.225,-935333440.164,-934050622.544,4.0,374442060710.0,3.46688419418e-13,109,0.250453720508,0.124990974078,0.00782588587727,0.249992724848
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-966241059.6,749491.930145,-966472144.813,-965186964.093,-966832984.683,-966815126.622,-965343473.281,4.0,561738153353.0,3.46688419418e-13,114,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-997755487.22,380751.042828,-997683610.731,-997394179.676,-998260547.742,-998194940.747,-997416660.777,4.0,144971356614.0,3.46688419418e-13,119,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1028943928.22,499291.661975,-1028859299.36,-1028428934.3,-1029628179.86,-1029514072.64,-1028492264.21,4.0,249292163718.0,3.46688419418e-13,124,0.250453720508,0.124990974078,0.00391314997922,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1062206150.52,247603.727862,-1062262930.49,-1061866473.45,-1062432267.65,-1062417973.87,-1061914835.21,4.0,61307606051.3,3.46688419418e-13,103,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1070059309.24,981073.360863,-1070196166.72,-1068765627.5,-1071079276.0,-1070985940.67,-1068941077.32,4.0,962504939396.0,3.46688419418e-13,108,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1101408872.4,586162.624267,-1101468214.96,-1100639954.32,-1102059105.35,-1101980906.71,-1100753758.5,4.0,343586622088.0,3.46688419418e-13,113,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1132962451.09,405948.448642,-1133003417.15,-1132428485.22,-1133414484.86,-1133357029.94,-1132510519.77,4.0,164794142955.0,3.46688419418e-13,118,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1164007151.47,494102.245962,-1164101868.95,-1163356690.56,-1164468177.42,-1164443009.82,-1163438688.64,4.0,244137029464.0,3.46688419418e-13,123,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1201844214.15,464046.263315,-1201638630.05,-1201562663.36,-1202536933.13,-1202407336.77,-1201568909.26,4.0,215338934497.0,3.46688419418e-13,102,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1204491625.45,310208.367587,-1204586723.71,-1204051232.24,-1204741822.13,-1204731132.25,-1204118981.09,4.0,96229231321.1,3.46688419418e-13,107,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1236333598.46,522323.705849,-1236261484.76,-1235824110.56,-1236987313.75,-1236915356.44,-1235852799.66,4.0,272822053691.0,3.46688419418e-13,112,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1267648728.61,699423.551675,-1267591219.6,-1266859105.4,-1268553369.85,-1268423700.07,-1266954269.76,4.0,489193304638.0,3.46688419418e-13,117,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1299261135.76,255201.473417,-1299164036.15,-1299084828.24,-1299631642.51,-1299571086.97,-1299087124.02,4.0,65127792034.2,3.46688419418e-13,122,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1339724198.11,133080.529074,-1339669191.46,-1339636904.92,-1339921504.61,-1339886099.14,-1339639306.39,4.0,17710427218.6,3.46688419418e-13,101,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1340747504.61,560693.748487,-1340679406.07,-1340266192.8,-1341365013.5,-1341322254.77,-1340268092.41,4.0,314377479592.0,3.46688419418e-13,106,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1372093850.73,225936.966818,-1372161833.5,-1371766552.88,-1372285183.05,-1372268052.47,-1371824473.12,4.0,51047512974.8,3.46688419418e-13,111,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1403710227.82,721386.091233,-1403627403.89,-1403062504.13,-1404523599.35,-1404461602.7,-1403074806.42,4.0,520397892624.0,3.46688419418e-13,116,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1434498187.98,665646.284191,-1434579585.94,-1433704310.58,-1435129269.48,-1435103688.36,-1433778730.47,4.0,443084975658.0,3.46688419418e-13,121,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144840388697.0,38.2939716132,-144840388708.0,-144840388642.0,-144840388727.0,-144840388726.0,-144840388651.0,4.0,1466.42826191,3.46688419418e-13,1,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
