smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,304082427.11,745294.325455,303948520.966,305106165.761,303326500.747,303408647.323,304943675.499,4.0,555463631556.0,0.00779907001867,73,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,294842263.767,796191.347119,294896920.904,295707379.04,293867834.221,293975018.73,295632988.813,4.0,633920661228.0,0.00779824473773,52,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,284745104.16,1967290.44818,285020178.752,286468617.445,282471441.69,282660510.445,286444593.445,4.0,3870231707480.0,0.0155982225654,62,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,251971474.649,1464313.73713,251769171.793,253896347.395,250451207.613,250587563.03,253638610.264,4.0,2144214720750.0,0.0155982225654,67,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,219110306.829,1337767.51883,218864184.306,220930061.522,217782797.183,217900771.245,220664413.946,4.0,1789621934450.0,0.00779907001867,72,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,211801482.612,1750801.73889,212237819.538,213244410.005,209485881.366,209774475.545,213217617.983,4.0,3065306728890.0,0.0078270161323,56,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,179255993.572,371616.407738,179237072.635,179649280.727,178900548.289,178912408.987,179626067.468,4.0,138098754500.0,0.00782747168739,61,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,156201061.718,807385.32326,156249883.17,157101960.725,155202519.809,155319635.716,157014137.689,4.0,651871060215.0,0.00391330099566,51,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,146324420.905,1454089.79909,146712083.488,147458704.915,144414811.727,144647687.256,147458426.936,4.0,2114377143820.0,0.00782747168739,66,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,112893052.894,1621130.78854,112706129.494,115040541.776,111119410.811,111332140.242,114715658.305,4.0,2628065033560.0,0.00391371513664,71,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,93751447.4243,1183085.11004,93789441.4259,94945631.1658,92481275.6797,92563422.9541,94886280.2923,4.0,1399690377610.0,0.00782547179608,79,0.12498974865,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,61545325.3974,1116618.82115,61427755.4193,63011523.5379,60314267.213,60458143.219,62797105.545,4.0,1246837591750.0,0.0156517717545,84,0.249992724848,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,28483755.0057,2968302.22508,28912287.9065,31559907.2573,24550536.9525,25091937.3551,31275626.5953,4.0,8810818099430.0,0.0156526827331,89,0.250007275152,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4543056.31797,1255862.24845,-4504921.57281,-3450948.84453,-5711433.28171,-5686732.41054,-3452768.86861,4.0,1577189987070.0,0.0156526827331,94,0.250007275152,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31157790.5246,1062483.43086,-30934300.8163,-30124153.9901,-32638406.4758,-32399922.7489,-30228543.892,4.0,1128871040850.0,0.0155950624366,83,0.249992724848,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-37133798.9541,1132054.60907,-37330913.9546,-35626027.4824,-38247340.4249,-38163288.3402,-35828348.5674,4.0,1281547637930.0,0.00782629995845,99,0.125002976198,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48959162.1491,1266280.21612,-49416213.5122,-47092776.9529,-49911444.6189,-49842322.718,-47436129.6717,4.0,1603465585740.0,0.0077971186374,78,0.12498974865,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-63999577.6264,2889025.37005,-64030163.3371,-60703638.2031,-67234345.6284,-66958032.1358,-60998303.1222,4.0,8346467588790.0,0.0155959701145,88,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95657036.0318,1092169.83199,-95705643.1017,-94361485.0697,-96855372.8542,-96754797.3678,-94491224.798,4.0,1192834941910.0,0.0155959701145,93,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128899691.264,2814131.32455,-128667974.243,-126003215.235,-132259601.334,-131932246.888,-126191539.468,4.0,7919335111800.0,0.00779794379918,98,0.125002976198,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145246637.045,1829741.50851,-144806038.014,-143541246.602,-147833225.55,-147404428.159,-143705684.574,4.0,3347953987960.0,0.0155950624366,82,0.249992724848,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-177663171.914,835375.380608,-177853973.708,-176486735.672,-178458004.567,-178374888.119,-176684333.197,4.0,697852026526.0,0.0155959701145,87,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-188241476.962,2434102.86271,-188577104.985,-184964105.309,-190847592.57,-190520550.39,-185492524.303,4.0,5924856746250.0,0.0077971186374,77,0.12498974865,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210305844.132,1848450.88772,-210575034.878,-207940660.279,-212132646.491,-212013932.71,-208220888.508,4.0,3416770684320.0,0.0155959701145,92,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-239223687.545,1754786.25411,-239544153.274,-236818598.897,-240987844.735,-240810366.783,-237188356.286,4.0,3079274797600.0,0.00195636794902,105,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242982397.837,2005422.80073,-242966643.669,-240557563.968,-245438740.043,-245109172.739,-240877678.771,4.0,4021720609680.0,0.00779794379918,97,0.125002976198,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266851309.845,2033068.34396,-266206385.256,-265313306.248,-269679162.619,-269274727.502,-265330786.611,4.0,4133366891210.0,0.00782588587727,81,0.249992724848,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271214992.058,1434416.15631,-271274397.703,-269781343.265,-272529829.562,-272505195.116,-269841621.098,4.0,2057549709480.0,0.00391294293863,110,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-301841092.847,1693100.35445,-301155029.321,-300694567.461,-304359745.286,-303880779.24,-300761895.392,4.0,2866588810250.0,0.00782634136657,86,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-305745761.837,1043749.47708,-306016655.444,-304382704.028,-306567032.431,-306565881.827,-304546390.797,4.0,1089412970910.0,0.00391317068328,115,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327186545.114,700771.948978,-327146837.423,-326394174.665,-328058330.944,-327952022.002,-326476658.992,4.0,491081324474.0,0.00391273589804,76,0.12498974865,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-333614328.943,471150.858521,-333773575.276,-332954136.645,-333956028.573,-333955202.123,-333050510.895,4.0,221983131485.0,0.00782634136657,91,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-336506419.758,1593744.96574,-336480168.872,-334711018.915,-338354322.372,-338178225.196,-334871365.56,4.0,2540023015810.0,0.00391317068328,120,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-365403459.642,1373314.30678,-365601099.296,-363547249.924,-366864390.051,-366675388.401,-363854835.367,4.0,1885992185210.0,0.00391314997922,96,0.125002976198,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370502968.636,2689128.70456,-371309526.379,-366608372.939,-372784448.846,-372578263.331,-367298493.101,4.0,7231413189710.0,0.00195657498961,125,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-375385214.207,2065160.37193,-375513997.061,-372733703.814,-377779158.892,-377439774.629,-373150357.789,4.0,4264887361770.0,0.00782588587727,109,0.249992724848,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-384281710.036,1379817.8474,-384645333.672,-382388385.79,-385447787.011,-385402631.362,-382651715.62,4.0,1903897292020.0,0.00391273589804,104,0.12498974865,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410476219.246,1581293.40725,-410537527.622,-408773115.747,-412056705.992,-411982366.865,-408884239.899,4.0,2500488839820.0,0.00782634136657,114,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-442681128.713,3211219.43761,-442294634.15,-439446335.277,-446688911.275,-446244820.357,-439658529.457,4.0,10311930276500.0,0.00782634136657,119,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-476513066.877,1995956.28667,-476591273.049,-474324925.534,-478544795.878,-478436194.476,-474480450.638,4.0,3983841498310.0,0.00391314997922,124,0.125002976198,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-506146095.228,1694667.81507,-506058146.275,-504288618.95,-508179469.414,-507968150.457,-504447168.534,4.0,2871899003430.0,0.00779753121829,108,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526226900.048,2044523.32049,-526230141.818,-524394181.407,-528053135.15,-528036142.584,-524413119.035,4.0,4180075608030.0,0.0038985593187,103,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-535994430.998,806720.257407,-535884745.566,-535205639.683,-537002593.178,-536892009.534,-535250412.069,4.0,650797573710.0,0.00779798505727,113,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-570057970.916,1872885.00379,-569957339.362,-568136335.667,-572180869.275,-572008317.878,-568248508.131,4.0,3507698237400.0,0.00779798505727,118,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-603717259.976,3465767.55444,-603867403.665,-599398391.264,-607735841.312,-607271179.112,-599953139.677,4.0,12011544741400.0,0.00389897189959,123,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634964012.742,3439104.23599,-635960032.515,-630068679.757,-637867306.183,-637692700.821,-630840896.982,4.0,11827437946000.0,0.00779753121829,107,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-665587812.5,2559226.59567,-665721743.197,-662338599.905,-668569163.699,-668185422.415,-662802699.608,4.0,6549640767980.0,0.0038985593187,102,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-666888752.518,2711961.15102,-667730759.918,-663022360.928,-669071129.308,-668972607.131,-663626087.544,4.0,7354733284620.0,0.00779798505727,112,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-700458562.827,2940936.09262,-700376166.582,-696947876.004,-704134042.138,-703603845.913,-697428634.483,4.0,8649105100900.0,0.00779798505727,117,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-735771961.854,1348864.64341,-736034590.318,-734037809.38,-736980857.4,-736936800.056,-734239443.802,4.0,1819435826250.0,0.00389897189959,122,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-767450560.437,2965464.99991,-768594826.168,-763156074.396,-769456515.016,-769448046.423,-763851102.427,4.0,8793982665660.0,0.00391294293863,106,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-799252261.378,1599622.65826,-799463864.902,-797108597.591,-800972718.117,-800765232.912,-797443044.91,4.0,2558792648820.0,0.00391317068328,111,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-805160036.1,2546472.36236,-805341840.824,-801882648.768,-808073813.984,-807705922.716,-802359622.87,4.0,6484521492270.0,0.00195636794902,101,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-832289195.236,1636421.52298,-831638009.062,-831176570.2,-834704192.617,-834280295.152,-831209755.962,4.0,2677875400860.0,0.00391317068328,116,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-862998151.592,1332660.98937,-863323374.376,-861135558.562,-864210299.054,-864121992.299,-861418998.988,4.0,1775985312580.0,0.00195657498961,121,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145086232231.0,360.251208318,-145086232210.0,-145086231815.0,-145086232689.0,-145086232625.0,-145086231866.0,4.0,129780.933094,0.00195636794902,1,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145118915399.0,277.984472178,-145118915389.0,-145118915080.0,-145118915739.0,-145118915699.0,-145118915114.0,4.0,77275.3667722,0.00391294293863,6,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145151601726.0,381.195974598,-145151601700.0,-145151601287.0,-145151602217.0,-145151602141.0,-145151601347.0,4.0,145310.371049,0.00391317068328,11,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145184288764.0,229.153242409,-145184288763.0,-145184288503.0,-145184289027.0,-145184289002.0,-145184288527.0,4.0,52511.2085068,0.00391317068328,16,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145216975123.0,408.577018431,-145216975133.0,-145216974635.0,-145216975591.0,-145216975544.0,-145216974687.0,4.0,166935.17999,0.00195657498961,21,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515013040781.0,364935.897118,-515013030139.0,-515012658186.0,-515013444659.0,-515013414267.0,-515012682192.0,4.0,133178209005.0,0.00779824473773,27,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515045609924.0,421931.721651,-515045613733.0,-515045104964.0,-515046107265.0,-515046052125.0,-515045162390.0,4.0,178026377736.0,0.0155973147564,32,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515078185701.0,603015.35125,-515078019826.0,-515077688453.0,-515079014698.0,-515078899236.0,-515077704390.0,4.0,363627513843.0,0.0155982225654,37,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515110927923.0,180912.954589,-515110903544.0,-515110762262.0,-515111142340.0,-515111122809.0,-515110767167.0,4.0,32729497138.2,0.0155982225654,42,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
