smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-883274469.613,210088.677279,-883230065.208,-883071403.929,-883566344.106,-883520695.074,-883090410.318,4.0,44137252320.8,0.0155959701145,0.250007275152,0.249981948155,88,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-914911959.544,137709.971739,-914864344.574,-914806046.583,-915113102.445,-915078558.116,-914812021.93,4.0,18964036316.5,0.0155959701145,0.250007275152,0.249981948155,93,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-946568246.527,88937.4014391,-946557272.897,-946471860.337,-946686579.978,-946668667.474,-946483188.662,4.0,7909861374.74,0.00779794379918,0.125002976198,0.249981948155,98,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-977898766.782,655204.966964,-977761063.013,-977344280.724,-978728660.376,-978636952.976,-977353365.862,4.0,429293548734.0,0.0155950624366,0.249992724848,0.249981948155,82,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-979866041.855,200439.764847,-979880357.077,-979616190.382,-980087262.883,-980066150.816,-979645891.582,4.0,40176099331.8,0.0077971186374,0.12498974865,0.249981948155,77,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1009433666.35,650832.500845,-1009666293.58,-1008476960.53,-1009925117.72,-1009894307.18,-1008647347.41,4.0,423582944157.0,0.0155959701145,0.250007275152,0.249981948155,87,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1040680575.7,465435.139335,-1040523168.22,-1040323465.1,-1041352501.27,-1041243589.65,-1040337932.24,4.0,216629868928.0,0.0155959701145,0.250007275152,0.249981948155,92,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072443724.26,735124.981375,-1072302048.06,-1071828868.38,-1073341932.54,-1073252717.23,-1071833077.97,4.0,540408738242.0,0.00779794379918,0.125002976198,0.249981948155,97,0.249546279492,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1107390165.82,975346.047612,-1107241422.94,-1106419644.16,-1108658173.25,-1108499733.12,-1106488838.56,4.0,951299912593.0,0.00782588587727,0.249992724848,0.249981948155,81,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1116588552.21,120379.07561,-1116544413.11,-1116504315.3,-1116761067.32,-1116734100.43,-1116504798.73,4.0,14491121844.8,0.00391273589804,0.12498974865,0.249981948155,76,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1138698938.93,360851.288458,-1138838893.49,-1138164112.36,-1138953856.38,-1138938846.97,-1138263094.5,4.0,130213652382.0,0.00782634136657,0.250007275152,0.249981948155,86,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1167641897.16,183487.417017,-1167646190.96,-1167414239.4,-1167860967.34,-1167832341.85,-1167445441.17,4.0,33667632203.7,0.00195636794902,0.12498974865,0.124990974078,105,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1170087292.27,451102.378571,-1169890478.97,-1169807518.77,-1170760692.38,-1170633937.56,-1169816185.61,4.0,203493355952.0,0.00782634136657,0.250007275152,0.249981948155,91,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1198905964.09,412071.888177,-1198755759.99,-1198604508.33,-1199507828.04,-1199406228.46,-1198615985.45,4.0,169803241026.0,0.00391294293863,0.249992724848,0.124990974078,110,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1202008651.34,645753.197124,-1201935156.07,-1201359562.52,-1202804730.71,-1202719931.23,-1201400264.83,4.0,416997191596.0,0.00391314997922,0.125002976198,0.249981948155,96,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1229867546.91,528288.392609,-1229876903.84,-1229234492.76,-1230481887.21,-1230416885.41,-1229305108.72,4.0,279088625766.0,0.00391317068328,0.250007275152,0.124990974078,115,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1260839198.56,79847.3124576,-1260815591.98,-1260772956.82,-1260952653.46,-1260935003.34,-1260776442.99,4.0,6375593306.7,0.00391317068328,0.250007275152,0.124990974078,120,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1291060468.11,493870.663002,-1291131516.49,-1290496372.38,-1291482467.1,-1291480174.24,-1290541294.26,4.0,243908231774.0,0.00195657498961,0.125002976198,0.124990974078,125,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1310682455.37,291799.804033,-1310742620.81,-1310278044.09,-1310966535.75,-1310939615.9,-1310341063.21,4.0,85147125633.9,0.00391273589804,0.12498974865,0.124990974078,104,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1324713531.89,587344.12637,-1324877219.72,-1323874988.48,-1325224699.63,-1325186359.88,-1324011540.93,4.0,344973122782.0,0.00782588587727,0.249992724848,0.124990974078,109,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1356273057.57,460389.64114,-1356104684.14,-1355952338.61,-1356930523.39,-1356828909.92,-1355952928.02,4.0,211958621669.0,0.00782634136657,0.250007275152,0.124990974078,114,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1387682794.79,135719.857615,-1387663842.62,-1387555167.17,-1387848326.76,-1387831703.16,-1387560419.47,4.0,18419879751.0,0.00782634136657,0.250007275152,0.124990974078,119,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1419246908.65,410159.304365,-1419121914.9,-1418922438.14,-1419821366.67,-1419737168.99,-1418931639.57,4.0,168230654957.0,0.00391314997922,0.125002976198,0.124990974078,124,0.250453720508,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1451099000.31,446263.715615,-1451176791.31,-1450497791.1,-1451544627.5,-1451506327.88,-1450582765.32,4.0,199151303875.0,0.0038985593187,0.12498974865,0.124990974078,103,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1458523381.41,442207.383877,-1458577177.15,-1457938531.24,-1459000640.11,-1458948259.4,-1458023189.4,4.0,195547370356.0,0.00779753121829,0.249992724848,0.124990974078,108,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1490036920.54,530345.696061,-1490045689.76,-1489514251.95,-1490542050.69,-1490527154.95,-1489534409.22,4.0,281266557331.0,0.00779798505727,0.250007275152,0.124990974078,113,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1521223683.85,71674.3996085,-1521226958.77,-1521132775.05,-1521308042.8,-1521296204.79,-1521146578.02,4.0,5137219559.23,0.00779798505727,0.250007275152,0.124990974078,118,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552798371.64,478944.98774,-1552728388.26,-1552300915.93,-1553435794.09,-1553346319.02,-1552348400.98,4.0,229388301281.0,0.00389897189959,0.125002976198,0.124990974078,123,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1588379782.01,238086.932304,-1588440414.33,-1588053782.91,-1588584516.46,-1588575678.47,-1588099000.3,4.0,56685387333.9,0.0038985593187,0.12498974865,0.124990974078,102,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1592121160.38,455266.381748,-1591964972.55,-1591769768.97,-1592784927.43,-1592671968.82,-1591789014.89,4.0,207267478350.0,0.00779753121829,0.249992724848,0.124990974078,107,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1623352291.97,282397.541469,-1623389657.4,-1623014946.95,-1623614906.12,-1623605694.32,-1623046578.01,4.0,79748371427.9,0.00779798505727,0.250007275152,0.124990974078,112,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1655109414.17,369319.150156,-1655278443.16,-1654557318.13,-1655323452.23,-1655320706.15,-1654661481.6,4.0,136396634672.0,0.00779798505727,0.250007275152,0.124990974078,117,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1686198090.0,330323.799187,-1686266813.82,-1685763534.33,-1686495198.05,-1686482360.42,-1685817606.25,4.0,109113812310.0,0.00389897189959,0.125002976198,0.124990974078,122,0.249546279492,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1725526623.14,136583.672389,-1725544287.01,-1725343622.15,-1725674296.39,-1725655502.71,-1725373014.15,4.0,18655099563.4,0.00195636794902,0.12498974865,0.124990974078,101,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1726556756.55,518739.872374,-1726398006.65,-1726138124.15,-1727292888.76,-1727179796.97,-1726155966.0,4.0,269091055190.0,0.00391294293863,0.249992724848,0.124990974078,106,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1757620888.22,836195.310713,-1757452855.71,-1756859387.39,-1758718454.08,-1758582349.47,-1756894672.49,4.0,699222597658.0,0.00391317068328,0.250007275152,0.124990974078,111,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1789465756.05,267290.649695,-1789425149.49,-1789227786.25,-1789784938.98,-1789755279.75,-1789233081.54,4.0,71444291414.2,0.00391317068328,0.250007275152,0.124990974078,116,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1821506872.07,581073.234035,-1821585752.1,-1820854511.91,-1822001472.17,-1822000071.32,-1820903240.78,4.0,337646103312.0,0.00195657498961,0.125002976198,0.124990974078,121,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142482611767.0,52.7446906093,-142482611767.0,-142482611715.0,-142482611819.0,-142482611817.0,-142482611717.0,4.0,2782.00238747,0.00195636794902,0.12498974865,0.124990974078,1,0.125226860254,3.46688419418e-13
