smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,582863048.517,1123041.20939,583042003.502,584034237.793,581333949.272,581579664.867,583895895.189,4.0,1261221557990.0,0.125002976198,46,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,433757905.638,1263139.98825,433378865.176,435542576.088,432731316.113,432774335.063,435272132.861,4.0,1595522629920.0,0.12498974865,53,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,405190948.657,640069.767323,405083786.953,406059612.413,404536608.311,404602473.08,405929450.62,4.0,409689307040.0,0.249992724848,58,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,376290167.657,1223464.00284,375709517.09,378121581.997,375620054.448,375621309.899,377771936.207,4.0,1496864166230.0,0.250007275152,63,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,347732353.056,703732.66889,347693885.874,348618305.698,346923334.779,347016837.132,348501723.036,4.0,495239669263.0,0.250007275152,68,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,321579534.431,689866.711849,321872523.55,322022432.367,320550658.255,320745087.071,322003797.023,4.0,475916080117.0,0.249992724848,57,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,319293807.237,921223.349271,319253299.306,320315848.826,318352781.512,318404844.163,320239481.415,4.0,848652459242.0,0.125002976198,73,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,295117534.162,728208.721802,295160091.565,295879913.164,294270040.356,294346649.37,295828838.591,4.0,530287942508.0,0.12498974865,52,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,291075068.039,1951264.23659,290824525.156,293655384.27,288995837.573,289210562.029,293290334.084,4.0,3807432121010.0,0.250007275152,62,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,262439450.096,946364.927358,262182208.173,263751021.115,261642362.922,261676035.406,263563003.477,4.0,895606575733.0,0.250007275152,67,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,232072752.259,1330610.89902,232063306.801,233428454.91,230735940.524,230797306.486,233361421.674,4.0,1770525364590.0,0.125002976198,72,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,216542830.581,1658076.54241,216502855.408,218100201.496,215065410.011,215078769.14,218062857.264,4.0,2749217820490.0,0.249992724848,56,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,185129986.319,606395.260361,185086507.968,185912358.639,184434570.699,184525948.4,185794893.928,4.0,367715211788.0,0.250007275152,61,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,157207070.551,789536.636034,156837986.792,158390156.597,156762152.025,156773136.521,158157721.845,4.0,623368099640.0,0.250007275152,66,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,154868284.797,548087.57678,155023046.897,155342384.42,154084660.973,154212664.181,155307238.472,4.0,300399991821.0,0.12498974865,51,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,127569094.187,2001774.82408,127136375.17,130120700.723,125882925.687,125910332.55,129833662.45,4.0,4007102446300.0,0.125002976198,71,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,94595955.905,966866.823043,94745401.5324,95484300.6407,93408719.9145,93529768.8193,95452919.1124,4.0,934831453501.0,0.12498974865,79,0.00782547179608,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,63382844.727,1122254.04937,63364373.2424,64772512.0145,62030120.4086,62216575.4841,64574974.0482,4.0,1259454151320.0,0.249992724848,84,0.0156517717545,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,35750069.2288,1205124.74058,36273049.928,36502539.0172,33951638.0418,34289569.7454,36478395.7332,4.0,1452325640360.0,0.250007275152,89,0.0156526827331,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,5853865.24858,1208650.71071,5598040.60295,7395250.10656,4824129.68187,4844439.55781,7221445.44324,4.0,1460836540490.0,0.250007275152,94,0.0156526827331,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-20270794.9781,1426115.46632,-20359871.2792,-18547657.9145,-21815779.4395,-21687976.8523,-18728906.2823,4.0,2033805323270.0,0.125002976198,99,0.00782629995845,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-28268557.4966,1417385.40947,-27910564.2723,-27097175.7709,-30155925.6709,-29916120.1025,-27122185.4047,4.0,2008981398990.0,0.249992724848,83,0.0155950624366,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48313301.9557,848166.63511,-48383755.8991,-47218474.6693,-49267221.3551,-49155814.6425,-47372153.748,4.0,719386640915.0,0.12498974865,78,0.0077971186374,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-57208028.3557,2323131.47867,-57146516.0606,-54573594.0088,-59965487.2928,-59678448.6937,-54823725.2308,4.0,5396939867200.0,0.250007275152,88,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-88143167.8333,420716.792012,-88018202.6842,-87820989.559,-88715276.4056,-88638509.5462,-87822777.3289,4.0,177002619081.0,0.250007275152,93,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-115074687.312,1283366.82964,-114743654.511,-113929372.104,-116882068.124,-116601492.857,-114011327.69,4.0,1647030419410.0,0.125002976198,98,0.00779794379918,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142309744.999,2173212.78253,-142729320.967,-139563519.112,-144216818.949,-144165958.844,-139866124.799,4.0,4722853798160.0,0.249992724848,82,0.0155950624366,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-172662428.405,1720069.57669,-172691514.306,-170746570.192,-174520114.816,-174386245.675,-170897890.875,4.0,2958639348670.0,0.250007275152,87,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-188123371.789,1796597.82933,-188376503.588,-185715518.176,-190024961.805,-189817568.289,-186074790.771,4.0,3227763760370.0,0.12498974865,77,0.0077971186374,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-200878839.797,2698019.56514,-200383348.33,-198329734.924,-204418927.604,-203975032.382,-198476335.265,4.0,7279309573880.0,0.250007275152,92,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-232746187.201,1404626.79764,-232961072.926,-230866013.208,-234196589.745,-234057233.71,-231134300.679,4.0,1972976440640.0,0.125002976198,97,0.00779794379918,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-238345712.924,2398594.75415,-238745879.384,-235378093.379,-240512999.547,-240444529.025,-235686663.778,4.0,5753256794630.0,0.12498974865,105,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266735435.028,1004173.84021,-266348161.509,-266035185.976,-268210231.119,-267956849.752,-266056203.231,4.0,1008365101370.0,0.249992724848,81,0.00782588587727,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266797635.503,3207895.14453,-266907903.358,-262765344.157,-270609391.137,-270079844.11,-263361051.897,4.0,10290591258300.0,0.249992724848,110,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-294500885.111,2207017.93224,-294646303.45,-291666859.886,-297044073.659,-296712667.21,-292085517.339,4.0,4870928153230.0,0.250007275152,86,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-296448881.977,1320195.93652,-296080802.619,-295322542.35,-298311380.319,-298026570.851,-295386504.203,4.0,1742917310810.0,0.250007275152,115,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-323846264.971,2188143.27286,-323964086.28,-321602480.497,-325854406.826,-325814324.657,-321713255.451,4.0,4787970982560.0,0.250007275152,91,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324403035.338,2258575.04879,-324622926.203,-321449780.664,-326916508.284,-326615882.997,-321882340.47,4.0,5101161251010.0,0.250007275152,120,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-326625293.494,1187771.73126,-326646458.853,-325167362.104,-328040894.165,-327865606.944,-325355348.54,4.0,1410801685590.0,0.12498974865,76,0.00391273589804,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-353792530.842,2851013.48639,-354093042.914,-350091365.154,-356892672.388,-356573055.074,-350591289.711,4.0,8128277899580.0,0.125002976198,96,0.00391314997922,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-354567092.847,1960620.73407,-354286843.216,-352480389.621,-357214295.333,-356787275.517,-352739259.659,4.0,3844033662880.0,0.125002976198,125,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-375752816.416,928833.264899,-375657272.933,-374860064.044,-376836655.755,-376741784.899,-374897608.81,4.0,862731233982.0,0.249992724848,109,0.00782588587727,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-384468253.579,904000.145316,-384793621.742,-383165065.05,-385120705.779,-385107756.385,-383373235.343,4.0,817216262730.0,0.12498974865,104,0.00391273589804,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-404278302.71,2346133.50546,-405128738.841,-400853982.234,-406001750.925,-405935342.666,-401430652.172,4.0,5504342425430.0,0.250007275152,114,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435177985.552,3447310.18717,-435995622.518,-430695692.406,-438025004.765,-437982954.073,-431228325.278,4.0,11883947526600.0,0.250007275152,119,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-464302450.677,2183138.60085,-463544245.408,-462739900.63,-467381411.262,-466923324.36,-462743064.371,4.0,4766094150530.0,0.125002976198,124,0.00391314997922,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-501034316.194,2549009.28831,-500767244.315,-498211342.588,-504391433.558,-503883026.964,-498559506.055,4.0,6497448351900.0,0.249992724848,108,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524468487.673,1894347.15596,-524625106.699,-522069437.792,-526554299.502,-526347797.658,-522369911.052,4.0,3588551147310.0,0.12498974865,103,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532480910.19,2496666.47791,-532750150.744,-529591543.179,-534831796.095,-534749003.78,-529835879.826,4.0,6233343501900.0,0.250007275152,113,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-561602125.801,4650209.6856,-561167964.301,-556375388.999,-567697185.605,-566735495.523,-557076582.181,4.0,21624450120000.0,0.250007275152,118,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-592710443.947,3574597.95216,-592395837.652,-588929816.646,-597120283.838,-596633988.221,-589227348.486,4.0,12777750519600.0,0.125002976198,123,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632381539.452,1025700.24669,-632293817.277,-631229060.387,-633709462.866,-633520643.574,-631365246.374,4.0,1052060996070.0,0.249992724848,107,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-662558694.75,4124292.03539,-664266428.528,-656506249.598,-665195672.348,-665190906.153,-657535656.059,4.0,17009784793200.0,0.250007275152,112,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-665910904.368,1137838.83634,-665819790.246,-664765959.223,-667238077.76,-667119914.33,-664829454.178,4.0,1294677217480.0,0.12498974865,102,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-691571104.534,1105860.92441,-691964313.277,-689943272.938,-692412518.642,-692349719.209,-690241997.617,4.0,1222928384130.0,0.250007275152,117,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-723760606.415,1188705.79628,-724155828.045,-722074651.333,-724656118.236,-724637427.431,-722330475.116,4.0,1413021470100.0,0.125002976198,122,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-764667385.689,1112075.61866,-764669169.279,-763636475.49,-765694728.709,-765674719.708,-763657554.645,4.0,1236712181620.0,0.249992724848,106,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-794604595.306,1996653.79169,-794164346.975,-792722362.868,-797367324.407,-796953688.512,-792871849.764,4.0,3986626363870.0,0.250007275152,111,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-805762905.836,1888710.02394,-805907813.997,-803334517.407,-807901477.942,-807648554.131,-803674386.115,4.0,3567225554540.0,0.12498974865,101,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-825005751.682,610537.28632,-824828133.403,-824513024.059,-825853715.864,-825732284.582,-824527884.374,4.0,372755777987.0,0.250007275152,116,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-853315608.87,1130315.30811,-852946630.127,-852402357.621,-854966817.602,-854664364.016,-852483423.962,4.0,1277612695740.0,0.125002976198,121,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144840291158.0,272.666983253,-144840291207.0,-144840290805.0,-144840291413.0,-144840291400.0,-144840290847.0,4.0,74347.2837563,0.12498974865,1,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514767531546.0,518807.654063,-514767612876.0,-514766832872.0,-514768067559.0,-514768013900.0,-514766935330.0,4.0,269161381915.0,0.12498974865,27,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
