npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1594307777.99,3425288.21122,1594307777.99,1596729822.51,1591885733.47,1592127937.92,1596487618.06,2.0,11732599329900.0,1.74117872884e-13,0.250014408391,0.124645892351,0.00389548340634,0.125002399524,102
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1558114628.24,4385058.27096,1558114628.24,1561215332.68,1555013923.8,1555323994.25,1560905262.24,2.0,19228736039700.0,1.74117872884e-13,0.249985591609,0.25,0.0156244660483,0.250005865503,63
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1501605514.47,3367375.90798,1501605514.47,1503986608.81,1499224420.13,1499462529.56,1503748499.37,2.0,11339220505700.0,1.74117872884e-13,0.249985591609,0.25,0.0156243993987,0.250004799048,88
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1476046977.86,1194393.36089,1476046977.86,1476891541.5,1475202414.21,1475286870.58,1476807085.14,2.0,1426575500540.0,1.74117872884e-13,0.249985591609,0.25,0.0156237995523,0.249995200952,33
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1471830556.26,5379772.67964,1471830556.26,1475634630.0,1468026482.52,1468406889.89,1475254222.63,2.0,28941954084600.0,1.74117872884e-13,0.249985591609,0.25,0.00781153320336,0.124991734973,8
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1452199340.47,2451694.07473,1452199340.47,1453932949.98,1450465730.97,1450639091.92,1453759589.03,2.0,6010803836090.0,1.74117872884e-13,0.249985591609,0.25,0.00781219969937,0.125002399524,113
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421012724.13,3174952.97039,1421012724.13,1423257754.9,1418767693.35,1418992196.43,1423033251.83,2.0,10080326364200.0,1.74117872884e-13,0.249985591609,0.25,0.0156244660483,0.250005865503,58
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394670047.95,1434224.0101,1394670047.95,1395684197.47,1393655898.43,1393757313.38,1395582782.52,2.0,2056998511160.0,1.74117872884e-13,0.249985591609,0.25,0.00781153320336,0.124991734973,19
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1368381199.01,7352154.12183,1368381199.01,1373579957.05,1363182440.98,1363702316.78,1373060081.25,2.0,54054170231100.0,1.74117872884e-13,0.249985591609,0.25,0.0156243993987,0.250004799048,83
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1351655426.36,3369496.75995,1351655426.36,1354038020.37,1349272832.35,1349511091.75,1353799760.97,2.0,11353508415300.0,1.74117872884e-13,0.249985591609,0.25,0.0156237995523,0.249995200952,44
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1319660913.29,1853348.58669,1319660913.29,1320971428.64,1318350397.94,1318481449.47,1320840377.11,2.0,3434900983800.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00778976974847,0.249995200952,28
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316431117.19,984704.582475,1316431117.19,1317127408.48,1315734825.91,1315804455.04,1317057779.35,2.0,969643114746.0,1.74117872884e-13,0.249985591609,0.25,0.00781219969937,0.125002399524,108
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299721053.06,3550127.68355,1299721053.06,1302231372.42,1297210733.71,1297461765.64,1301980340.49,2.0,12603406569500.0,1.74117872884e-13,0.249985591609,0.25,0.0156244660483,0.250005865503,69
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1285457626.43,180440.774584,1285457626.43,1285585217.33,1285330035.54,1285342794.63,1285572458.24,2.0,32558873132.4,1.74117872884e-13,0.249985591609,0.124645892351,0.00389470210706,0.124991734973,3
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1265315143.71,1064917.96875,1265315143.71,1266068154.43,1264562132.99,1264637434.07,1265992853.36,2.0,1134050280160.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00779010205243,0.250005865503,53
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1249897119.65,3806131.8872,1249897119.65,1252588461.31,1247205777.98,1247474912.15,1252319327.15,2.0,14486639942700.0,1.74117872884e-13,0.249985591609,0.25,0.0156243993987,0.250004799048,94
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1214721886.11,167181.495207,1214721886.11,1214840101.28,1214603670.94,1214615492.46,1214828279.76,2.0,27949652339.6,1.74117872884e-13,0.249985591609,0.124645892351,0.00779006882203,0.250004799048,78
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1211843856.38,5419168.31936,1211843856.38,1215675787.05,1208011925.72,1208395118.78,1215292593.98,2.0,29367385273500.0,1.74117872884e-13,0.249985591609,0.25,0.00781153320336,0.124991734973,14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1203925699.14,2790691.18199,1203925699.14,1205899015.79,1201952382.48,1202149714.14,1205701684.13,2.0,7787957273240.0,1.74117872884e-13,0.249985591609,0.25,0.0156237995523,0.249995200952,39
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1195643691.41,1906437.8198,1195643691.41,1196991746.52,1194295636.3,1194430441.81,1196856941.0,2.0,3634505160770.0,1.74117872884e-13,0.249985591609,0.25,0.00781219969937,0.125002399524,119
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1167141418.76,2947433.48752,1167141418.76,1169225568.97,1165057268.56,1165265683.58,1169017153.95,2.0,8687364163360.0,1.74117872884e-13,0.125007204196,0.125354107649,0.0019586413021,0.124991734973,25
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1165171892.22,946526.27288,1165171892.22,1165841187.36,1164502597.07,1164569526.58,1165774257.85,2.0,895911985251.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00389503441102,0.125002399524,103
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1155159598.89,531243.23162,1155159598.89,1155535244.58,1154783953.2,1154821517.77,1155497680.01,2.0,282219371142.0,1.74117872884e-13,0.249985591609,0.25,0.0156244660483,0.250005865503,64
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1114833744.51,10085262.9693,1114833744.51,1121965102.34,1107702386.67,1108415522.46,1121251966.56,2.0,101712529160000.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00391746643102,0.249995200952,50
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1099292322.13,7759761.098,1099292322.13,1104779301.82,1093805342.43,1094354040.4,1104230603.85,2.0,60213892298000.0,1.74117872884e-13,0.249985591609,0.25,0.0156243993987,0.250004799048,89
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1063599455.59,2443588.05561,1063599455.59,1065327333.28,1061871577.91,1062044365.68,1065154545.51,2.0,5971122585530.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00391763354631,0.250005865503,75
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1054813355.67,7226509.53444,1054813355.67,1059923269.56,1049703441.77,1050214433.16,1059412278.17,2.0,52222440051400.0,1.74117872884e-13,0.249985591609,0.25,0.00781219969937,0.125002399524,114
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1047289580.41,4568015.91991,1047289580.41,1050519655.45,1044059505.38,1044382512.88,1050196647.94,2.0,20866769444500.0,1.74117872884e-13,0.249985591609,0.25,0.0156237995523,0.249995200952,34
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1028286933.5,428742.368365,1028286933.5,1028590100.14,1027983766.87,1028014083.53,1028559783.48,2.0,183820018431.0,1.74117872884e-13,0.249985591609,0.25,0.00781153320336,0.124991734973,9
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1013284244.68,7396564.77556,1013284244.68,1018514405.79,1008054083.57,1008577099.68,1017991389.68,2.0,54709170479000.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00391761683478,0.250004799048,100
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,990271295.992,2558005.11803,990271295.992,992080078.757,988462513.226,988643391.503,991899200.48,2.0,6543390183870.0,1.74117872884e-13,0.249985591609,0.25,0.0156244660483,0.250005865503,59
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,970392389.957,8626596.22524,970392389.957,976492314.647,964292465.268,964902457.737,975882322.178,2.0,74418162433300.0,1.74117872884e-13,0.125007204196,0.25,0.00390621683414,0.124991734973,20
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,965251463.508,2422300.25779,965251463.508,966964288.446,963538638.57,963709921.064,966793005.953,2.0,5867538538870.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00195880841739,0.125002399524,125
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,950716546.617,429139.43364,950716546.617,951019994.021,950413099.213,950443443.954,950989649.28,2.0,184160653505.0,1.74117872884e-13,0.125007204196,0.25,0.00781280028334,0.249995200952,45
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,941050184.113,919112.41252,941050184.113,941700094.733,940400273.494,940465264.556,941635103.671,2.0,844767626848.0,1.74117872884e-13,0.249985591609,0.25,0.0156243993987,0.250004799048,84
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,909597593.414,4939698.05342,909597593.414,913090487.404,906104699.423,906453988.822,912741198.005,2.0,24400616859000.0,1.74117872884e-13,0.125007204196,0.25,0.00781313356976,0.250005865503,70
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,879753148.313,4157716.73192,879753148.313,882693098.008,876813198.617,877107193.587,882399103.039,2.0,17286608422900.0,1.74117872884e-13,0.249985591609,0.25,0.00781219969937,0.125002399524,109
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,877963956.038,3528509.69669,877963956.038,880458989.172,875468922.904,875718426.217,880209485.858,2.0,12450380679600.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00778976974847,0.249995200952,29
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,848959636.086,1476075.1334,848959636.086,850003378.823,847915893.35,848020267.624,849899004.549,2.0,2178797799460.0,1.74117872884e-13,0.125007204196,0.25,0.00781310024112,0.250004799048,95
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,838566828.689,4505767.69494,838566828.689,841752887.581,835380769.797,835699375.687,841434281.691,2.0,20301942520700.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00389470210706,0.124991734973,4
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,817071192.184,770491.845302,817071192.184,817616012.193,816526372.175,816580854.176,817561530.192,2.0,593657683677.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00779010205243,0.250005865503,54
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,800342613.356,14216280.9242,800342613.356,810395042.001,790290184.711,791295427.576,809389799.136,2.0,202102643315000.0,1.74117872884e-13,0.125007204196,0.25,0.00390655012056,0.125002399524,120
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,788017644.808,9305630.87679,788017644.808,794597719.505,781437570.112,782095577.582,793939712.035,2.0,86594766015000.0,1.74117872884e-13,0.125007204196,0.25,0.00390621683414,0.124991734973,15
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,779207830.95,5768482.10851,779207830.95,783286763.766,775128898.134,775536791.416,782878870.485,2.0,33275385836200.0,1.74117872884e-13,0.125007204196,0.25,0.00781280028334,0.249995200952,40
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,771002922.806,3286825.61621,771002922.806,773327059.488,768678786.124,768911199.792,773094645.82,2.0,10803222631400.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00779006882203,0.250004799048,79
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,728626213.966,12812776.0884,728626213.966,737686214.823,719566213.108,720472213.193,736780214.738,2.0,164167231092000.0,1.74117872884e-13,0.125007204196,0.25,0.00781313356976,0.250005865503,65
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,715032989.891,1206935.87137,715032989.891,715886422.43,714179557.352,714264900.606,715801079.176,2.0,1456694197610.0,1.74117872884e-13,0.249985591609,0.124645892351,0.00389503441102,0.125002399524,104
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,676162192.522,5440757.13436,676162192.522,680009388.787,672314996.258,672699715.884,679624669.16,2.0,29601838195000.0,1.74117872884e-13,0.125007204196,0.25,0.00781310024112,0.250004799048,90
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,628586086.2,8008933.46745,628586086.2,634249257.365,622922915.035,623489232.152,633682940.249,2.0,64143015286000.0,1.74117872884e-13,0.125007204196,0.25,0.00390655012056,0.125002399524,115
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,601232455.029,3527718.56596,601232455.029,603726928.749,598737981.309,598987428.681,603477481.377,2.0,12444798280700.0,1.74117872884e-13,0.125007204196,0.25,0.00781280028334,0.249995200952,35
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,594667931.904,3749100.50183,594667931.904,597318946.292,592016917.516,592282018.954,597053844.853,2.0,14055754572800.0,1.74117872884e-13,0.125007204196,0.25,0.00390621683414,0.124991734973,10
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,549650081.759,3551018.73896,549650081.759,552161031.189,547139132.328,547390227.271,551909936.246,2.0,12609734084400.0,1.74117872884e-13,0.125007204196,0.25,0.00781313356976,0.250005865503,60
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,499149479.697,5883660.98411,499149479.697,503309856.277,494989103.117,495405140.775,502893818.619,2.0,34617466575900.0,1.74117872884e-13,0.125007204196,0.25,0.00781310024112,0.250004799048,85
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,436282100.306,6249931.14519,436282100.306,440701469.0,431862731.611,432304668.48,440259532.131,2.0,39061639319600.0,1.74117872884e-13,0.125007204196,0.25,0.00390655012056,0.125002399524,110
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,424022112.937,3741007.12515,424022112.937,426667404.443,421376821.43,421641350.581,426402875.293,2.0,13995134310400.0,1.74117872884e-13,0.125007204196,0.124645892351,0.00389533385232,0.249995200952,30
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,411578943.58,7678008.09378,411578943.58,417008115.169,406149771.991,406692689.15,416465198.01,2.0,58951808288200.0,1.74117872884e-13,0.125007204196,0.124645892351,0.00194757553204,0.124991734973,5
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,361543497.143,3229151.42743,361543497.143,363826852.014,359260142.271,359488477.758,363598516.527,2.0,10427418941300.0,1.74117872884e-13,0.125007204196,0.124645892351,0.00389550002345,0.250005865503,55
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,313405536.578,11880867.9447,313405536.578,321806578.868,305004494.288,305844598.517,320966474.639,2.0,141155023120000.0,1.74117872884e-13,0.125007204196,0.124645892351,0.00389548340634,0.250004799048,80
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,259491415.301,9770518.74152,259491415.301,266400215.359,252582615.243,253273495.249,265709335.353,2.0,95463036478500.0,1.74117872884e-13,0.125007204196,0.124645892351,0.00194774170317,0.125002399524,105
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816756642000.0,756061.418833,-231816756642000.0,-231816756108000.0,-231816757177000.0,-231816757124000.0,-231816756161000.0,2.0,571628869047.0,1.74117872884e-13,0.125007204196,0.25,0.00390621683414,0.124991734973,6
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816809983000.0,873169.372438,-231816809983000.0,-231816809366000.0,-231816810601000.0,-231816810539000.0,-231816809427000.0,2.0,762424752963.0,1.74117872884e-13,0.125007204196,0.25,0.00781280028334,0.249995200952,31
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816861673000.0,2480031.4815,-231816861673000.0,-231816859919000.0,-231816863426000.0,-231816863251000.0,-231816860094000.0,2.0,6150556149230.0,1.74117872884e-13,0.125007204196,0.25,0.00781313356976,0.250005865503,56
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816915869000.0,194963.724777,-231816915869000.0,-231816915731000.0,-231816916007000.0,-231816915993000.0,-231816915745000.0,2.0,38010853978.8,1.74117872884e-13,0.125007204196,0.25,0.00781310024112,0.250004799048,81
