npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1530331006.09,1408761.83995,1530331006.09,1531327151.14,1529334861.04,1529434475.55,1531227536.64,2.0,1984609921700.0,9.0090706851e-14,0.25,13,0.00781223726762,0.124995796282,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1477641125.24,1253568.69411,1477641125.24,1478527532.17,1476754718.32,1476843359.01,1478438891.47,2.0,1571434470850.0,9.0090706851e-14,0.25,82,0.0156251525543,0.250002440869,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1440722660.05,1359220.87914,1440722660.05,1441683774.35,1439761545.75,1439857657.18,1441587662.92,2.0,1847481398300.0,9.0090706851e-14,0.25,52,0.00779046123547,0.250002983284,0.124645892351
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1440235126.53,3868325.16394,1440235126.53,1442970445.49,1437499807.58,1437773339.47,1442696913.59,2.0,14963939573900.0,9.0090706851e-14,0.25,38,0.0156248474457,0.249997559131,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384120189.17,2471957.01861,1384120189.17,1385868126.74,1382372251.6,1382547045.36,1385693332.98,2.0,6110571501880.0,9.0090706851e-14,0.25,107,0.00781257627714,0.125001220434,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343301156.57,2518841.54371,1343301156.57,1345082246.5,1341520066.63,1341698175.62,1344904137.51,2.0,6344562722310.0,9.0090706851e-14,0.25,8,0.00781223726762,0.124995796282,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343226824.97,927172.103506,1343226824.97,1343882434.65,1342571215.29,1342636776.26,1343816873.69,2.0,859648109520.0,9.0090706851e-14,0.25,77,0.00779044433302,0.250002440869,0.124645892351
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342331193.21,89513.3106901,1342331193.21,1342394488.68,1342267897.74,1342274227.29,1342388159.14,2.0,8012632790.71,9.0090706851e-14,0.25,63,0.0156251864552,0.250002983284,0.25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1311321228.73,3043455.02225,1311321228.73,1313473276.41,1309169181.04,1309384385.81,1313258071.64,2.0,9262618472470.0,9.0090706851e-14,0.25,19,0.00781223726762,0.124995796282,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299592143.38,3050739.13469,1299592143.38,1301749341.71,1297434945.05,1297650664.88,1301533621.88,2.0,9307009267900.0,9.0090706851e-14,0.25,33,0.0156248474457,0.249997559131,0.25
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1253461854.0,494911.822312,1253461854.0,1253811809.5,1253111898.49,1253146894.04,1253776813.95,2.0,244937711864.0,9.0090706851e-14,0.25,88,0.0156251525543,0.250002440869,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1248666947.91,602609.829047,1248666947.91,1249093057.4,1248240838.41,1248283449.36,1249050446.45,2.0,363138606064.0,9.0090706851e-14,0.25,102,0.00389522216651,0.125001220434,0.124645892351
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1218844166.03,4518.4331616,1218844166.03,1218847361.05,1218840971.02,1218841290.52,1218847041.55,2.0,20416238.2358,9.0090706851e-14,0.25,44,0.0156248474457,0.249997559131,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1204954144.94,629817.910834,1204954144.94,1205399493.45,1204508796.42,1204553331.27,1205354958.6,2.0,396670600808.0,9.0090706851e-14,0.25,58,0.0156251864552,0.250002983284,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1157858948.46,414742.992546,1157858948.46,1158152216.04,1157565680.88,1157595007.64,1158122889.28,2.0,172011749866.0,9.0090706851e-14,0.25,3,0.00389505314193,0.124995796282,0.124645892351
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1155757914.73,2770967.5307,1155757914.73,1157717284.67,1153798544.8,1153994481.8,1157521347.67,2.0,7678261056210.0,9.0090706851e-14,0.25,113,0.00781257627714,0.125001220434,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1144534991.09,4144472.37131,1144534991.09,1147465575.61,1141604406.58,1141897465.03,1147172517.16,2.0,17176651236500.0,9.0090706851e-14,0.25,28,0.00779029221089,0.249997559131,0.124645892351
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1130410551.38,1498704.52464,1130410551.38,1131470295.51,1129350807.25,1129456781.66,1131364321.1,2.0,2246115252190.0,9.0090706851e-14,0.125,25,0.00195859206284,0.124995796282,0.125354107649
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1128175358.19,1916432.17269,1128175358.19,1129530480.37,1126820236.0,1126955748.22,1129394968.15,2.0,3672712272510.0,9.0090706851e-14,0.25,69,0.0156251864552,0.250002983284,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1122916068.7,2415790.42951,1122916068.7,1124624290.5,1121207846.91,1121378669.09,1124453468.32,2.0,5836043399310.0,9.0090706851e-14,0.25,14,0.00781223726762,0.124995796282,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1111572400.11,4034335.56204,1111572400.11,1114425106.14,1108719694.07,1109004964.68,1114139835.54,2.0,16275863427200.0,9.0090706851e-14,0.25,83,0.0156251525543,0.250002440869,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1076630547.54,3110142.84691,1076630547.54,1078829750.64,1074431344.44,1074651264.75,1078609830.33,2.0,9672988528160.0,9.0090706851e-14,0.25,39,0.0156248474457,0.249997559131,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1048981867.55,2194845.65998,1048981867.55,1050533857.8,1047429877.3,1047585076.33,1050378658.78,2.0,4817347471110.0,9.0090706851e-14,0.25,53,0.00779046123547,0.250002983284,0.124645892351
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1038886055.61,3559831.21114,1038886055.61,1041403236.4,1036368874.82,1036620592.9,1041151518.32,2.0,12672398251800.0,9.0090706851e-14,0.25,94,0.0156251525543,0.250002440869,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1032027268.56,8420440.74158,1032027268.56,1037981419.31,1026073117.81,1026668532.88,1037386004.23,2.0,70903822282400.0,9.0090706851e-14,0.125,50,0.00391727761741,0.249997559131,0.125354107649
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1009503813.0,3162713.14401,1009503813.0,1011740188.92,1007267437.09,1007491074.68,1011516551.32,2.0,10002754431300.0,9.0090706851e-14,0.25,108,0.00781257627714,0.125001220434,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,983346002.563,6115000.66113,983346002.563,987669960.998,979022044.129,979454439.972,987237565.154,2.0,37393233085600.0,9.0090706851e-14,0.25,64,0.0156251864552,0.250002983284,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,955431540.009,3323964.40731,955431540.009,957781937.782,953081142.236,953316182.014,957546898.005,2.0,11048739381100.0,9.0090706851e-14,0.25,78,0.00779044433302,0.250002440869,0.124645892351
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,939519118.225,62299.1455572,939519118.225,939563170.373,939475066.076,939479471.291,939558765.158,2.0,3881183537.16,9.0090706851e-14,0.125,20,0.00390611863381,0.124995796282,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,937685720.465,6191457.97168,937685720.465,942063742.382,933307698.548,933745500.739,941625940.19,2.0,38334151815100.0,9.0090706851e-14,0.125,75,0.00391736260988,0.250002983284,0.125354107649
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,937165322.538,6425395.94309,937165322.538,941708763.581,932621881.495,933076225.599,941254419.477,2.0,41285713025500.0,9.0090706851e-14,0.25,9,0.00781223726762,0.124995796282,0.25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,932257144.773,3256163.4314,932257144.773,934559600.016,929954689.53,930184935.054,934329354.491,2.0,10602600292000.0,9.0090706851e-14,0.25,119,0.00781257627714,0.125001220434,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,915740702.402,5280047.79957,915740702.402,919474260.006,912007144.797,912380500.558,919100904.245,2.0,27878904765700.0,9.0090706851e-14,0.25,34,0.0156248474457,0.249997559131,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,879640944.794,3565503.44817,879640944.794,882162136.46,877119753.127,877371872.294,881910017.294,2.0,12712814838900.0,9.0090706851e-14,0.25,89,0.0156251525543,0.250002440869,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,868966473.59,11283776.1695,868966473.59,876945308.237,860987638.943,861785522.408,876147424.772,2.0,127323604643000.0,9.0090706851e-14,0.125,45,0.00781242372286,0.249997559131,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,857727034.272,11776532.6106,857727034.272,866054300.34,849399768.204,850232494.811,865221573.733,2.0,138686720329000.0,9.0090706851e-14,0.25,103,0.00389522216651,0.125001220434,0.124645892351
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,845877327.94,3085423.69933,845877327.94,848059051.96,843695603.919,843913776.321,847840879.558,2.0,9519839404390.0,9.0090706851e-14,0.125,100,0.00391735411064,0.250002440869,0.125354107649
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,813236454.528,1235584.8406,813236454.528,814110144.948,812362764.109,812450133.151,814022775.906,2.0,1526669898330.0,9.0090706851e-14,0.25,59,0.0156251864552,0.250002983284,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,787230021.568,1731647.29312,787230021.568,788454481.111,786005562.024,786128007.979,788332035.157,2.0,2998602347760.0,9.0090706851e-14,0.25,114,0.00781257627714,0.125001220434,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,768750418.423,7105148.39119,768750418.423,773774517.032,763726319.815,764228729.675,773272107.171,2.0,50483133660800.0,9.0090706851e-14,0.125,70,0.00781259322762,0.250002983284,0.25
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,756453766.06,1730637.49616,756453766.06,757677511.57,755230020.551,755352395.102,757555137.019,2.0,2995106143130.0,9.0090706851e-14,0.25,4,0.00389505314193,0.124995796282,0.124645892351
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,747054186.608,4183503.96948,747054186.608,750012370.634,744096002.582,744391820.984,749716552.231,2.0,17501705462600.0,9.0090706851e-14,0.25,29,0.00779029221089,0.249997559131,0.124645892351
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,743016320.008,4340467.10537,743016320.008,746085493.731,739947146.284,740254063.656,745778576.359,2.0,18839654692800.0,9.0090706851e-14,0.125,125,0.00195867705532,0.125001220434,0.125354107649
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,738166485.611,3050983.69576,738166485.611,740323856.871,736009114.35,736224851.476,740108119.745,2.0,9308501511760.0,9.0090706851e-14,0.125,15,0.00390611863381,0.124995796282,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,717617461.312,987129.802832,717617461.312,718315467.49,716919455.135,716989255.753,718245666.872,2.0,974425247638.0,9.0090706851e-14,0.25,84,0.0156251525543,0.250002440869,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,693596931.168,4080756.52957,693596931.168,696482461.782,690711400.553,690999953.615,696193908.721,2.0,16652573853700.0,9.0090706851e-14,0.125,40,0.00781242372286,0.249997559131,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,669399565.254,5937906.34166,669399565.254,673598299.095,665200831.414,665620704.798,673178425.711,2.0,35258731722300.0,9.0090706851e-14,0.125,95,0.00781257627714,0.250002440869,0.25
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,648152614.437,2536075.78305,648152614.437,649945890.821,646359338.054,646538665.692,649766563.183,2.0,6431680377390.0,9.0090706851e-14,0.25,54,0.00779046123547,0.250002983284,0.124645892351
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,620867304.845,9512928.53883,620867304.845,627593961.123,614140648.566,614813314.194,626921295.495,2.0,90495809384900.0,9.0090706851e-14,0.25,109,0.00781257627714,0.125001220434,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,599062871.167,6596606.68289,599062871.167,603727376.485,594398365.848,594864816.38,603260925.953,2.0,43515219728800.0,9.0090706851e-14,0.125,65,0.00781259322762,0.250002983284,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,572694877.195,6151141.3858,572694877.195,577044390.981,568345363.409,568780314.788,576609439.602,2.0,37836540348100.0,9.0090706851e-14,0.125,120,0.00390628813857,0.125001220434,0.25
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,552831157.311,80666.2090811,552831157.311,552888196.935,552774117.688,552779821.65,552882492.973,2.0,6507037287.52,9.0090706851e-14,0.125,10,0.00390611863381,0.124995796282,0.25
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,545747358.268,2935822.92031,545747358.268,547823298.563,543671417.972,543879012.002,547615704.533,2.0,8619056219390.0,9.0090706851e-14,0.25,79,0.00779044433302,0.250002440869,0.124645892351
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,516435695.35,4987945.45745,516435695.35,519962705.407,512908685.293,513261386.299,519610004.402,2.0,24879599886500.0,9.0090706851e-14,0.125,35,0.00781242372286,0.249997559131,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,500156400.799,738871.323048,500156400.799,500678861.722,499633939.876,499686185.968,500626615.629,2.0,545930832023.0,9.0090706851e-14,0.125,90,0.00781257627714,0.250002440869,0.25
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,446181531.465,2790659.87335,446181531.465,448154825.985,444208236.944,444405566.396,447957496.533,2.0,7787782528700.0,9.0090706851e-14,0.25,104,0.00389522216651,0.125001220434,0.124645892351
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,417606516.728,5920922.24998,417606516.728,421793241.002,413419792.454,413838464.882,421374568.575,2.0,35057320290300.0,9.0090706851e-14,0.125,60,0.00781259322762,0.250002983284,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,397344199.791,6787978.9832,397344199.791,402144025.76,392544373.821,393024356.418,401664043.163,2.0,46076658676400.0,9.0090706851e-14,0.125,115,0.00390628813857,0.125001220434,0.25
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,369760239.2,1836684.90735,369760239.2,371058971.553,368461506.847,368591380.082,370929098.317,2.0,3373411448890.0,9.0090706851e-14,0.125,5,0.00194752657096,0.124995796282,0.124645892351
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,338591539.829,2275613.92945,338591539.829,340200641.87,336982437.788,337143347.993,340039731.666,2.0,5178418755900.0,9.0090706851e-14,0.125,30,0.00389514610545,0.249997559131,0.124645892351
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,312872592.586,7062857.31772,312872592.586,317866786.89,307878398.282,308377817.712,317367367.459,2.0,49883953490500.0,9.0090706851e-14,0.125,85,0.00781257627714,0.250002440869,0.25
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,238329230.921,3631794.94517,238329230.921,240897297.754,235761164.087,236017970.77,240640491.071,2.0,13189934523800.0,9.0090706851e-14,0.125,55,0.00389523061774,0.250002983284,0.124645892351
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,212742518.338,10739557.6285,212742518.338,220336532.364,205148504.312,205907905.714,219577130.961,2.0,115338098056000.0,9.0090706851e-14,0.125,110,0.00390628813857,0.125001220434,0.25
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,140575444.41,2381876.32536,140575444.41,142259685.312,138891203.509,139059627.599,142091261.222,2.0,5673334829310.0,9.0090706851e-14,0.125,80,0.00389522216651,0.250002440869,0.124645892351
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,28818710.0503,5842635.17455,28818710.0503,32950077.0022,24687343.0984,25100479.7936,32536940.307,2.0,34136385782900.0,9.0090706851e-14,0.125,105,0.00194761108325,0.125001220434,0.124645892351
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188373082045000.0,77771.7359502,-188373082045000.0,-188373081990000.0,-188373082100000.0,-188373082094000.0,-188373081995000.0,2.0,6048442912.7,9.0090706851e-14,0.125,106,0.00390628813857,0.125001220434,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193740020209000.0,527406.420321,-193740020209000.0,-193740019836000.0,-193740020582000.0,-193740020545000.0,-193740019873000.0,2.0,278157532195.0,9.0090706851e-14,0.125,81,0.00781257627714,0.250002440869,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199106958987000.0,2402334.87565,-199106958987000.0,-199106957288000.0,-199106960685000.0,-199106960515000.0,-199106957458000.0,2.0,5771212854740.0,9.0090706851e-14,0.125,56,0.00781259322762,0.250002983284,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214670397000.0,1158167.943,-199214670397000.0,-199214669578000.0,-199214671216000.0,-199214671134000.0,-199214669660000.0,2.0,1341352984200.0,9.0090706851e-14,0.25,112,0.00781257627714,0.125001220434,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204473917371000.0,689867.805123,-204473917371000.0,-204473916883000.0,-204473917859000.0,-204473917810000.0,-204473916932000.0,2.0,475917588546.0,9.0090706851e-14,0.125,31,0.00781242372286,0.249997559131,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581612923000.0,1274117.52312,-204581612923000.0,-204581612023000.0,-204581613824000.0,-204581613734000.0,-204581612113000.0,2.0,1623375462720.0,9.0090706851e-14,0.25,87,0.0156251525543,0.250002440869,0.25
