smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621645477.422,4453016.54674,-621645477.422,-618496719.225,-624794235.619,-624479359.8,-618811595.045,2.0,19829356365500.0,20,0.249546279492,1.83230531396e-13,0.124995105963,0.00389957098961,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623186409.653,893597.960944,-623186409.653,-622554540.475,-623818278.831,-623755091.913,-622617727.393,2.0,798517315803.0,103,0.125226860254,1.83230531396e-13,0.125001398296,0.00391281804952,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626417997.662,563880.555124,-626417997.662,-626019273.898,-626816721.427,-626776849.05,-626059146.274,2.0,317961280447.0,89,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-655100121.852,3194800.25708,-655100121.852,-652841056.925,-657359186.778,-657133280.285,-653066963.418,2.0,10206748682700.0,45,0.249546279492,1.83230531396e-13,0.249996504259,0.0077993382861,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-671203381.026,2486397.54267,-671203381.026,-669445232.463,-672961529.589,-672785714.733,-669621047.32,2.0,6182172740190.0,59,0.250453720508,1.83230531396e-13,0.250003495741,0.0156535764121,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682522714.326,1287219.05006,-682522714.326,-681612513.007,-683432915.646,-683341895.514,-681703533.139,2.0,1656932882830.0,100,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-701816664.811,84641.115973,-701816664.811,-701756814.504,-701876515.118,-701870530.087,-701762799.535,2.0,7164118513.15,114,0.249546279492,1.83230531396e-13,0.125001398296,0.00779840846903,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727110883.504,2811230.40259,-727110883.504,-725123043.423,-729098723.585,-728899939.577,-725321827.431,2.0,7903016376450.0,70,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-738810732.801,2301658.80741,-738810732.801,-737183214.25,-740438251.352,-740275499.496,-737345966.105,2.0,5297633265720.0,29,0.125226860254,1.83230531396e-13,0.249996504259,0.00782656932572,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-746495366.218,2613526.64771,-746495366.218,-744647323.803,-748343408.633,-748158604.392,-744832128.044,2.0,6830521538290.0,4,0.125226860254,1.83230531396e-13,0.124995105963,0.00391318616671,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-747102490.187,7994134.3657,-747102490.187,-741449783.568,-752755196.807,-752189926.145,-742015054.23,2.0,63906184256800.0,84,0.250453720508,1.83230531396e-13,0.250003495741,0.0156535764121,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-747860838.792,8321862.15551,-747860838.792,-741976393.63,-753745283.955,-753156839.438,-742564838.146,2.0,69253389735300.0,125,0.125226860254,1.83230531396e-13,0.125001398296,0.00195697413424,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-773827462.023,1090924.90459,-773827462.023,-773056061.626,-774598862.421,-774521722.381,-773133201.665,2.0,1190117147460.0,15,0.249546279492,1.83230531396e-13,0.124995105963,0.00389957098961,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-802725732.797,2481110.05739,-802725732.797,-800971323.05,-804480142.543,-804304701.569,-801146764.025,2.0,6155907116880.0,40,0.249546279492,1.83230531396e-13,0.249996504259,0.0077993382861,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-811035356.561,8432094.622,-811035356.561,-805072965.275,-816997747.848,-816401508.719,-805669204.403,2.0,71100219714300.0,95,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-812274789.012,989012.565954,-812274789.012,-811575451.52,-812974126.504,-812904192.755,-811645385.269,2.0,978145855615.0,54,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-831372282.979,332273.756524,-831372282.979,-831137329.952,-831607236.005,-831583740.702,-831160825.255,2.0,110405849275.0,109,0.250453720508,1.83230531396e-13,0.125001398296,0.00782676631801,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-877898482.539,1525372.48381,-877898482.539,-876819881.312,-878977083.767,-878869223.644,-876927741.435,2.0,2326761214380.0,65,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-881387396.067,2347884.56763,-881387396.067,-879727190.968,-883047601.166,-882881580.656,-879893211.477,2.0,5512561942900.0,120,0.249546279492,1.83230531396e-13,0.125001398296,0.0038997672965,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-889494699.564,4381549.79699,-889494699.564,-886396475.991,-892592923.138,-892283100.781,-886706298.348,2.0,19197978623500.0,79,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920166414.379,6992908.9595,-920166414.379,-915221681.034,-925111147.725,-924616674.39,-915716154.368,2.0,48900775715900.0,10,0.250453720508,1.83230531396e-13,0.124995105963,0.00391375124775,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-943453221.728,4077407.47087,-943453221.728,-940570059.256,-946336384.201,-946048067.954,-940858375.503,2.0,16625251683500.0,35,0.250453720508,1.83230531396e-13,0.249996504259,0.00782769951624,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-949809025.916,1903842.10817,-949809025.916,-948462806.251,-951155245.581,-951020623.614,-948597428.217,2.0,3624614772860.0,90,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-968232235.029,877789.852376,-968232235.029,-967611543.872,-968852926.186,-968790857.07,-967673612.988,2.0,770515024935.0,104,0.125226860254,1.83230531396e-13,0.125001398296,0.003913383159,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1016660877.2,2780225.06281,-1016660877.2,-1014694961.2,-1018626793.19,-1018430201.59,-1014891552.8,2.0,7729651399860.0,60,0.250453720508,1.83230531396e-13,0.250003495741,0.00782791842816,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1023769431.36,4425223.12254,-1023769431.36,-1020640326.09,-1026898536.64,-1026585626.12,-1020953236.61,2.0,19582599684200.0,115,0.249546279492,1.83230531396e-13,0.125001398296,0.0038997672965,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1072319000.28,1156056.50668,-1072319000.28,-1071501544.89,-1073136455.68,-1073054710.14,-1071583290.43,2.0,1336466646640.0,5,0.125226860254,1.83230531396e-13,0.124995105963,0.00195687562387,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1088269693.98,4110390.4437,-1088269693.98,-1085363209.03,-1091176178.94,-1090885530.44,-1085653857.52,2.0,16895309599700.0,30,0.125226860254,1.83230531396e-13,0.249996504259,0.00391384975812,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1089639942.45,12341042.3166,-1089639942.45,-1080913507.74,-1098366377.16,-1097493733.69,-1081786151.22,2.0,152301325459000.0,85,0.250453720508,1.83230531396e-13,0.250003495741,0.00782791842816,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1163528287.42,4241273.51604,-1163528287.42,-1160529254.16,-1166527320.68,-1166227417.36,-1160829157.48,2.0,17988401037900.0,55,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1173806597.11,917667.970279,-1173806597.11,-1173157707.86,-1174455486.35,-1174390597.43,-1173222596.79,2.0,842114503676.0,110,0.250453720508,1.83230531396e-13,0.125001398296,0.00391394826849,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1238017998.03,2000420.99926,-1238017998.03,-1236603486.78,-1239432509.29,-1239291058.16,-1236744937.9,2.0,4001684174290.0,80,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1318827022.52,6045246.17422,-1318827022.52,-1314552387.95,-1323101657.08,-1322674193.63,-1314979851.41,2.0,36545001306900.0,105,0.125226860254,1.83230531396e-13,0.125001398296,0.00195697413424,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17292826764.5,40977.4969091,-17292826764.5,-17292797789.0,-17292855739.9,-17292852842.4,-17292800686.6,2.0,1679155252.94,1,0.125226860254,1.83230531396e-13,0.124995105963,0.00195687562387,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321152903770.0,527794.252335,-321152903770.0,-321152530564.0,-321153276977.0,-321153239657.0,-321152567884.0,2.0,278566772798.0,7,0.250453720508,1.83230531396e-13,0.124995105963,0.00782637233343,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686471492841.0,538011.458324,-686471492841.0,-686471112410.0,-686471873273.0,-686471835230.0,-686471150453.0,2.0,289456329288.0,13,0.249546279492,1.83230531396e-13,0.124995105963,0.00779688984465,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194932132995000.0,2716846.51436,-194932132995000.0,-194932131073000.0,-194932134916000.0,-194932134724000.0,-194932131266000.0,2.0,7381254982610.0,118,0.249546279492,1.83230531396e-13,0.125001398296,0.00779728234506,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297431877000.0,8352661.84015,-195297431877000.0,-195297425971000.0,-195297437783000.0,-195297437192000.0,-195297426561000.0,2.0,69766959815800.0,124,0.125226860254,1.83230531396e-13,0.125001398296,0.003913383159,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807649186000.0,223747.522771,-195807649186000.0,-195807649028000.0,-195807649344000.0,-195807649328000.0,-195807649043000.0,2.0,50062953946.1,106,0.250453720508,1.83230531396e-13,0.125001398296,0.00391394826849,0.125018050542
