smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-456438225.389,5855353.39763,-456438225.389,-452297865.296,-460578585.483,-460164549.474,-452711901.305,2.0,34285163411200.0,0.125018050542,0.125226860254,0.124995105963,25,1.83230531396e-13,0.00195687562387
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472213712.156,4625433.12025,-472213712.156,-468943037.031,-475484387.281,-475157319.769,-469270104.543,2.0,21394631549900.0,0.249963898917,0.125226860254,0.250003495741,53,1.83230531396e-13,0.00782565798392
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-480525793.316,981750.912306,-480525793.316,-479831590.588,-481219996.043,-481150575.771,-479901010.861,2.0,963834853813.0,0.25,0.249546279492,0.249996504259,39,1.83230531396e-13,0.015596424381
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-502082861.828,138112.506854,-502082861.828,-501985201.538,-502180522.119,-502170756.09,-501994967.567,2.0,19075064549.6,0.249963898917,0.250453720508,0.125001398296,108,1.83230531396e-13,0.00782563609905
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521369679.343,5367854.64631,-521369679.343,-517574032.922,-525165325.764,-524785761.122,-517953597.564,2.0,28813863503900.0,0.25,0.249546279492,0.250003495741,94,1.83230531396e-13,0.0155968605555
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-533505735.75,2299492.22145,-533505735.75,-531879749.207,-535131722.293,-534969123.639,-532042347.861,2.0,5287664476510.0,0.125018050542,0.125226860254,0.249996504259,50,1.83230531396e-13,0.00391384975812
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545900330.696,2999194.37953,-545900330.696,-543779580.012,-548021081.379,-547809006.311,-543991655.08,2.0,8995166926180.0,0.249963898917,0.125226860254,0.250003495741,78,1.83230531396e-13,0.00782565798392
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-553075386.43,198947.867764,-553075386.43,-552934709.044,-553216063.817,-553201996.078,-552948776.783,2.0,39580254088.0,0.25,0.249546279492,0.250003495741,64,1.83230531396e-13,0.0155968605555
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-594528991.404,2295034.46581,-594528991.404,-592906156.971,-596151825.838,-595989542.395,-593068440.414,2.0,5267183199260.0,0.25,0.249546279492,0.125001398296,119,1.83230531396e-13,0.00779840846903
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-604156242.088,5428862.93123,-604156242.088,-600317456.296,-607995027.881,-607611149.302,-600701334.875,2.0,29472552726000.0,0.25,0.250453720508,0.249996504259,34,1.83230531396e-13,0.0156531386514
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605090644.365,6811681.17982,-605090644.365,-600274058.412,-609907230.319,-609425571.723,-600755717.007,2.0,46399000495500.0,0.25,0.250453720508,0.124995105963,9,1.83230531396e-13,0.00782637233343
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606009890.602,2178442.83955,-606009890.602,-604469498.897,-607550282.306,-607396243.135,-604623538.068,2.0,4745613205190.0,0.125018050542,0.125226860254,0.250003495741,75,1.83230531396e-13,0.00391395921408
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617302039.019,3487103.11852,-617302039.019,-614836284.758,-619767793.281,-619521217.855,-615082860.184,2.0,12159888159200.0,0.125018050542,0.249546279492,0.124995105963,20,1.83230531396e-13,0.00389957098961
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619201581.689,3784919.21169,-619201581.689,-616525239.648,-621877923.73,-621610289.526,-616792873.852,2.0,14325613439000.0,0.249963898917,0.125226860254,0.125001398296,103,1.83230531396e-13,0.00391281804952
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623216380.106,617792.120449,-623216380.106,-622779535.108,-623653225.104,-623609540.604,-622823219.608,2.0,381667104088.0,0.25,0.249546279492,0.250003495741,89,1.83230531396e-13,0.0155968605555
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-656728235.494,4940940.0288,-656728235.494,-653234463.294,-660222007.693,-659872630.473,-653583840.514,2.0,24412888368200.0,0.125018050542,0.249546279492,0.249996504259,45,1.83230531396e-13,0.0077993382861
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-676978911.913,6924079.89125,-676978911.913,-672082848.069,-681874975.758,-681385369.373,-672572454.453,2.0,47942882340400.0,0.25,0.250453720508,0.250003495741,59,1.83230531396e-13,0.0156535764121
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681924852.598,2874481.45632,-681924852.598,-679892287.267,-683957417.928,-683754161.395,-680095543.8,2.0,8262643642740.0,0.125018050542,0.125226860254,0.250003495741,100,1.83230531396e-13,0.00391395921408
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-698748763.507,51326.0224907,-698748763.507,-698712470.528,-698785056.486,-698781427.188,-698716099.826,2.0,2634360584.71,0.25,0.249546279492,0.125001398296,114,1.83230531396e-13,0.00779840846903
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729893956.035,6304095.69383,-729893956.035,-725436287.221,-734351624.85,-733905857.968,-725882054.102,2.0,39741622517000.0,0.125018050542,0.249546279492,0.250003495741,70,1.83230531396e-13,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-739227391.993,2591297.64543,-739227391.993,-737395067.856,-741059716.13,-740876483.717,-737578300.27,2.0,6714823487210.0,0.25,0.125226860254,0.249996504259,29,1.83230531396e-13,0.00782656932572
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-748377943.684,655010.5425,-748377943.684,-747914781.288,-748841106.08,-748794789.841,-747961097.527,2.0,429038810786.0,0.125018050542,0.125226860254,0.125001398296,125,1.83230531396e-13,0.00195697413424
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-750835888.81,2010969.09153,-750835888.81,-749413918.929,-752257858.691,-752115661.703,-749556115.917,2.0,4043996687100.0,0.25,0.125226860254,0.124995105963,4,1.83230531396e-13,0.00391318616671
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-755341102.828,726366.658474,-755341102.828,-754827484.038,-755854721.618,-755803359.739,-754878845.917,2.0,527608522542.0,0.25,0.250453720508,0.250003495741,84,1.83230531396e-13,0.0156535764121
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-770177486.754,2957013.40532,-770177486.754,-768086562.523,-772268410.985,-772059318.562,-768295654.946,2.0,8743928279240.0,0.125018050542,0.249546279492,0.124995105963,15,1.83230531396e-13,0.00389957098961
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-797727757.744,1571283.9834,-797727757.744,-796616692.184,-798838823.304,-798727716.748,-796727798.74,2.0,2468933356470.0,0.125018050542,0.249546279492,0.249996504259,40,1.83230531396e-13,0.0077993382861
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-808970797.88,5023265.32946,-808970797.88,-805418812.902,-812522782.858,-812167584.36,-805774011.4,2.0,25233194570100.0,0.125018050542,0.249546279492,0.250003495741,95,1.83230531396e-13,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814961931.755,2692387.13497,-814961931.755,-813058126.554,-816865736.955,-816675356.435,-813248507.074,2.0,7248948484540.0,0.25,0.125226860254,0.250003495741,54,1.83230531396e-13,0.00782678820604
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-828196099.269,3045991.6525,-828196099.269,-826042257.916,-830349940.622,-830134556.487,-826257642.051,2.0,9278065147130.0,0.25,0.250453720508,0.125001398296,109,1.83230531396e-13,0.00782676631801
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-876704895.58,275518.902085,-876704895.58,-876510074.296,-876899716.864,-876880234.736,-876529556.425,2.0,75910665406.2,0.125018050542,0.249546279492,0.250003495741,65,1.83230531396e-13,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-888194993.031,4903386.4072,-888194993.031,-884727775.252,-891662210.81,-891315489.032,-885074497.03,2.0,24043198258300.0,0.25,0.125226860254,0.250003495741,79,1.83230531396e-13,0.00782678820604
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-890118208.734,775781.75852,-890118208.734,-889569648.192,-890666769.276,-890611913.222,-889624504.246,2.0,601837336852.0,0.125018050542,0.249546279492,0.125001398296,120,1.83230531396e-13,0.0038997672965
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-919711204.476,13402009.3954,-919711204.476,-910234552.751,-929187856.201,-928240191.029,-911182217.924,2.0,179613855834000.0,0.125018050542,0.250453720508,0.124995105963,10,1.83230531396e-13,0.00391375124775
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-942387485.353,9141894.86426,-942387485.353,-935923189.502,-948851781.205,-948205351.62,-936569619.087,2.0,83574241709200.0,0.125018050542,0.250453720508,0.249996504259,35,1.83230531396e-13,0.00782769951624
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-956007463.824,55664.4814071,-956007463.824,-955968103.092,-956046824.557,-956042888.484,-955972039.165,2.0,3098534490.32,0.125018050542,0.249546279492,0.250003495741,90,1.83230531396e-13,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-960931245.498,2075573.41915,-960931245.498,-959463593.459,-962398897.538,-962252132.334,-959610358.663,2.0,4308005018300.0,0.25,0.125226860254,0.125001398296,104,1.83230531396e-13,0.003913383159
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1019740650.51,2325228.27971,-1019740650.51,-1018096465.82,-1021384835.19,-1021220416.72,-1018260884.29,2.0,5406686552740.0,0.125018050542,0.250453720508,0.250003495741,60,1.83230531396e-13,0.00782791842816
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1021228088.6,9123031.23136,-1021228088.6,-1014777131.35,-1027679045.85,-1027033950.12,-1015422227.08,2.0,83229698848400.0,0.125018050542,0.249546279492,0.125001398296,115,1.83230531396e-13,0.0038997672965
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1065835783.95,1551216.69107,-1065835783.95,-1064738908.11,-1066932659.79,-1066822972.21,-1064848595.69,2.0,2406273222660.0,0.125018050542,0.125226860254,0.124995105963,5,1.83230531396e-13,0.00195687562387
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1086220270.92,9019755.53144,-1086220270.92,-1079842340.62,-1092598201.22,-1091960408.19,-1080480133.65,2.0,81355989847000.0,0.125018050542,0.125226860254,0.249996504259,30,1.83230531396e-13,0.00391384975812
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1090351823.17,4640109.80434,-1090351823.17,-1087070770.06,-1093632876.28,-1093304770.97,-1087398875.37,2.0,21530618996300.0,0.125018050542,0.250453720508,0.250003495741,85,1.83230531396e-13,0.00782791842816
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1166520606.71,8615263.07271,-1166520606.71,-1160428695.77,-1172612517.65,-1172003326.56,-1161037886.86,2.0,74222757812000.0,0.125018050542,0.125226860254,0.250003495741,55,1.83230531396e-13,0.00391395921408
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1169373998.82,1812513.83717,-1169373998.82,-1168092358.0,-1170655639.65,-1170527475.57,-1168220522.08,2.0,3285206409950.0,0.125018050542,0.250453720508,0.125001398296,110,1.83230531396e-13,0.00391394826849
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1241382633.63,4089492.19609,-1241382633.63,-1238490925.97,-1244274341.29,-1243985170.53,-1238780096.73,2.0,16723946421900.0,0.125018050542,0.125226860254,0.250003495741,80,1.83230531396e-13,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1313504397.13,7584525.41815,-1313504397.13,-1308141327.78,-1318867466.49,-1318331159.55,-1308677634.71,2.0,57525025818500.0,0.125018050542,0.125226860254,0.125001398296,105,1.83230531396e-13,0.00195697413424
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17292885013.0,142865.949631,-17292885013.0,-17292783991.5,-17292986034.5,-17292975932.3,-17292794093.6,2.0,20410679564.0,0.125018050542,0.125226860254,0.124995105963,1,1.83230531396e-13,0.00195687562387
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321151317697.0,910221.952878,-321151317697.0,-321150674073.0,-321151961321.0,-321151896959.0,-321150738435.0,2.0,828504003501.0,0.25,0.250453720508,0.124995105963,7,1.83230531396e-13,0.00782637233343
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686466048619.0,2445762.83781,-686466048619.0,-686464319203.0,-686467778034.0,-686467605093.0,-686464492145.0,2.0,5981755858840.0,0.249963898917,0.249546279492,0.124995105963,13,1.83230531396e-13,0.00779688984465
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194932134757000.0,478847.718278,-194932134757000.0,-194932134418000.0,-194932135095000.0,-194932135061000.0,-194932134452000.0,2.0,229295137300.0,0.249963898917,0.249546279492,0.125001398296,118,1.83230531396e-13,0.00779728234506
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297430040000.0,4706102.75621,-195297430040000.0,-195297426713000.0,-195297433368000.0,-195297433035000.0,-195297427046000.0,2.0,22147403152000.0,0.25,0.125226860254,0.125001398296,124,1.83230531396e-13,0.003913383159
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807647356000.0,1455834.24316,-195807647356000.0,-195807646327000.0,-195807648386000.0,-195807648283000.0,-195807646430000.0,2.0,2119453343570.0,0.125018050542,0.250453720508,0.125001398296,106,1.83230531396e-13,0.00391394826849
