npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1787824147.77,1665862.93941,1787845708.72,1789702538.52,1785902635.14,1786082660.93,1789535449.29,4.0,2775099332910.0,0.111360239163,0.111126504117,0.111111111111,142,1.17308946207e-12,0.00137500823064
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1785010313.19,4716905.71515,1787058944.49,1787928144.01,1777995219.77,1779270688.4,1787881854.15,4.0,22249199525600.0,0.111360239163,0.111126504117,0.111111111111,172,1.17308946207e-12,0.00137500823064
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1784809510.22,1235062.73567,1784954265.36,1785895540.49,1783433969.68,1783533737.35,1785882625.89,4.0,1525379961050.0,0.111360239163,0.111126504117,0.111111111111,182,1.17308946207e-12,0.00137500823064
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1783617165.89,828176.0834560001,1783582651.41,1784567487.95,1782735872.79,1782797898.3,1784484753.75,4.0,685875625208.0,0.111360239163,0.0555599535571,0.111111111111,192,1.17308946207e-12,0.000687463301778
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1783327751.56,6156155.82909,1783308578.03,1788778948.57,1777914901.6,1777939641.41,1788742704.64,4.0,37898254592000.0,0.111360239163,0.111126504117,0.111111111111,162,1.17308946207e-12,0.00137500823064
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1740765301.74,1047053.0064200001,1741056218.03,1741682336.95,1739266433.96,1739515887.27,1741607433.42,4.0,1096319998260.0,0.0553064275037,0.111126504117,0.111111111111,131,1.17308946207e-12,0.000682889993741
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1738397477.7,742193.5922729999,1738669442.08,1738946080.44,1737304946.19,1737498995.6,1738915209.66,4.0,550851328410.0,0.0553064275037,0.111126504117,0.111111111111,141,1.17308946207e-12,0.000682889993741
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1738134414.62,3401065.20876,1739000766.64,1741245821.72,1733290303.49,1734122149.07,1740933787.36,4.0,11567244554200.0,0.0553064275037,0.111126504117,0.111111111111,121,1.17308946207e-12,0.000682889993741
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1735823320.32,1233209.26869,1736284980.36,1736721029.38,1734002291.18,1734332088.02,1736668228.56,4.0,1520805100390.0,0.0553064275037,0.111126504117,0.111111111111,151,1.17308946207e-12,0.000682889993741
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1734164591.74,2454534.97151,1734195534.26,1736669206.77,1731598091.66,1731745554.62,1736540309.32,4.0,6024741926380.0,0.0553064275037,0.111126504117,0.111111111111,161,1.17308946207e-12,0.000682889993741
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1733721260.65,4097447.92583,1734175476.87,1737439717.61,1729094371.27,1729449603.03,1737357015.58,4.0,16789079504900.0,0.0553064275037,0.111060534093,0.111111111111,111,1.17308946207e-12,0.000682484597484
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1732617906.29,1547178.9241799999,1732567052.91,1734555359.11,1730782160.24,1731025607.86,1734281399.46,4.0,2393762623410.0,0.0553064275037,0.111126504117,0.111111111111,181,1.17308946207e-12,0.000682889993741
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1732441548.51,2233352.6074099997,1732935622.18,1734555266.51,1729339683.16,1729813176.23,1734378217.64,4.0,4987863869010.0,0.0553064275037,0.111126504117,0.111111111111,171,1.17308946207e-12,0.000682889993741
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1729651468.61,3280387.0401,1730058613.07,1732858067.22,1725630581.07,1726046005.7,1732686929.26,4.0,10760939132800.0,0.0553064275037,0.0555599535571,0.111111111111,191,1.17308946207e-12,0.000341424727057
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1717052697.18,2703818.73505,1718034042.29,1719004646.33,1713138057.81,1713773448.44,1718958062.76,4.0,7310635752010.0,0.0553064275037,0.0554939835339,0.111111111111,101,1.17308946207e-12,0.00034101933080100006
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1645428802.84,3847663.3390800003,1646600106.43,1648380284.85,1640134713.66,1640868993.7,1648348786.96,4.0,14804513170900.0,0.111360239163,0.111060534093,0.111111111111,213,1.17308946207e-12,0.0013741919598
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1644983914.24,3006846.75146,1645084792.07,1648551879.1,1641214193.71,1641752110.72,1648074488.79,4.0,9041127386750.0,0.111360239163,0.111126504117,0.111111111111,233,1.17308946207e-12,0.00137500823064
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1641582317.35,3684583.2595599997,1642027474.71,1645396827.16,1636877492.82,1637447454.77,1645093959.63,4.0,13576153796600.0,0.111360239163,0.111126504117,0.111111111111,243,1.17308946207e-12,0.00137500823064
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1639545896.01,1600418.2646,1640224528.31,1640570882.32,1637163645.11,1637602315.92,1640539390.88,4.0,2561338621670.0,0.111360239163,0.111126504117,0.111111111111,253,1.17308946207e-12,0.00137500823064
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1638075454.87,4727862.721,1636913208.65,1644729082.99,1633746319.18,1634098378.11,1643679676.32,4.0,22352685908600.0,0.111360239163,0.111126504117,0.111111111111,263,1.17308946207e-12,0.00137500823064
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1638045123.06,2842631.3475099998,1638182214.33,1641055111.43,1634760952.14,1635052713.26,1640845605.07,4.0,8080552977870.0,0.111360239163,0.111126504117,0.111111111111,223,1.17308946207e-12,0.00137500823064
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1637690188.75,2902257.26423,1638004071.7,1640302026.8,1634450584.8,1634688227.5,1640252713.87,4.0,8423097227760.0,0.111360239163,0.0555599535571,0.111111111111,293,1.17308946207e-12,0.000687463301778
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1636657456.6,3174953.78084,1637578574.25,1639390551.44,1632082126.48,1632866818.75,1639158529.75,4.0,10080331510500.0,0.111360239163,0.111126504117,0.111111111111,273,1.17308946207e-12,0.00137500823064
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1632873027.62,5934385.29615,1632982060.4,1638466965.19,1627061024.5,1627273717.61,1638319691.75,4.0,35216928843100.0,0.111360239163,0.111126504117,0.111111111111,283,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1588411284.37,5999408.94692,1587843808.46,1595692960.5,1582264560.07,1582670218.35,1594946816.67,4.0,35992907712400.0,0.111360239163,0.111126504117,0.111111111111,222,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1587492307.83,2563796.39488,1586612107.01,1591109986.4,1585635030.9,1585646069.45,1590570827.35,4.0,6573051954390.0,0.111360239163,0.111126504117,0.111111111111,252,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1587435552.34,6992039.899230001,1587766863.97,1594225183.35,1579983298.07,1580440815.06,1593966453.34,4.0,48888621952500.0,0.111360239163,0.111126504117,0.111111111111,242,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1586811564.1,3398571.42584,1587596606.71,1590035161.28,1582017881.7,1582831620.24,1589692448.3,4.0,11550287736600.0,0.111360239163,0.111126504117,0.111111111111,262,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1586107478.81,8971585.29149,1586024645.72,1595519220.38,1576861403.4,1577365220.72,1594965703.2,4.0,80489342642400.0,0.111360239163,0.111126504117,0.111111111111,232,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1585861241.27,5419638.17256,1586632707.02,1591539687.73,1578639863.31,1579669946.19,1590972484.3,4.0,29372477921500.0,0.111360239163,0.111060534093,0.111111111111,212,1.17308946207e-12,0.0013741919598
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1584681025.55,3894054.94129,1585879530.19,1587830864.11,1579134177.72,1579998661.0,1587685483.62,4.0,15163663885700.0,0.111360239163,0.0555599535571,0.111111111111,292,1.17308946207e-12,0.000687463301778
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1583116288.39,4603733.69035,1585106468.07,1586008992.78,1576243224.67,1577547900.39,1585898424.85,4.0,21194363891600.0,0.111360239163,0.111126504117,0.111111111111,282,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1582784726.89,5809223.47884,1584861527.57,1587185662.53,1574230189.89,1575797499.13,1586864433.69,4.0,33747077427100.0,0.111360239163,0.111126504117,0.111111111111,272,1.17308946207e-12,0.00137500823064
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1567963970.51,5543308.08705,1569016144.03,1572842318.83,1560981275.17,1561743886.8,1572711011.31,4.0,30728264548000.0,0.111360239163,0.0554939835339,0.111111111111,202,1.17308946207e-12,0.0006866470309369999
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1533663171.9,4746314.36443,1533527327.23,1538152771.09,1529445262.04,1529480526.59,1538035999.74,4.0,22527500046000.0,0.0553064275037,0.111126504117,0.111111111111,251,1.17308946207e-12,0.000682889993741
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1533358122.67,1270067.80128,1532887764.56,1535224002.98,1532432958.58,1532475349.58,1534899397.12,4.0,1613072219840.0,0.0553064275037,0.111126504117,0.111111111111,231,1.17308946207e-12,0.000682889993741
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1532376429.53,2528994.76075,1532481065.31,1535106445.89,1529437141.61,1529707792.37,1534898576.59,4.0,6395814499900.0,0.0553064275037,0.111126504117,0.111111111111,241,1.17308946207e-12,0.000682889993741
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1530154276.09,2710824.25957,1530173835.36,1533448011.27,1526821422.36,1527292760.39,1532988408.8,4.0,7348568166280.0,0.0553064275037,0.111126504117,0.111111111111,261,1.17308946207e-12,0.000682889993741
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1529555039.87,1652639.2114600001,1530144104.81,1530810521.94,1527121427.93,1527571557.23,1530713831.6,4.0,2731216363260.0,0.0553064275037,0.111126504117,0.111111111111,221,1.17308946207e-12,0.000682889993741
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1528723392.01,5016013.5246,1528798566.65,1533624174.97,1523672259.75,1523901015.59,1533440523.92,4.0,25160391679000.0,0.0553064275037,0.111126504117,0.111111111111,271,1.17308946207e-12,0.000682889993741
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1528300915.3,3289650.171,1528267972.82,1531811327.27,1524856388.31,1525063004.71,1531584945.38,4.0,10821798247500.0,0.0553064275037,0.111126504117,0.111111111111,281,1.17308946207e-12,0.000682889993741
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1527601817.89,4089038.15395,1529297785.43,1530267370.27,1521544330.42,1522624524.54,1530204756.68,4.0,16720233024400.0,0.0553064275037,0.0555599535571,0.111111111111,291,1.17308946207e-12,0.000341424727057
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1517215889.97,2800507.9696299997,1517190948.51,1519954076.53,1514527586.34,1514612400.66,1519854297.33,4.0,7842844887990.0,0.0553064275037,0.111060534093,0.111111111111,211,1.17308946207e-12,0.000682484597484
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1499909735.52,3678387.87296,1499427217.65,1504670786.17,1496113720.6,1496425550.35,1504069445.7,4.0,13530537344000.0,0.11061285500700001,0.111126504117,0.111111111111,324,1.17308946207e-12,0.00136577998748
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1495958858.41,5509393.34924,1495853139.88,1502680761.16,1489448392.72,1490211589.7,1501854133.07,4.0,30353415076600.0,0.11061285500700001,0.111126504117,0.111111111111,344,1.17308946207e-12,0.00136577998748
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1495838499.97,9474797.78876,1499223654.74,1502854009.26,1482052681.13,1484345095.91,1502592687.34,4.0,89771793138000.0,0.11061285500700001,0.111060534093,0.111111111111,314,1.17308946207e-12,0.00136496919497
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1495798539.1,3438001.7962,1495316822.55,1500428086.35,1492132424.94,1492572981.7,1499698499.67,4.0,11819856350600.0,0.11061285500700001,0.111126504117,0.111111111111,354,1.17308946207e-12,0.00136577998748
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1493478640.55,5382526.73136,1493653370.5,1499770684.22,1486837136.98,1487671193.93,1499041465.24,4.0,28971594013800.0,0.11061285500700001,0.111126504117,0.111111111111,364,1.17308946207e-12,0.00136577998748
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1493042506.52,7987748.73564,1496292544.26,1498396547.07,1481188390.5,1483342715.88,1498192244.33,4.0,63804129863700.0,0.11061285500700001,0.111126504117,0.111111111111,374,1.17308946207e-12,0.00136577998748
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1492924484.95,2770309.06999,1492333850.17,1496761424.29,1490268815.19,1490499805.96,1496176052.65,4.0,7674612343290.0,0.0553064275037,0.0554939835339,0.111111111111,201,1.17308946207e-12,0.00034101933080100006
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1488651047.63,8014867.71683,1488477373.74,1498399200.32,1479250242.72,1480311683.77,1497233554.93,4.0,64238104518300.0,0.11061285500700001,0.111126504117,0.111111111111,334,1.17308946207e-12,0.00136577998748
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1487381762.68,11229422.4505,1490668640.81,1496391811.76,1471797957.33,1474022434.78,1496139461.19,4.0,126099928573000.0,0.11061285500700001,0.0555599535571,0.111111111111,394,1.17308946207e-12,0.000682849454115
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1483870936.81,3866596.1855,1484500076.55,1487281369.44,1479202224.71,1479651053.4,1487210024.59,4.0,14950566061700.0,0.11061285500700001,0.111126504117,0.111111111111,384,1.17308946207e-12,0.00136577998748
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1444391897.52,658508.3999399999,1444541428.96,1444971023.72,1443513708.43,1443626845.22,1444947605.79,4.0,433633312792.0,0.111360239163,0.111126504117,0.111111111111,373,1.17308946207e-12,0.00137500823064
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1444205833.85,2723215.3703900003,1444642320.86,1446936892.69,1440601800.99,1441081534.41,1446719051.48,4.0,7415901953520.0,0.111360239163,0.111126504117,0.111111111111,363,1.17308946207e-12,0.00137500823064
