npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,821184950.644,9032199.64088,821144651.237,832199211.806,810251288.297,811676374.407,830749946.052,4.0,81580630352600.0,0.00782560259907,56,3.9741070500699994e-14,0.125210084034,0.25,0.249999116588
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,785214901.422,905644.953202,785193963.802,786100888.691,784370789.394,784390223.333,786068892.179,4.0,820192781260.0,0.00195641309363,21,3.9741070500699994e-14,0.125210084034,0.125,0.125000353365
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,778047817.974,19541066.0496,786947705.697,789449743.033,748846117.47,754338855.169,789296937.967,4.0,381853262354000.0,0.0156512051981,84,3.9741070500699994e-14,0.250420168067,0.25,0.249999116588
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,775655234.749,7274329.37387,777670686.302,782073427.304,765206139.087,767023137.443,781465699.88,4.0,52915867839600.0,0.0155987946163,42,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,772616014.821,16577785.0932,779235429.347,783782960.781,748210239.809,752433266.887,783531582.418,4.0,274822958597000.0,0.0155987946163,63,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,750263145.689,14165301.4295,749936696.712,766881445.348,734297743.984,735751797.97,765231521.975,4.0,200655764589000.0,0.00779929257924,77,3.9741070500699994e-14,0.249579831933,0.25,0.124998763223
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,663119051.304,5315052.57333,664742341.346,667208927.779,655782594.745,656809624.696,667155871.854,4.0,28249783857300.0,0.0155986843753,83,3.9741070500699994e-14,0.249579831933,0.25,0.249999116588
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,655701975.73,7045476.12438,654904060.859,664911180.53,648088600.67,648876854.027,663644178.251,4.0,49638733819200.0,0.00782565790513,41,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,653720992.044,15161782.846,656460545.048,668270291.276,633692586.802,636273899.582,667332710.299,4.0,229879659069000.0,0.0155987946163,62,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614922579.145,22509356.2685,612926595.205,642498502.859,591338623.311,593094128.035,639545407.77,4.0,506671119621000.0,0.00391277641181,104,3.9741070500699994e-14,0.250420168067,0.125,0.124998763223
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,610064807.648,3571456.31874,610101035.648,613767726.488,606289432.81,606520798.6,613558097.497,4.0,12755300236700.0,0.00391277641181,76,3.9741070500699994e-14,0.125210084034,0.25,0.124998763223
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,538437766.461,2674336.82608,537732789.329,541980818.35,536304668.837,536324495.802,541538005.105,4.0,7152077459340.0,0.00782565790513,61,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,533548807.701,3423272.34305,534819646.507,535918516.493,528637421.295,529407824.611,535910616.461,4.0,11718793534700.0,0.0155986843753,82,3.9741070500699994e-14,0.249579831933,0.25,0.249999116588
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,520776045.896,8213710.45155,521739961.076,528448893.472,511175367.962,512013882.336,528188728.205,4.0,67465039381900.0,0.00391280129954,110,3.9741070500699994e-14,0.125210084034,0.125,0.249999116588
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,492975415.877,11627260.5676,491449454.078,508308174.258,480694581.092,481896882.344,506190295.926,4.0,135193188307000.0,0.0156513158103,89,3.9741070500699994e-14,0.250420168067,0.25,0.250000883412
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,491258510.937,3017085.06012,491193981.052,495005768.255,487640313.39,488130046.553,494477317.161,4.0,9102802259980.0,0.00779939179609,47,3.9741070500699994e-14,0.249579831933,0.25,0.125000353365
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,482708616.74,19619364.8352,490626104.546,496026599.526,453555658.343,458961734.212,495371016.342,4.0,384919476535000.0,0.0155987946163,68,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,471952442.042,31985586.5596,484855593.379,493386467.03,424712114.378,433020665.63,492819806.58,4.0,1023077747560000.0,0.00389964628962,103,3.9741070500699994e-14,0.249579831933,0.125,0.124998763223
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,377434125.359,1839818.03032,378277246.091,378502436.295,374679572.959,375212318.36,378475563.334,4.0,3384930384700.0,0.00391282618726,46,3.9741070500699994e-14,0.125210084034,0.25,0.125000353365
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,372764219.182,6780277.88291,373248126.209,380380759.405,364179864.904,365285869.606,379565098.919,4.0,45972168169400.0,0.00782560259907,109,3.9741070500699994e-14,0.250420168067,0.125,0.249999116588
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,371802434.724,9191506.07262,375275428.629,378131533.651,358527347.987,360656508.17,378086169.812,4.0,84483783882900.0,0.0155987946163,88,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,368783827.671,17705454.3624,366762914.87,392287859.916,349321621.026,351828400.091,388568533.17,4.0,313483114181000.0,0.00782560259907,81,3.9741070500699994e-14,0.125210084034,0.25,0.249999116588
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,363814884.091,9586174.334,361206191.047,377250366.574,355596787.696,356040990.405,375240948.039,4.0,91894738361700.0,0.0155987946163,67,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,323139348.085,7519379.50277,323372086.359,331607315.598,314205904.025,315130806.707,330822055.881,4.0,56541068106700.0,0.00389964628962,102,3.9741070500699994e-14,0.249579831933,0.125,0.124998763223
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,232515851.586,10105789.9301,233077509.288,243002997.005,220905390.762,221903030.354,242342352.035,4.0,102126990111000.0,0.0155987946163,87,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,232339629.657,9643526.38432,235395218.892,239583192.139,218984888.707,220870340.109,239531094.278,4.0,92997601125200.0,0.00782565790513,66,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,220190771.99,13159755.2201,220800756.201,235668843.673,203492731.886,206022015.984,233505550.101,4.0,173179157452000.0,0.00779934218767,108,3.9741070500699994e-14,0.249579831933,0.125,0.249999116588
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,211730606.587,14449076.3743,213723790.602,227088973.128,192385872.015,195281287.125,225389468.427,4.0,208775808070000.0,0.00391282895256,115,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,197911695.928,8248866.70479,199846474.55,205196430.13,186757404.482,188256502.282,204858199.504,4.0,68043801913500.0,0.00779939179609,73,3.9741070500699994e-14,0.249579831933,0.25,0.125000353365
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,197767717.126,14515561.1892,197259149.045,213185748.111,183366822.304,184002235.804,212245193.761,4.0,210701516638000.0,0.0156513158103,94,3.9741070500699994e-14,0.250420168067,0.25,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,167181947.296,18314979.0311,167359565.531,186021267.945,147987390.178,149109221.232,185006007.832,4.0,335438456909000.0,0.0019563882059,101,3.9741070500699994e-14,0.125210084034,0.125,0.124998763223
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,93267417.6305,6972887.3469,95927485.4114,98175295.8156,83039403.8835,84788536.7394,98022203.6283,4.0,48621157952600.0,0.00782565790513,86,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,78577322.0159,6736205.51115,80727876.4152,83835767.0025,69017768.2308,70477236.8606,83666631.0123,4.0,45376464688500.0,0.00779939179609,72,3.9741070500699994e-14,0.249579831933,0.25,0.125000353365
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,68369502.9966,18381306.2206,63372922.3919,93998001.8747,52734165.3281,53492111.8576,90242106.9823,4.0,337872418376000.0,0.00782565790513,114,3.9741070500699994e-14,0.250420168067,0.125,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,67477298.2112,22742292.9648,72313597.4894,89550763.4822,35731234.3838,40886454.0128,87297323.4201,4.0,517211889298000.0,0.00779934218767,107,3.9741070500699994e-14,0.249579831933,0.125,0.249999116588
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,50400852.021,13889105.0722,49967250.1767,67652887.2604,34016020.47,36037469.7271,65371276.8968,4.0,192907239707000.0,0.0155987946163,93,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-61023648.084,8053660.06508,-59980029.6177,-53762398.6755,-70372134.4251,-69580272.8441,-53928089.1768,4.0,64861440443800.0,0.00391282618726,71,3.9741070500699994e-14,0.125210084034,0.25,0.125000353365
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-63306393.1139,8423152.78865,-62666766.1593,-53673750.4157,-74218289.7213,-72529673.7489,-54978590.2154,4.0,70949502901000.0,0.0155987946163,92,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-67119759.6243,14841718.1267,-61028982.4271,-57275018.8664,-89146054.7766,-85154940.7325,-57611666.5921,4.0,220276596954000.0,0.00391282895256,120,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-88162639.3353,24071131.2556,-78876869.2712,-71516501.3325,-123380317.466,-117442918.102,-71882438.6589,4.0,579419359923000.0,0.00391280129954,106,3.9741070500699994e-14,0.125210084034,0.125,0.249999116588
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94579152.5725,18089543.0262,-94228921.2218,-75986370.0517,-113872397.795,-112647705.471,-77000923.5644,4.0,327231566897000.0,0.00782565237452,99,3.9741070500699994e-14,0.250420168067,0.25,0.125000353365
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-99246251.2174,31095484.032,-100386333.347,-60088202.0478,-136124136.128,-130997210.687,-65899176.7672,4.0,966929127185000.0,0.00779939730813,113,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-205847656.539,6330482.40466,-206235966.548,-197737515.0,-213181178.059,-212203784.559,-198947894.506,4.0,40075007475800.0,0.00782565790513,119,3.9741070500699994e-14,0.250420168067,0.125,0.250000883412
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-217147763.375,3715931.78723,-217131414.327,-212921461.187,-221406763.658,-221012465.284,-213305950.133,4.0,13808149047400.0,0.00779939179609,98,3.9741070500699994e-14,0.249579831933,0.25,0.125000353365
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-217160603.617,16822256.9172,-212372623.005,-202491725.454,-241405443.004,-237088354.993,-203936025.098,4.0,282988327789000.0,0.00782565790513,91,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-234894824.004,19213758.8003,-229906046.567,-218189459.61,-261577743.272,-257693116.361,-219080820.059,4.0,369168527237000.0,0.00779939730813,112,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365696327.818,19854454.7329,-358282457.041,-351991968.605,-394228428.587,-389728855.88,-352043218.846,4.0,394199372741000.0,0.00195641309363,125,3.9741070500699994e-14,0.125210084034,0.125,0.125000353365
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366426385.253,19093588.626,-361935741.677,-348910887.279,-392923170.377,-388982535.721,-350157135.79,4.0,364565126617000.0,0.00779939179609,97,3.9741070500699994e-14,0.249579831933,0.25,0.125000353365
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-374688090.806,26438928.3148,-364953098.711,-356331184.28,-412514981.522,-406634168.653,-356371001.892,4.0,699016930435000.0,0.00779939730813,118,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-374774713.217,20717006.4179,-370354404.123,-355172163.269,-403217881.353,-399076616.703,-356661242.463,4.0,429194354920000.0,0.00391282895256,111,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-505959680.273,6972243.34209,-503879631.59,-500063404.5,-516016053.414,-514315899.953,-500515528.75,4.0,48612177221400.0,0.00391282618726,124,3.9741070500699994e-14,0.250420168067,0.125,0.125000353365
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-511336038.529,4757331.31148,-512096061.241,-504981829.423,-516170202.211,-515742677.104,-505865368.157,4.0,22632201207200.0,0.00391282618726,96,3.9741070500699994e-14,0.125210084034,0.25,0.125000353365
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548050487.948,12439552.8958,-549306190.464,-532164013.526,-561425557.337,-560186672.711,-534156319.662,4.0,154742476248000.0,0.00779939730813,117,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-666106359.225,4926020.75125,-666131585.124,-661008127.786,-671154138.867,-670890543.425,-661286858.767,4.0,24265680441700.0,0.00391282895256,116,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-674971760.054,13254065.6455,-676461942.624,-658567896.749,-688395258.218,-687513302.737,-660343961.772,4.0,175670256136000.0,0.00389969589804,123,3.9741070500699994e-14,0.249579831933,0.125,0.125000353365
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-808753751.223,3707847.31549,-808578301.047,-805356749.89,-812501652.909,-812332029.588,-805421103.105,4.0,13748131715000.0,0.00389969589804,122,3.9741070500699994e-14,0.249579831933,0.125,0.125000353365
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-972337430.721,19678822.9094,-966964446.702,-955572078.532,-999848750.948,-995778315.202,-956418723.866,4.0,387256071099000.0,0.00195641309363,121,3.9741070500699994e-14,0.125210084034,0.125,0.125000353365
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159491168642.0,12057847.7127,-159495464389.0,-159473766730.0,-159499979058.0,-159499761972.0,-159476561265.0,4.0,145391691462000.0,0.00782555282362,79,3.9741070500699994e-14,0.250420168067,0.25,0.124998763223
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159704348568.0,1543.88707818,-159704348856.0,-159704346468.0,-159704350092.0,-159704349960.0,-159704346773.0,4.0,2383587.31016,0.0019563882059,1,3.9741070500699994e-14,0.125210084034,0.125,0.124998763223
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614382425852.0,12837961.5822,-614383527416.0,-614366247047.0,-614396401528.0,-614395097365.0,-614368212149.0,4.0,164813257586000.0,0.0019563882059,105,3.9741070500699994e-14,0.125210084034,0.125,0.124998763223
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614619269211.0,1113930.8618,-614619023271.0,-614618206351.0,-614620823949.0,-614620578648.0,-614618304089.0,4.0,1240841964870.0,0.00779929257924,27,3.9741070500699994e-14,0.249579831933,0.25,0.124998763223
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869593130000.0,14293635.0106,-141869586549000.0,-141869584951000.0,-141869614469000.0,-141869610495000.0,-141869584978000.0,4.0,204308001817000.0,0.00779939179609,48,3.9741070500699994e-14,0.249579831933,0.25,0.125000353365
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324508652000.0,4629348.87602,-142324508253000.0,-142324503551000.0,-142324514551000.0,-142324513795000.0,-142324504068000.0,4.0,21430871015900.0,0.00782565237452,74,3.9741070500699994e-14,0.250420168067,0.25,0.125000353365
