smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,712364046.654,1730698.30549,712364046.654,713587835.162,711140258.146,711262636.997,713465456.312,2.0,2995316624630.0,0.00781257694194,77,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,615086402.101,6777064.22366,615086402.101,619878510.17,610294294.032,610773504.839,619399299.363,2.0,45928599491600.0,0.0156251538839,63,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,602647692.212,129435.33902,602647692.212,602739216.818,602556167.606,602565320.067,602730064.357,2.0,16753506987.2,0.00781228456257,8,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,598999529.759,3494572.1459,598999529.759,601470565.421,596528494.097,596775597.663,601223461.854,2.0,12212034482900.0,0.00390628077678,102,0.125,6.12351299001e-14,0.125000984857,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,582363951.595,8303844.53803,582363951.595,588235656.378,576492246.812,577079417.29,587648485.899,2.0,68953834111800.0,0.0156248461161,33,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,506338635.106,15691492.6334,506338635.106,517434195.954,495243074.258,496352630.343,516324639.869,2.0,246222941063000.0,0.00781228456257,19,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,505026314.148,2559739.91315,505026314.148,506836323.598,503216304.697,503397305.642,506655322.653,2.0,6552268422980.0,0.0156251538839,88,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,465752869.905,6320556.92725,465752869.905,470222178.569,461283561.24,461730492.107,469775247.702,2.0,39949439870600.0,0.0156251538839,58,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,410622742.571,318038.003503,410622742.571,410847629.399,410397855.742,410420344.424,410825140.717,2.0,101148171672.0,0.0156248461161,44,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,399738172.271,10645401.3578,399738172.271,407265607.76,392210736.783,392963480.332,406512864.211,2.0,113324570069000.0,0.00781256155355,113,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,399309267.504,4887423.84301,399309267.504,402765198.045,395853336.962,396198930.016,402419604.991,2.0,23886911821300.0,0.00781242305806,28,0.125,6.12351299001e-14,0.249997537858,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,363529530.906,5630653.71509,363529530.906,367511004.331,359548057.482,359946204.824,367112856.988,2.0,31704261259300.0,0.0156251538839,83,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,360682319.936,6529434.10277,360682319.936,365299327.067,356065312.805,356527013.518,364837626.354,2.0,42633509702400.0,0.00390614228128,3,0.125,6.12351299001e-14,0.124996553001,0.25
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,297528225.462,14604699.9694,297528225.462,307855307.847,287201143.076,288233851.315,306822599.609,2.0,213297261195000.0,0.0156251538839,69,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,287233526.675,6543672.94753,287233526.675,291860602.19,282606451.16,283069158.711,291397894.638,2.0,42819655644200.0,0.00781257694194,53,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,272078935.761,19233908.921,272078935.761,285679363.188,258478508.335,259838551.077,284319320.445,2.0,369943252383000.0,0.00781228456257,14,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,255479132.88,1412078.33766,255479132.88,256477623.048,254480642.712,254580491.729,256377774.031,2.0,1993965231690.0,0.00781256155355,108,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,247467715.237,17283186.2139,247467715.237,259688773.409,235246657.064,236468762.882,258466667.592,2.0,298708525705000.0,0.0156248461161,39,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,229093872.704,6907674.46158,229093872.704,233978336.158,224209409.25,224697855.596,233489889.813,2.0,47715966467100.0,0.00195307114064,25,0.125,6.12351299001e-14,0.124996553001,0.125
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,188211919.616,11124582.5307,188211919.616,196078187.362,180345651.871,181132278.645,195291560.587,2.0,123756336482000.0,0.00781257694194,78,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,187099574.437,4566820.90978,187099574.437,190328804.471,183870344.403,184193267.407,190005881.467,2.0,20855853222000.0,0.0156251538839,94,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,124715219.374,5791025.65113,124715219.374,128810092.882,120620345.866,121029833.217,128400605.531,2.0,33535978092100.0,0.0156251538839,64,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,106481572.074,9409658.03649,106481572.074,113135205.08,99827939.0676,100493302.368,112469841.779,2.0,88541664363700.0,0.00390621152903,50,0.125,6.12351299001e-14,0.249997537858,0.125
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,81251751.9795,13026715.9054,81251751.9795,90463031.1328,72040472.8262,72961600.7415,89541903.2174,2.0,169695327280000.0,0.00781256155355,119,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,66674698.0627,7099897.32623,66674698.0627,71695083.6078,61654312.5176,62156351.0721,71193045.0533,2.0,50408542043000.0,0.00390628077678,103,0.125,6.12351299001e-14,0.125000984857,0.25
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,41545620.8854,3055424.03256,41545620.8854,43706131.9382,39385109.8325,39601160.9378,43490080.8329,2.0,9335616018720.0,0.0156248461161,34,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35715089.1424,5490843.19954,35715089.1424,39597701.6032,31832476.6816,32220737.9276,39209440.3571,2.0,30149359041900.0,0.00781228456257,9,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,26868678.4807,12542530.9229,26868678.4807,35737587.1495,17999769.8118,18886660.6787,34850696.2826,2.0,157315081953000.0,0.00390628847097,75,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,17134318.2407,5569493.59901,17134318.2407,21072544.9324,13196091.5491,13589914.2183,20678722.2632,2.0,31019258949400.0,0.0156251538839,89,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29437962.4781,276663.93434,-29437962.4781,-29242331.534,-29633593.4222,-29614030.3277,-29261894.6284,2.0,76542932564.2,0.00390614228128,20,0.25,6.12351299001e-14,0.124996553001,0.125
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-66681820.4152,804154.876987,-66681820.4152,-66113197.0486,-67250443.7819,-67193581.4452,-66170059.3852,2.0,646665066182.0,0.0156251538839,59,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75864434.8931,249547.256442,-75864434.8931,-75687978.3358,-76040891.4503,-76023245.7946,-75705623.9916,2.0,62273833197.7,0.00781242305806,45,0.25,6.12351299001e-14,0.249997537858,0.125
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-82052152.0668,2881696.76731,-82052152.0668,-80014484.7413,-84089819.3923,-83886052.6597,-80218251.4739,2.0,8304176258720.0,0.00781256155355,114,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-95534489.7226,5887869.63058,-95534489.7226,-91371137.1801,-99697842.2651,-99281507.0109,-91787472.4343,2.0,34667008786700.0,0.00390628847097,100,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-165411436.228,7381694.26325,-165411436.228,-160191790.158,-170631082.298,-170109117.691,-160713754.765,2.0,54489410196100.0,0.00781242305806,29,0.125,6.12351299001e-14,0.249997537858,0.25
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-179546807.665,4530850.01556,-179546807.665,-176343012.895,-182750602.436,-182430222.959,-176663392.372,2.0,20528601863500.0,0.0156251538839,84,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-193565525.18,18775257.013,-193565525.18,-180289413.628,-206841636.732,-205514025.577,-181617024.783,2.0,352510275903000.0,0.00781257694194,70,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-197450356.675,740813.06836,-197450356.675,-196926522.731,-197974190.62,-197921807.225,-196978906.126,2.0,548804002253.0,0.00195314038839,125,0.125,6.12351299001e-14,0.125000984857,0.125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208678933.302,1815845.36196,-208678933.302,-207394936.733,-209962929.871,-209834530.214,-207523336.39,2.0,3297294378530.0,0.00390614228128,4,0.125,6.12351299001e-14,0.124996553001,0.25
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261267768.47,2831135.07469,-261267768.47,-259265853.661,-263269683.28,-263069491.799,-259466045.141,2.0,8015325811140.0,0.00390614228128,15,0.25,6.12351299001e-14,0.124996553001,0.125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-279690225.125,16781438.6714,-279690225.125,-267823956.042,-291556494.207,-290369867.299,-269010582.951,2.0,281616683881000.0,0.00781257694194,54,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282669473.009,12609385.4379,-282669473.009,-273753291.059,-291585654.958,-290694036.763,-274644909.254,2.0,158996601123000.0,0.00781256155355,109,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300848656.15,5867414.39766,-300848656.15,-296699767.641,-304997544.658,-304582655.808,-297114656.492,2.0,34426551713900.0,0.00781257694194,95,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303770817.928,12255557.4316,-303770817.928,-295104830.161,-312436805.696,-311570206.919,-295971428.938,2.0,150198687960000.0,0.00781242305806,40,0.25,6.12351299001e-14,0.249997537858,0.125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-382511491.619,1289307.10051,-382511491.619,-381599813.825,-383423169.413,-383332001.633,-381690981.604,2.0,1662312799430.0,0.00781257694194,79,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-410583588.886,7054758.1772,-410583588.886,-405595121.54,-415572056.233,-415073209.499,-406093968.274,2.0,49769612938800.0,0.00390628077678,120,0.25,6.12351299001e-14,0.125000984857,0.125
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-412254937.258,2873655.45161,-412254937.258,-410222956.001,-414286918.515,-414083720.389,-410426154.127,2.0,8257895654540.0,0.00781257694194,65,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-495218393.563,19472342.8537,-495218393.563,-481449367.885,-508987419.24,-507610516.673,-482826270.453,2.0,379172136213000.0,0.00390614228128,10,0.25,6.12351299001e-14,0.124996553001,0.125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-499210948.226,2632503.07479,-499210948.226,-497349487.45,-501072409.001,-500886262.924,-497535633.528,2.0,6930072438770.0,0.00390628077678,104,0.125,6.12351299001e-14,0.125000984857,0.25
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525548523.439,16212327.9935,-525548523.439,-514084676.376,-537012370.502,-535865985.796,-515231061.083,2.0,262839578969000.0,0.00781257694194,90,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-536874430.063,1943034.78058,-536874430.063,-535500496.994,-538248363.133,-538110969.826,-535637890.301,2.0,3775384158540.0,0.00781242305806,35,0.25,6.12351299001e-14,0.249997537858,0.125
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-627446653.394,12157845.9901,-627446653.394,-618849758.05,-636043548.738,-635183859.204,-619709447.584,2.0,147813219118000.0,0.00390628077678,115,0.25,6.12351299001e-14,0.125000984857,0.125
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-642878063.448,7515302.04923,-642878063.448,-637563942.406,-648192184.489,-647660772.385,-638095354.51,2.0,56479764891100.0,0.00781257694194,60,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727786365.813,14143379.7176,-727786365.813,-717785486.106,-737787245.521,-736787157.55,-718785574.077,2.0,200035189836000.0,0.00195307114064,5,0.125,6.12351299001e-14,0.124996553001,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-747164593.46,10756253.4399,-747164593.46,-739558773.712,-754770413.207,-754009831.233,-740319355.687,2.0,115696988064000.0,0.00390621152903,30,0.125,6.12351299001e-14,0.249997537858,0.125
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748652800.061,8058753.36648,-748652800.061,-742954400.908,-754351199.215,-753781359.3,-743524240.823,2.0,64943505821800.0,0.00781257694194,85,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-866913976.357,8429678.39203,-866913976.357,-860953293.603,-872874659.111,-872278590.836,-861549361.878,2.0,71059477793100.0,0.00390628847097,55,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-875306642.599,5652215.33777,-875306642.599,-871309922.805,-879303362.393,-878903690.414,-871709594.784,2.0,31947538224600.0,0.00390628077678,110,0.25,6.12351299001e-14,0.125000984857,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-985650372.184,6940898.19757,-985650372.184,-980742416.001,-990558328.367,-990067532.749,-981233211.62,2.0,48176067789100.0,0.00390628847097,80,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1091548434.5,1035097.16988,-1091548434.5,-1090816510.27,-1092280358.73,-1092207166.3,-1090889702.69,2.0,1071426151100.0,0.00195314038839,105,0.125,6.12351299001e-14,0.125000984857,0.125
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318982658845000.0,6784374.10747,-318982658845000.0,-318982654048000.0,-318982663642000.0,-318982663163000.0,-318982654527000.0,2.0,46027732030100.0,0.00390628077678,106,0.25,6.12351299001e-14,0.125000984857,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318983012820000.0,6131198.53726,-318983012820000.0,-318983008484000.0,-318983017155000.0,-318983016721000.0,-318983008918000.0,2.0,37591595503300.0,0.00781256155355,112,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318983348517000.0,31209855.3743,-318983348517000.0,-318983326448000.0,-318983370585000.0,-318983368379000.0,-318983328655000.0,2.0,974055072483000.0,0.00781256155355,118,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318983657028000.0,4970340.71587,-318983657028000.0,-318983653513000.0,-318983660542000.0,-318983660191000.0,-318983653865000.0,2.0,24704286831800.0,0.00390628077678,124,0.125,6.12351299001e-14,0.125000984857,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325903772446000.0,738280.821072,-325903772446000.0,-325903771924000.0,-325903772968000.0,-325903772916000.0,-325903771976000.0,2.0,545058570763.0,0.00781257694194,81,0.25,6.12351299001e-14,0.250002462142,0.125
