smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,568632963.497,6836967.89838,568632963.497,573467429.861,563798497.133,564281943.77,572983983.224,2.0,46744130043400.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,107
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,543153297.204,326293.586683,543153297.204,543384021.612,542922572.796,542945645.237,543360949.171,2.0,106467504710.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,77
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,492335863.741,3526347.8089,492335863.741,494829368.19,489842359.293,490091709.738,494580017.745,2.0,12435128869300.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,63
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,464053844.776,3626927.17096,464053844.776,466618469.573,461489219.978,461745682.458,466362007.094,2.0,13154600703400.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,8
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,453561064.761,1758679.32552,453561064.761,454804638.838,452317490.684,452441848.091,454680281.43,2.0,3092952970010.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,33
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,435794091.741,6692152.96325,435794091.741,440526158.482,431062025.0,431535231.674,440052951.808,2.0,44784911283500.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.25,0.125,102
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,427293844.899,2704045.21881,427293844.899,429205893.61,425381796.188,425573001.059,429014688.738,2.0,7311860545340.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,19
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,378876075.367,4679365.81843,378876075.367,382184886.669,375567264.066,375898145.196,381854005.539,2.0,21896464462700.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,88
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,345208113.97,993191.258938,345208113.97,345910406.244,344505821.696,344576050.923,345840177.017,2.0,986428876832.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,58
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,319500166.737,5188989.72885,319500166.737,323169336.562,315830996.912,316197913.895,322802419.579,2.0,26925614406100.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,44
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,273814408.955,1620818.59285,273814408.955,274960500.773,272668317.137,272782926.319,274845891.591,2.0,2627052910940.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,113
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,268546750.609,5994356.7033,268546750.609,272785400.883,264308100.335,264731965.363,272361535.856,2.0,35932312286400.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.25,0.125,28
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,240817293.022,8444326.31624,240817293.022,246788333.423,234846252.621,235443356.661,246191229.383,2.0,71306646935100.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.25,0.125,3
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,236456781.354,856195.152567,236456781.354,237062202.752,235851359.956,235911902.096,237001660.613,2.0,733070139279.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,83
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,220324640.127,8410653.89314,220324640.127,226271870.529,214377409.725,214972132.765,225677147.489,2.0,70739098910200.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,69
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,207292298.107,283488.449087,207292298.107,207492754.712,207091841.503,207111887.163,207472709.052,2.0,80365700765.5,0.124996553001,6.12351299001e-14,0.00195307114064,0.125,0.125,25
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,193019987.85,3741273.66114,193019987.85,195665467.826,190374507.874,190639055.872,195400919.828,2.0,13997128607500.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,14
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,169353497.227,11253379.9149,169353497.227,177310838.476,161396155.978,162191890.103,176515104.351,2.0,126638559508000.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,53
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,159876306.722,10018957.6414,159876306.722,166960779.611,152791833.834,153500281.122,166252332.322,2.0,100379512219000.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,39
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,124446815.25,4216742.02631,124446815.25,127428502.131,121465128.368,121763297.057,127130333.443,2.0,17780913316500.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,108
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,106757352.652,3437378.32812,106757352.652,109187946.177,104326759.127,104569818.479,108944886.825,2.0,11815569770600.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,94
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,83932914.5462,468490.457789,83932914.5462,84264187.3259,83601641.7666,83634769.0446,84231060.0479,2.0,219483309039.0,0.249997537858,6.12351299001e-14,0.00390621152903,0.125,0.125,50
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,58204319.1283,4436325.5756,58204319.1283,61341275.0264,55067363.2303,55381058.8201,61027579.4366,2.0,19680984612700.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,78
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,51911421.4641,3913455.08345,51911421.4641,54678652.0914,49144190.8367,49420913.8994,54401929.0287,2.0,15315130690200.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,64
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2699050.84277,3225259.80487,-2699050.84277,-418447.763659,-4979653.92188,-4751593.61397,-646508.07157,2.0,10402300808900.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,119
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-20652823.8366,9802433.64021,-20652823.8366,-13721456.5375,-27584191.1357,-26891054.4058,-14414593.2674,2.0,96087705270700.0,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,75
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32492435.1542,7492892.84037,-32492435.1542,-27194159.8161,-37790710.4924,-37260882.9586,-27723987.3499,2.0,56143443117300.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,34
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-41759855.082,8232860.17046,-41759855.082,-35938343.8269,-47581366.3371,-46999215.2115,-36520494.9524,2.0,67779986586300.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.25,0.125,103
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46572306.3805,8183538.3623,-46572306.3805,-40785670.9104,-52358941.8506,-51780278.3036,-41364334.4574,2.0,66970300127200.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,9
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46964864.7704,14583053.9188,-46964864.7704,-36653088.454,-57276641.0868,-56245463.4552,-37684266.0856,2.0,212665461600000.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.125,0.25,20
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-55798726.9907,4842769.64508,-55798726.9907,-52374371.735,-59223082.2465,-58880646.7209,-52716807.2605,2.0,23452417835300.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,89
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-96373848.3896,9754519.82771,-96373848.3896,-89476361.2722,-103271335.507,-102581586.795,-90166109.984,2.0,95150657069200.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.125,0.25,45
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123826739.172,14956896.442,-123826739.172,-113250616.272,-134402862.072,-133345249.782,-114308228.562,2.0,223708751177000.0,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,100
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-142872921.094,5604221.26329,-142872921.094,-138910138.235,-146835703.953,-146439425.667,-139306416.521,2.0,31407295967900.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,59
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160771439.611,9276986.54276,-160771439.611,-154211619.518,-167331259.705,-166675277.695,-154867601.527,2.0,86062479314600.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,114
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224523003.931,12333808.6164,-224523003.931,-215801684.22,-233244323.641,-232372191.67,-216673816.191,2.0,152122834985000.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,70
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-225206594.823,5694100.83852,-225206594.823,-221180257.508,-229232932.139,-228830298.407,-221582891.239,2.0,32422784359200.0,0.125000984857,6.12351299001e-14,0.00195314038839,0.125,0.125,125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247960169.11,3706262.86555,-247960169.11,-245339445.505,-250580892.715,-250318820.354,-245601517.865,2.0,13736384428600.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.25,0.125,29
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-252045853.38,9857627.74953,-252045853.38,-245075457.952,-259016248.808,-258319209.265,-245772497.495,2.0,97172824848200.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,84
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-286755753.352,3103505.15131,-286755753.352,-284561243.814,-288950262.89,-288730811.936,-284780694.768,2.0,9631744224230.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.25,0.125,4
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-292140153.834,3006050.40244,-292140153.834,-290014555.21,-294265752.458,-294053192.596,-290227115.072,2.0,9036339022000.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.125,0.25,15
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-331721407.33,3191594.73212,-331721407.33,-329464609.052,-333978205.608,-333752525.78,-329690288.88,2.0,10186276934100.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.125,0.25,40
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-348366060.806,4915659.3161,-348366060.806,-344890164.77,-351841956.843,-351494367.239,-345237754.373,2.0,24163706512000.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,95
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361836565.038,4216908.71953,-361836565.038,-358854760.287,-364818369.79,-364520189.315,-359152940.762,2.0,17782319148900.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,54
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-365376010.89,5436449.26532,-365376010.89,-361531860.749,-369220161.031,-368835746.017,-361916275.763,2.0,29554980614400.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,109
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-449892123.295,3513935.53085,-449892123.295,-447407395.652,-452376850.937,-452128378.173,-447655868.416,2.0,12347742915000.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.125,0.25,120
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451899822.86,7767279.4075,-451899822.86,-446407526.92,-457392118.801,-456842889.207,-446956756.514,2.0,60330629394200.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,65
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-470326827.87,5383738.75553,-470326827.87,-466519949.688,-474133706.052,-473753018.234,-466900637.506,2.0,28984642987800.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,79
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523706956.233,14516620.443,-523706956.233,-513442155.478,-533971756.988,-532945276.913,-514468635.553,2.0,210732269087000.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.125,0.25,10
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-556737078.466,2276049.44772,-556737078.466,-555127668.468,-558346488.465,-558185547.465,-555288609.467,2.0,5180401088480.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.125,0.25,35
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-566712655.071,389728.036987,-566712655.071,-566437075.733,-566988234.408,-566960676.475,-566464633.667,2.0,151887942814.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,90
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-579361766.685,13876472.9381,-579361766.685,-569549618.572,-589173914.799,-588192699.988,-570530833.383,2.0,192556501202000.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.25,0.125,104
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-656422058.255,670734.154305,-656422058.255,-655947777.586,-656896338.923,-656848910.857,-655995205.653,2.0,449884305751.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.125,0.25,115
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-684523263.06,5583065.406,-684523263.06,-680575439.651,-688471086.468,-688076304.127,-680970221.992,2.0,31170619327700.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,60
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-756837090.137,6069841.25663,-756837090.137,-752545064.224,-761129116.05,-760699913.459,-752974266.815,2.0,36842972880600.0,0.124996553001,6.12351299001e-14,0.00195307114064,0.125,0.125,5
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-784573668.371,12551906.9006,-784573668.371,-775698129.885,-793449206.858,-792561653.009,-776585683.734,2.0,157550366842000.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,85
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-789712924.767,6323574.85975,-789712924.767,-785241482.102,-794184367.431,-793737223.165,-785688626.369,2.0,39987599006900.0,0.249997537858,6.12351299001e-14,0.00390621152903,0.125,0.125,30
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-903868855.811,1619715.34265,-903868855.811,-902723544.109,-905014167.514,-904899636.343,-902838075.279,2.0,2623477791230.0,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,55
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-906750279.962,6607186.9147,-906750279.962,-902078293.29,-911422266.634,-910955067.966,-902545491.957,2.0,43654918925700.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.125,0.25,110
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1022466143.5,2844.56829964,-1022466143.5,-1022464132.09,-1022468154.92,-1022467953.77,-1022464333.23,2.0,8091568.81132,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,80
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1140156684.23,916532.578274,-1140156684.23,-1139508597.83,-1140804770.63,-1140739961.99,-1139573406.47,2.0,840031967037.0,0.125000984857,6.12351299001e-14,0.00195314038839,0.125,0.125,105
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318982886251000.0,132736.847527,-318982886251000.0,-318982886157000.0,-318982886345000.0,-318982886336000.0,-318982886167000.0,2.0,17619070691.5,0.125000984857,6.12351299001e-14,0.00390628077678,0.125,0.25,106
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318983185548000.0,4538958.95449,-318983185548000.0,-318983182338000.0,-318983188757000.0,-318983188436000.0,-318983182659000.0,2.0,20602148390600.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,112
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318983471622000.0,6738476.02728,-318983471622000.0,-318983466857000.0,-318983476387000.0,-318983475910000.0,-318983467333000.0,2.0,45407059170200.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,118
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318983728054000.0,1097294.88798,-318983728054000.0,-318983727278000.0,-318983728830000.0,-318983728753000.0,-318983727356000.0,2.0,1204056071180.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.25,0.125,124
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325903979572000.0,2939156.64373,-325903979572000.0,-325903977493000.0,-325903981650000.0,-325903981442000.0,-325903977701000.0,2.0,8638641776370.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,81
