npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1023801730.91,13849676.808,1023801730.91,1033594931.29,1014008530.52,1014987850.56,1032615611.25,2.0,191813547686000.0,4.07233133368e-14,28,0.0078261378354,0.24999911444,0.250017101033,0.125210084034
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,975431712.412,1151701.19292,975431712.412,976246088.136,974617336.689,974698774.261,976164650.563,2.0,1326415637780.0,4.07233133368e-14,9,0.00779875336278,0.124998671661,0.249982898967,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,974217104.751,25858156.0806,974217104.751,992501582.264,955932627.237,957761074.988,990673134.513,2.0,668644235891000.0,4.07233133368e-14,44,0.0156501344566,0.24999911444,0.249982898967,0.250420168067
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,952863851.467,2549764.40093,952863851.467,954666807.165,951060895.768,951241191.338,954486511.595,2.0,6501298500230.0,4.07233133368e-14,63,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,936383397.153,1789770.06847,936383397.153,937648955.705,935117838.601,935244394.456,937522399.85,2.0,3203276898000.0,4.07233133368e-14,82,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,915892196.184,989803.087588,915892196.184,916592092.66,915192299.709,915262289.357,916522103.012,2.0,979710152198.0,4.07233133368e-14,101,0.00195654831992,0.12500044278,0.125008550516,0.125210084034
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,876472247.516,16718863.6947,876472247.516,888294269.409,864650225.624,865832427.813,887112067.219,2.0,279520403242000.0,4.07233133368e-14,20,0.00391197059605,0.124998671661,0.124974348451,0.250420168067
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,857550598.213,3548111.34557,857550598.213,860059491.806,855041704.621,855292593.98,859808602.447,2.0,12589094120600.0,4.07233133368e-14,58,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,853755373.651,39332685.6471,853755373.651,881567782.394,825942964.907,828724205.782,878786541.52,2.0,1547060160210000.0,4.07233133368e-14,39,0.0155976172269,0.24999911444,0.249982898967,0.249579831933
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,828852628.062,2579495.8687,828852628.062,830676607.083,827028649.042,827211046.944,830494209.181,2.0,6653798936650.0,4.07233133368e-14,4,0.00391250589581,0.124998671661,0.249982898967,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,828189954.593,2563934.10963,828189954.593,830002929.788,826376979.397,826558276.917,829821632.269,2.0,6573758118500.0,4.07233133368e-14,77,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,758106160.826,5967399.86187,758106160.826,762325749.734,753886571.918,754308530.809,761903790.844,2.0,35609861111500.0,4.07233133368e-14,34,0.0155976172269,0.24999911444,0.249982898967,0.249579831933
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,749678638.428,613478.386685,749678638.428,750112433.155,749244843.701,749288223.174,750069053.683,2.0,376355730929.0,4.07233133368e-14,53,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,723432493.915,61281351.7744,723432493.915,766764953.315,680100034.516,684433280.456,762431707.375,2.0,3755404075300000.0,4.07233133368e-14,50,0.00391199831061,0.24999911444,0.124974348451,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,709953801.391,16098589.0839,709953801.391,721337222.899,698570379.882,699708722.033,720198880.749,2.0,259164570492000.0,4.07233133368e-14,15,0.00389884317795,0.124998671661,0.124974348451,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,680387565.083,16194907.7412,680387565.083,691839094.168,668936035.999,670081188.907,690693941.259,2.0,262275036747000.0,4.07233133368e-14,69,0.01565024533,0.25000088556,0.249982898967,0.250420168067
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,670483517.389,10177963.9373,670483517.389,677680424.708,663286610.07,664006300.802,676960733.976,2.0,103590949908000.0,4.07233133368e-14,88,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,641046426.578,8255985.98797,641046426.578,646884290.256,635208562.901,635792349.268,646300503.888,2.0,68161304633600.0,4.07233133368e-14,107,0.00779993088613,0.12500044278,0.250017101033,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614978748.285,43648839.5355,614978748.285,645843138.711,584114357.858,587200796.901,642756699.669,2.0,1905221192800000.0,4.07233133368e-14,45,0.00782399662122,0.24999911444,0.124974348451,0.250420168067
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,606596894.236,2717647.12313,606596894.236,608518560.946,604675227.527,604867394.198,608326394.275,2.0,7385605885870.0,4.07233133368e-14,29,0.00782506722831,0.24999911444,0.249982898967,0.125210084034
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,589298382.409,3127118.31588,589298382.409,591509588.975,587087175.842,587308296.499,591288468.319,2.0,9778868961520.0,4.07233133368e-14,10,0.00389884317795,0.124998671661,0.124974348451,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,576012492.178,978639.826275,576012492.178,576704495.036,575320489.321,575389689.607,576635294.75,2.0,957735909572.0,4.07233133368e-14,64,0.0155977277282,0.25000088556,0.249982898967,0.249579831933
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,565824554.73,11793248.2327,565824554.73,574163640.527,557485468.932,558319377.512,573329731.947,2.0,139080703877000.0,4.07233133368e-14,83,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,550493127.88,2386449.17488,550493127.88,552180602.275,548805653.486,548974400.925,552011854.835,2.0,5695139664290.0,4.07233133368e-14,102,0.00391309663984,0.12500044278,0.250017101033,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,501754869.699,6635201.92131,501754869.699,506446665.972,497063073.426,497532253.054,505977486.345,2.0,44025904536500.0,4.07233133368e-14,40,0.007797741599,0.24999911444,0.124974348451,0.249579831933
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,456499968.428,7287862.64849,456499968.428,461653265.527,451346671.329,451862001.039,461137935.817,2.0,53112941983300.0,4.07233133368e-14,78,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,453990223.101,16045043.4163,453990223.101,465335782.105,442644664.097,443779219.997,464201226.204,2.0,257443418230000.0,4.07233133368e-14,75,0.00391202602517,0.25000088556,0.124974348451,0.125210084034
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,447055885.357,39365702.7153,447055885.357,474891640.693,419220130.02,422003705.554,472108065.159,2.0,1549658550270000.0,4.07233133368e-14,59,0.0155977277282,0.25000088556,0.249982898967,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,421609300.624,38831017.2422,421609300.624,449066976.236,394151625.011,396897392.573,446321208.675,2.0,1507847900070000.0,4.07233133368e-14,5,0.00195598529803,0.124998671661,0.124974348451,0.125210084034
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,401130570.418,37098878.1014,401130570.418,427363438.698,374897702.138,377520988.966,424740151.87,2.0,1376326756380000.0,4.07233133368e-14,94,0.01565024533,0.25000088556,0.249982898967,0.250420168067
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385676908.025,5541643.98441,385676908.025,389595442.065,381758373.984,382150227.388,389203588.661,2.0,30709818049900.0,4.07233133368e-14,113,0.00779993088613,0.12500044278,0.250017101033,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,363473976.728,3579258.95744,363473976.728,366004895.008,360943058.448,361196150.276,365751803.18,2.0,12811094684400.0,4.07233133368e-14,35,0.007797741599,0.24999911444,0.124974348451,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,332409510.249,9165292.07937,332409510.249,338890350.43,325928670.068,326576754.086,338242266.412,2.0,84002578900100.0,4.07233133368e-14,70,0.00782405205033,0.25000088556,0.124974348451,0.250420168067
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,315462947.835,24008300.3101,315462947.835,332439379.789,298486515.881,300184159.076,330741736.593,2.0,576398483779000.0,4.07233133368e-14,54,0.00782512266501,0.25000088556,0.249982898967,0.125210084034
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,306997680.92,8188898.99595,306997680.92,312788106.931,301207254.91,301786297.511,312209064.33,2.0,67058066765900.0,4.07233133368e-14,89,0.0155977277282,0.25000088556,0.249982898967,0.249579831933
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,263553649.097,6888025.69361,263553649.097,268424218.774,258683079.42,259170136.387,267937161.806,2.0,47444897955800.0,4.07233133368e-14,108,0.00779993088613,0.12500044278,0.250017101033,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,211873426.884,29891822.2958,211873426.884,233010137.132,190736716.637,192850387.662,230896466.107,2.0,893521040166000.0,4.07233133368e-14,30,0.00391199831061,0.24999911444,0.124974348451,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,204102743.218,992128.641113,204102743.218,204804284.108,203401202.328,203471356.417,204734130.019,2.0,984319240518.0,4.07233133368e-14,65,0.00779779684211,0.25000088556,0.124974348451,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,183637902.986,6456519.75683,183637902.986,188203351.889,179072454.083,179528998.974,187746806.999,2.0,41686647370400.0,4.07233133368e-14,84,0.0155977277282,0.25000088556,0.249982898967,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,165761330.416,43356234.5614,165761330.416,196418817.881,135103842.951,138169591.698,193353069.135,2.0,1879763075340000.0,4.07233133368e-14,100,0.00391202602517,0.25000088556,0.124974348451,0.125210084034
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,165279900.562,5131500.00366,165279900.562,168908419.012,161651382.112,162014233.957,168545567.167,2.0,26332292287600.0,4.07233133368e-14,103,0.00391309663984,0.12500044278,0.250017101033,0.125210084034
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,135898132.142,2425400.07547,135898132.142,137613148.983,134183115.302,134354616.986,137441647.299,2.0,5882565526100.0,4.07233133368e-14,119,0.00782512266501,0.12500044278,0.249982898967,0.250420168067
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,47552640.3961,7178966.26637,47552640.3961,52628936.125,42476344.6673,42983974.2402,52121306.5521,2.0,51537556653600.0,4.07233133368e-14,79,0.00782512266501,0.25000088556,0.249982898967,0.125210084034
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,35166784.9808,26303792.318,35166784.9808,53766374.8998,16567195.0618,18427154.0537,51906415.9079,2.0,691889490311000.0,4.07233133368e-14,95,0.00782405205033,0.25000088556,0.124974348451,0.250420168067
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,25490679.2812,4006491.44503,25490679.2812,28323696.5507,22657662.0116,22940963.7386,28040394.8238,2.0,16051973699100.0,4.07233133368e-14,114,0.00779886386412,0.12500044278,0.249982898967,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,17178770.5453,69484068.7566,17178770.5453,66311426.7475,-31953885.657,-27040620.0367,61398161.1273,2.0,4828035810970000.0,4.07233133368e-14,60,0.00779779684211,0.25000088556,0.124974348451,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-77469263.4392,5149584.53928,-77469263.4392,-73827957.2912,-81110569.5872,-80746438.9724,-74192087.906,2.0,26518220927200.0,4.07233133368e-14,55,0.00391202602517,0.25000088556,0.124974348451,0.125210084034
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110503958.712,16181842.9529,-110503958.712,-99061667.8278,-121946249.596,-120802020.508,-100205896.916,2.0,261852041351000.0,4.07233133368e-14,125,0.00195601301258,0.12500044278,0.124974348451,0.125210084034
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-131765873.214,36798247.8881,-131765873.214,-105745582.596,-157786163.831,-155184134.769,-108347611.658,2.0,1354111047630000.0,4.07233133368e-14,109,0.00779886386412,0.12500044278,0.249982898967,0.249579831933
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135786863.149,28652263.3136,-135786863.149,-115526653.464,-156047072.835,-154021051.866,-117552674.432,2.0,820952192992000.0,4.07233133368e-14,90,0.00779779684211,0.25000088556,0.124974348451,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-215598512.499,1942180.75647,-215598512.499,-214225183.316,-216971841.682,-216834508.764,-214362516.234,2.0,3772066090790.0,4.07233133368e-14,85,0.00779779684211,0.25000088556,0.124974348451,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-253854538.953,34477884.1015,-253854538.953,-229474993.304,-278234084.602,-275796130.037,-231912947.869,2.0,1188724492120000.0,4.07233133368e-14,120,0.00391202602517,0.12500044278,0.124974348451,0.250420168067
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-267193281.775,44262762.1023,-267193281.775,-235894782.538,-298491781.011,-295361931.087,-239024632.462,2.0,1959192108920000.0,4.07233133368e-14,104,0.0039125613325,0.12500044278,0.249982898967,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-389493410.594,5065591.66693,-389493410.594,-385911496.376,-393075324.812,-392717133.39,-386269687.797,2.0,25660218936100.0,4.07233133368e-14,115,0.00389889842105,0.12500044278,0.124974348451,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-400791802.635,45273411.2085,-400791802.635,-368778666.562,-432804938.708,-429603625.101,-371979980.169,2.0,2049681762460000.0,4.07233133368e-14,80,0.00391202602517,0.25000088556,0.124974348451,0.125210084034
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-531706112.684,14136660.689,-531706112.684,-521709984.047,-541702241.321,-540702628.457,-522709596.911,2.0,199845175437000.0,4.07233133368e-14,110,0.00389889842105,0.12500044278,0.124974348451,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-648839042.209,615065.624717,-648839042.209,-648404125.134,-649273959.283,-649230467.575,-648447616.842,2.0,378305722709.0,4.07233133368e-14,105,0.00195601301258,0.12500044278,0.124974348451,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119953994784000.0,5133882.36096,-119953994784000.0,-119953991153000.0,-119953998414000.0,-119953998051000.0,-119953991516000.0,2.0,26356748096200.0,4.07233133368e-14,106,0.00389996544306,0.12500044278,0.125008550516,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123443522278000.0,32025976.8632,-123443522278000.0,-123443499632000.0,-123443544924000.0,-123443542659000.0,-123443501897000.0,2.0,1025663194040000.0,4.07233133368e-14,112,0.00779993088613,0.12500044278,0.250017101033,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128297976976000.0,1850490.86706,-128297976976000.0,-128297975667000.0,-128297978284000.0,-128297978154000.0,-128297975798000.0,2.0,3424316449090.0,4.07233133368e-14,118,0.00782619327968,0.12500044278,0.250017101033,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133152403132000.0,2352768.92209,-133152403132000.0,-133152401469000.0,-133152404796000.0,-133152404629000.0,-133152401635000.0,2.0,5535521600750.0,4.07233133368e-14,124,0.0039125613325,0.12500044278,0.249982898967,0.125210084034
