npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1123106769.9,16729970.9359,1123106769.9,1134936645.8,1111276894.0,1112459881.59,1133753658.21,2.0,279891927516000.0,38,0.249982603855,0.249579831933,0.249999099172,4.2140306427499993e-14,0.0155975978609
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1108921480.37,1550092.38864,1108921480.37,1110017561.21,1107825399.53,1107935007.61,1109907953.12,2.0,2402786413330.0,3,0.249982603855,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00391250056014
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1090950406.87,4363866.98258,1090950406.87,1094036126.81,1087864686.94,1088173258.93,1093727554.81,2.0,19043335041700.0,57,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1048731351.18,861539.645575,1048731351.18,1049340551.7,1048122150.65,1048183070.7,1049279631.65,2.0,742250560897.0,76,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1047504142.32,4527775.77667,1047504142.32,1050705763.28,1044302521.37,1044622683.46,1050385601.18,2.0,20500753483800.0,33,0.249982603855,0.249579831933,0.249999099172,4.2140306427499993e-14,0.0155975978609
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1027597958.51,15059606.4967,1027597958.51,1038246708.39,1016949208.64,1018014083.62,1037181833.4,2.0,226791747837000.0,14,0.250017396145,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00779982814726
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,996285582.402,7543551.04274,996285582.402,1001619678.5,990951486.305,991484895.915,1001086268.89,2.0,56905162334400.0,52,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,946872393.25,1216811.13527,946872393.25,947732808.655,946011977.845,946098019.385,947646767.114,2.0,1480629338920.0,25,0.125008698073,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00195652254872
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,929071233.344,1230438.51461,929071233.344,929941284.761,928201181.926,928288187.068,929854279.619,2.0,1513978938240.0,28,0.249982603855,0.125210084034,0.249999099172,4.2140306427499993e-14,0.0078250575127
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,891113121.636,152123.513137,891113121.636,891220689.203,891005554.068,891016310.825,891209932.447,2.0,23141563249.2,44,0.250017396145,0.250420168067,0.249999099172,4.2140306427499993e-14,0.0156522931903
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,884439596.315,10357408.5087,884439596.315,891763390.107,877115802.523,877848181.902,891031010.727,2.0,107275911017000.0,9,0.250017396145,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00779982814726
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,857983269.402,47048.5829512,857983269.402,858016537.774,857950001.03,857953327.867,858013210.936,2.0,2213569157.71,63,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,835225144.956,21333325.5619,835225144.956,850310084.126,820140205.786,821648699.703,848801590.209,2.0,455110779531000.0,20,0.125008698073,0.250420168067,0.124998648759,4.2140306427499993e-14,0.00391304509745
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,805295810.615,3729712.61482,805295810.615,807933115.697,802658505.533,802922236.041,807669385.189,2.0,13910756189100.0,82,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,780255865.824,6129348.18969,780255865.824,784589969.493,775921762.155,776355172.522,784156559.127,2.0,37568909230500.0,39,0.250017396145,0.249579831933,0.249999099172,4.2140306427499993e-14,0.0155997687165
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,767132268.458,5867177.75792,767132268.458,771280989.637,762983547.278,763398419.396,770866117.519,2.0,34423774843100.0,101,0.125008698073,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00195655074886
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,762862411.413,4823891.2218,762862411.413,766273417.608,759451405.219,759792505.838,765932316.988,2.0,23269926519800.0,58,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,750122400.815,9073541.51201,750122400.815,756538363.547,743706438.082,744348034.355,755896767.274,2.0,82329155570100.0,4,0.250017396145,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00391304509745
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,721836047.009,11926224.6462,721836047.009,730269161.33,713402932.687,714246244.12,729425849.898,2.0,142234834311000.0,50,0.125008698073,0.125210084034,0.249999099172,4.2140306427499993e-14,0.00391307329758
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,711056027.904,2720901.64683,711056027.904,712979995.91,709132059.899,709324456.699,712787599.109,2.0,7403305771730.0,77,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,694740178.303,1731886.63235,694740178.303,695964807.085,693515549.521,693638012.399,695842344.207,2.0,2999431307300.0,34,0.250017396145,0.249579831933,0.249999099172,4.2140306427499993e-14,0.0155997687165
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,663393314.986,21023950.6474,663393314.986,678259493.057,648527136.916,650013754.723,676772875.25,2.0,442006500825000.0,15,0.125008698073,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00389991407363
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,646896347.955,5575552.63196,646896347.955,650838859.03,642953836.88,643348087.987,650444607.922,2.0,31086787151700.0,53,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,639737444.556,13779591.1952,639737444.556,649481086.932,629993802.18,630968166.417,648506722.694,2.0,189877133506000.0,69,0.250017396145,0.250420168067,0.250000900828,4.2140306427499993e-14,0.0156524059909
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,573139011.408,17610601.836,573139011.408,585591587.387,560686435.429,561931693.027,584346329.789,2.0,310133297025000.0,88,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,570625411.544,13319046.7574,570625411.544,580043399.825,561207423.263,562149222.091,579101600.997,2.0,177397006526000.0,45,0.125008698073,0.250420168067,0.249999099172,4.2140306427499993e-14,0.00782614659516
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,561772012.141,14937768.015,561772012.141,572334609.2,551209415.082,552265674.788,571278349.494,2.0,223136913271000.0,29,0.250017396145,0.125210084034,0.249999099172,4.2140306427499993e-14,0.00782614659516
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,542397657.706,4664572.34106,542397657.706,545696008.44,539099306.972,539429142.046,545366173.366,2.0,21758235125000.0,64,0.250017396145,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155998811385
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,536930328.122,2479185.15927,536930328.122,538683376.76,535177279.484,535352584.348,538508071.896,2.0,6146359053930.0,107,0.249982603855,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00779885513362
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,516889673.181,29988015.1829,516889673.181,538094402.071,495684944.291,497805417.18,535973929.182,2.0,899281054609000.0,10,0.125008698073,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00389991407363
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,479372696.084,335685.404875,479372696.084,479610061.51,479135330.658,479159067.2,479586324.967,2.0,112684691046.0,83,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,473904488.555,1009220.42385,473904488.555,474618115.16,473190861.95,473262224.61,474546752.5,2.0,1018525863920.0,40,0.125008698073,0.249579831933,0.249999099172,4.2140306427499993e-14,0.00779988435826
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,441024695.149,17040759.8764,441024695.149,453074332.014,428975058.284,430180021.97,451869368.328,2.0,290387497164000.0,75,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,420888395.852,9421704.16833,420888395.852,427550546.76,414226244.944,414892460.035,426884331.669,2.0,88768509435600.0,102,0.249982603855,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00391255695256
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,404759712.263,19487234.1942,404759712.263,418539267.708,390980156.818,392358112.362,417161312.164,2.0,379752296541000.0,5,0.125008698073,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00195652254872
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,400033989.209,32521901.3407,400033989.209,423030446.184,377037532.234,379337177.931,420730800.486,2.0,1057674066810000.0,59,0.250017396145,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155998811385
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,360239720.441,10585336.3301,360239720.441,367724683.541,352754757.34,353503253.65,366976187.231,2.0,112049345222000.0,94,0.250017396145,0.250420168067,0.250000900828,4.2140306427499993e-14,0.0156524059909
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,337973479.568,28873179.538,337973479.568,358389900.614,317557058.522,319598700.627,356348258.509,2.0,833660496635000.0,78,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,300847290.804,61164097.3053,300847290.804,344096838.774,257597742.834,261922697.631,339771883.977,2.0,3741046799170000.0,35,0.125008698073,0.249579831933,0.249999099172,4.2140306427499993e-14,0.00779988435826
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,298533950.186,37774467.9597,298533950.186,325244532.636,271823367.736,274494425.981,322573474.391,2.0,1426910429640000.0,70,0.125008698073,0.250420168067,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,287806515.084,2193295.26312,287806515.084,289357409.038,286255621.13,286410710.526,289202319.642,2.0,4810544111220.0,54,0.250017396145,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,282292249.487,33422369.9684,282292249.487,305925433.935,258659065.039,261022383.484,303562115.491,2.0,1117054814310000.0,113,0.249982603855,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00779885513362
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,234865512.689,21486397.8278,234865512.689,250058690.296,219672335.082,221191652.842,248539372.535,2.0,461665291613000.0,89,0.250017396145,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155998811385
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,201893896.726,6173599.89937,201893896.726,206259291.079,197528502.373,197965041.808,205822751.644,2.0,38113335717500.0,108,0.249982603855,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00779885513362
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,161028497.134,3783434.82476,161028497.134,163703789.555,158353204.714,158620733.956,163436260.313,2.0,14314379073200.0,65,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,154617596.889,13287586.8905,154617596.889,164013339.685,145221854.093,146161428.373,163073765.405,2.0,176559965372000.0,100,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,148871628.565,22165176.9327,148871628.565,164544775.481,133198481.65,134765796.342,162977460.789,2.0,491295068456000.0,30,0.125008698073,0.125210084034,0.249999099172,4.2140306427499993e-14,0.00391307329758
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,124072640.505,9915788.43342,124072640.505,131084161.747,117061119.263,117762271.387,130383009.623,2.0,98322860256300.0,84,0.250017396145,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155998811385
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,85961015.3257,556030.285055,85961015.3257,86354188.1108,85567842.5406,85607159.8191,86314870.8323,2.0,309169677898.0,103,0.249982603855,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00391255695256
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,46909195.6252,34411880.4319,46909195.6252,71242069.632,22576321.6184,25009609.0191,68808782.2313,2.0,1184177514860000.0,119,0.250017396145,0.250420168067,0.125000450414,4.2140306427499993e-14,0.00782620299543
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,33951776.5682,18503500.9578,33951776.5682,47035727.5712,20867825.5653,22176220.6656,45727332.4709,2.0,342379547695000.0,60,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,32258673.7729,2888265.28634,32258673.7729,34300985.7427,30216361.8031,30420593.0,34096754.5457,2.0,8342076364270.0,95,0.125008698073,0.250420168067,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-12854967.1707,3079786.155,-12854967.1707,-10677229.4959,-15032704.8455,-14814931.078,-10895003.2634,2.0,9485082760510.0,79,0.250017396145,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-37192712.7834,14159125.2575,-37192712.7834,-27180699.2981,-47204726.2687,-46203524.9201,-28181900.6467,2.0,200480828058000.0,114,0.250017396145,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00779994056927
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101232153.595,6742573.13425,-101232153.595,-96464434.4086,-105999872.78,-105523100.862,-96941206.3272,2.0,45462292470700.0,90,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-117090770.066,11766339.2252,-117090770.066,-108770711.81,-125410828.322,-124578822.497,-109602717.636,2.0,138446738762000.0,55,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137802313.545,33689978.0719,-137802313.545,-113979901.592,-161624725.498,-159242484.302,-116362142.788,2.0,1135014622480000.0,125,0.125008698073,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00195655074886
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-196222502.21,48664639.8379,-196222502.21,-161811405.377,-230633599.044,-227192489.36,-165252515.06,2.0,2368247170560000.0,109,0.250017396145,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00779994056927
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-285438729.116,11327404.1288,-285438729.116,-277429044.843,-293448413.389,-292647444.962,-278230013.271,2.0,128310084297000.0,85,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-303445296.595,20071177.1759,-303445296.595,-289252831.108,-317637762.083,-316218515.534,-290672077.656,2.0,402852153226000.0,104,0.250017396145,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00391310149772
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305604254.409,1732887.59524,-305604254.409,-304378917.839,-306829590.978,-306707057.321,-304501451.496,2.0,3002899417730.0,120,0.125008698073,0.250420168067,0.125000450414,4.2140306427499993e-14,0.00391310149772
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-393250178.657,9909052.48481,-393250178.657,-386243420.449,-400256936.864,-399556261.043,-386944096.27,2.0,98189321146800.0,80,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-399849553.879,14758310.0275,-399849553.879,-389413852.78,-410285254.979,-409241684.869,-390457422.89,2.0,217807714867000.0,115,0.125008698073,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00389997028464
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-533503914.815,17792723.9836,-533503914.815,-520922559.03,-546085270.6,-544827135.021,-522180694.609,2.0,316581026756000.0,110,0.125008698073,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00389997028464
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-673337413.399,4050461.41757,-673337413.399,-670473304.664,-676201522.135,-675915111.261,-670759715.538,2.0,16406237695200.0,105,0.125008698073,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00195655074886
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546112532000.0,2386210.0347,-103546112532000.0,-103546110845000.0,-103546114219000.0,-103546114051000.0,-103546111013000.0,2.0,5693998329720.0,106,0.125008698073,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00389997028464
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403159072000.0,1271157.78405,-110403159072000.0,-110403158173000.0,-110403159971000.0,-110403159881000.0,-110403158263000.0,2.0,1615842111960.0,112,0.249982603855,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00779885513362
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442019363000.0,2520754.37975,-118442019363000.0,-118442017580000.0,-118442021145000.0,-118442020967000.0,-118442017758000.0,2.0,6354202643020.0,81,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
