npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2698142008.24,3272499.86669,2698142008.24,2700456015.09,2695828001.39,2696059402.08,2700224614.4,2.0,10709255377500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,412
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2698133429.61,141546.719355,2698133429.61,2698233518.26,2698033340.97,2698043349.83,2698223509.39,2.0,20035473760.1,8.51195973434e-14,0.0555555555556,0.0555568738453,0.000171448582438,0.0555480225989,901
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2696552209.46,1751764.58815,2696552209.46,2697790894.08,2695313524.84,2695437393.31,2697667025.62,2.0,3068679172300.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,202
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2670518221.19,714500.966736,2670518221.19,2671023449.67,2670012992.72,2670063515.56,2670972926.82,2.0,510511631466.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,512
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2669774345.69,1835015.9901,2669774345.69,2671071897.94,2668476793.44,2668606548.67,2670942142.72,2.0,3367283683940.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,302
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2665959593.36,43315.2231892,2665959593.36,2665990221.85,2665928964.88,2665932027.73,2665987159.0,2.0,1876208559.93,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,23
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2648644752.88,408275.420759,2648644752.88,2648933447.2,2648356058.56,2648384927.99,2648904577.76,2.0,166688819196.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,123
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2641574364.27,1178751.86212,2641574364.27,2642407867.7,2640740860.83,2640824211.18,2642324517.36,2.0,1389455952450.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,402
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2639096616.82,3408152.10841,2639096616.82,2641506544.28,2636686689.35,2636927682.1,2641265551.54,2.0,11615500794000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,612
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2614827356.48,3126764.55969,2614827356.48,2617038312.9,2612616400.05,2612837495.7,2616817217.26,2.0,9776656611730.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,223
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2612682555.68,2412982.80192,2612682555.68,2614388792.19,2610976319.18,2611146942.83,2614218168.54,2.0,5822486002350.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,502
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2612114537.61,4738291.64068,2612114537.61,2615465015.76,2608764059.46,2609099107.27,2615129967.94,2.0,22451407672100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,712
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2591856396.62,1772468.44985,2591856396.62,2593109721.08,2590603072.16,2590728404.61,2592984388.63,2.0,3141644405730.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,323
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2588940790.23,1686423.16361,2588940790.23,2590133271.49,2587748308.98,2587867557.1,2590014023.36,2.0,2844023086750.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,113
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2583886173.62,3334338.9824,2583886173.62,2586243907.33,2581528439.92,2581764213.29,2586008133.96,2.0,11117816449600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,812
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2581891339.04,499359.516102,2581891339.04,2582244439.54,2581538238.54,2581573548.59,2582209129.49,2.0,249359926322.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,602
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2562720524.41,4114011.57081,2562720524.41,2565629569.89,2559811478.93,2560102383.48,2565338665.34,2.0,16925091204700.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,13
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2558594830.01,2766235.72485,2558594830.01,2560550854.05,2556638805.97,2556834408.37,2560355251.65,2.0,7652060085410.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,423
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2555939431.97,1895204.38422,2555939431.97,2557279543.84,2554599320.09,2554733331.28,2557145532.65,2.0,3591799657970.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,213
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2555209968.06,1991928.96212,2555209968.06,2556618474.54,2553801461.59,2553942312.24,2556477623.89,2.0,3967780990130.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,912
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2553560350.35,3824734.06909,2553560350.35,2556264845.75,2550855854.96,2551126304.5,2555994396.21,2.0,14628590699200.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,702
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2531250573.07,7236131.53582,2531250573.07,2536367290.75,2526133855.39,2526645527.16,2535855618.98,2.0,52361599603700.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,34
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2528770454.86,2449694.02788,2528770454.86,2530502650.12,2527038259.6,2527211479.13,2530329430.6,2.0,6001000830240.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,523
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2527352498.88,2691426.81692,2527352498.88,2529255625.04,2525449372.73,2525639685.35,2529065312.42,2.0,7243778310840.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,802
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2525251985.02,256647.767422,2525251985.02,2525433462.4,2525070507.65,2525088655.39,2525415314.66,2.0,65868076522.8,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,313
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2518884699.42,1289439.64678,2518884699.42,2519796470.94,2517972927.91,2518064105.06,2519705293.79,2.0,1662654602700.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.000685876283964,0.111118644068,103
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2510146497.14,3014674.27691,2510146497.14,2512278193.77,2508014800.52,2508227970.18,2512065024.1,2.0,9088260995850.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,134
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2504848133.49,5033947.85769,2504848133.49,2508407672.16,2501288594.83,2501644548.69,2508051718.29,2.0,25340631034000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,623
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2504382770.65,1415461.66964,2504382770.65,2505383653.2,2503381888.11,2503481976.36,2505283564.94,2.0,2003531738210.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,413
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2494954248.71,3012187.70144,2494954248.71,2497084187.06,2492824310.36,2493037304.19,2496871193.22,2.0,9073274748700.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.000342897164876,0.111096045198,902
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2491467598.29,6216679.15205,2491467598.29,2495863454.27,2487071742.3,2487511327.9,2495423868.67,2.0,38647099679500.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,203
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2481862248.98,584189.199088,2481862248.98,2482275333.12,2481449164.83,2481490473.25,2482234024.71,2.0,341277020331.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,234
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2476251296.23,790742.487374,2476251296.23,2476810435.6,2475692156.85,2475748070.79,2476754521.66,2.0,625273681339.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,723
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2470597480.19,4942764.4052,2470597480.19,2474092542.42,2467102417.97,2467451924.19,2473743036.2,2.0,24430919965300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,513
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2464061207.39,4138447.66003,2464061207.39,2466987531.8,2461134882.99,2461427515.43,2466694899.36,2.0,17126749034800.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342914599497,0.111118644068,3
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2460337989.66,993846.696761,2460337989.66,2461040745.4,2459635233.92,2459705509.49,2460970469.82,2.0,987731256663.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,303
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2452897045.29,465786.999417,2452897045.29,2453226406.43,2452567684.14,2452600620.25,2453193470.32,2.0,216957528826.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,334
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2444829528.82,1673922.17031,2444829528.82,2446013170.53,2443645887.1,2443764251.27,2445894806.36,2.0,2802015432250.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,124
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2443938988.25,3452916.78303,2443938988.25,2446380569.12,2441497407.38,2441741565.46,2446136411.03,2.0,11922634310600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,613
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2443933849.67,1966432.89909,2443933849.67,2445324327.71,2442543371.63,2442682419.43,2445185279.9,2.0,3866858346630.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,823
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2429959791.16,26614.1925327,2429959791.16,2429978610.24,2429940972.09,2429942854.0,2429976728.33,2.0,708315244.17,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,403
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2425370101.81,321631.558831,2425370101.81,2425597529.67,2425142673.96,2425165416.74,2425574786.88,2.0,103446859636.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,24
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2423510633.63,765340.566576,2423510633.63,2424051811.14,2422969456.13,2423023573.88,2423997693.39,2.0,585746182846.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,434
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2422772583.08,5128359.67098,2422772583.08,2426398880.98,2419146285.18,2419508914.97,2426036251.19,2.0,26300072915000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,224
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2417138632.76,2422770.7428,2417138632.76,2418851790.38,2415425475.14,2415596790.9,2418680474.62,2.0,5869818072180.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,923
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2415141681.99,3488532.4574,2415141681.99,2417608446.94,2412674917.03,2412921593.52,2417361770.45,2.0,12169858706400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,713
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2400163510.9,700032.526226,2400163510.9,2400658508.65,2399668513.15,2399718012.93,2400609008.87,2.0,490045537774.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,503
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2400127146.09,945551.526123,2400127146.09,2400795751.99,2399458540.19,2399525400.78,2400728891.4,2.0,894067688553.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,45
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2396596159.15,691037.510775,2396596159.15,2397084796.46,2396107521.84,2396156385.57,2397035932.73,2.0,477532841298.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,534
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2390347835.3,2227601.56299,2390347835.3,2391922987.47,2388772683.13,2388930198.35,2391765472.25,2.0,4962208723420.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,324
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2385335571.95,6988155.97056,2385335571.95,2390276944.42,2380394199.47,2380888336.72,2389782807.18,2.0,48834323868900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,813
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2377172695.35,1326607.39103,2377172695.35,2378110748.43,2376234642.27,2376328447.58,2378016943.13,2.0,1759887169930.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,114
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2374232536.92,265989.260962,2374232536.92,2374420619.73,2374044454.11,2374063262.39,2374401811.45,2.0,70750286947.2,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,603
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2372580283.82,9530731.03106,2372580283.82,2379319528.37,2365841039.28,2366514963.74,2378645603.91,2.0,90834833986500.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,145
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2367841343.59,2184998.26927,2367841343.59,2369386370.68,2366296316.49,2366450819.2,2369231867.97,2.0,4774217436710.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,424
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2361902086.54,,2361902086.54,2361902086.54,2361902086.54,2361902086.54,2361902086.54,1.0,,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,634
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2354697460.45,4453967.94405,2354697460.45,2357846891.39,2351548029.51,2351862972.61,2357531948.29,2.0,19837830446600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,214
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2353020542.69,1174154.02559,2353020542.69,2353850794.96,2352190290.42,2352273315.65,2353767769.74,2.0,1378637675810.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,913
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2346610851.86,7155479.20092,2346610851.86,2351670539.73,2341551164.0,2342057132.78,2351164570.94,2.0,51200882594900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,245
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2345260118.99,1609030.75582,2345260118.99,2346397875.55,2344122362.44,2344236138.09,2346284099.9,2.0,2588979973170.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,703
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2339256256.13,,2339256256.13,2339256256.13,2339256256.13,2339256256.13,2339256256.13,1.0,,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,734
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2337119084.5,697681.455878,2337119084.5,2337612419.79,2336625749.22,2336675082.74,2337563086.26,2.0,486759413876.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,524
