npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2491724515.43,581621.198936,2491724515.43,2492135783.72,2491313247.13,2491354373.96,2492094656.89,2.0,338283219051.0,0.111111111111,312,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2486285376.82,638148.144468,2486285376.82,2486736615.7,2485834137.94,2485879261.82,2486691491.81,2.0,407233054287.0,0.0555555555556,202,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2472392752.84,724436.058169,2472392752.84,2472905006.49,2471880499.19,2471931724.56,2472853781.13,2.0,524807602376.0,0.111111111111,123,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2464722867.3,1562794.98113,2464722867.3,2465827930.23,2463617804.37,2463728310.66,2465717423.93,2.0,2442328153050.0,0.0555555555556,601,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.11111216476
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2443606585.97,1346530.76174,2443606585.97,2444558727.0,2442654444.93,2442749659.04,2444463512.9,2.0,1813145092300.0,0.111111111111,412,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2433214166.39,1398954.4361,2433214166.39,2434203376.56,2432224956.22,2432323877.24,2434104455.54,2.0,1957073514280.0,0.0555555555556,302,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2426450714.42,3434874.2978,2426450714.42,2428879537.33,2424021891.51,2424264773.8,2428636655.04,2.0,11798361441700.0,0.111111111111,223,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2416275961.78,200643.978774,2416275961.78,2416417838.5,2416134085.06,2416148272.74,2416403650.83,2.0,40258006218.4,0.0555555555556,701,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.11111216476
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2412464841.71,1598364.42195,2412464841.71,2413595056.03,2411334627.39,2411447648.82,2413482034.6,2.0,2554768825360.0,0.111111111111,13,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2411099229.92,1527998.19111,2411099229.92,2412179687.8,2410018772.03,2410126817.82,2412071642.01,2.0,2334778472020.0,0.111111111111,113,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2397632507.49,129607.491911,2397632507.49,2397724153.83,2397540861.16,2397550025.79,2397714989.2,2.0,16798101959.4,0.111111111111,512,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2396078577.19,8414851.03936,2396078577.19,2402028775.42,2390128378.96,2390723398.78,2401433755.6,2.0,70809718014600.0,0.111111111111,34,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2386199740.27,813305.265659,2386199740.27,2386774833.94,2385624646.6,2385682155.97,2386717324.57,2.0,661465455148.0,0.0555555555556,402,4.4039662692699996e-14,0.000685969502952,0.111126436782,0.111111733722
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2376564044.25,1050186.42576,2376564044.25,2377306638.19,2375821450.31,2375895709.7,2377232378.8,2.0,1102891528850.0,0.111111111111,323,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2367268434.44,6130244.54983,2367268434.44,2371603171.93,2362933696.95,2363367170.7,2371169698.18,2.0,37579898240800.0,0.111111111111,213,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2363500714.09,336704.707421,2363500714.09,2363738800.27,2363262627.9,2363286436.52,2363714991.65,2.0,113370059999.0,0.0555555555556,801,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.11111216476
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2356623957.11,4239150.91591,2356623957.11,2359621489.47,2353626424.75,2353926177.99,2359321736.23,2.0,17970400487900.0,0.111111111111,134,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2343080537.59,1582007.8203,2343080537.59,2344199186.04,2341961889.13,2342073753.98,2344087321.2,2.0,2502748743500.0,0.0555555555556,103,4.4039662692699996e-14,0.000685803652885,0.111103448276,0.111107854378
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2340702270.37,325434.524198,2340702270.37,2340932387.33,2340472153.41,2340495165.1,2340909375.63,2.0,105907629540.0,0.111111111111,612,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2334083978.61,2152443.02015,2334083978.61,2335605985.66,2332561971.55,2332714172.26,2335453784.96,2.0,4633010954980.0,0.0555555555556,502,4.4039662692699996e-14,0.000685969502952,0.111126436782,0.111111733722
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2328277393.99,2100303.47006,2328277393.99,2329762532.81,2326792255.16,2326940769.04,2329614018.93,2.0,4411274666350.0,0.111111111111,423,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2316571677.17,62175.6707876,2316571677.17,2316615642.01,2316527712.34,2316532108.82,2316611245.53,2.0,3865814037.89,0.111111111111,313,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2314915101.3,98878.7691067,2314915101.3,2314985019.14,2314845183.45,2314852175.23,2314978027.36,2.0,9777010980.06,0.0555555555556,901,4.4039662692699996e-14,0.000171493041012,0.0555632183908,0.05555608238
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2305997853.36,6280298.40528,2305997853.36,2310438694.95,2301557011.77,2302001095.92,2309994610.79,2.0,39442148059400.0,0.111111111111,234,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2303766616.43,1622492.91279,2303766616.43,2304913892.17,2302619340.69,2302734068.26,2304799164.59,2.0,2632483252060.0,0.0555555555556,3,4.4039662692699996e-14,0.000342888523712,0.111103448276,0.055551771998
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2297174344.84,3649024.69714,2297174344.84,2299754594.95,2294594094.73,2294852119.74,2299496569.94,2.0,13315381240300.0,0.111111111111,24,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2295322383.15,1951160.81392,2295322383.15,2296702062.19,2293942704.1,2294080672.01,2296564094.28,2.0,3807028521790.0,0.0555555555556,203,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2294971043.44,6438932.01123,2294971043.44,2299524055.93,2290418030.95,2290873332.2,2299068754.68,2.0,41459845445300.0,0.111111111111,124,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2294420709.42,932916.875094,2294420709.42,2295080381.27,2293761037.58,2293827004.76,2295014414.09,2.0,870333895835.0,0.111111111111,712,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2280646227.42,3028173.28593,2280646227.42,2282787469.28,2278504985.55,2278719109.74,2282573345.1,2.0,9169833449600.0,0.0555555555556,602,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2278221572.06,595312.845726,2278221572.06,2278642521.81,2277800622.31,2277842717.28,2278600426.83,2.0,354397384286.0,0.111111111111,45,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2276923693.03,572799.048635,2276923693.03,2277328723.12,2276518662.94,2276559165.94,2277288220.11,2.0,328098750117.0,0.111111111111,523,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2261289228.79,788488.625005,2261289228.79,2261846774.45,2260731683.14,2260787437.7,2261791019.88,2.0,621714311762.0,0.111111111111,413,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2257543672.43,3826196.98932,2257543672.43,2260249202.26,2254838142.59,2255108695.57,2259978649.28,2.0,14639783401100.0,0.111111111111,334,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2246225814.17,974310.793907,2246225814.17,2246914755.94,2245536872.4,2245605766.57,2246845861.76,2.0,949281523123.0,0.111111111111,812,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2244551654.93,1219734.465,2244551654.93,2245414137.44,2243689172.42,2243775420.67,2245327889.19,2.0,1487752165100.0,0.111111111111,224,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2241044339.43,1492735.98289,2241044339.43,2242099863.16,2239988815.69,2240094368.07,2241994310.79,2.0,2228260714600.0,0.111111111111,145,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2240618571.72,1099591.85569,2240618571.72,2241396100.58,2239841042.86,2239918795.75,2241318347.69,2.0,1209102249100.0,0.0555555555556,303,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2230663996.35,1247956.95436,2230663996.35,2231546435.17,2229781557.52,2229869801.4,2231458191.29,2.0,1557396559920.0,0.0555555555556,702,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2227282025.31,69130.7247642,2227282025.31,2227330908.11,2227233142.5,2227238030.78,2227326019.83,2.0,4779057106.42,0.111111111111,114,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2226086092.56,751392.635048,2226086092.56,2226617407.38,2225554777.73,2225607909.21,2226564275.9,2.0,564590892005.0,0.111111111111,623,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2210676729.99,1275102.67088,2210676729.99,2211578363.73,2209775096.24,2209865259.62,2211488200.36,2.0,1625886821280.0,0.111111111111,513,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2209583507.97,7969362.97411,2209583507.97,2215218698.57,2203948317.37,2204511836.43,2214655179.51,2.0,63510746213100.0,0.111111111111,434,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2199535345.63,4505386.127,2199535345.63,2202721134.71,2196349556.55,2196668135.46,2202402555.8,2.0,20298504153400.0,0.111111111111,245,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2197529736.34,498464.966066,2197529736.34,2197882204.3,2197177268.38,2197212515.18,2197846957.5,2.0,248467322395.0,0.111111111111,324,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2193082096.91,3633670.19103,2193082096.91,2195651489.74,2190512704.07,2190769643.36,2195394550.46,2.0,13203559057200.0,0.111111111111,14,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2192993079.51,3250590.06594,2192993079.51,2195291593.79,2190694565.23,2190924416.66,2195061742.36,2.0,10566335776800.0,0.111111111111,912,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2192895033.85,2240906.82122,2192895033.85,2194479594.26,2191310473.44,2191468929.49,2194321138.22,2.0,5021663381400.0,0.0555555555556,403,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2185046781.65,5171710.97326,2185046781.65,2188703733.55,2181389829.75,2181755524.94,2188338038.36,2.0,26746594391000.0,0.111111111111,35,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2183232215.84,4229850.25526,2183232215.84,2186223171.64,2180241260.05,2180540355.63,2185924076.06,2.0,17891633181900.0,0.111111111111,135,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2182139415.23,1810018.48397,2182139415.23,2183419291.57,2180859538.88,2180987526.52,2183291303.93,2.0,3276166912320.0,0.0555555555556,802,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176737580.44,1053207.50251,2176737580.44,2177482310.61,2175992850.27,2176067323.29,2177407837.59,2.0,1109246043350.0,0.111111111111,723,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2175079857.59,2432875.14102,2175079857.59,2176800160.1,2173359555.08,2173531585.34,2176628129.85,2.0,5918881451800.0,0.111111111111,214,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2174101332.55,711867.557635,2174101332.55,2174604698.93,2173597966.18,2173648302.81,2174554362.29,2.0,506755419613.0,0.111111111111,56,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2164035142.16,1266255.27067,2164035142.16,2164930519.85,2163139764.47,2163229302.24,2164840982.08,2.0,1603402410490.0,0.111111111111,534,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2159452992.86,4960739.94478,2159452992.86,2162960765.72,2155945220.01,2156295997.29,2162609988.43,2.0,24608940799700.0,0.111111111111,613,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2148609061.61,703272.151542,2148609061.61,2149106350.12,2148111773.1,2148161501.95,2149056621.27,2.0,494591719134.0,0.0555555555556,104,4.4039662692699996e-14,0.000685803652885,0.111103448276,0.111107854378
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2146013813.81,7720621.43302,2146013813.81,2151473117.58,2140554510.04,2141100440.42,2150927187.21,2.0,59607995312000.0,0.111111111111,424,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2139535625.48,10430614.94,2139535625.48,2146911184.04,2132160066.92,2132897622.78,2146173628.18,2.0,108797728027000.0,0.111111111111,345,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2138517508.49,5173407.00398,2138517508.49,2142175659.66,2134859357.32,2135225172.43,2141809844.55,2.0,26764140028800.0,0.111111111111,156,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2137990757.98,3363021.21178,2137990757.98,2140368773.08,2135612742.88,2135850544.39,2140130971.57,2.0,11309911670900.0,0.0555555555556,503,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2131814421.9,3327539.05748,2131814421.9,2134167347.34,2129461496.47,2129696789.01,2133932054.79,2.0,11072516179100.0,0.0555555555556,902,4.4039662692699996e-14,0.000342986082024,0.111126436782,0.05555608238
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2131580968.42,3264074.2595,2131580968.42,2133889017.46,2129272919.38,2129503724.28,2133658212.56,2.0,10654180771500.0,0.111111111111,235,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2121993003.67,637469.221425,2121993003.67,2122443762.48,2121542244.86,2121587320.74,2122398686.6,2.0,406367008264.0,0.111111111111,823,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2121286032.25,517984.610902,2121286032.25,2121652302.69,2120919761.82,2120956388.87,2121615675.64,2.0,268308057131.0,0.111111111111,314,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
