npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2514969867.83,3738155.25385,2514969867.83,2517613142.76,2512326592.9,2512590920.39,2517348815.26,2.0,13973804701900.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,23
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2514583842.82,1977526.68261,2514583842.82,2515982165.34,2513185520.29,2513325352.54,2515842333.09,2.0,3910611780440.0,0.000342984751476,0.0555632183908,0.111111733722,0.0555555555556,4.4039662692699996e-14,501
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2497356696.71,3029069.09313,2497356696.71,2499498572.01,2495214821.42,2495429008.95,2499284384.48,2.0,9175259570930.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,312
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2484775867.44,3524720.49248,2484775867.44,2487268221.2,2482283513.68,2482532749.05,2487018985.83,2.0,12423654550100.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,202
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2478936494.62,5699061.69831,2478936494.62,2482966339.79,2474906649.45,2475309633.96,2482563355.27,2.0,32479304241200.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,123
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2465545235.14,758075.588978,2465545235.14,2466081275.53,2465009194.75,2465062798.79,2466027671.49,2.0,574678598605.0,0.000342986082024,0.0555632183908,0.11111216476,0.0555555555556,4.4039662692699996e-14,601
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2445152345.63,479230.505461,2445152345.63,2445491212.77,2444813478.49,2444847365.21,2445457326.06,2.0,229661877365.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,412
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2435969374.38,668571.548283,2435969374.38,2436442125.85,2435496622.9,2435543898.05,2436394850.71,2.0,446987915173.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,302
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2425434933.72,3577282.37743,2425434933.72,2427964454.35,2422905413.09,2423158365.16,2427711502.29,2.0,12796949207900.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,223
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2415645280.59,971367.444305,2415645280.59,2416332141.1,2414958420.09,2415027106.14,2416263455.05,2.0,943554711856.0,0.000342986082024,0.0555632183908,0.11111216476,0.0555555555556,4.4039662692699996e-14,701
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2411768012.37,862348.928618,2411768012.37,2412377785.15,2411158239.6,2411219216.88,2412316807.87,2.0,743645674688.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,13
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2411414926.46,897655.164196,2411414926.46,2412049664.52,2410780188.41,2410843662.22,2411986190.71,2.0,805784793808.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,113
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2394422980.57,1836072.59843,2394422980.57,2395721279.96,2393124681.19,2393254511.13,2395591450.02,2.0,3371162586710.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,512
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2392090369.34,2474450.50014,2392090369.34,2393840070.07,2390340668.61,2390515638.68,2393665099.99,2.0,6122905277660.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,34
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2380316243.23,644115.883778,2380316243.23,2380771701.93,2379860784.52,2379906330.39,2380726156.06,2.0,414885271735.0,0.000685969502952,0.111126436782,0.111111733722,0.0555555555556,4.4039662692699996e-14,402
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2374245459.9,1219977.02938,2374245459.9,2375108113.93,2373382805.86,2373469071.27,2375021848.52,2.0,1488343952220.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,323
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2362346507.59,1337988.66112,2362346507.59,2363292608.44,2361400406.73,2361495016.82,2363197998.36,2.0,1790213657300.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,213
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2362320319.48,3095237.92059,2362320319.48,2364508983.2,2360131655.75,2360350522.12,2364290116.83,2.0,9580497785080.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,134
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2343074577.47,136122.651741,2343074577.47,2343170830.72,2342978324.22,2342987949.55,2343161205.4,2.0,18529376316.9,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,612
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2342222146.57,305931.357115,2342222146.57,2342438472.71,2342005820.44,2342027453.05,2342416840.1,2.0,93593995266.1,0.000685803652885,0.111103448276,0.111107854378,0.0555555555556,4.4039662692699996e-14,103
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2333106280.36,5664051.33455,2333106280.36,2337111369.47,2329101191.25,2329501700.17,2336710860.56,2.0,32081477520400.0,0.000685969502952,0.111126436782,0.111111733722,0.0555555555556,4.4039662692699996e-14,502
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2324226073.08,1923935.20401,2324226073.08,2325586500.71,2322865645.45,2323001688.21,2325450457.94,2.0,3701526669220.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,423
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2318144600.79,4012816.3373,2318144600.79,2320982090.44,2315307111.15,2315590860.11,2320698341.47,2.0,16102694956900.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,313
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2310861505.63,2117072.77335,2310861505.63,2312358502.14,2309364509.11,2309514208.76,2312208802.49,2.0,4481997127680.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,234
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2308951278.25,660277.388422,2308951278.25,2309418164.87,2308484391.63,2308531080.29,2309371476.21,2.0,435966229661.0,0.000342888523712,0.111103448276,0.055551771998,0.0555555555556,4.4039662692699996e-14,3
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2294474927.93,697492.691487,2294474927.93,2294968129.74,2293981726.11,2294031046.3,2294918809.56,2.0,486496054677.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,712
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2293952662.42,1539590.35097,2293952662.42,2295041317.2,2292864007.65,2292972873.12,2294932451.72,2.0,2370338448810.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,124
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2292212633.32,2397833.57778,2292212633.32,2293908157.7,2290517108.94,2290686661.37,2293738605.26,2.0,5749605866720.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,203
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2289349131.07,3719451.37928,2289349131.07,2291979180.37,2286719081.78,2286982086.71,2291716175.44,2.0,13834318562800.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,24
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2287968470.25,3251600.67144,2287968470.25,2290267699.13,2285669241.37,2285899164.25,2290037776.25,2.0,10572906926500.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,45
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2284823344.1,1507576.79995,2284823344.1,2285889361.87,2283757326.32,2283863928.09,2285782760.1,2.0,2272787807740.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,602
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2277982741.41,9489.82465826,2277982741.41,2277989451.73,2277976031.09,2277976702.13,2277988780.7,2.0,90056772.0444,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,523
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2262935186.14,7733479.62458,2262935186.14,2268403582.03,2257466790.26,2258013629.85,2267856742.44,2.0,59806707103800.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,413
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2258234726.66,3750276.58028,2258234726.66,2260886572.66,2255582880.66,2255848065.26,2260621388.06,2.0,14064574428600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,334
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2248565239.2,3619939.6659,2248565239.2,2251124923.09,2246005555.32,2246261523.71,2250868954.7,2.0,13103963184800.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,145
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2245225201.38,4327644.29603,2245225201.38,2248285308.0,2242165094.75,2242471105.41,2247979297.34,2.0,18728505153000.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,303
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2238469598.75,3651040.64016,2238469598.75,2241051274.35,2235887923.16,2236146090.72,2240793106.79,2.0,13330097756100.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,224
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2229668241.56,1279241.76493,2229668241.56,2230572802.09,2228763681.04,2228854137.09,2230482346.04,2.0,1636459493150.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,702
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2227311920.73,394073.324974,2227311920.73,2227590572.65,2227033268.81,2227061134.01,2227562707.46,2.0,155293785456.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,623
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2220281257.62,4580296.84833,2220281257.62,2223520016.58,2217042498.65,2217366374.55,2223196140.68,2.0,20979119218800.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,114
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2212761315.75,5295712.45474,2212761315.75,2216505949.93,2209016681.56,2209391144.98,2216131486.51,2.0,28044570403300.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,513
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2209296523.48,6286625.77156,2209296523.48,2213741839.19,2204851207.76,2205295739.33,2213297307.62,2.0,39521663591600.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,434
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2194937556.26,4344671.18178,2194937556.26,2198009702.71,2191865409.8,2192172624.45,2197702488.07,2.0,18876167677800.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,245
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2193848594.38,6898054.30025,2193848594.38,2198726255.35,2188970933.4,2189458699.5,2198238489.25,2.0,47583153129200.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,324
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2193416954.49,2647637.77866,2193416954.49,2195289117.12,2191544791.86,2191732008.13,2195101900.85,2.0,7009985807010.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,403
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2189304298.36,3085816.62351,2189304298.36,2191486300.22,2187122296.5,2187340496.69,2191268100.04,2.0,9522264233930.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,14
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2183679348.85,5988015.84505,2183679348.85,2187913515.46,2179445182.24,2179868598.9,2187490098.8,2.0,35856333760600.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,35
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176794648.3,6004282.74987,2176794648.3,2181040317.35,2172548979.25,2172973546.16,2180615750.44,2.0,36051411340300.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,214
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176338902.8,4008765.67922,2176338902.8,2179173528.2,2173504277.4,2173787739.94,2178890065.66,2.0,16070202270900.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,135
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176108149.7,3694549.69759,2176108149.7,2178720590.85,2173495708.56,2173756952.67,2178459346.73,2.0,13649697468000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,723
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2174855101.09,4862220.12988,2174855101.09,2178293209.91,2171416992.26,2171760803.14,2177949399.03,2.0,23641184591500.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,56
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2162591606.8,3715397.86428,2162591606.8,2165218789.82,2159964423.77,2160227142.07,2164956071.52,2.0,13804181289900.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,613
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2157240590.39,3071760.67376,2157240590.39,2159412653.19,2155068527.59,2155285733.87,2159195446.91,2.0,9435713636890.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,534
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2149343917.43,833273.662855,2149343917.43,2149933130.88,2148754703.97,2148813625.31,2149874209.54,2.0,694344997208.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,424
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2148341595.11,2398138.73028,2148341595.11,2150037335.26,2146645854.95,2146815428.96,2149867761.25,2.0,5751069369660.0,0.000685803652885,0.111103448276,0.111107854378,0.0555555555556,4.4039662692699996e-14,104
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2144054913.47,2567851.48432,2144054913.47,2145870658.67,2142239168.27,2142420742.79,2145689084.15,2.0,6593861245510.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,345
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2140670569.06,2161492.27814,2140670569.06,2142198974.9,2139142163.21,2139295003.79,2142046134.32,2.0,4672048868450.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,503
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2135430187.43,10957324.8699,2135430187.43,2143178186.15,2127682188.71,2128456988.58,2142403386.27,2.0,120062968304000.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,156
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2135018398.36,4462004.378,2135018398.36,2138173511.91,2131863284.81,2132178796.16,2137858000.56,2.0,19909483069300.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,235
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2119791735.52,1575529.10627,2119791735.52,2120905802.83,2118677668.2,2118789074.93,2120794396.1,2.0,2482291964690.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,314
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2110823215.6,2404953.31137,2110823215.6,2112523774.4,2109122656.81,2109292712.69,2112353718.52,2.0,5783800429860.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,713
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2105319882.0,216763.229936,2105319882.0,2105473156.75,2105166607.25,2105181934.73,2105457829.28,2.0,46986297852.3,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,125
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2103445562.83,1800370.4531,2103445562.83,2104718616.99,2102172508.67,2102299814.09,2104591311.57,2.0,3241333768410.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,634
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2095501056.39,6759542.92574,2095501056.39,2100280775.03,2090721337.75,2091199309.62,2099802803.17,2.0,45691420564900.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,204
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2095488924.93,7104358.85839,2095488924.93,2100512465.25,2090465384.6,2090967738.64,2100010111.22,2.0,50471914788800.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,603
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2095470348.89,3453697.1777,2095470348.89,2097912481.58,2093028216.19,2093272429.46,2097668268.31,2.0,11928024195300.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,524
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2092104014.07,230315.208286,2092104014.07,2092266871.52,2091941156.62,2091957442.37,2092250585.77,2.0,53045095167.7,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,445
