npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2695885701.96,1085317.04276,2695885701.96,2696653137.0,2695118266.92,2695195010.43,2696576393.5,2.0,1177913083310.0,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342892951304,0.111112382308,501
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2665376291.28,1836185.40696,2665376291.28,2666674670.43,2664077912.13,2664207750.04,2666544832.52,2.0,3371576848750.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,23
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2661278387.4,3594783.94312,2661278387.4,2663820283.51,2658736491.3,2658990680.91,2663566093.9,2.0,12922471597700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,312
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2652593392.01,977690.949455,2652593392.01,2653284723.91,2651902060.11,2651971193.3,2653215590.72,2.0,955879592646.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,202
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2645792363.37,5104.14101086,2645792363.37,2645795972.54,2645788754.2,2645789115.11,2645795611.62,2.0,26052255.4587,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342891643666,0.111111958576,601
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2622334127.7,4702947.52256,2622334127.7,2625659613.79,2619008641.62,2619341190.23,2625327065.18,2.0,22117715400000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,123
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2606221675.97,4488581.56032,2606221675.97,2609395582.42,2603047769.51,2603365160.15,2609078191.78,2.0,20147364423600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,412
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2596475421.7,1215957.82664,2596475421.7,2597335233.72,2595615609.67,2595701590.88,2597249252.52,2.0,1478553436160.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,302
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2594784794.22,531175.504277,2594784794.22,2595160392.02,2594409196.42,2594446756.2,2595122832.24,2.0,282147416344.0,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342891643666,0.111111958576,701
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2572063281.56,4256180.97094,2572063281.56,2575072855.98,2569053707.13,2569354664.57,2574771898.54,2.0,18115076457400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,223
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2564978540.37,3141740.55103,2564978540.37,2567200086.42,2562756994.32,2562979148.93,2566977931.82,2.0,9870533689970.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,13
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2559458379.29,469399.498184,2559458379.29,2559790294.86,2559126463.72,2559159655.28,2559757103.3,2.0,220335888896.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,113
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2554456372.71,2389730.71174,2554456372.71,2556146167.5,2552766577.92,2552935557.4,2555977188.02,2.0,5710812874660.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,512
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2546944772.07,1276392.26716,2546944772.07,2547847317.7,2546042226.44,2546132481.01,2547757063.14,2.0,1629177219670.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685785902609,0.111112382308,402
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2543407115.9,1701799.17639,2543407115.9,2544610469.64,2542203762.16,2542324097.54,2544490134.27,2.0,2896120436750.0,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342891643666,0.111111958576,801
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2526685932.05,7849485.24442,2526685932.05,2532236356.3,2521135507.81,2521690550.23,2531681313.87,2.0,61614418602400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,34
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2521357925.64,,2521357925.64,2521357925.64,2521357925.64,2521357925.64,2521357925.64,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,323
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2506884680.58,1637266.59845,2506884680.58,2508042402.9,2505726958.27,2505842730.5,2507926630.67,2.0,2680641914390.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,213
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2504580617.97,750635.947046,2504580617.97,2505111397.74,2504049838.2,2504102916.18,2505058319.76,2.0,563454324998.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,612
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2495637411.55,3211402.27226,2495637411.55,2497908215.88,2493366607.23,2493593687.66,2497681135.45,2.0,10313104554300.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685785902609,0.111112382308,502
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2492528348.13,4507501.97385,2492528348.13,2495715633.35,2489341062.92,2489659791.44,2495396904.82,2.0,20317574044300.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685896629498,0.111107721252,103
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2487481749.7,795650.151587,2487481749.7,2488044359.32,2486919140.08,2486975401.05,2487988098.36,2.0,633059163720.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,134
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2473162338.75,3042629.89391,2473162338.75,2475313802.98,2471010874.52,2471226020.94,2475098656.56,2.0,9257596671340.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,423
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2462797421.84,8886473.63241,2462797421.84,2469081107.61,2456513736.08,2457142104.65,2468452739.03,2.0,78969413619500.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000342935235702,0.0555517419639,3
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2461142157.64,183612.134246,2461142157.64,2461271991.03,2461012324.26,2461025307.59,2461259007.69,2.0,33713415842.3,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,313
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2454516933.29,1581619.09517,2454516933.29,2455635306.88,2453398559.71,2453510397.06,2455523469.52,2.0,2501518962220.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,712
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2446434010.31,2063324.22773,2446434010.31,2447893000.86,2444975019.76,2445120918.81,2447747101.81,2.0,4257306868720.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,602
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2445093004.01,1332686.05823,2445093004.01,2446035355.36,2444150652.66,2444244887.79,2445941120.22,2.0,1776052129800.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,203
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2435851671.53,1124589.576,2435851671.53,2436646876.44,2435056466.61,2435135987.11,2436567355.95,2.0,1264701714440.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,234
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2425863390.38,9629231.83883,2425863390.38,2432672285.51,2419054495.24,2419735384.76,2431991395.99,2.0,92722105806000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,24
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2422007498.42,2954868.67658,2422007498.42,2424096906.09,2419918090.74,2420127031.5,2423887965.33,2.0,8731248895850.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,124
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2417316526.1,576029.574901,2417316526.1,2417723840.52,2416909211.69,2416949943.13,2417683109.08,2.0,331810071161.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,523
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2408433946.84,4855970.46596,2408433946.84,2411867636.48,2405000257.19,2405343626.16,2411524267.52,2.0,23580449166300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,413
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2403270693.16,838227.742631,2403270693.16,2403863409.68,2402677976.64,2402737248.29,2403804138.03,2.0,702625748517.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,812
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2397584376.26,3174281.49115,2397584376.26,2399828932.23,2395339820.29,2395564275.89,2399604476.63,2.0,10076062985100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,45
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2395376299.16,1542401.41053,2395376299.16,2396466941.65,2394285656.66,2394394720.91,2396357877.4,2.0,2379002111210.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,702
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2394028352.51,573640.240379,2394028352.51,2394433977.42,2393622727.61,2393663290.1,2394393414.93,2.0,329063125383.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,303
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2386392550.21,501389.387678,2386392550.21,2386747086.05,2386038014.38,2386073467.96,2386711632.46,2.0,251391318076.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,334
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2371321329.22,69651.2391387,2371321329.22,2371370580.08,2371272078.35,2371277003.44,2371365654.99,2.0,4851295113.55,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,224
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2365352672.26,564822.176319,2365352672.26,2365752061.85,2364953282.67,2364993221.63,2365712122.89,2.0,319024090862.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,623
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2359056041.19,2789890.18113,2359056041.19,2361028791.45,2357083290.92,2357280565.95,2360831516.43,2.0,7783487222780.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,513
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2357783148.85,4838812.11246,2357783148.85,2361204705.71,2354361591.99,2354703747.68,2360862550.02,2.0,23414102659700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,145
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2351944427.04,3491009.77674,2351944427.04,2354412943.73,2349475910.35,2349722762.02,2354166092.06,2.0,12187149261300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,114
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2343579390.47,34032.157882,2343579390.47,2343603454.84,2343555326.1,2343557732.54,2343601048.4,2.0,1158187770.1,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,802
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2341415422.96,440469.028745,2341415422.96,2341726881.6,2341103964.33,2341135110.19,2341695735.74,2.0,194012965283.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,403
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2330267451.08,1558520.32287,2330267451.08,2331369491.36,2329165410.79,2329275614.82,2331259287.34,2.0,2428985596800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,434
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2326509510.84,5003061.20063,2326509510.84,2330047209.34,2322971812.34,2323325582.19,2329693439.49,2.0,25030621377300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,14
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2325204690.17,2910792.23229,2325204690.17,2327262931.1,2323146449.25,2323352273.34,2327057107.01,2.0,8472711419590.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,324
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2319612725.77,487998.850022,2319612725.77,2319957793.06,2319267658.47,2319302165.2,2319923286.33,2.0,238142877623.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,723
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2313955946.79,5932671.62143,2313955946.79,2318150979.12,2309760914.45,2310180417.69,2317731475.89,2.0,35196592567700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,245
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2308011037.19,516600.50002,2308011037.19,2308376328.9,2307645745.47,2307682274.64,2308339799.73,2.0,266876076621.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,214
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2307700966.61,1135939.98774,2307700966.61,2308504197.48,2306897735.74,2306978058.83,2308423874.39,2.0,1290359655740.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,613
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2297152933.6,217581.562653,2297152933.6,2297306787.0,2296999080.2,2297014465.54,2297291401.66,2.0,47341736406.7,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,135
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2293409883.19,2111219.05841,2293409883.19,2294902740.5,2291917025.88,2292066311.61,2294753454.77,2.0,4457245912580.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,35
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2284734559.83,370778.72857,2284734559.83,2284996739.99,2284472379.68,2284498597.7,2284970521.97,2.0,137476865560.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,503
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2281815237.53,6548216.7614,2281815237.53,2286445526.01,2277184949.06,2277647977.9,2285982497.16,2.0,42879142754200.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,534
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2279804575.96,1565973.71232,2279804575.96,2280911886.59,2278697265.33,2278807996.39,2280801155.53,2.0,2452273667680.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685896629498,0.111107721252,104
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2271600984.75,10555189.6149,2271600984.75,2279064630.9,2264137338.59,2264883703.21,2278318266.29,2.0,111412027807000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,424
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2267356512.93,3816218.50565,2267356512.93,2270054986.92,2264658038.95,2264927886.35,2269785139.52,2.0,14563523682800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,56
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2256379501.17,6601032.65078,2256379501.17,2261047136.12,2251711866.22,2252178629.71,2260580372.62,2.0,43573632056600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,713
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2254695738.19,567820.088259,2254695738.19,2255097247.62,2254294228.75,2254334379.7,2255057096.68,2.0,322419652631.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,314
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2249107662.3,1710495.33721,2249107662.3,2250317165.16,2247898159.45,2248019109.74,2250196214.87,2.0,2925794298600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,345
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2242875547.1,1293139.67687,2242875547.1,2243789934.93,2241961159.26,2242052598.05,2243698496.15,2.0,1672210223880.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,235
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2234434793.25,3577398.2847,2234434793.25,2236964395.84,2231905190.67,2232158150.93,2236711435.58,2.0,12797778487400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,634
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2234091114.43,364242.406452,2234091114.43,2234348672.71,2233833556.16,2233859311.99,2234322916.88,2.0,132672530658.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,603
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2229412199.39,5829923.34725,2229412199.39,2233534577.73,2225289821.06,2225702058.89,2233122339.89,2.0,33988006234800.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,204
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2226577100.65,4704660.59998,2226577100.65,2229903798.06,2223250403.23,2223583072.97,2229571128.32,2.0,22133831361000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000342935235702,0.0555517419639,4
