smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-515417766.586,7842916.8357,-516812960.686,-503196189.089,-525536394.527,-524351135.301,-503811673.435,10.0,61511344491600.0,32,0.249999574839,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-535848003.062,29343628.6909,-533379233.926,-492617371.43,-581042256.778,-578278548.068,-498255105.703,10.0,861048544747000.0,103,0.124999315018,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571542721.367,7930560.45986,-573842574.3,-560218547.242,-585866550.547,-581464841.31,-560787524.121,10.0,62893789207500.0,31,0.249999574839,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-600673056.956,20267961.2446,-599171729.44,-566772169.668,-636818217.599,-628993386.799,-573135749.288,10.0,410790253013000.0,58,0.249999574839,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-616432747.21,23639200.1342,-613685483.775,-573901993.966,-645078723.17,-645070756.836,-582232534.038,10.0,558811782984000.0,76,0.124999315018,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391303536798
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-673917609.991,22273026.7223,-678785373.671,-632897589.357,-704407630.435,-700247991.016,-641081326.603,10.0,496087719371000.0,84,0.249999574839,0.250453720508,2.4762864257000002e-14,0.249981948155,0.015652200625
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-675177941.566,14283542.2534,-674951095.17,-659867866.251,-695972397.718,-693876942.44,-660054383.401,10.0,204019579305000.0,57,0.249999574839,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-697085982.018,33132812.1972,-696809369.418,-654014772.609,-755735393.231,-744361854.958,-659916412.878,10.0,1097783244090000.0,102,0.124999315018,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-731099606.482,20378642.2399,-727189608.33,-688209965.16,-757184162.635,-756459297.832,-703577467.499,10.0,415289059542000.0,110,0.249999574839,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-768039607.864,28472606.8813,-770470097.226,-735171410.473,-807020530.548,-805872084.782,-736245261.011,10.0,810689342619000.0,83,0.249999574839,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155954897531
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-790128513.632,17774047.678,-790389351.471,-757350263.853,-818005986.344,-812728009.579,-765138167.182,10.0,315916770860000.0,56,0.249999574839,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-846378729.749,35432669.3206,-858408851.514,-786364073.267,-884841873.4,-883183793.306,-796492870.646,10.0,1255474055190000.0,101,0.124999315018,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-871628924.464,61047491.6943,-858237222.808,-786140816.986,-966896849.623,-949313926.231,-789941680.274,10.0,3726796242170000.0,109,0.249999574839,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782610031248
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-889222928.141,21200761.1287,-888512556.949,-857250156.963,-926529961.135,-919605514.228,-861650679.241,10.0,449472272438000.0,82,0.249999574839,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155954897531
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-977129119.683,2533630.30593,-977060788.941,-971142866.892,-980567572.87,-980121675.641,-973343806.17,10.0,6419282527120.0,11,0.250000519641,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1010887962.33,27028882.3064,-1007016922.3,-971140934.42,-1068776674.62,-1052782126.52,-978573966.542,10.0,730560478733000.0,108,0.249999574839,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1033618142.25,29460031.523,-1042417801.27,-985029826.503,-1068543275.55,-1064105462.45,-990370522.435,10.0,867893457335000.0,81,0.249999574839,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782610031248
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1059880548.81,5246013.09717,-1059361503.24,-1052580767.79,-1069072433.39,-1067281440.66,-1052998263.87,10.0,27520653415600.0,37,0.250000519641,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1140195150.44,10186587.6764,-1139081142.25,-1121599843.76,-1158035464.64,-1154131735.12,-1125687831.01,10.0,103766568489000.0,36,0.250000519641,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1151251931.39,18891363.9648,-1145510318.73,-1131686842.93,-1189172438.16,-1182098820.46,-1132547280.51,10.0,356883632449000.0,63,0.250000519641,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1169623263.17,23830472.3142,-1165958454.17,-1141366351.81,-1208161512.5,-1201765168.19,-1142839754.49,10.0,567891410716000.0,107,0.249999574839,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1219047876.51,17371463.9538,-1215382086.14,-1193886070.37,-1247127938.93,-1242836706.68,-1197700882.1,10.0,301767759898000.0,62,0.250000519641,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1228987163.86,35750603.9863,-1243815098.85,-1179750024.87,-1279368763.96,-1271151126.23,-1185036864.71,10.0,1278105685380000.0,89,0.250000519641,0.250453720508,2.4762864257000002e-14,0.249981948155,0.015652259778
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1299411015.82,34658620.3859,-1287155658.75,-1252111678.68,-1344799497.63,-1341468544.79,-1253285732.87,10.0,1201219967060000.0,115,0.250000519641,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1321470783.01,42770173.1791,-1308867189.94,-1257961233.38,-1400399348.12,-1391529279.56,-1272240589.56,10.0,1829287713770000.0,106,0.249999574839,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1338429146.68,36076589.305,-1337790929.47,-1288294614.02,-1389854506.56,-1388001451.74,-1295312615.59,10.0,1301520295880000.0,88,0.250000519641,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155955486918
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1356759598.43,16690620.221,-1353828860.82,-1332615751.85,-1385779687.86,-1381487780.91,-1336320006.78,10.0,278576803361000.0,61,0.250000519641,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1439167892.16,46372946.0323,-1455959847.03,-1349345458.45,-1483485641.87,-1482944393.32,-1371984137.91,10.0,2150450123720000.0,114,0.250000519641,0.250453720508,2.4762864257000002e-14,0.124990974078,0.007826129889
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1474410370.72,21958331.2013,-1477245297.04,-1449906293.62,-1508523229.82,-1501555147.81,-1450120060.86,10.0,482168309146000.0,87,0.250000519641,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155955486918
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1527247866.26,4210404.78132,-1527613316.02,-1521880167.13,-1534659816.81,-1533428536.36,-1521912518.91,10.0,17727508422500.0,16,0.250000425161,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1603543011.75,38300544.2237,-1601840995.85,-1541218773.31,-1656697738.66,-1655638576.43,-1543716504.93,10.0,1466931687840000.0,113,0.250000519641,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1623319617.58,18757062.725,-1622918654.82,-1592721733.84,-1654438576.37,-1648962073.36,-1599912589.47,10.0,351827402068000.0,42,0.250000425161,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1639471115.92,34677131.4559,-1650257047.18,-1572292243.81,-1682347788.15,-1676205196.86,-1590455338.92,10.0,1202503446010000.0,86,0.250000519641,0.125226860254,2.4762864257000002e-14,0.249981948155,0.007826129889
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1696742405.29,14103217.8539,-1701283887.44,-1669333389.67,-1711180173.45,-1710646897.58,-1675293984.2,10.0,198900753835000.0,41,0.250000425161,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1715082675.6,13849358.1221,-1715608628.72,-1690979947.5,-1732886778.32,-1732228843.56,-1695469085.64,10.0,191804720393000.0,68,0.250000425161,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1765439131.69,39117656.9933,-1767612911.47,-1709432707.15,-1834465173.17,-1822685565.75,-1715563424.11,10.0,1530191088650000.0,112,0.250000519641,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1798360460.9,28236835.9112,-1799401123.46,-1744279554.33,-1840544885.27,-1833739007.17,-1758535947.49,10.0,797318902276000.0,94,0.250000425161,0.250453720508,2.4762864257000002e-14,0.249981948155,0.0156522538627
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1806583755.03,17116581.5054,-1807464229.19,-1777115516.46,-1826712145.33,-1825808152.31,-1782749522.25,10.0,292977362431000.0,67,0.250000425161,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1864845331.76,48849056.5848,-1864877248.39,-1797698480.18,-1933972664.8,-1927755287.61,-1797810181.85,10.0,2386230329220000.0,120,0.250000425161,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1897969357.91,38742420.3353,-1900950127.82,-1822611322.86,-1959651814.6,-1953962546.0,-1842968887.78,10.0,1500975133440000.0,93,0.250000425161,0.249546279492,2.4762864257000002e-14,0.249981948155,0.015595542798
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1929131956.13,19074807.8717,-1930474862.32,-1895026067.27,-1961253919.89,-1953898170.27,-1898308710.74,10.0,363848295342000.0,66,0.250000425161,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1930506385.72,44418267.8045,-1928319206.55,-1844864856.38,-1983553416.96,-1982411886.89,-1860202224.72,10.0,1972982514750000.0,111,0.250000519641,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2037722409.02,27459265.1251,-2037645681.38,-2003113130.47,-2086979825.82,-2078194639.78,-2003526773.67,10.0,754011241210000.0,119,0.250000425161,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782612693135
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2049288927.78,25468910.1524,-2039217914.66,-2012099535.18,-2085966266.69,-2084084229.52,-2020367295.55,10.0,648665384353000.0,92,0.250000425161,0.249546279492,2.4762864257000002e-14,0.249981948155,0.015595542798
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2076078470.17,6876316.94391,-2074721792.77,-2065635400.78,-2086735619.09,-2085728973.72,-2067335244.5,10.0,47283734713100.0,21,0.12500016534,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2178989738.03,17643360.2246,-2177496919.27,-2149400258.01,-2213149590.15,-2204999076.19,-2154426403.15,10.0,311288160017000.0,47,0.12500016534,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2207532709.1,28313253.5956,-2200736049.51,-2164967078.14,-2251392494.78,-2249036384.6,-2172125635.53,10.0,801640329167000.0,118,0.250000425161,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2211840458.36,25156575.7287,-2204280795.87,-2182861980.44,-2254319206.06,-2253783837.94,-2186724584.22,10.0,632853302394000.0,91,0.250000425161,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782612693135
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2262354727.72,20174811.1867,-2260955595.77,-2226649608.93,-2294417605.48,-2290111657.58,-2234873747.89,10.0,407023006419000.0,73,0.12500016534,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2268319222.43,13221470.9748,-2265664559.13,-2247064199.18,-2286059341.02,-2285400815.28,-2251886014.36,10.0,174807294736000.0,46,0.12500016534,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2347499857.69,48560698.3016,-2327880088.03,-2287298423.44,-2450329743.48,-2428640633.92,-2296843602.59,10.0,2358141419540000.0,117,0.250000425161,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2361297114.58,29322887.0506,-2355380364.26,-2316392724.98,-2406463441.44,-2399480084.89,-2324903558.56,10.0,859831704981000.0,99,0.12500016534,0.250453720508,2.4762864257000002e-14,0.249981948155,0.0078261239737
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2367212161.22,22634162.5991,-2363887388.21,-2336359239.55,-2410785692.67,-2401591196.34,-2339608580.53,10.0,512305316561000.0,72,0.12500016534,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2479638264.44,38281025.964,-2477361982.55,-2417075912.64,-2545624385.26,-2537291720.66,-2431552732.75,10.0,1465436948860000.0,125,0.12500016534,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2498905146.21,34806523.6431,-2510831833.05,-2437156927.57,-2550160114.44,-2535528054.88,-2440347515.2,10.0,1211494088120000.0,98,0.12500016534,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779776845205
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2499451225.58,21879197.5562,-2509513730.73,-2466012458.06,-2519893605.62,-2519584097.66,-2466376341.92,10.0,478699285703000.0,71,0.12500016534,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2512885987.22,56018825.7316,-2511410504.24,-2420857236.64,-2615331279.42,-2589872224.98,-2443022200.17,10.0,3138108836350000.0,116,0.250000425161,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2615287873.95,17266702.4349,-2615990039.17,-2593216904.28,-2638841537.56,-2636857518.45,-2594065257.17,10.0,298139012975000.0,97,0.12500016534,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779776845205
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2620469291.34,48252812.1722,-2627537339.43,-2545370995.45,-2689413695.26,-2675492956.46,-2547871100.38,10.0,2328333882530000.0,124,0.12500016534,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2777511027.28,41843126.6203,-2782096443.18,-2713001086.34,-2851535608.93,-2836818472.81,-2723666093.6,10.0,1750847245370000.0,123,0.12500016534,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2794981483.65,31293380.2188,-2795458935.76,-2747096169.44,-2847260807.8,-2839386575.45,-2755471208.02,10.0,979275645520000.0,96,0.12500016534,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391306198685
