smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,107717356.367,16940539.074,109855929.209,134982792.541,80963417.9684,83228249.572,130854976.254,10.0,286981864119000.0,0.250007275152,68,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,94797506.5106,24863495.8201,100786304.038,126803051.443,53109580.2861,58072068.8529,123805575.934,10.0,618193424396000.0,0.12498974865,105,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,92700213.1953,10098246.0683,92818987.8304,110044612.996,73053003.9674,78014063.6291,105713643.193,10.0,101974573657000.0,0.125002976198,46,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,91937302.0868,18844668.4199,97489442.3913,111424806.698,64569370.8323,65643499.1505,111190794.277,10.0,355121527854000.0,0.250007275152,62,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,85942494.4652,19665116.2282,79758999.1689,122928899.226,65231505.2526,66401419.8602,118272541.777,10.0,386716796269000.0,0.12498974865,52,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,75492626.2583,26254514.8643,77594074.8945,123966710.338,26387448.6868,38969212.1609,108808139.369,10.0,689299550760000.0,0.250007275152,89,0.0156526827331,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,74211514.1117,16539336.3937,76513165.3839,109324348.492,49145363.9774,51710033.9905,97463890.3285,10.0,273549648345000.0,0.125002976198,73,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,60259577.3639,23284815.0282,51118065.5957,98433143.4149,35958895.9198,36311209.6806,96727591.7471,10.0,542182610899000.0,0.249992724848,83,0.0155950624366,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,48513633.2477,36099282.426,49901386.6319,128672528.091,-6419708.25468,3901939.54091,100249630.56,10.0,1303158191670000.0,0.249992724848,110,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,47232577.8666,13408137.5966,47995658.6796,64540386.3089,22986571.4644,26388875.8391,62487742.6809,10.0,179778153810000.0,0.250007275152,67,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,44496202.7926,26348464.2005,44254916.3799,88842456.1244,-4959182.19502,5985158.16259,80858116.0233,10.0,694241565725000.0,0.250007275152,94,0.0156526827331,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,22066820.4116,36486744.4062,18374641.5291,91044194.6352,-30959324.5079,-22607856.9611,74211433.183,10.0,1331282517360000.0,0.250007275152,115,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,21283660.4944,18957619.5052,20983546.5422,50783291.1733,-11880115.2328,-5939866.13841,47205681.1914,10.0,359391337304000.0,0.249992724848,56,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,12845503.1908,34670932.7472,16051725.6928,69634757.5157,-47718668.3038,-42456244.1583,57574156.8695,10.0,1202073577560000.0,0.250007275152,88,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,7794233.48902,22256331.5069,16662790.2996,36551783.7736,-25802285.5248,-24289691.8399,31725469.9817,10.0,495344292147000.0,0.125002976198,72,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,5298235.99354,30899031.0402,8809558.35457,60133504.8141,-44916940.1031,-35112535.9859,50243358.7667,10.0,954750119224000.0,0.125002976198,99,0.00782629995845,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5690775.00707,22005540.6582,-5487658.84483,26589321.0582,-41419460.8246,-34972612.7019,25730280.2778,10.0,484243819658000.0,0.12498974865,78,0.0077971186374,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14201224.3442,13614442.8847,-11860490.1351,3731427.2341,-37881318.1212,-34388126.3422,1841573.23675,10.0,185353055061000.0,0.250007275152,61,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-28423082.4982,27473193.1919,-28676059.668,18961698.6968,-77807511.8044,-67070505.6184,10355148.1604,10.0,754776344161000.0,0.250007275152,93,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34699029.5845,60148724.8867,-38015951.6622,83122103.3728,-113808874.396,-104323363.808,63612512.0641,10.0,3617869105500000.0,0.250007275152,120,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42727251.955,33690742.503,-47105779.4555,6508825.26983,-90145712.3073,-84977479.8557,1673226.59804,10.0,1135066130400000.0,0.249992724848,109,0.00782588587727,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-44449652.1246,22689903.9664,-42875152.8081,-12752810.4845,-87541059.7712,-77454830.6202,-15092875.6153,10.0,514831742006000.0,0.125002976198,125,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51686045.3786,45113927.0443,-51327340.7364,13571354.1544,-156958750.87,-117090327.878,6705927.2879,10.0,2035266413360000.0,0.12498974865,104,0.00391273589804,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65294765.5025,16737410.1066,-65781121.1234,-39458589.9398,-95817970.3706,-89612396.8452,-44221381.5989,10.0,280140897076000.0,0.250007275152,66,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68733062.2199,18018297.8672,-63735335.9215,-43360870.3617,-94034171.4412,-91453468.4952,-47515272.7217,10.0,324659058030000.0,0.249992724848,82,0.0155950624366,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84212554.5217,28045950.6416,-81382553.0119,-22452932.8099,-122974295.307,-120182927.811,-43444665.3967,10.0,786575347392000.0,0.125002976198,98,0.00779794379918,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-90180321.2105,14003611.579,-93356035.5922,-67140155.698,-109406243.438,-106153321.891,-68157937.583,10.0,196101137256000.0,0.12498974865,51,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95542753.0957,35240780.0621,-76868523.4746,-66214597.4101,-167955221.871,-152798206.373,-68139128.9862,10.0,1241912579380000.0,0.250007275152,114,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103623520.72,13042978.1134,-102247478.135,-86598398.3315,-125497467.158,-122428799.386,-87553648.3615,10.0,170119278067000.0,0.125002976198,71,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103925633.582,21808308.8015,-107198640.677,-63432333.0193,-129601705.703,-128105832.516,-68391326.1776,10.0,475602332780000.0,0.250007275152,87,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129320314.8,33932786.969,-118658463.012,-88606746.419,-182070879.181,-181848568.432,-88952252.6576,10.0,1151434031480000.0,0.250007275152,119,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-139471695.373,33390822.3137,-138039473.439,-83584172.4059,-181922625.326,-181829877.566,-90444927.9667,10.0,1114947014780000.0,0.12498974865,77,0.0077971186374,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161056024.825,17300919.3003,-167400562.333,-119203677.235,-176474120.245,-176315442.289,-130772527.245,10.0,299321808637000.0,0.250007275152,92,0.0155959701145,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164535640.569,36820396.6274,-164456988.563,-116189650.537,-227332772.472,-213931618.564,-116194526.336,10.0,1355741607800000.0,0.125002976198,124,0.00391314997922,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-178495825.001,40468413.3758,-179730705.882,-133552256.273,-241151310.766,-237163664.906,-135056858.69,10.0,1637692481150000.0,0.249992724848,108,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215586508.638,38313218.764,-223715257.258,-124560396.946,-257204895.578,-253139062.902,-149952038.024,10.0,1467902732060000.0,0.125002976198,97,0.00779794379918,0.249981948155,0.249546279492,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-218304342.186,25873748.2417,-231267740.438,-166976677.162,-247754680.208,-243367225.268,-177721650.076,10.0,669450848072000.0,0.249992724848,81,0.00782588587727,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-235282145.401,31228121.0647,-226787342.332,-197243083.006,-296986134.427,-283746376.413,-203965479.013,10.0,975195545228000.0,0.12498974865,103,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-257673123.016,36142322.7782,-257707283.32,-208416838.965,-319607938.033,-306466798.61,-211334070.996,10.0,1306267495810000.0,0.250007275152,113,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-264664579.103,22053811.4626,-265722680.539,-222612757.357,-294158410.807,-291951510.289,-232482269.977,10.0,486370600029000.0,0.250007275152,86,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-267811929.149,41830154.7616,-252281181.297,-201737755.083,-329913983.136,-327037902.158,-217235005.857,10.0,1749761847380000.0,0.250007275152,118,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-300545764.492,26808940.2021,-312520879.174,-265568985.085,-327951951.904,-327308623.422,-265999396.941,10.0,718719274759000.0,0.250007275152,91,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-304904649.552,14573941.3413,-301408014.511,-286717977.514,-333726016.804,-328646484.335,-288022151.46,10.0,212399766219000.0,0.12498974865,76,0.00391273589804,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-320756212.191,35858268.749,-321538532.43,-261970844.091,-364665259.914,-364064849.883,-268813406.684,10.0,1285815437670000.0,0.125002976198,123,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-322118249.623,52066335.4358,-317497435.2,-257727779.594,-397861959.852,-392508710.63,-259639084.53,10.0,2710903285710000.0,0.249992724848,107,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350617669.151,24902824.1316,-347467503.593,-313703946.105,-394405901.191,-385666650.76,-316524220.23,10.0,620150649731000.0,0.125002976198,96,0.00391314997922,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-351102505.108,31171120.0573,-355257613.401,-274282882.699,-384236097.819,-380055917.694,-302643416.26,10.0,971638725629000.0,0.12498974865,102,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-378940637.553,19250934.914,-377973627.62,-337917212.834,-410698341.408,-402715338.837,-351453364.992,10.0,370598495061000.0,0.250007275152,112,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-421494243.186,33272928.2411,-415938722.877,-387276053.037,-472847374.187,-469385523.39,-387656124.833,10.0,1107087753740000.0,0.250007275152,117,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476933879.773,39397690.3693,-481541328.524,-422827312.566,-555970096.527,-533498618.528,-423367470.324,10.0,1552178006440000.0,0.125002976198,122,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-504607745.035,34929551.9795,-513567564.232,-443598101.915,-555916652.575,-545118546.434,-449925229.715,10.0,1220073601490000.0,0.249992724848,106,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-545765958.844,33189746.3791,-543943596.971,-488270296.448,-591199163.737,-591024911.042,-499933896.155,10.0,1101559264710000.0,0.250007275152,111,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-547701959.683,43941520.2433,-552946115.04,-478775143.344,-609017459.614,-604498350.952,-488812876.431,10.0,1930857201290000.0,0.12498974865,101,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-580943604.554,23387130.2685,-578747253.398,-555780638.902,-631423936.331,-615454643.389,-556642558.084,10.0,546957862197000.0,0.250007275152,116,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-623398196.37,52670526.4048,-614830377.651,-549513137.307,-715657390.611,-702756043.311,-555218371.932,10.0,2774184351760000.0,0.125002976198,121,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161693042997.0,4934.60396905,-161693042170.0,-161693034023.0,-161693050268.0,-161693049781.0,-161693036524.0,10.0,24350316.3313,0.12498974865,1,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161738339602.0,5567.50703467,-161738337123.0,-161738334705.0,-161738349549.0,-161738348658.0,-161738334917.0,10.0,30997134.5812,0.249992724848,6,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161783638275.0,4749.29674075,-161783637660.0,-161783629441.0,-161783644593.0,-161783644335.0,-161783631281.0,10.0,22555819.5317,0.250007275152,11,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161828930180.0,4874.90271393,-161828930013.0,-161828920782.0,-161828939665.0,-161828936847.0,-161828923436.0,10.0,23764676.4703,0.250007275152,16,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161874235248.0,6634.30454643,-161874235560.0,-161874223651.0,-161874244246.0,-161874244044.0,-161874225618.0,10.0,44013996.8148,0.125002976198,21,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571490371515.0,5421847.94951,-571489814446.0,-571484142387.0,-571501340450.0,-571498531562.0,-571484277312.0,10.0,29396435187600.0,0.12498974865,27,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571540040340.0,8687581.18475,-571539487170.0,-571525643428.0,-571554278818.0,-571553851141.0,-571529306512.0,10.0,75474066841600.0,0.249992724848,32,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571584511249.0,7090597.61148,-571584130447.0,-571571165367.0,-571596185698.0,-571594170718.0,-571574004111.0,10.0,50276574487900.0,0.250007275152,37,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571629407148.0,8562625.33579,-571629004058.0,-571617081198.0,-571644062531.0,-571642822912.0,-571619513474.0,10.0,73318552641100.0,0.250007275152,42,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
