smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1049346754.12,22456363.5619,-1052840343.57,-998276415.873,-1080050886.76,-1074487264.59,-1014640860.46,10.0,504288264426000.0,0.125226860254,2.20114279629e-14,0.11111130707,75,0.250018051845,0.00347878120631
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1054682658.51,31105389.7668,-1045781930.47,-1019268669.11,-1107649522.21,-1100161951.23,-1022240005.35,10.0,967545272543000.0,0.249546279492,2.20114279629e-14,0.11111130707,22,0.124990974078,0.00346567639562
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1057588365.5,10098341.328,-1055850474.97,-1042007952.53,-1074004742.42,-1072023089.32,-1045171474.4,10.0,101976497577000.0,0.125226860254,2.20114279629e-14,0.11111130707,11,0.124990974078,0.00173913942762
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1063907921.42,10081811.0455,-1062800608.86,-1046861818.35,-1082482591.02,-1078087530.87,-1050717830.72,10.0,101642913957000.0,0.125226860254,2.20114279629e-14,0.111110467246,6,0.124990974078,0.0017391262825
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1089756567.08,31829148.5432,-1084650009.63,-1044966009.74,-1167018364.09,-1137332405.28,-1053370306.35,10.0,1013094696990000.0,0.125226860254,2.20114279629e-14,0.11111130707,80,0.250018051845,0.00347878120631
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1096052033.29,17424296.5341,-1094301481.49,-1068996847.12,-1121651760.5,-1120331902.85,-1072914444.04,10.0,303606109707000.0,0.125226860254,2.20114279629e-14,0.11111130707,16,0.124990974078,0.00173913942762
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1108261071.99,24693848.0131,-1097322552.46,-1070484469.84,-1142130976.67,-1141786906.7,-1079732885.21,10.0,609786129693000.0,0.250453720508,2.20114279629e-14,0.11111130707,69,0.250018051845,0.00695756241263
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1112546362.97,30072891.5906,-1103486657.52,-1084456850.04,-1177583229.96,-1161436456.84,-1086387722.63,10.0,904378808620000.0,0.249546279492,2.20114279629e-14,0.11111130707,33,0.124990974078,0.00346567639562
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1135739989.11,18963367.0316,-1135823449.41,-1106997474.45,-1166130406.48,-1162804802.05,-1110345275.9,10.0,359609289175000.0,0.249546279492,2.20114279629e-14,0.11111130707,27,0.124990974078,0.00346567639562
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1136189464.57,38686339.0454,-1143899598.64,-1074345747.97,-1195142858.91,-1188049019.05,-1081937266.01,10.0,1496632828740000.0,0.250453720508,2.20114279629e-14,0.11111130707,74,0.250018051845,0.00695756241263
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1144513808.58,48671298.4405,-1127027097.89,-1079259640.91,-1244996096.98,-1218336218.65,-1089981182.14,10.0,2368895291880000.0,0.250453720508,2.20114279629e-14,0.111111223088,39,0.124990974078,0.00347827622622
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1153624192.8,20119735.5847,-1154611518.72,-1127552367.58,-1186401219.19,-1181175302.31,-1127896069.73,10.0,404803759999000.0,0.249546279492,2.20114279629e-14,0.11111130707,63,0.250018051845,0.00693235385316
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1178944387.72,33378356.8996,-1189959470.58,-1106513172.33,-1215101882.31,-1210981592.37,-1123204718.31,10.0,1114114709320000.0,0.125226860254,2.20114279629e-14,0.11111130707,21,0.124990974078,0.00173913942762
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1183996578.51,29303307.6824,-1182777330.23,-1142157667.71,-1242474174.04,-1229635792.42,-1145005438.34,10.0,858683841128000.0,0.249546279492,2.20114279629e-14,0.11111130707,68,0.250018051845,0.00693235385316
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1205992061.75,42917523.6828,-1199102256.91,-1127377426.25,-1290663494.95,-1270962794.94,-1149667405.18,10.0,1841913839070000.0,0.250453720508,2.20114279629e-14,0.11111130707,79,0.250018051845,0.00695756241263
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1213683656.22,14666260.6288,-1218846621.22,-1177321059.96,-1223874444.19,-1223694213.81,-1187826404.63,10.0,215099200833000.0,0.249546279492,2.20114279629e-14,0.111110467246,57,0.250018051845,0.00693230145565
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1223726659.3,32059098.5538,-1229041551.56,-1177546544.67,-1290097358.27,-1267611668.69,-1182759610.39,10.0,1027785800080000.0,0.125226860254,2.20114279629e-14,0.11111130707,120,0.250018051845,0.00347878120631
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1226362345.19,13591253.0613,-1224407854.85,-1206726212.33,-1252931055.23,-1248503467.78,-1208975778.33,10.0,184722159776000.0,0.249546279492,2.20114279629e-14,0.11111130707,62,0.250018051845,0.00693235385316
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1248332110.6,22211961.9546,-1248136684.22,-1221156173.06,-1284096508.02,-1281000423.82,-1222478076.81,10.0,493371253873000.0,0.249546279492,2.20114279629e-14,0.11111130707,73,0.250018051845,0.00693235385316
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1268239993.34,38225263.3637,-1276440578.78,-1193763670.98,-1315697874.69,-1314438090.54,-1213214978.31,10.0,1461170759220000.0,0.249546279492,2.20114279629e-14,0.11111130707,32,0.124990974078,0.00346567639562
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1284843386.25,51767299.5797,-1286744137.89,-1179334391.55,-1346705207.76,-1340798904.9,-1204393335.33,10.0,2679853305770000.0,0.125226860254,2.20114279629e-14,0.11111130707,45,0.124990974078,0.00173913942762
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1288358704.33,42639508.0225,-1284217250.06,-1242964740.76,-1366926910.12,-1355929304.33,-1244811190.03,10.0,1818127644400000.0,0.125226860254,2.20114279629e-14,0.11111130707,85,0.250018051845,0.00347878120631
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1290854097.1,46577082.007,-1294738563.79,-1227535557.72,-1342982097.19,-1340864978.91,-1232675385.29,10.0,2169424568290000.0,0.249546279492,2.20114279629e-14,0.111111223088,38,0.124990974078,0.00346567377612
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1291092348.02,23051567.9838,-1292908575.77,-1245308670.21,-1330247637.62,-1320977139.24,-1256226789.87,10.0,531374786513000.0,0.125226860254,2.20114279629e-14,0.11111130707,26,0.124990974078,0.00173913942762
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1311309237.57,27609984.8776,-1305000299.15,-1266393690.2,-1354721337.1,-1353326778.11,-1276968055.9,10.0,762311264944000.0,0.250453720508,2.20114279629e-14,0.11111130707,114,0.250018051845,0.00695756241263
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1314739547.42,20025819.548,-1313839016.96,-1289867949.8,-1355938831.12,-1346038127.87,-1291612785.72,10.0,401033448571000.0,0.249546279492,2.20114279629e-14,0.11111130707,67,0.250018051845,0.00693235385316
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1318012719.15,9678410.64184,-1316779813.13,-1302718084.51,-1337096512.69,-1331866560.05,-1306198257.18,10.0,93671632552100.0,0.125226860254,2.20114279629e-14,0.111110467246,56,0.250018051845,0.00347875491229
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1328685839.27,37059490.4462,-1325156408.99,-1259442548.68,-1375658474.28,-1375018742.6,-1274610602.34,10.0,1373405832130000.0,0.125226860254,2.20114279629e-14,0.11111130707,125,0.250018051845,0.00347878120631
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1345712842.16,30848169.4856,-1348130059.81,-1287731098.61,-1390954185.14,-1386488756.18,-1300044216.87,10.0,951609560613000.0,0.125226860254,2.20114279629e-14,0.11111130707,61,0.250018051845,0.00347878120631
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1370369905.6,43419020.3418,-1364137656.72,-1319431060.83,-1434621954.0,-1434274963.09,-1320364286.66,10.0,1885211327440000.0,0.250453720508,2.20114279629e-14,0.11111130707,119,0.250018051845,0.00695756241263
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1376083985.34,24553273.0518,-1376195598.37,-1342670814.95,-1407499538.0,-1406132847.67,-1344364325.32,10.0,602863217555000.0,0.249546279492,2.20114279629e-14,0.111110467246,108,0.250018051845,0.00693230145565
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1376732664.44,48396512.5784,-1366535519.84,-1307992840.19,-1458408741.08,-1445742290.95,-1321621992.74,10.0,2342222429750000.0,0.249546279492,2.20114279629e-14,0.11111130707,78,0.250018051845,0.00693235385316
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1405285208.09,25160623.2116,-1411759270.14,-1368183449.53,-1446898778.39,-1438192837.36,-1370802744.37,10.0,633056960396000.0,0.249546279492,2.20114279629e-14,0.11111130707,72,0.250018051845,0.00693235385316
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1411858129.63,28619736.6478,-1422586405.93,-1363195854.16,-1449371695.64,-1445241986.93,-1367470189.82,10.0,819089325787000.0,0.249546279492,2.20114279629e-14,0.11111130707,113,0.250018051845,0.00693235385316
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1414569222.41,18664059.9144,-1407556852.68,-1397573096.9,-1454991896.24,-1448354400.69,-1399238681.72,10.0,348347132487000.0,0.249546279492,2.20114279629e-14,0.0555547717199,103,0.250018051845,0.00346612190919
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1417985289.57,36083263.7767,-1429432393.51,-1344278049.75,-1459612539.73,-1457131104.88,-1363745163.63,10.0,1302001924780000.0,0.125226860254,2.20114279629e-14,0.11111130707,31,0.124990974078,0.00173913942762
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1419497749.34,11745007.6404,-1416615069.44,-1401848034.84,-1436292492.18,-1435616562.04,-1405016941.96,10.0,137945204473000.0,0.125226860254,2.20114279629e-14,0.0555547717199,51,0.250018051845,0.00173936299443
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1441806444.26,34291788.8829,-1438473683.2,-1375953223.9,-1490099757.73,-1488490613.48,-1394215243.78,10.0,1175926784790000.0,0.125226860254,2.20114279629e-14,0.11111130707,66,0.250018051845,0.00347878120631
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447215551.52,43531280.3166,-1449262888.25,-1383246293.19,-1508744803.22,-1503744879.85,-1389483955.98,10.0,1894972366000000.0,0.249546279492,2.20114279629e-14,0.111111223088,37,0.124990974078,0.00346567377612
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1458346991.86,39149385.9687,-1461317342.3,-1392831659.05,-1521368872.02,-1509055732.18,-1403373885.2,10.0,1532674421720000.0,0.250453720508,2.20114279629e-14,0.11111130707,124,0.250018051845,0.00695756241263
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1471273579.53,27373276.4484,-1467974837.18,-1440209832.17,-1530830381.72,-1512932862.27,-1441917245.52,10.0,749296263523000.0,0.250453720508,2.20114279629e-14,0.11111130707,44,0.124990974078,0.00347827885524
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1475295852.18,38437936.0088,-1471682323.37,-1423815953.58,-1532703657.17,-1526840733.34,-1429449882.86,10.0,1477474924610000.0,0.249546279492,2.20114279629e-14,0.111110467246,107,0.250018051845,0.00693230145565
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1475334095.73,24985255.1427,-1474468089.69,-1446049411.01,-1527657338.58,-1513934735.86,-1446700664.1,10.0,624262974547000.0,0.125226860254,2.20114279629e-14,0.11111130707,165,0.249981948155,0.00347827885524
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1479682854.65,35786964.1225,-1486193055.67,-1428662058.21,-1532977194.5,-1525516159.65,-1429456444.43,10.0,1280706801110000.0,0.250453720508,2.20114279629e-14,0.11111130707,84,0.250018051845,0.00695756241263
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1488859098.99,43501190.0588,-1486753433.95,-1432049778.48,-1561682832.91,-1546570305.25,-1433414425.55,10.0,1892353536530000.0,0.249546279492,2.20114279629e-14,0.11111130707,118,0.250018051845,0.00693235385316
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1520646716.43,48033250.2228,-1511808738.54,-1453102728.91,-1599784872.12,-1594384918.14,-1466433416.46,10.0,2307193126970000.0,0.249546279492,2.20114279629e-14,0.11111130707,77,0.250018051845,0.00693235385316
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1522443652.73,35766657.3923,-1519840512.71,-1463503078.94,-1588253080.5,-1578924715.11,-1473655442.4,10.0,1279253781020000.0,0.250453720508,2.20114279629e-14,0.111110467246,159,0.249981948155,0.00695650513002
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1545921113.31,35342504.1515,-1550171828.02,-1473419308.79,-1599376095.7,-1589022479.73,-1490061940.28,10.0,1249092599700000.0,0.249546279492,2.20114279629e-14,0.11111130707,112,0.250018051845,0.00693235385316
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1547237759.48,23880754.5999,-1549208813.7,-1509548987.06,-1577338958.19,-1575974056.26,-1510888908.5,10.0,570290440263000.0,0.250453720508,2.20114279629e-14,0.0555547717199,154,0.249981948155,0.00347822364576
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1558244560.26,25025927.5459,-1559377519.9,-1507984265.22,-1595719560.6,-1592771834.18,-1519616281.03,10.0,626297049534000.0,0.125226860254,2.20114279629e-14,0.11111130707,71,0.250018051845,0.00347878120631
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1567599969.21,24009549.1449,-1568594970.75,-1530051690.97,-1613993080.03,-1601683963.44,-1536353202.77,10.0,576458450142000.0,0.249546279492,2.20114279629e-14,0.0555547717199,102,0.250018051845,0.00346612190919
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1584880902.02,46130300.2227,-1591975178.58,-1486667773.02,-1640778859.59,-1638121434.3,-1513699369.45,10.0,2128004598640000.0,0.125226860254,2.20114279629e-14,0.111111223088,36,0.124990974078,0.00173913811311
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1591968493.9,41086213.1881,-1596140643.91,-1522612090.55,-1646409725.04,-1644191665.77,-1531031767.45,10.0,1688076914140000.0,0.125226860254,2.20114279629e-14,0.0555556955262,50,0.124990974078,0.000869570371065
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1597881547.46,45516085.7645,-1604063777.62,-1493269223.17,-1654614957.86,-1648056422.62,-1525282156.52,10.0,2071714063320000.0,0.125226860254,2.20114279629e-14,0.11111130707,170,0.249981948155,0.00347827885524
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1599746719.99,42087790.5666,-1610913721.39,-1531145676.22,-1655985218.92,-1653467704.85,-1539343373.94,10.0,1771382114770000.0,0.249546279492,2.20114279629e-14,0.11111130707,43,0.124990974078,0.00346567639562
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1605501097.96,28733531.1735,-1603532554.53,-1543035322.03,-1644843040.08,-1639585240.24,-1563695754.5,10.0,825615813698000.0,0.125226860254,2.20114279629e-14,0.111111223088,90,0.250018051845,0.00347877857691
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1609685082.67,37973277.7226,-1610717534.49,-1554783456.22,-1671172063.59,-1664871916.31,-1561761845.6,10.0,1441969821000000.0,0.250453720508,2.20114279629e-14,0.11111130707,164,0.249981948155,0.00695655771048
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1615358136.87,18741634.2693,-1615580913.63,-1594935126.56,-1645928360.64,-1642150865.22,-1595265999.28,10.0,351248855084000.0,0.125226860254,2.20114279629e-14,0.111110467246,106,0.250018051845,0.00347875491229
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1619528686.64,52432165.513,-1613562241.8,-1538854848.95,-1718272367.26,-1700227825.85,-1552355022.47,10.0,2749131980380000.0,0.125226860254,2.20114279629e-14,0.11111130707,130,0.250018051845,0.00347878120631
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1626120726.25,63297009.6279,-1628939236.47,-1534962214.39,-1710609120.76,-1707765399.21,-1537989169.67,10.0,4006511427830000.0,0.249546279492,2.20114279629e-14,0.11111130707,83,0.250018051845,0.00693235385316
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1635084123.19,16517802.0995,-1633502380.61,-1601962659.72,-1660444465.1,-1656803230.58,-1611174643.33,10.0,272837786198000.0,0.249546279492,2.20114279629e-14,0.11111130707,117,0.250018051845,0.00693235385316
