smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1147252717.94,16185510.7661,-1145545078.51,-1119248668.08,-1169010117.15,-1167193923.15,-1126375146.95,10.0,261970758758000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,33,0.250018051845,0.0155977421347
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1198093250.53,21885175.3453,-1199808185.9,-1165717159.33,-1226107462.93,-1224177472.83,-1169294929.29,10.0,478960899896000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,11,0.124990974078,0.0039130649445
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236270833.14,18912362.1081,-1241472559.65,-1203154835.33,-1258279452.88,-1256133069.5,-1208903870.33,10.0,357677440509000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,32,0.250018051845,0.0155977421347
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1252343851.7,53543594.5828,-1257606790.23,-1184752784.29,-1350536274.52,-1325095292.34,-1186731517.22,10.0,2866916520840000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,17,0.124990974078,0.00779777139899
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1260339946.11,23594234.544,-1259912313.08,-1225657894.94,-1295526563.02,-1290420757.65,-1228582864.41,10.0,556687903717000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,38,0.250018051845,0.0155978010819
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1273110723.67,43605435.3578,-1261105985.22,-1206862835.47,-1328701411.94,-1327078706.59,-1213959749.75,10.0,1901433992740000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,25,0.124990974078,0.00195653099342
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1286540996.77,44214132.114,-1294423669.72,-1219333838.74,-1354324688.91,-1340933472.65,-1224997044.74,10.0,1954889478590000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,45,0.250018051845,0.0078272572212
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1310642684.28,52613425.5918,-1306226473.74,-1246304960.61,-1396553284.27,-1391898837.12,-1251795363.1,10.0,2768172552510000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,65,0.250018051845,0.00782726017928
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1314488133.02,18450511.0615,-1322329262.64,-1270567420.44,-1333552162.98,-1329873175.7,-1283125490.34,10.0,340421358432000.0,0.250453720508,2.4762864257000002e-14,0.249999574839,59,0.250018051845,0.015654461197
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1348354236.11,21089520.6926,-1340978885.6,-1328438335.9,-1384243405.39,-1380104360.54,-1330095273.3,10.0,444767883045000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,31,0.250018051845,0.00782723059849
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1404479531.46,44811679.5608,-1413339752.07,-1340950457.41,-1471822130.87,-1457341590.93,-1343831767.17,10.0,2008086625060000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,37,0.250018051845,0.0155978010819
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1409823939.53,18303509.7107,-1410079588.02,-1383614951.01,-1443263525.72,-1438546088.52,-1386873611.44,10.0,335018467728000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,53,0.250018051845,0.00779884159372
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1412279192.86,26590058.7269,-1410501914.11,-1386314914.45,-1476645542.07,-1452633860.26,-1388388733.56,10.0,707031223098000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,58,0.250018051845,0.0155977421347
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1421152711.06,10001824.5199,-1423296247.21,-1408429036.41,-1434063339.51,-1433167202.08,-1408454110.18,10.0,100036493726000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,26,0.250018051845,0.00391360050885
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1426776668.79,67327475.9631,-1414247836.27,-1310887856.38,-1538102945.23,-1535856745.8,-1347289889.09,10.0,4532989019560000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,16,0.124990974078,0.00391306346567
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1445046130.48,42044889.2419,-1462619768.29,-1380776136.33,-1487049002.57,-1485601689.43,-1381042624.86,10.0,1767772711370000.0,0.250453720508,2.4762864257000002e-14,0.12500016534,24,0.124990974078,0.00391306198685
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1450779313.86,40471365.719,-1446144105.89,-1397391995.4,-1512031684.39,-1507768959.95,-1401639379.63,10.0,1637931443160000.0,0.250453720508,2.4762864257000002e-14,0.250000519641,64,0.250018051845,0.0156545203586
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1452951774.75,62444663.9191,-1443924197.78,-1373995225.8,-1576225588.09,-1551700647.07,-1385102583.57,10.0,3899336051970000.0,0.250453720508,2.4762864257000002e-14,0.250000425161,44,0.250018051845,0.0156545144424
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1464841632.66,40665725.5222,-1475683954.57,-1401973118.81,-1511724689.01,-1511092251.69,-1402818193.07,10.0,1653701232250000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,85,0.249981948155,0.00782610031248
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1526622824.76,30319408.2686,-1522244800.87,-1474743780.22,-1572694587.77,-1564447987.19,-1483347151.22,10.0,919266517760000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,57,0.250018051845,0.0155977421347
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1537196734.54,32753009.121,-1533137046.39,-1501214836.53,-1613309178.6,-1588276136.12,-1501887464.98,10.0,1072759606480000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,36,0.250018051845,0.00782726017928
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1541706392.26,34729054.4157,-1523452060.43,-1510943473.72,-1614411337.6,-1597073165.49,-1512702739.46,10.0,1206107220610000.0,0.250453720508,2.4762864257000002e-14,0.124999315018,79,0.249981948155,0.00782607073597
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1553642778.93,12948628.9289,-1552881745.59,-1533989014.04,-1574612963.65,-1571508201.65,-1535708486.81,10.0,167666991139000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,52,0.250018051845,0.00779884159372
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1604176548.5,27863623.7529,-1607398244.99,-1547563511.43,-1647931847.63,-1640584672.55,-1560365035.98,10.0,776381528643000.0,0.250453720508,2.4762864257000002e-14,0.249999574839,84,0.249981948155,0.015652200625
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1615861241.11,36632020.7785,-1615871430.14,-1558559159.56,-1689118095.14,-1667881734.02,-1569425917.11,10.0,1341904946320000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,23,0.124990974078,0.00389888422603
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1624868247.79,32691072.9523,-1635341906.11,-1568512917.87,-1656250831.19,-1656141403.26,-1573726525.25,10.0,1068706250770000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,43,0.250018051845,0.0155977951872
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1628727840.83,32857987.5315,-1622435166.39,-1600537248.61,-1705252012.24,-1686267240.12,-1600931094.72,10.0,1079647344620000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,63,0.250018051845,0.0155978010819
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1650441451.37,51300766.6799,-1644036421.5,-1571820659.56,-1735365886.99,-1727448778.64,-1579057599.72,10.0,2631768661950000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,105,0.124990974078,0.00195651768399
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1694103250.08,31138455.2396,-1691290919.1,-1645705455.94,-1746365340.94,-1735896823.1,-1649537229.42,10.0,969603394706000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,56,0.250018051845,0.00782723059849
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1701612522.74,13815944.6267,-1697346876.93,-1682767624.71,-1723752368.12,-1721717909.24,-1685933823.35,10.0,190880325929000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,51,0.250018051845,0.00391360050885
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1710424967.3,31443702.9354,-1715394422.42,-1653447678.48,-1762882071.89,-1749401981.78,-1659659907.78,10.0,988706454289000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,78,0.249981948155,0.00779771540721
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1735574708.55,48144764.4127,-1726400698.48,-1656076098.99,-1799539370.07,-1798395300.42,-1672660287.65,10.0,2317918340350000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,22,0.124990974078,0.00389888422603
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1744763029.95,29128926.0005,-1749318901.6,-1689279811.76,-1782701490.24,-1776653068.09,-1698006297.68,10.0,848494329943000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,83,0.249981948155,0.0155954897531
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1756188361.0,28326953.1163,-1750029567.62,-1720556966.26,-1811936323.73,-1799088173.72,-1724363838.41,10.0,802416272855000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,42,0.250018051845,0.0155977951872
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1767602919.1,64754509.4598,-1772977557.1,-1665079187.98,-1870168392.55,-1854118269.93,-1684464271.35,10.0,4193146495380000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,62,0.250018051845,0.0155978010819
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1817703942.53,27135948.147,-1820018777.73,-1775846309.94,-1858914831.44,-1855111292.83,-1781750568.44,10.0,736359681839000.0,0.250453720508,2.4762864257000002e-14,0.124999315018,104,0.124990974078,0.00391303536798
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1844377890.8,18283163.4801,-1839978370.78,-1822756662.59,-1869305580.69,-1866902290.54,-1823351994.66,10.0,334274066839000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,77,0.249981948155,0.00779771540721
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1907636234.82,36479895.4728,-1903229120.76,-1839474875.06,-1958829515.75,-1952507642.7,-1856181914.75,10.0,1330782773710000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,82,0.249981948155,0.0155954897531
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1913332872.47,34382985.3383,-1917757673.9,-1843401710.74,-1975688252.47,-1957351785.15,-1864665998.39,10.0,1182189680770000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,50,0.250018051845,0.00391362713156
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1914868786.74,53260686.8198,-1925204059.41,-1843765420.03,-2014199765.57,-1992004662.35,-1848830526.29,10.0,2836700760510000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,90,0.249981948155,0.007826129889
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1918948165.85,40299396.3217,-1916172665.32,-1862430515.05,-1971236786.15,-1969119991.1,-1866604233.71,10.0,1624041343890000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,41,0.250018051845,0.0078272572212
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1918979546.07,33799227.3154,-1920657208.0,-1870750253.38,-1971645353.78,-1966089053.08,-1873939401.48,10.0,1142387767120000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,110,0.124990974078,0.00391305015624
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1923245653.5,46103890.4113,-1929485605.8,-1843933052.16,-1983817415.25,-1983382784.87,-1856094896.14,10.0,2125568711050000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,70,0.250018051845,0.0078272572212
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1932628649.84,39137257.3932,-1942165036.07,-1846612042.58,-1983224390.54,-1979013036.75,-1871211822.39,10.0,1531724916260000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,61,0.250018051845,0.00782726017928
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1934332027.32,43289240.9162,-1930948712.36,-1869484705.88,-2001753239.47,-2000205206.24,-1880279171.88,10.0,1873958379100000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,21,0.124990974078,0.00195653099342
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1977870397.9,50037721.3713,-1983158980.48,-1867028060.25,-2042177466.09,-2034314563.8,-1898884919.67,10.0,2503773560030000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,103,0.124990974078,0.00389885770361
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1988391720.82,30017928.3981,-1990395069.87,-1933132882.31,-2044059425.16,-2029927434.93,-1946102454.79,10.0,901076025311000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,76,0.249981948155,0.00391303536798
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2054306057.95,43473683.2526,-2059628134.77,-1988522487.41,-2123047473.14,-2118808883.92,-1998414989.76,10.0,1889961135540000.0,0.250453720508,2.4762864257000002e-14,0.250000425161,69,0.250018051845,0.0156545144424
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2056802391.99,22759210.2716,-2061171883.84,-2022514136.49,-2092903630.24,-2086718491.44,-2024253315.66,10.0,517981652188000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,81,0.249981948155,0.00782610031248
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2062230842.48,39583431.554,-2070644501.31,-1975116911.28,-2111496385.78,-2105107247.3,-1995113819.14,10.0,1566848053590000.0,0.250453720508,2.4762864257000002e-14,0.249999574839,109,0.124990974078,0.00782610031248
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2085657660.45,38073606.9174,-2098154291.01,-2023402291.58,-2132323368.46,-2129182403.9,-2032018360.54,10.0,1449599543700000.0,0.250453720508,2.4762864257000002e-14,0.250000519641,89,0.249981948155,0.015652259778
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2086003996.11,50816572.8966,-2097963358.49,-2007489942.2,-2158904508.73,-2143666095.14,-2008048962.84,10.0,2582324080960000.0,0.250453720508,2.4762864257000002e-14,0.12500016534,49,0.250018051845,0.00782725426312
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2121989739.89,27864954.9042,-2114199636.42,-2088866849.44,-2157967256.27,-2156956139.27,-2090638561.33,10.0,776455711813000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,102,0.124990974078,0.00389885770361
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2203335895.18,31418297.8361,-2208745432.26,-2157211666.41,-2254234855.98,-2246142450.18,-2158794711.71,10.0,987109438917000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,48,0.250018051845,0.00779889464623
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2206535008.08,37785845.3704,-2203982976.03,-2148311117.53,-2261725013.07,-2259183221.79,-2157353305.29,10.0,1427770110350000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,68,0.250018051845,0.0155977951872
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2228628844.02,44886645.5467,-2234665124.62,-2156097686.61,-2290086875.5,-2282897106.43,-2170046757.24,10.0,2014810948440000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,88,0.249981948155,0.0155955486918
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2263957524.99,34641233.6934,-2254376466.86,-2224616741.59,-2332750325.65,-2316472098.48,-2228910632.07,10.0,1200015071800000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,108,0.124990974078,0.00779774487657
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2283734534.66,24108684.8739,-2282828862.59,-2244472502.96,-2316680874.24,-2315483096.21,-2248305824.56,10.0,581228686347000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,101,0.124990974078,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2331382839.2,29835204.4457,-2333282166.01,-2277684543.26,-2385644345.32,-2375278500.45,-2288524877.29,10.0,890139424315000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,47,0.250018051845,0.00779889464623
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2359379618.98,43370884.5424,-2348520719.97,-2296040455.51,-2458831896.67,-2431713896.78,-2314625898.19,10.0,1881033625990000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,67,0.250018051845,0.0155977951872
