smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-709890802.04,29011125.7641,-702666727.328,-677804637.687,-778932042.197,-759772882.118,-683735474.515,10.0,841645418098000.0,89,0.250000519641,2.4762864257000002e-14,0.015652259778,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-762778271.951,21916815.6046,-753749987.749,-739669800.176,-810761067.521,-799169437.203,-743755333.82,10.0,480346806244000.0,61,0.250000519641,2.4762864257000002e-14,0.00782726017928,0.125226860254,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-802189320.392,36253116.2885,-800577732.918,-758826794.536,-888483208.694,-859195136.256,-760197629.583,10.0,1314288440630000.0,88,0.250000519641,2.4762864257000002e-14,0.0155955486918,0.249546279492,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-812878143.87,44891150.5484,-812904520.082,-719438618.044,-873955058.467,-870203611.645,-749544520.189,10.0,2015215397560000.0,106,0.249999574839,2.4762864257000002e-14,0.00391305015624,0.125226860254,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-821278485.617,38200963.7289,-833543178.799,-746150692.243,-857465365.526,-856784116.748,-753897593.586,10.0,1459313629810000.0,115,0.250000519641,2.4762864257000002e-14,0.0039130649445,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-896561126.938,6597140.08328,-897632305.026,-880819487.73,-904456833.755,-903806392.167,-885844437.423,10.0,43522257278400.0,16,0.250000425161,2.4762864257000002e-14,0.00391306346567,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-926878630.871,34494188.789,-932472588.912,-872045868.805,-980350974.154,-975277208.088,-876017516.408,10.0,1189849060210000.0,87,0.250000519641,2.4762864257000002e-14,0.0155955486918,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-938077152.149,58520821.0591,-953362462.939,-842205388.973,-1007233772.12,-1001795903.8,-850108632.184,10.0,3424686497430000.0,114,0.250000519641,2.4762864257000002e-14,0.007826129889,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1009796688.13,15874211.4402,-1010946792.26,-980796289.203,-1033255522.81,-1031580726.85,-985312705.114,10.0,251990588848000.0,42,0.250000425161,2.4762864257000002e-14,0.0155977951872,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1062610761.68,17637321.5236,-1060908161.26,-1046763291.93,-1107437840.96,-1091200752.01,-1047169820.79,10.0,311075110525000.0,86,0.250000519641,2.4762864257000002e-14,0.007826129889,0.125226860254,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1078373778.66,8815354.35433,-1076693620.91,-1062281033.26,-1090613700.47,-1089980110.49,-1066271838.6,10.0,77710472392500.0,41,0.250000425161,2.4762864257000002e-14,0.0078272572212,0.125226860254,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1110109138.0,53256033.272,-1107555490.84,-1031890579.93,-1208589674.96,-1182261491.38,-1034481444.58,10.0,2836205079870000.0,113,0.250000519641,2.4762864257000002e-14,0.00779777434592,0.249546279492,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1124583408.94,32304665.2715,-1128081440.5,-1078317049.99,-1176096169.97,-1168031920.91,-1078842286.03,10.0,1043591398300000.0,68,0.250000425161,2.4762864257000002e-14,0.0155977951872,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1201678948.02,13926293.7917,-1199833051.05,-1181876403.76,-1220773556.12,-1219616381.99,-1184285436.42,10.0,193941658774000.0,67,0.250000425161,2.4762864257000002e-14,0.0155977951872,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1239573685.79,34458281.7977,-1235225360.38,-1180230125.49,-1296816460.82,-1287279993.36,-1190976205.8,10.0,1187373184450000.0,94,0.250000425161,2.4762864257000002e-14,0.0156522538627,0.250453720508,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1251796072.17,60432941.7858,-1240838803.58,-1176065230.39,-1343406749.97,-1330461162.58,-1183822218.86,10.0,3652140452880000.0,112,0.250000519641,2.4762864257000002e-14,0.00779777434592,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1330566465.14,20768848.2565,-1330151283.1,-1302169245.77,-1364583326.79,-1361221921.74,-1304636605.79,10.0,431345057901000.0,66,0.250000425161,2.4762864257000002e-14,0.0078272572212,0.125226860254,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1366475779.62,51258050.1943,-1371623709.12,-1280964762.53,-1458775436.56,-1433592019.86,-1289294662.24,10.0,2627387709720000.0,120,0.250000425161,2.4762864257000002e-14,0.00391306346567,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1375722061.52,39001359.0798,-1393263666.23,-1293071412.75,-1420820934.88,-1414531346.23,-1316075403.73,10.0,1521106010070000.0,93,0.250000425161,2.4762864257000002e-14,0.015595542798,0.249546279492,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1427640284.91,39011909.8612,-1442780987.65,-1346522255.44,-1465348253.24,-1462114704.79,-1358620755.34,10.0,1521929111020000.0,111,0.250000519641,2.4762864257000002e-14,0.0039130649445,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1438221380.34,9095875.09204,-1441684714.91,-1421855281.79,-1446851283.33,-1446803223.79,-1423487895.59,10.0,82734943690000.0,21,0.12500016534,2.4762864257000002e-14,0.00195653099342,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1492556598.01,53002305.5911,-1483614423.44,-1430375385.55,-1592197566.39,-1579037709.08,-1435527582.08,10.0,2809244397970000.0,92,0.250000425161,2.4762864257000002e-14,0.015595542798,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1508337755.06,48833824.5062,-1521978831.56,-1404788096.96,-1563033279.89,-1555789041.65,-1425569810.66,10.0,2384742415900000.0,119,0.250000425161,2.4762864257000002e-14,0.00782612693135,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1557155647.42,14182684.3858,-1561315561.45,-1532812893.63,-1574867918.1,-1573118472.89,-1537701750.62,10.0,201148536387000.0,47,0.12500016534,2.4762864257000002e-14,0.00779889464623,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1633406500.12,22638656.6704,-1636746347.69,-1586650048.3,-1664081778.58,-1663255962.96,-1600948081.97,10.0,512508775842000.0,46,0.12500016534,2.4762864257000002e-14,0.00391362713156,0.125226860254,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1639275494.12,23374795.3156,-1641139068.94,-1597076294.0,-1674575703.36,-1671573628.79,-1604322401.09,10.0,546381056048000.0,91,0.250000425161,2.4762864257000002e-14,0.00782612693135,0.125226860254,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1663531294.91,20604582.6912,-1662093585.49,-1643556392.87,-1712827893.8,-1696868812.93,-1644556575.63,10.0,424548827877000.0,73,0.12500016534,2.4762864257000002e-14,0.00779889464623,0.249546279492,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1690953647.3,46818815.9023,-1677557204.47,-1633956586.52,-1795503682.4,-1770010102.74,-1645276332.4,10.0,2192001522490000.0,118,0.250000425161,2.4762864257000002e-14,0.00779777139899,0.249546279492,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1758540999.98,22144095.7882,-1750784558.49,-1735740361.89,-1809813894.06,-1793540172.96,-1737621897.67,10.0,490360978276000.0,72,0.12500016534,2.4762864257000002e-14,0.00779889464623,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1798102707.69,43318777.0751,-1796401489.56,-1741818727.78,-1873935799.84,-1862519466.09,-1744935936.89,10.0,1876516447280000.0,99,0.12500016534,2.4762864257000002e-14,0.0078261239737,0.250453720508,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1859592431.33,33043495.2759,-1858890407.86,-1811904553.44,-1918149877.83,-1911143177.93,-1817970672.57,10.0,1091872580050000.0,117,0.250000425161,2.4762864257000002e-14,0.00779777139899,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1903984649.84,24513855.1941,-1899900919.54,-1871339109.55,-1942991584.51,-1938163097.75,-1871833203.23,10.0,600929096475000.0,71,0.12500016534,2.4762864257000002e-14,0.00391362713156,0.125226860254,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1937163246.62,48633364.9219,-1947025494.75,-1871118513.95,-2007011612.97,-2001013261.48,-1877896164.23,10.0,2365204183630000.0,125,0.12500016534,2.4762864257000002e-14,0.00195653099342,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1951092837.21,34897595.364,-1953477436.91,-1896398315.78,-2009889495.69,-1994898993.68,-1902638166.61,10.0,1217842162190000.0,98,0.12500016534,2.4762864257000002e-14,0.00779776845205,0.249546279492,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1976397285.05,43263828.3809,-1978100931.94,-1881465549.58,-2043891670.88,-2028160728.35,-1912382330.63,10.0,1871758846170000.0,116,0.250000425161,2.4762864257000002e-14,0.00391306346567,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2061459424.06,41502657.2049,-2061113081.53,-2004221274.48,-2138752416.66,-2121636468.32,-2009201111.83,10.0,1722470555070000.0,124,0.12500016534,2.4762864257000002e-14,0.00391306198685,0.250453720508,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2073880512.06,38845237.7279,-2073405070.63,-2018592024.69,-2127527439.78,-2124318413.84,-2019237093.61,10.0,1508952494130000.0,97,0.12500016534,2.4762864257000002e-14,0.00779776845205,0.249546279492,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2202935034.56,49964175.8288,-2200193990.05,-2147913960.18,-2312142710.53,-2278799758.5,-2149042698.34,10.0,2496418866250000.0,96,0.12500016534,2.4762864257000002e-14,0.00391306198685,0.125226860254,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2254846243.63,41860161.9516,-2246328457.34,-2202687805.69,-2352416696.04,-2323392308.05,-2211669175.79,10.0,1752273158610000.0,123,0.12500016534,2.4762864257000002e-14,0.00389888422603,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2420512258.65,54792522.1271,-2414202380.19,-2309806091.13,-2516870109.39,-2497005825.09,-2346697240.83,10.0,3002220481040000.0,122,0.12500016534,2.4762864257000002e-14,0.00389888422603,0.249546279492,0.124990974078
