smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-208088458.131,42528348.0976,-203783052.285,-137195137.814,-287604280.278,-270281641.243,-150121882.592,10.0,1808660391910000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.249999574839,108,0.00779774487657
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219830566.803,6194228.01703,-221049372.108,-212013963.403,-231103854.194,-228234159.817,-212084569.456,10.0,38368460727000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000519641,36,0.00782726017928
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-288610351.825,33012707.6464,-290173031.329,-246656684.97,-345703302.402,-332624555.074,-248162886.432,10.0,1089838866150000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000519641,63,0.0155978010819
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-353700758.007,21166539.7808,-344286008.403,-334746564.233,-390108563.783,-388635641.86,-335097073.253,10.0,448022406292000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000519641,62,0.0155978010819
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-365294047.78,64222125.3385,-350640596.19,-273572445.383,-449150178.725,-443852857.874,-274004731.271,10.0,4124481382990000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.249999574839,107,0.00779774487657
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374243282.141,32900306.3605,-365894143.899,-327033485.975,-433162884.95,-423477879.036,-335629822.429,10.0,1082430158620000.0,0.249981948155,0.250453720508,2.4762864257000002e-14,0.250000519641,89,0.015652259778
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-461820914.536,28666255.9757,-458419368.627,-422547377.604,-504349048.078,-502189127.719,-426661847.557,10.0,821754231667000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000519641,61,0.00782726017928
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478058220.001,40359212.4334,-482018968.937,-401342715.607,-528544751.044,-528061323.142,-417300474.025,10.0,1628866028240000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000519641,115,0.0039130649445
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-495704889.208,27724254.1969,-502973431.333,-454729865.651,-528537818.138,-527385523.215,-456208217.642,10.0,768634270774000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.250000519641,88,0.0155955486918
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526843946.241,43208073.1069,-521898896.675,-450593621.133,-597455425.147,-589127404.41,-464759050.345,10.0,1866937581610000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.249999574839,106,0.00391305015624
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590507798.776,6610795.14495,-588572510.874,-581403240.079,-598740544.097,-598482139.16,-582574696.959,10.0,43702612448500.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000425161,16,0.00391306346567
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-618025433.262,41901055.8129,-626226698.855,-546039675.722,-675594286.273,-664801160.267,-551155866.933,10.0,1755698478240000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.250000519641,87,0.0155955486918
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-624252038.488,38135514.4681,-618249225.713,-569024112.86,-701280072.122,-683103320.582,-578267303.555,10.0,1454317463750000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.250000519641,114,0.007826129889
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-708161102.639,14933085.9353,-707843523.188,-687240384.907,-741815071.833,-728974125.441,-688540642.178,10.0,222997055550000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000425161,42,0.0155977951872
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-766048069.958,18645271.0602,-766643824.584,-739823060.22,-806560090.296,-793158141.697,-743060813.656,10.0,347646132907000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000425161,41,0.0078272572212
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769875196.916,18511615.1627,-768098028.997,-739329039.868,-801593268.065,-793740058.099,-746394570.635,10.0,342679895933000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.250000519641,86,0.007826129889
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-778648597.562,52894954.8324,-774237329.012,-705248812.461,-891140896.307,-856753350.824,-711971699.594,10.0,2797876246720000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000519641,113,0.00779777434592
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-820574824.542,24311010.4309,-819838412.033,-778248543.949,-854300057.02,-854113571.442,-787658992.958,10.0,591025228171000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000425161,68,0.0155977951872
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-889262709.345,18287505.264,-887768284.99,-859210860.959,-918201849.733,-914430440.994,-863460189.421,10.0,334432848781000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000425161,67,0.0155977951872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-933280816.548,47016616.4942,-920569977.745,-878814164.563,-1046429363.37,-1005705956.5,-884830925.142,10.0,2210562226560000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000519641,112,0.00779777434592
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937577155.156,20989416.9179,-934074877.065,-908649493.961,-970907521.338,-964538543.83,-910103255.295,10.0,440555622552000.0,0.249981948155,0.250453720508,2.4762864257000002e-14,0.250000425161,94,0.0156522538627
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1023617767.47,35469594.9153,-1009372144.21,-986987495.76,-1085964995.21,-1081873115.74,-989786314.001,10.0,1258092163450000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000425161,66,0.0078272572212
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1030541546.56,67232992.5284,-1016112035.74,-929201748.437,-1135226573.82,-1132620038.39,-951154438.178,10.0,4520275284320000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000425161,120,0.00391306346567
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1036522979.11,39209611.7746,-1023904215.83,-984683906.088,-1100570997.16,-1095650236.3,-989835816.547,10.0,1537393655510000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.250000425161,93,0.015595542798
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1100713760.98,67537056.25,-1092360443.33,-1010019291.82,-1202208191.63,-1200835928.29,-1024158309.12,10.0,4561253966920000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000519641,111,0.0039130649445
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1125442232.68,4096551.37851,-1125656959.01,-1116974443.29,-1132561625.99,-1130879009.32,-1119135478.17,10.0,16781733196800.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.12500016534,21,0.00195653099342
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1203243838.67,54688971.4274,-1208016767.1,-1111046236.04,-1292615748.29,-1276807074.31,-1131055031.18,10.0,2990883595790000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.250000425161,119,0.00782612693135
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1212246710.95,32889558.6303,-1209092943.6,-1166870533.84,-1291326729.74,-1261170103.65,-1178228365.07,10.0,1081723066900000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.250000425161,92,0.015595542798
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236873453.58,18115338.9592,-1239364752.54,-1210604379.57,-1269707321.66,-1260639578.56,-1214995906.77,10.0,328165505605000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.12500016534,47,0.00779889464623
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1320065808.78,25482617.2598,-1309711198.87,-1289291476.17,-1365664281.73,-1360642653.18,-1293023082.08,10.0,649363782411000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.12500016534,46,0.00391362713156
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1339943827.57,32251993.919,-1336002403.03,-1284045022.75,-1391781262.24,-1386316301.46,-1296331473.57,10.0,1040191111750000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.250000425161,91,0.00782612693135
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1353642074.47,30036797.0399,-1345467451.29,-1316256650.5,-1397759962.08,-1394704909.48,-1319831746.7,10.0,902209176414000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.12500016534,73,0.00779889464623
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1410434388.46,56617697.0338,-1422670890.64,-1326537214.17,-1509128690.0,-1480245057.03,-1333442882.88,10.0,3205563617420000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000425161,118,0.00779777139899
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1472265666.74,19287641.7258,-1473392350.56,-1441271752.96,-1495162824.51,-1494947797.6,-1442547505.26,10.0,372013123345000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.12500016534,72,0.00779889464623
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1476870755.53,33745518.8699,-1476501745.72,-1423847654.04,-1523392782.22,-1521331277.07,-1425105778.97,10.0,1138760043800000.0,0.249981948155,0.250453720508,2.4762864257000002e-14,0.12500016534,99,0.0078261239737
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1513004434.95,55032619.0196,-1529812227.17,-1411752868.99,-1591479418.06,-1572538816.01,-1422042019.14,10.0,3028589156160000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000425161,117,0.00779777139899
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1589925513.03,31889772.2053,-1587902492.75,-1527771922.66,-1655610108.52,-1633468526.38,-1548506255.66,10.0,1016957571300000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.12500016534,71,0.00391362713156
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1607885635.56,30274166.4987,-1599943647.5,-1576344215.53,-1662587627.15,-1653643269.98,-1576944116.74,10.0,916525157192000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.12500016534,98,0.00779776845205
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1640966440.22,33312535.6055,-1630575843.11,-1592351467.84,-1687684472.16,-1683024801.55,-1599578943.81,10.0,1109725028470000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.12500016534,125,0.00195653099342
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1657208871.97,42307594.8779,-1657457696.48,-1603575011.99,-1748779753.72,-1724997743.35,-1609959072.87,10.0,1789932584350000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000425161,116,0.00391306346567
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1748452893.69,43318636.8643,-1754569676.94,-1673657950.79,-1832844950.91,-1804924624.49,-1686734639.57,10.0,1876504299780000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.12500016534,97,0.00779776845205
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1757870414.31,70632895.729,-1753101766.87,-1668496109.24,-1891325004.08,-1857884491.55,-1671942876.55,10.0,4989005959070000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.12500016534,124,0.00391306198685
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1892302313.1,38844164.9907,-1904842473.34,-1802104336.98,-1946090449.9,-1932939930.53,-1831893776.9,10.0,1508869153820000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.12500016534,96,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1954079702.65,51501434.0636,-1956920347.53,-1878072323.4,-2031602488.52,-2027915565.01,-1891354936.13,10.0,2652397710610000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.12500016534,123,0.00389888422603
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2074423488.9,50636126.9247,-2066915018.61,-2017405388.99,-2185442208.83,-2151029209.17,-2017535991.58,10.0,2564017349930000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.12500016534,122,0.00389888422603
