smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1688056948.08,891663.14276,-1688056948.08,-1687426447.02,-1688687449.13,-1688624399.03,-1687489497.13,2.0,795063160156.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,130,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1699731602.93,8791941.75428,-1699731602.93,-1693514761.29,-1705948444.56,-1705326760.4,-1694136445.46,2.0,77298239810700.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,154,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1721759670.45,16137684.7758,-1721759670.45,-1710348604.11,-1733170736.79,-1732029630.15,-1711489710.74,2.0,260424869923000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,145,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1730999896.88,25115883.4794,-1730999896.88,-1713240285.36,-1748759508.41,-1746983547.25,-1715016246.51,2.0,630807602952000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,162,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1738839725.59,13724787.4903,-1738839725.59,-1729134835.29,-1748544615.9,-1747574126.87,-1730105324.32,2.0,188369791653000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,153,2.43433201164e-13
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1742548137.77,19525839.169,-1742548137.77,-1728741284.49,-1756354991.06,-1754974305.73,-1730121969.82,2.0,381258395252000.0,0.142857142857,0.00291479452315,0.142859494415,0.142822580645,170,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1753324683.0,3162851.08738,-1753324683.0,-1751088209.54,-1755561156.45,-1755337509.1,-1751311856.89,2.0,10003627000900.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,161,2.43433201164e-13
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1795028959.74,12768130.9995,-1795028959.74,-1786000527.73,-1804057391.76,-1803154548.55,-1786903370.93,2.0,163025169220000.0,0.142857142857,0.000728990076317,0.071417989418,0.0714516129032,129,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3879105078.92,0.0,-3879105078.92,-3879105078.92,-3879105078.92,-3879105078.92,-3879105078.92,2.0,0.0,0.0714285714286,0.000364495038159,0.071417989418,0.0714516129032,1,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3908221156.34,0.0,-3908221156.34,-3908221156.34,-3908221156.34,-3908221156.34,-3908221156.34,2.0,0.0,0.0714285714286,0.000729056085198,0.142848912404,0.0714516129032,9,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3937342506.59,0.0,-3937342506.59,-3937342506.59,-3937342506.59,-3937342506.59,-3937342506.59,2.0,0.0,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,17,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3966463377.5,0.0,-3966463377.5,-3966463377.5,-3966463377.5,-3966463377.5,-3966463377.5,2.0,0.0,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,25,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3995584727.75,0.0,-3995584727.75,-3995584727.75,-3995584727.75,-3995584727.75,-3995584727.75,2.0,0.0,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,33,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4024705598.65,0.0,-4024705598.65,-4024705598.65,-4024705598.65,-4024705598.65,-4024705598.65,2.0,0.0,0.0714285714286,0.000729110092464,0.142859494415,0.0714516129032,41,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4053826469.56,0.0,-4053826469.56,-4053826469.56,-4053826469.56,-4053826469.56,-4053826469.56,2.0,0.0,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,49,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4082947819.81,0.0,-4082947819.81,-4082947819.81,-4082947819.81,-4082947819.81,-4082947819.81,2.0,0.0,0.0714285714286,0.000364561047039,0.0714309229865,0.0714516129032,57,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53531885567.1,3605122.10762,-53531885567.1,-53529336360.8,-53534434773.4,-53534179852.7,-53529591281.4,2.0,12996905410800.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,66,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53560334220.6,84044.0375198,-53560334220.6,-53560274792.5,-53560393648.7,-53560387705.9,-53560280735.3,2.0,7063400242.64,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,74,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53588698211.6,1453433.0711,-53588698211.6,-53587670479.2,-53589725944.0,-53589623170.7,-53587773252.4,2.0,2112467692160.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,82,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53613312741.2,5493277.5629,-53613312741.2,-53609428407.4,-53617197075.0,-53616808641.6,-53609816840.7,2.0,30176098383100.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,90,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53650164594.4,4719489.0735,-53650164594.4,-53646827411.7,-53653501777.2,-53653168058.9,-53647161130.0,2.0,22273577114900.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,98,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53668638517.9,19847.0318048,-53668638517.9,-53668624483.9,-53668652551.8,-53668651148.4,-53668625887.3,2.0,393904671.461,0.142857142857,0.00291479452315,0.142859494415,0.142822580645,106,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53708764989.7,11449297.1044,-53708764989.7,-53700669114.1,-53716860865.4,-53716051277.8,-53701478701.7,2.0,131086404185000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,114,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53733194942.8,813011.615874,-53733194942.8,-53732620056.8,-53733769828.9,-53733712340.3,-53732677545.4,2.0,660987887546.0,0.142857142857,0.00145742125126,0.0714309229865,0.142822580645,122,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457736589000.0,9397032.59188,-153457736589000.0,-153457729944000.0,-153457743233000.0,-153457742569000.0,-153457730608000.0,2.0,88304221532900.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,67,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457772848000.0,18084993.3307,-153457772848000.0,-153457760060000.0,-153457785636000.0,-153457784357000.0,-153457761339000.0,2.0,327066983773000.0,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,75,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457793530000.0,3861032.03949,-153457793530000.0,-153457790800000.0,-153457796260000.0,-153457795987000.0,-153457791073000.0,2.0,14907568409900.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,83,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457821122000.0,28310435.48,-153457821122000.0,-153457801103000.0,-153457841140000.0,-153457839138000.0,-153457803105000.0,2.0,801480757067000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,91,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457861669000.0,7080320.83443,-153457861669000.0,-153457856663000.0,-153457866676000.0,-153457866175000.0,-153457857163000.0,2.0,50130943118400.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,99,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457900275000.0,4565611.9083,-153457900275000.0,-153457897046000.0,-153457903503000.0,-153457903180000.0,-153457897369000.0,2.0,20844812097200.0,0.142857142857,0.00291479452315,0.142859494415,0.142822580645,107,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457917009000.0,888453.441319,-153457917009000.0,-153457916380000.0,-153457917637000.0,-153457917574000.0,-153457916443000.0,2.0,789349517391.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,115,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457954272000.0,4003142.13983,-153457954272000.0,-153457951441000.0,-153457957102000.0,-153457956819000.0,-153457951724000.0,2.0,16025146991700.0,0.142857142857,0.00145742125126,0.0714309229865,0.142822580645,123,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507387836000.0,8059290.2635,-153507387836000.0,-153507382137000.0,-153507393534000.0,-153507392964000.0,-153507382707000.0,2.0,64952159551400.0,0.142857142857,0.00145798015263,0.071417989418,0.142903225806,132,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507405566000.0,4797046.98551,-153507405566000.0,-153507402174000.0,-153507408958000.0,-153507408619000.0,-153507402514000.0,2.0,23011659781200.0,0.142857142857,0.00291622434079,0.142848912404,0.142903225806,140,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507419801000.0,15431423.7693,-153507419801000.0,-153507408889000.0,-153507430712000.0,-153507429621000.0,-153507409980000.0,2.0,238128839547000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,148,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507490270000.0,9710137.8836,-153507490270000.0,-153507483403000.0,-153507497136000.0,-153507496449000.0,-153507484090000.0,2.0,94286777718500.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,156,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507506410000.0,6485672.97863,-153507506410000.0,-153507501824000.0,-153507510996000.0,-153507510537000.0,-153507502282000.0,2.0,42063953985800.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,164,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581431258000.0,11564039.5244,-153581431258000.0,-153581423081000.0,-153581439435000.0,-153581438617000.0,-153581423898000.0,2.0,133727010122000.0,0.0714285714286,0.000728578682369,0.071417989418,0.142822580645,2,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581464926000.0,14354547.4956,-153581464926000.0,-153581454775000.0,-153581475076000.0,-153581474061000.0,-153581455790000.0,2.0,206053033803000.0,0.0714285714286,0.001457289308,0.142848912404,0.142822580645,10,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581486590000.0,1775271.85289,-153581486590000.0,-153581485334000.0,-153581487845000.0,-153581487719000.0,-153581485460000.0,2.0,3151590151650.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,18,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581521680000.0,1799088.49091,-153581521680000.0,-153581520408000.0,-153581522952000.0,-153581522825000.0,-153581520535000.0,2.0,3236719398110.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,26,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581545415000.0,6481477.00699,-153581545415000.0,-153581540832000.0,-153581549998000.0,-153581549540000.0,-153581541290000.0,2.0,42009544192200.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,34,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581576365000.0,4005835.79682,-153581576365000.0,-153581573532000.0,-153581579197000.0,-153581578914000.0,-153581573816000.0,2.0,16046720431100.0,0.0714285714286,0.00145739726157,0.142859494415,0.142822580645,42,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581609799000.0,2506740.11997,-153581609799000.0,-153581608027000.0,-153581611572000.0,-153581611395000.0,-153581608204000.0,2.0,6283746029040.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,50,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581639070000.0,2338853.85613,-153581639070000.0,-153581637416000.0,-153581640724000.0,-153581640559000.0,-153581637582000.0,2.0,5470237360340.0,0.0714285714286,0.000728710625628,0.0714309229865,0.142822580645,58,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985649453000.0,11376205.027,-306985649453000.0,-306985641408000.0,-306985657497000.0,-306985656692000.0,-306985642213000.0,2.0,129418040816000.0,0.0714285714286,0.000728578682369,0.071417989418,0.142822580645,3,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985669617000.0,34350940.1038,-306985669617000.0,-306985645328000.0,-306985693907000.0,-306985691478000.0,-306985647757000.0,2.0,1179987086010000.0,0.0714285714286,0.001457289308,0.142848912404,0.142822580645,11,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985710401000.0,24114906.0031,-306985710401000.0,-306985693349000.0,-306985727453000.0,-306985725748000.0,-306985695055000.0,2.0,581528691541000.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,19,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985729239000.0,5961689.48546,-306985729239000.0,-306985725023000.0,-306985733454000.0,-306985733033000.0,-306985725445000.0,2.0,35541741521100.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,27,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985771367000.0,6797465.96855,-306985771367000.0,-306985766560000.0,-306985776173000.0,-306985775693000.0,-306985767041000.0,2.0,46205543593700.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,35,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985789325000.0,2848169.54608,-306985789325000.0,-306985787311000.0,-306985791338000.0,-306985791137000.0,-306985787512000.0,2.0,8112069763200.0,0.0714285714286,0.00145739726157,0.142859494415,0.142822580645,43,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985829666000.0,4342710.88073,-306985829666000.0,-306985826595000.0,-306985832737000.0,-306985832430000.0,-306985826902000.0,2.0,18859137793700.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,51,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985847868000.0,20023968.27,-306985847868000.0,-306985833709000.0,-306985862027000.0,-306985860611000.0,-306985835125000.0,2.0,400959305279000.0,0.0714285714286,0.000728710625628,0.0714309229865,0.142822580645,59,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035299795000.0,17972044.0047,-307035299795000.0,-307035287087000.0,-307035312504000.0,-307035311233000.0,-307035288358000.0,2.0,322994365707000.0,0.142857142857,0.00145798015263,0.071417989418,0.142903225806,68,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035337791000.0,1229460.08387,-307035337791000.0,-307035336922000.0,-307035338661000.0,-307035338574000.0,-307035337009000.0,2.0,1511572097820.0,0.142857142857,0.00291622434079,0.142848912404,0.142903225806,76,2.43433201164e-13
