smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1651124027.57,982639.404784,-1651124027.57,-1650429196.58,-1651818858.56,-1651749375.46,-1650498679.68,2.0,965580199834.0,0.142857142857,2.43433201164e-13,113,0.142860670194,0.0714516129032,0.00145823218654
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1656150595.17,5896373.41964,-1656150595.17,-1651981229.54,-1660319960.8,-1659903024.23,-1652398166.1,2.0,34767219503900.0,0.142857142857,2.43433201164e-13,146,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1672612615.55,2811832.0607,-1672612615.55,-1670624350.03,-1674600881.06,-1674402054.51,-1670823176.58,2.0,7906399537560.0,0.142857142857,2.43433201164e-13,155,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1675784381.95,8571312.80002,-1675784381.95,-1669723548.54,-1681845215.35,-1681239132.01,-1670329631.88,2.0,73467403115800.0,0.142857142857,2.43433201164e-13,130,0.071417989418,0.142822580645,0.00145715736474
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1683193054.29,10968029.3232,-1683193054.29,-1675437486.38,-1690948622.2,-1690173065.41,-1676213043.17,2.0,120297667234000.0,0.142857142857,2.43433201164e-13,137,0.142848912404,0.0714516129032,0.0014581121704
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1684166549.83,14711395.7219,-1684166549.83,-1673764022.15,-1694569077.51,-1693528824.74,-1674804274.92,2.0,216425164087000.0,0.142857142857,2.43433201164e-13,163,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1686120030.78,166662.250089,-1686120030.78,-1686002182.77,-1686237878.78,-1686226093.98,-1686013967.57,2.0,27776305604.8,0.142857142857,2.43433201164e-13,121,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1694300704.84,19892484.0533,-1694300704.84,-1680234594.47,-1708366815.21,-1706960204.17,-1681641205.51,2.0,395710921811000.0,0.142857142857,2.43433201164e-13,154,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1708063567.1,13289276.5499,-1708063567.1,-1698666629.54,-1717460504.67,-1716520810.91,-1699606323.29,2.0,176604871220000.0,0.142857142857,2.43433201164e-13,162,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1710363835.68,26818893.3743,-1710363835.68,-1691400014.31,-1729327657.05,-1727431274.91,-1693296396.45,2.0,719253041821000.0,0.142857142857,2.43433201164e-13,196,0.071417989418,0.142903225806,0.00145798015263
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1720313697.58,8956623.92072,-1720313697.58,-1713980408.06,-1726646987.09,-1726013658.14,-1714613737.02,2.0,80221112057200.0,0.142857142857,2.43433201164e-13,171,0.142859494415,0.142822580645,0.00291479452315
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1723049567.85,1960759.35912,-1723049567.85,-1721663101.61,-1724436034.09,-1724297387.46,-1721801748.23,2.0,3844577264380.0,0.142857142857,2.43433201164e-13,204,0.142848912404,0.142903225806,0.00291622434079
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1729503373.61,6374340.87111,-1729503373.61,-1724996033.95,-1734010713.26,-1733559979.3,-1725446767.92,2.0,40632221541000.0,0.142857142857,2.43433201164e-13,145,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1743458066.29,12898602.6499,-1743458066.29,-1734337376.88,-1752578755.69,-1751666686.75,-1735249445.82,2.0,166373950320000.0,0.142857142857,2.43433201164e-13,212,0.142860670194,0.142903225806,0.00291646437308
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1747596018.37,14071238.2656,-1747596018.37,-1737646150.38,-1757545886.37,-1756550899.57,-1738641137.18,2.0,197999746328000.0,0.142857142857,2.43433201164e-13,153,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1750677119.95,6033312.10732,-1750677119.95,-1746410924.04,-1754943315.85,-1754516696.26,-1746837543.63,2.0,36400854984400.0,0.142857142857,2.43433201164e-13,179,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1751505398.65,24350084.3944,-1751505398.65,-1734287288.85,-1768723508.44,-1767001697.46,-1736009099.83,2.0,592926610014000.0,0.142857142857,2.43433201164e-13,170,0.142859494415,0.142822580645,0.00291479452315
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1758253690.15,9340431.85667,-1758253690.15,-1751649007.44,-1764858372.85,-1764197904.58,-1752309475.71,2.0,87243667269200.0,0.142857142857,2.43433201164e-13,203,0.142848912404,0.142822580645,0.00291457861599
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1764418383.11,2642187.2214,-1764418383.11,-1762550074.61,-1766286691.61,-1766099860.76,-1762736905.46,2.0,6981153312940.0,0.142857142857,2.43433201164e-13,161,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1781964534.81,576676.437429,-1781964534.81,-1781556762.99,-1782372306.63,-1782331529.45,-1781597540.17,2.0,332555713485.0,0.142857142857,2.43433201164e-13,211,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1786313028.88,1911615.63443,-1786313028.88,-1784961312.5,-1787664745.26,-1787529573.62,-1785096484.14,2.0,3654274333810.0,0.142857142857,2.43433201164e-13,220,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1786713620.28,3459214.82826,-1786713620.28,-1784267586.01,-1789159654.54,-1788915051.11,-1784512189.44,2.0,11966167228000.0,0.142857142857,2.43433201164e-13,178,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1789812853.3,13237208.4552,-1789812853.3,-1780452733.43,-1799172973.16,-1798236961.17,-1781388745.42,2.0,175223687685000.0,0.142857142857,2.43433201164e-13,187,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1795284020.13,11364149.0858,-1795284020.13,-1787248353.25,-1803319687.01,-1802516120.32,-1788051919.94,2.0,129143884445000.0,0.142857142857,2.43433201164e-13,195,0.071417989418,0.142822580645,0.00145715736474
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1796209795.97,1883797.86078,-1796209795.97,-1794877749.73,-1797541842.21,-1797408637.59,-1795010954.35,2.0,3548694380270.0,0.142857142857,2.43433201164e-13,129,0.071417989418,0.0714516129032,0.000728990076317
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1798164604.54,5690664.12127,-1798164604.54,-1794140697.35,-1802188511.73,-1801786121.01,-1794543088.07,2.0,32383658141100.0,0.142857142857,2.43433201164e-13,169,0.142859494415,0.0714516129032,0.00145822018493
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1802434354.62,18152808.812,-1802434354.62,-1789598380.42,-1815270328.83,-1813986731.41,-1790881977.84,2.0,329524467764000.0,0.142857142857,2.43433201164e-13,228,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1813866850.09,10769640.6749,-1813866850.09,-1806251564.14,-1821482136.04,-1820720607.45,-1807013092.73,2.0,115985160266000.0,0.142857142857,2.43433201164e-13,186,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1814744642.69,5467610.14814,-1814744642.69,-1810878458.48,-1818610826.9,-1818224208.48,-1811265076.9,2.0,29894760732100.0,0.142857142857,2.43433201164e-13,219,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1823000296.44,17939094.4183,-1823000296.44,-1810315441.12,-1835685151.75,-1834416666.22,-1811583926.66,2.0,321811108550000.0,0.142857142857,2.43433201164e-13,202,0.142848912404,0.142822580645,0.00291457861599
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1826665873.11,1251224.42575,-1826665873.11,-1825781123.83,-1827550622.39,-1827462147.46,-1825869598.76,2.0,1565562563580.0,0.142857142857,2.43433201164e-13,210,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1830675675.0,21844654.6118,-1830675675.0,-1815229171.59,-1846122178.4,-1844577528.06,-1816773821.93,2.0,477188935110000.0,0.142857142857,2.43433201164e-13,177,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1844817324.05,17235810.3955,-1844817324.05,-1832629765.64,-1857004882.46,-1855786126.62,-1833848521.48,2.0,297073159989000.0,0.142857142857,2.43433201164e-13,236,0.142859494415,0.142903225806,0.00291644036986
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1847526873.58,1049860.08851,-1847526873.58,-1846784510.39,-1848269236.77,-1848195000.45,-1846858746.71,2.0,1102206205440.0,0.142857142857,2.43433201164e-13,227,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1854253161.94,24643610.0132,-1854253161.94,-1836827498.19,-1871678825.69,-1869936259.32,-1838570064.56,2.0,607307514485000.0,0.142857142857,2.43433201164e-13,218,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1867906522.71,8050530.44781,-1867906522.71,-1862213938.04,-1873599107.38,-1873029848.91,-1862783196.51,2.0,64811040491100.0,0.142857142857,2.43433201164e-13,244,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1874515717.52,15615132.719,-1874515717.52,-1863474151.28,-1885557283.75,-1884453127.13,-1864578307.91,2.0,243832369831000.0,0.142857142857,2.43433201164e-13,252,0.0714309229865,0.142903225806,0.00145824418816
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1875399715.26,14267049.3775,-1875399715.26,-1865311387.9,-1885488042.63,-1884479209.89,-1866320220.64,2.0,203548697939000.0,0.142857142857,2.43433201164e-13,201,0.142848912404,0.0714516129032,0.0014581121704
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1875761171.18,3450901.37273,-1875761171.18,-1873321015.42,-1878201326.94,-1877957311.36,-1873565030.99,2.0,11908720284300.0,0.142857142857,2.43433201164e-13,185,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1879554261.89,5530620.55289,-1879554261.89,-1875643522.59,-1883465001.19,-1883073927.26,-1876034596.52,2.0,30587763700000.0,0.142857142857,2.43433201164e-13,243,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1883454884.77,166802.732881,-1883454884.77,-1883336937.43,-1883572832.12,-1883561037.38,-1883348732.16,2.0,27823151696.6,0.142857142857,2.43433201164e-13,226,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1887164609.91,4772096.16447,-1887164609.91,-1883790228.35,-1890538991.47,-1890201553.31,-1884127666.51,2.0,22772901803000.0,0.142857142857,2.43433201164e-13,235,0.142859494415,0.142822580645,0.00291479452315
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1905219591.45,6886731.31555,-1905219591.45,-1900349937.03,-1910089245.86,-1909602280.42,-1900836902.48,2.0,47427068212600.0,0.142857142857,2.43433201164e-13,251,0.0714309229865,0.142822580645,0.00145742125126
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1919177316.7,33224798.4379,-1919177316.7,-1895683836.42,-1942670796.98,-1940321448.95,-1898033184.45,2.0,1103887231240000.0,0.142857142857,2.43433201164e-13,209,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1919826645.0,18044497.7016,-1919826645.0,-1907067258.31,-1932586031.69,-1931310093.02,-1908343196.98,2.0,325603897303000.0,0.142857142857,2.43433201164e-13,268,0.142848912404,0.142903225806,0.00291622434079
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1921028608.9,3107452.58399,-1921028608.9,-1918831308.11,-1923225909.7,-1923006179.62,-1919051038.19,2.0,9656261561730.0,0.142857142857,2.43433201164e-13,284,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1923468148.15,3949254.19568,-1923468148.15,-1920675603.72,-1926260692.57,-1925981438.13,-1920954858.17,2.0,15596608702100.0,0.142857142857,2.43433201164e-13,194,0.071417989418,0.142822580645,0.00145715736474
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1924675655.34,11446378.5996,-1924675655.34,-1916581843.41,-1932769467.27,-1931960086.07,-1917391224.6,2.0,131019583045000.0,0.142857142857,2.43433201164e-13,234,0.142859494415,0.142822580645,0.00291479452315
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1932458452.75,39889324.1674,-1932458452.75,-1904252441.13,-1960664464.37,-1957843863.2,-1907073042.3,2.0,1591158182530000.0,0.142857142857,2.43433201164e-13,217,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1947898258.22,12162436.0954,-1947898258.22,-1939298117.18,-1956498399.26,-1955638385.16,-1940158131.29,2.0,147924851776000.0,0.142857142857,2.43433201164e-13,260,0.071417989418,0.142903225806,0.00145798015263
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1949085294.59,13977405.3176,-1949085294.59,-1939201776.51,-1958968812.68,-1957980460.87,-1940190128.32,2.0,195367859412000.0,0.142857142857,2.43433201164e-13,276,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1958932859.76,10836272.0987,-1958932859.76,-1951270458.28,-1966595261.25,-1965829021.1,-1952036698.43,2.0,117424792997000.0,0.142857142857,2.43433201164e-13,242,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1973165844.75,6016092.43854,-1973165844.75,-1968911824.99,-1977419864.5,-1976994462.53,-1969337226.96,2.0,36193368229100.0,0.142857142857,2.43433201164e-13,275,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1977304032.84,12676465.4295,-1977304032.84,-1968340418.18,-1986267647.51,-1985371286.04,-1969236779.64,2.0,160692775786000.0,0.142857142857,2.43433201164e-13,225,0.142860670194,0.0714516129032,0.00145823218654
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1978276517.86,19666638.1733,-1978276517.86,-1964370104.64,-1992182931.07,-1990792289.75,-1965760745.96,2.0,386776657041000.0,0.142857142857,2.43433201164e-13,250,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1978925866.31,24582005.6004,-1978925866.31,-1961543763.45,-1996307969.16,-1994569758.88,-1963281973.74,2.0,604274999336000.0,0.142857142857,2.43433201164e-13,267,0.142848912404,0.142822580645,0.00291457861599
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1987279478.09,3636567.92186,-1987279478.09,-1984708036.25,-1989850919.93,-1989593775.74,-1984965180.44,2.0,13224626250300.0,0.142857142857,2.43433201164e-13,292,0.142860670194,0.142903225806,0.00291646437308
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1987698680.05,9498083.12729,-1987698680.05,-1980982521.06,-1994414839.03,-1993743223.13,-1981654136.96,2.0,90213583092900.0,0.142857142857,2.43433201164e-13,233,0.142859494415,0.0714516129032,0.00145822018493
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2004745238.14,8362085.68229,-2004745238.14,-1998832350.65,-2010658125.63,-2010066836.88,-1999423639.4,2.0,69924476958000.0,0.142857142857,2.43433201164e-13,259,0.071417989418,0.142822580645,0.00145715736474
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2011080811.81,16078417.4236,-2011080811.81,-1999711653.82,-2022449969.8,-2021313054.01,-2000848569.62,2.0,258515506849000.0,0.142857142857,2.43433201164e-13,308,0.142860670194,0.142903225806,0.00291646437308
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2011506999.15,35894952.2511,-2011506999.15,-1986125435.0,-2036888563.3,-2034350406.88,-1988663591.42,2.0,1288447597110000.0,0.142857142857,2.43433201164e-13,241,0.142860670194,0.0714516129032,0.00145823218654
