smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,480556686.185,15381758.1783,480556686.185,491433231.7,469680140.671,470767795.223,490345577.148,2.0,236598484655000.0,2.43433201164e-13,220,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,480221957.355,13379292.2446,480221957.355,489682545.629,470761369.082,471707427.909,488736486.801,2.0,179005460966000.0,2.43433201164e-13,227,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,480036604.19,2823383.57931,480036604.19,482033037.865,478040170.516,478239813.883,481833394.498,2.0,7971494835890.0,2.43433201164e-13,236,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,470843266.057,41111244.5551,470843266.057,499913305.865,441773226.249,444680230.229,497006301.884,2.0,1690134428870000.0,2.43433201164e-13,228,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,466978043.657,4223715.91078,466978043.657,469964661.819,463991425.495,464290087.311,469666000.003,2.0,17839776095000.0,2.43433201164e-13,210,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,452872384.325,3457305.84636,452872384.325,455317068.733,450427699.916,450672168.357,455072600.292,2.0,11952963715200.0,2.43433201164e-13,185,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,449985759.545,8294894.16634,449985759.545,455851135.46,444120383.631,444706921.222,455264597.868,2.0,68805269230900.0,2.43433201164e-13,218,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,433438884.579,13981066.0077,433438884.579,443324991.161,423552777.996,424541388.655,442336380.503,2.0,195470206712000.0,2.43433201164e-13,244,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,427783038.559,17143679.7847,427783038.559,439905450.789,415660626.329,416872867.552,438693209.566,2.0,293905756560000.0,2.43433201164e-13,235,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,424046067.435,7755199.26386,424046067.435,429529821.424,418562313.446,419110688.845,428981446.025,2.0,60143115622200.0,2.43433201164e-13,226,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,417805633.56,15571606.2402,417805633.56,428816421.927,406794845.194,407895924.03,427715343.09,2.0,242474920898000.0,2.43433201164e-13,268,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,417435418.323,15949906.8701,417435418.323,428713705.63,406157131.016,407284959.747,427585876.9,2.0,254399529165000.0,2.43433201164e-13,201,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,411683112.657,12258660.92,411683112.657,420351294.922,403014930.393,403881748.619,419484476.696,2.0,150274767552000.0,2.43433201164e-13,243,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,405957180.536,4150553.82404,405957180.536,408892065.291,403022295.781,403315784.257,408598576.815,2.0,17227097046200.0,2.43433201164e-13,209,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,405878275.353,14183731.8666,405878275.353,415907688.339,395848862.368,396851803.666,414904747.04,2.0,201178249663000.0,2.43433201164e-13,252,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,403293816.929,18094718.2318,403293816.929,416088714.895,390498918.964,391778408.761,414809225.098,2.0,327418827890000.0,2.43433201164e-13,276,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,401007971.97,25878943.1378,401007971.97,419307148.153,382708795.788,384538713.406,417477230.535,2.0,669719697929000.0,2.43433201164e-13,194,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,372154542.631,5862467.24683,372154542.631,376299932.976,368009152.286,368423691.321,375885393.941,2.0,34368522220100.0,2.43433201164e-13,234,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,366890459.383,4944217.70507,366890459.383,370386549.25,363394369.516,363743978.503,370036940.263,2.0,24445288715100.0,2.43433201164e-13,260,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,364671979.911,5358960.90248,364671979.911,368461337.505,360882622.316,361261558.076,368082401.745,2.0,28718461954300.0,2.43433201164e-13,217,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,364631983.176,3389144.58416,364631983.176,367028470.294,362235496.058,362475144.77,366788821.582,2.0,11486301012300.0,2.43433201164e-13,275,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,363634746.888,29254546.8432,363634746.888,384320835.341,342948658.434,345017267.28,382252226.496,2.0,855828511000000.0,2.43433201164e-13,284,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,360429528.645,18809958.9663,360429528.645,373730178.183,347128879.106,348458944.06,372400113.23,2.0,353814556313000.0,2.43433201164e-13,292,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,358652886.486,13562399.5442,358652886.486,368242951.173,349062821.8,350021828.268,367283944.705,2.0,183938681397000.0,2.43433201164e-13,267,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,356741746.173,22874419.8396,356741746.173,372916403.557,340567088.789,342184554.527,371298937.819,2.0,523239082997000.0,2.43433201164e-13,251,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,354497986.568,34635061.588,354497986.568,378988673.484,330007299.653,332456368.344,376539604.792,2.0,1199587491200000.0,2.43433201164e-13,242,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,334276181.839,11135745.4973,334276181.839,342150342.994,326402020.684,327189436.8,341362926.878,2.0,124004827781000.0,2.43433201164e-13,225,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,312355457.833,5910008.44409,312355457.833,316534464.881,308176450.786,308594351.49,316116564.176,2.0,34928199809200.0,2.43433201164e-13,300,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,308300344.531,7095189.25884,308300344.531,313317400.97,303283288.092,303784993.736,312815695.326,2.0,50341710618700.0,2.43433201164e-13,250,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,307169126.252,19135378.2023,307169126.252,320699881.939,293638370.564,294991446.133,319346806.37,2.0,366162698943000.0,2.43433201164e-13,333,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,303717137.227,32208498.5054,303717137.227,326491984.932,280942289.522,283219774.292,324214500.161,2.0,1037387375980000.0,2.43433201164e-13,233,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,302308701.52,54968983.3834,302308701.52,341177642.425,263439760.614,267326654.705,337290748.335,2.0,3021589134210000.0,2.43433201164e-13,341,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,297110836.734,3220366.44151,297110836.734,299387979.683,294833693.785,295061408.08,299160265.388,2.0,10370760017600.0,2.43433201164e-13,308,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,285383846.472,33051097.8774,285383846.472,308754501.906,262013191.037,264350256.58,306417436.363,2.0,1092375070900000.0,2.43433201164e-13,193,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,283522530.8,3594075.26829,283522530.8,286063925.794,280981135.805,281235275.305,285809786.295,2.0,12917377034100.0,2.43433201164e-13,291,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,283082985.015,7661319.18143,283082985.015,288500355.761,277665614.269,278207351.344,287958618.687,2.0,58695811599700.0,2.43433201164e-13,259,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,277449768.698,1697694.36005,277449768.698,278650219.893,276249317.504,276369362.624,278530174.773,2.0,2882166140150.0,2.43433201164e-13,325,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
