smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1654859608.69,5287262.75033,-1654859608.69,-1651120949.34,-1658598268.03,-1658224402.1,-1651494815.27,2.0,27955147391000.0,0.142857142857,113,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1658079245.37,1475343.5224,-1658079245.37,-1657036019.96,-1659122470.78,-1659018148.23,-1657140342.5,2.0,2176638509090.0,0.142857142857,155,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1666184094.06,6761574.68168,-1666184094.06,-1661402938.75,-1670965249.36,-1670487133.83,-1661881054.28,2.0,45718892175900.0,0.142857142857,146,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1677560611.12,7599337.89754,-1677560611.12,-1672187067.76,-1682934154.48,-1682396800.14,-1672724422.09,2.0,57749936481000.0,0.142857142857,130,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1677915186.24,2507798.61999,-1677915186.24,-1676141904.83,-1679688467.65,-1679511139.51,-1676319232.98,2.0,6289053918420.0,0.142857142857,121,0.000729122094079,0.0714516129032,2.43433201164e-13,0.0714309229865
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1679060166.98,19531471.6568,-1679060166.98,-1665249330.93,-1692871003.04,-1691489919.43,-1666630414.53,2.0,381478385080000.0,0.142857142857,137,0.0014581121704,0.0714516129032,2.43433201164e-13,0.142848912404
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1683040157.08,1140173.84999,-1683040157.08,-1682233932.42,-1683846381.74,-1683765759.27,-1682314554.88,2.0,1299996408190.0,0.142857142857,163,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1687254312.94,4865233.48039,-1687254312.94,-1683814073.35,-1690694552.53,-1690350528.57,-1684158097.31,2.0,23670496818700.0,0.142857142857,154,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1700247085.47,4543001.5394,-1700247085.47,-1697034698.27,-1703459472.67,-1703138233.95,-1697355936.99,2.0,20638862987000.0,0.142857142857,196,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1713613524.63,73523.4040274,-1713613524.63,-1713561535.73,-1713665513.53,-1713660314.64,-1713566734.62,2.0,5405690939.78,0.142857142857,145,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1718275960.2,540873.5188,-1718275960.2,-1717893504.87,-1718658415.53,-1718620170.0,-1717931750.4,2.0,292544163340.0,0.142857142857,171,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1722387046.85,1780100.11749,-1722387046.85,-1721128325.99,-1723645767.72,-1723519895.63,-1721254198.08,2.0,3168756428290.0,0.142857142857,162,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1727857213.46,8500141.61605,-1727857213.46,-1721846705.69,-1733867721.24,-1733266670.46,-1722447756.46,2.0,72252407492900.0,0.142857142857,204,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1744505397.13,8738659.05722,-1744505397.13,-1738326232.06,-1750684562.21,-1750066645.7,-1738944148.56,2.0,76364162118400.0,0.142857142857,212,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1752984810.29,7187745.63164,-1752984810.29,-1747902306.61,-1758067313.96,-1757559063.6,-1748410556.98,2.0,51663687265200.0,0.142857142857,179,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1754342225.67,2065511.59501,-1754342225.67,-1752881688.42,-1755802762.93,-1755656709.2,-1753027742.14,2.0,4266338149110.0,0.142857142857,170,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1756505990.17,18078069.5673,-1756505990.17,-1743722864.59,-1769289115.75,-1768010803.19,-1745001177.14,2.0,326816599280000.0,0.142857142857,203,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1756658734.78,15074998.7942,-1756658734.78,-1745999100.9,-1767318368.65,-1766252405.26,-1747065064.29,2.0,227255588644000.0,0.142857142857,153,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1759565981.07,697356.867581,-1759565981.07,-1759072875.3,-1760059086.84,-1760009776.26,-1759122185.87,2.0,486306600763.0,0.142857142857,161,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1760929571.24,3568863.32902,-1760929571.24,-1758406003.78,-1763453138.7,-1763200781.96,-1758658360.53,2.0,12736785461200.0,0.142857142857,187,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1761700521.95,26331109.3421,-1761700521.95,-1743081615.98,-1780319427.92,-1778457537.32,-1744943506.57,2.0,693327319186000.0,0.142857142857,220,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1767083802.89,8927704.99467,-1767083802.89,-1760770962.15,-1773396643.63,-1772765359.56,-1761402246.22,2.0,79703916471900.0,0.142857142857,195,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1771514468.11,9673171.0657,-1771514468.11,-1764674503.25,-1778354432.97,-1777670436.48,-1765358499.74,2.0,93570238466300.0,0.142857142857,178,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1777770243.22,18124610.7856,-1777770243.22,-1764954208.03,-1790586278.41,-1789304674.9,-1766235811.55,2.0,328501516131000.0,0.142857142857,129,0.000728990076317,0.0714516129032,2.43433201164e-13,0.071417989418
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1795541257.91,20676522.5269,-1795541257.91,-1780920748.62,-1810161767.2,-1808699716.27,-1782382799.55,2.0,427518583807000.0,0.142857142857,211,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1796864238.65,9115803.15342,-1796864238.65,-1790418392.42,-1803310084.88,-1802665500.25,-1791062977.05,2.0,83097867131800.0,0.142857142857,228,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1805116320.75,13099890.5032,-1805116320.75,-1795853299.34,-1814379342.15,-1813453040.01,-1796779601.48,2.0,171607131195000.0,0.142857142857,169,0.00145822018493,0.0714516129032,2.43433201164e-13,0.142859494415
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1808608287.21,1668489.96222,-1808608287.21,-1807428486.64,-1809788087.78,-1809670107.72,-1807546466.7,2.0,2783858754030.0,0.142857142857,186,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1814847347.65,35866609.2457,-1814847347.65,-1789485825.03,-1840208870.26,-1837672718.0,-1792021977.29,2.0,1286413658780000.0,0.142857142857,202,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1830489397.41,2857446.88158,-1830489397.41,-1828468877.34,-1832509917.47,-1832307865.47,-1828670929.35,2.0,8165002681050.0,0.142857142857,236,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1831404320.83,943984.359583,-1831404320.83,-1830736823.09,-1832071818.57,-1832005068.8,-1830803572.86,2.0,891106471137.0,0.142857142857,227,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1831990519.4,20438860.8099,-1831990519.4,-1817538062.32,-1846442976.48,-1844997730.77,-1818983308.03,2.0,417747031207000.0,0.142857142857,210,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1838356588.64,17591750.5055,-1838356588.64,-1825917342.57,-1850795834.72,-1849551910.11,-1827161267.18,2.0,309469685846000.0,0.142857142857,219,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1844307073.22,4054094.50328,-1844307073.22,-1841440395.51,-1847173750.94,-1846887083.17,-1841727063.28,2.0,16435682241600.0,0.142857142857,177,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1853023766.62,21717762.102,-1853023766.62,-1837666989.76,-1868380543.47,-1866844865.79,-1839202667.45,2.0,471661190719000.0,0.142857142857,218,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1853024273.26,14301392.949,-1853024273.26,-1842911661.32,-1863136885.19,-1862125624.0,-1843922922.51,2.0,204529840283000.0,0.142857142857,185,0.000729122094079,0.0714516129032,2.43433201164e-13,0.0714309229865
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1869799416.0,20923200.9001,-1869799416.0,-1855004478.76,-1884594353.24,-1883114859.52,-1856483972.49,2.0,437780335905000.0,0.142857142857,244,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1872099313.14,7458354.41183,-1872099313.14,-1866825460.16,-1877373166.12,-1876845780.82,-1867352845.46,2.0,55627050532500.0,0.142857142857,235,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1872722292.1,29018509.9756,-1872722292.1,-1852203106.91,-1893241477.28,-1891189558.76,-1854255025.43,2.0,842073921206000.0,0.142857142857,268,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1888813975.94,2884749.94232,-1888813975.94,-1886774149.69,-1890853802.19,-1890649819.56,-1886978132.32,2.0,8321782229690.0,0.142857142857,252,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1891480119.3,40198378.4896,-1891480119.3,-1863055573.28,-1919904665.32,-1917062210.72,-1865898027.88,2.0,1615909633190000.0,0.142857142857,201,0.0014581121704,0.0714516129032,2.43433201164e-13,0.142848912404
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1901367220.3,49381168.9869,-1901367220.3,-1866449460.85,-1936284979.75,-1932793203.81,-1869941236.79,2.0,2438499850520000.0,0.142857142857,194,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1902634774.66,1076608.20293,-1902634774.66,-1901873497.7,-1903396051.62,-1903319923.93,-1901949625.4,2.0,1159085222610.0,0.142857142857,226,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1921409523.84,26965461.1676,-1921409523.84,-1902342063.39,-1940476984.29,-1938570238.25,-1904248809.44,2.0,727136095979000.0,0.142857142857,243,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1921451887.94,11765902.4322,-1921451887.94,-1913132138.54,-1929771637.34,-1928939662.4,-1913964113.48,2.0,138436460045000.0,0.142857142857,260,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1923918134.36,7999808.29809,-1923918134.36,-1918261415.67,-1929574853.06,-1929009181.19,-1918827087.54,2.0,63996932806200.0,0.142857142857,234,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1924656407.14,20050413.8257,-1924656407.14,-1910478623.56,-1938834190.72,-1937416412.36,-1911896401.92,2.0,402019094581000.0,0.142857142857,267,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1930597376.61,10158311.9799,-1930597376.61,-1923414365.32,-1937780387.89,-1937062086.76,-1924132666.45,2.0,103191302282000.0,0.142857142857,251,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1931646125.97,7594760.95426,-1931646125.97,-1926275819.0,-1937016432.94,-1936479402.25,-1926812849.7,2.0,57680393952300.0,0.142857142857,209,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1931808253.44,19697260.5503,-1931808253.44,-1917880186.93,-1945736319.95,-1944343513.29,-1919272993.58,2.0,387982073187000.0,0.142857142857,276,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1938291728.33,3315401.64601,-1938291728.33,-1935947385.34,-1940636071.32,-1940401637.02,-1936181819.64,2.0,10991888074400.0,0.142857142857,217,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1944220362.51,3964152.47041,-1944220362.51,-1941417283.41,-1947023441.6,-1946743133.69,-1941697591.32,2.0,15714504808700.0,0.142857142857,284,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1950088300.44,42275581.8769,-1950088300.44,-1920194949.82,-1979981651.07,-1976992316.01,-1923184284.88,2.0,1787224823030000.0,0.142857142857,225,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1959797484.26,25887849.1872,-1959797484.26,-1941492010.55,-1978102957.97,-1976272410.6,-1943322557.92,2.0,670180735540000.0,0.142857142857,242,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1967303201.04,406129.119999,-1967303201.04,-1967016024.39,-1967590377.69,-1967561660.03,-1967044742.05,2.0,164940862111.0,0.142857142857,275,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1973414831.52,11494549.8101,-1973414831.52,-1965286957.4,-1981542705.64,-1980729918.22,-1966099744.81,2.0,132124675336000.0,0.142857142857,292,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1989513775.74,2441356.89942,-1989513775.74,-1987787475.73,-1991240075.76,-1991067445.76,-1987960105.73,2.0,5960223510370.0,0.142857142857,250,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1990889373.43,32765675.219,-1990889373.43,-1967720542.29,-2014058204.57,-2011741321.45,-1970037425.41,2.0,1073589472560000.0,0.142857142857,333,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1994686422.77,6561913.55946,-1994686422.77,-1990046449.2,-1999326396.35,-1998862398.99,-1990510446.55,2.0,43058709561900.0,0.142857142857,193,0.000728990076317,0.0714516129032,2.43433201164e-13,0.071417989418
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1995779739.64,16167792.0491,-1995779739.64,-1984347384.25,-2007212095.03,-2006068859.5,-1985490619.78,2.0,261397499743000.0,0.142857142857,233,0.00145822018493,0.0714516129032,2.43433201164e-13,0.142859494415
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2003111164.32,12708797.3474,-2003111164.32,-1994124687.54,-2012097641.11,-2011198993.43,-1995023335.22,2.0,161513530017000.0,0.142857142857,266,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
