smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,251888795.452,466105.137363,251888795.452,252218381.555,251559209.348,251592167.959,252185422.945,2.0,217253999076.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,259,1.73877090418e-14
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,228032151.023,29967202.4252,228032151.023,249222163.071,206842138.975,208961140.18,247103161.866,2.0,898033221194000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,203,1.73877090418e-14
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,186299222.404,47743200.2541,186299222.404,220058763.06,152539681.749,155915635.815,216682808.994,2.0,2279413170500000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,324,1.73877090418e-14
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,182422422.116,10558533.5228,182422422.116,189888432.77,174956411.463,175703012.528,189141831.705,2.0,111482630152000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,202,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,160547828.322,21892818.3652,160547828.322,176028388.647,145067267.997,146615324.029,174480332.615,2.0,479295495973000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,258,1.73877090418e-14
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,158258959.907,6285556.92166,158258959.907,162703519.83,153814399.984,154258855.976,162259063.837,2.0,39508225815400.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,82,1.73877090418e-14
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,154313981.549,4214834.43856,154313981.549,157294319.562,151333643.536,151631677.337,156996285.76,2.0,17764829344400.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,269,1.73877090418e-14
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,142702901.242,67104975.4555,142702901.242,190153284.438,95252518.0464,99997556.366,185408246.119,2.0,4503077730890000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,390,1.73877090418e-14
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,119179633.775,8097076.87917,119179633.775,124905131.744,113454135.806,114026685.603,124332581.947,2.0,65562653987300.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,268,1.73877090418e-14
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,115770916.083,2145037.53705,115770916.083,117287686.671,114254145.494,114405822.553,117136009.612,2.0,4601186035350.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,81,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,100693260.897,11361231.0896,100693260.897,108726864.443,92659657.3505,93463017.7051,107923504.088,2.0,129077571872000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,201,1.73877090418e-14
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,95534051.5841,13715921.2497,95534051.5841,105232672.51,85835430.6582,86805292.7508,104262810.417,2.0,188126495727000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,257,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,94940004.3124,27643.8029627,94940004.3124,94959551.4329,94920457.1918,94922411.9039,94957596.7208,2.0,764179842.241,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,455,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,55608351.2684,28746384.1418,55608351.2684,75935114.4297,35281588.1071,37314264.4233,73902438.1136,2.0,826354601230000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,389,1.73877090418e-14
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,50411391.9794,73388134.7365,50411391.9794,102304639.71,-1481855.75144,3707469.02165,97115314.9371,2.0,5385818320110000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,323,1.73877090418e-14
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,32171899.7284,30084987.6466,32171899.7284,53445198.5052,10898600.9516,13025930.8293,51317868.6275,2.0,905106481694000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,267,1.73877090418e-14
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,31259947.1006,7215941.47247,31259947.1006,36362388.2485,26157505.9528,26667750.0676,35852144.1337,2.0,52069811334100.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,147,1.73877090418e-14
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,592234.382098,43739877.457,592234.382098,31520998.3402,-30336529.576,-27243653.1802,28428121.9444,2.0,1913176879960000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,334,1.73877090418e-14
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-7683053.77731,4236963.54905,-7683053.77731,-4687068.12013,-10679039.4345,-10379440.8688,-4986666.68585,2.0,17951860116000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,146,1.73877090418e-14
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26972672.043,12377628.5165,-26972672.043,-18220366.9839,-35724977.102,-34849746.5961,-19095597.4898,2.0,153205687693000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,322,1.73877090418e-14
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-28613067.442,18905819.6817,-28613067.442,-15244634.1411,-41981500.7428,-40644657.4127,-16581477.4712,2.0,357430017838000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,333,1.73877090418e-14
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-64897277.5458,5176912.03221,-64897277.5458,-61236647.9422,-68557907.1494,-68191844.1891,-61602710.9026,2.0,26800418189300.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,145,1.73877090418e-14
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-66375381.3867,70420344.1109,-66375381.3867,-16580678.5324,-116170084.241,-111190613.956,-21560148.8178,2.0,4959024864700000.0,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,454,0.0
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-67940087.4977,2988169.42775,-67940087.4977,-65827132.632,-70053042.3634,-69841746.8768,-66038428.1186,2.0,8929156528930.0,0.00072909900932,0.0714285714286,0.142857322819,0.0714516129032,25,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-70498186.9115,1323860.87106,-70498186.9115,-69562075.9123,-71434297.9108,-71340686.8109,-69655687.0122,2.0,1752607605930.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,266,1.73877090418e-14
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-72732175.1031,40462540.7119,-72732175.1031,-44120838.1817,-101343512.025,-98482378.3324,-46981971.8738,2.0,1637217200860000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,332,1.73877090418e-14
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95658975.2238,29356772.875,-95658975.2238,-74900602.0501,-116417348.397,-114341511.08,-76976439.3674,2.0,861820113637000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,388,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97517095.1358,2335049.45561,-97517095.1358,-95865965.8314,-99168224.4403,-99003111.5099,-96031078.7618,2.0,5452455960150.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,212,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107118737.147,71715589.718,-107118737.147,-56408157.3403,-157829316.953,-152758258.972,-61479215.3209,2.0,5143125808600000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,399,1.73877090418e-14
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127439644.375,31333447.0952,-127439644.375,-105283551.456,-149595737.294,-147380128.002,-107499160.748,2.0,981784906869000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,211,1.73877090418e-14
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130480177.616,11648712.1787,-130480177.616,-122243294.243,-138717060.99,-137893372.653,-123066982.58,2.0,135692495422000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,265,1.73877090418e-14
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-156982199.274,33112945.4878,-156982199.274,-133567810.975,-180396587.574,-178055148.744,-135909249.805,2.0,1096467158880000.0,0.000729095151742,0.0714285714286,0.142856566978,0.0714516129032,464,0.0
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161686930.334,44774231.4781,-161686930.334,-130026767.633,-193347093.035,-190181076.764,-133192783.903,2.0,2004731804450000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,321,1.73877090418e-14
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-177113085.905,12971066.0503,-177113085.905,-167941157.142,-186285014.669,-185367821.792,-168858350.018,2.0,168248554481000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,398,1.73877090418e-14
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-178312078.225,5205686.31025,-178312078.225,-174631102.134,-181993054.316,-181624956.707,-174999199.743,2.0,27099169960700.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,331,1.73877090418e-14
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-184808810.795,5271814.28377,-184808810.795,-181081075.166,-188536546.425,-188163772.862,-181453848.729,2.0,27792025842600.0,0.000729090865544,0.0714285714286,0.071427863577,0.142903225806,453,0.0
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187067071.07,41080084.4271,-187067071.07,-158019064.8,-216115077.341,-213210276.713,-160923865.427,2.0,1687573336530000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,210,1.73877090418e-14
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191480233.339,9391319.85103,-191480233.339,-184839567.388,-198120899.29,-197456832.695,-185503633.983,2.0,88196888544300.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,387,1.73877090418e-14
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-194126105.348,16988393.9453,-194126105.348,-182113496.788,-206138713.908,-204937453.052,-183314757.644,2.0,288605528842000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,90,1.73877090418e-14
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203235111.413,46159571.6242,-203235111.413,-170595365.3,-235874857.525,-232610882.913,-173859339.912,2.0,2130706052530000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,277,1.73877090418e-14
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234734371.361,1677937.70824,-234734371.361,-233547890.229,-235920852.493,-235802204.38,-233666538.342,2.0,2815474952740.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,89,1.73877090418e-14
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-252657047.595,3374768.16073,-252657047.595,-250270726.144,-255043369.047,-254804736.901,-250509358.289,2.0,11389060138700.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,386,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-259509081.953,22677113.299,-259509081.953,-243473941.362,-275544222.544,-273940708.485,-245077455.421,2.0,514251467575000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,209,1.73877090418e-14
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-262948448.443,11685028.9321,-262948448.443,-254685885.247,-271211011.64,-270384755.32,-255512141.567,2.0,136539901143000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,276,1.73877090418e-14
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-278302027.093,12880805.38,-278302027.093,-269193922.262,-287410131.925,-286499321.442,-270104732.745,2.0,165915147236000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,397,1.73877090418e-14
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296764037.187,14738269.9496,-296764037.187,-286342506.563,-307185567.811,-306143414.749,-287384659.625,2.0,217216601108000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,330,1.73877090418e-14
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-301560323.168,47132358.145,-301560323.168,-268232713.11,-334887933.226,-331555172.22,-271565474.116,2.0,2221459184310000.0,0.000729090865544,0.0714285714286,0.071427863577,0.142903225806,452,0.0
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303751329.273,37608751.6355,-303751329.273,-277157925.96,-330344732.586,-327685392.255,-279817266.291,2.0,1414418199580000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,396,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-312060867.695,29817128.7363,-312060867.695,-290976973.77,-333144761.62,-331036372.227,-293085363.162,2.0,889061166079000.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,463,0.0
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-315693340.656,5183307.73731,-315693340.656,-312028188.606,-319358492.706,-318991977.501,-312394703.811,2.0,26866679099600.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,155,1.73877090418e-14
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-345250173.059,388416.112801,-345250173.059,-344975521.391,-345524824.726,-345497359.559,-345002986.558,2.0,150867076683.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,342,1.73877090418e-14
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-348297796.56,7838676.68504,-348297796.56,-342755015.12,-353840577.999,-353286299.855,-343309293.264,2.0,61444852172600.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,275,1.73877090418e-14
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-358438356.338,40155503.4095,-358438356.338,-330044127.575,-386832585.101,-383993162.225,-332883550.452,2.0,1612464454070000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,385,1.73877090418e-14
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-366080140.43,27081478.787,-366080140.43,-346930643.135,-385229637.725,-383314687.995,-348845592.865,2.0,733406493289000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,329,1.73877090418e-14
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-385884825.221,5843117.86056,-385884825.221,-381753116.958,-390016533.483,-389603362.657,-382166287.784,2.0,34142026332400.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,154,1.73877090418e-14
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-399180414.35,35971538.3871,-399180414.35,-373744695.627,-424616133.073,-422072561.201,-376288267.499,2.0,1293951573930000.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,462,0.0
