smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,8107045.02846,408470.065516,8214206.31882,8431164.31393,7568603.16225,7634959.41646,8429104.83395,4.0,166847794422.0,0.250018051845,3.46688419418e-13,0.00782747168739,36,0.125226860254,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33645772.488,578421.905971,-33708617.2554,-32987496.8043,-34178358.6367,-34163906.1011,-33039656.2004,4.0,334571901307.0,0.250018051845,3.46688419418e-13,0.00782747168739,41,0.125226860254,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-76044524.4086,805056.011813,-75828852.341,-75397581.1726,-77122811.7798,-76983839.2883,-75407150.4236,4.0,648115182157.0,0.250018051845,3.46688419418e-13,0.00391371513664,46,0.125226860254,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-200527847.984,103054.774214,-200525680.733,-200404031.788,-200655998.682,-200637503.204,-200421226.915,4.0,10620286488.3,0.250018051845,3.46688419418e-13,0.00779824473773,53,0.249546279492,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242252472.732,355834.433529,-242288577.647,-241803387.491,-242629348.141,-242597655.88,-241856742.701,4.0,126618144085.0,0.250018051845,3.46688419418e-13,0.0155973147564,58,0.249546279492,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-284041221.439,181161.029158,-283998049.89,-283871088.324,-284297697.652,-284252989.207,-283889893.839,4.0,32819318485.5,0.250018051845,3.46688419418e-13,0.0155982225654,63,0.249546279492,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325897789.79,202139.787756,-325863897.213,-325704267.787,-326159096.947,-326127611.852,-325715417.336,4.0,40860493794.0,0.250018051845,3.46688419418e-13,0.0155982225654,68,0.249546279492,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367901586.362,251898.691421,-367839399.773,-367668278.686,-368259267.217,-368197985.623,-367692248.326,4.0,63452950739.5,0.250018051845,3.46688419418e-13,0.00779907001867,73,0.249546279492,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-368375033.89,443286.459015,-368318835.489,-367912091.173,-368950373.41,-368876280.839,-367952464.704,4.0,196502884746.0,0.250018051845,3.46688419418e-13,0.00779824473773,52,0.249546279492,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-386802772.566,406356.90344,-386954605.53,-386202264.204,-387099615.001,-387080341.028,-386312637.956,4.0,165125932973.0,0.250018051845,3.46688419418e-13,0.0155973147564,57,0.249546279492,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429012417.774,296207.668637,-428904444.39,-428792131.539,-429448650.774,-429370497.731,-428805500.553,4.0,87738982959.4,0.250018051845,3.46688419418e-13,0.0155982225654,62,0.249546279492,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471176380.542,508330.129984,-471090669.947,-470730590.426,-471793591.847,-471733256.859,-470739499.056,4.0,258399521050.0,0.250018051845,3.46688419418e-13,0.0155982225654,67,0.249546279492,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-513237854.207,429277.673402,-513322286.973,-512643650.146,-513663192.738,-513619241.894,-512738260.649,4.0,184279320882.0,0.250018051845,3.46688419418e-13,0.00779907001867,72,0.249546279492,0.125002976198
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-536040388.483,77546.5597452,-536029358.058,-535957735.274,-536145102.542,-536127814.274,-535968405.286,4.0,6013468928.32,0.250018051845,3.46688419418e-13,0.00391330099566,51,0.125226860254,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-539328648.594,554280.420863,-539474534.99,-538594998.511,-539770525.884,-539766601.783,-538686454.451,4.0,307226784952.0,0.250018051845,3.46688419418e-13,0.0078270161323,56,0.125226860254,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581872331.621,448308.696269,-582067521.621,-581206044.5,-582148238.744,-582144800.424,-581326596.82,4.0,200980687151.0,0.250018051845,3.46688419418e-13,0.00782747168739,61,0.125226860254,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623466849.627,391244.056814,-623523016.723,-622940606.342,-623880758.72,-623834332.894,-623020732.426,4.0,153071911992.0,0.250018051845,3.46688419418e-13,0.00782747168739,66,0.125226860254,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627592989.67,357859.050188,-627548627.207,-627223386.401,-628051317.863,-627995351.259,-627252735.527,4.0,128063099801.0,0.249981948155,3.46688419418e-13,0.00782547179608,79,0.250453720508,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-665885696.45,896519.037756,-665948085.499,-664807885.982,-666838728.821,-666766385.632,-664917662.6,4.0,803746385059.0,0.250018051845,3.46688419418e-13,0.00391371513664,71,0.125226860254,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-669548713.81,345071.061003,-669634749.361,-669057962.158,-669867394.361,-669833010.715,-669143967.135,4.0,119074037142.0,0.249981948155,3.46688419418e-13,0.0156517717545,84,0.250453720508,0.249992724848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711204125.927,290613.016919,-711320688.614,-710772359.814,-711402766.666,-711392334.265,-710852729.826,4.0,84455925602.5,0.249981948155,3.46688419418e-13,0.0156526827331,89,0.250453720508,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-753060958.158,212187.749056,-753024836.275,-752847809.109,-753346350.972,-753306046.669,-752866440.282,4.0,45023640849.4,0.249981948155,3.46688419418e-13,0.0156526827331,94,0.250453720508,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-794934267.984,188104.879152,-794985303.831,-794674352.867,-795092111.405,-795085852.151,-794711233.63,4.0,35383445560.9,0.249981948155,3.46688419418e-13,0.00782629995845,99,0.250453720508,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-799421049.368,334253.086897,-799524916.251,-798943089.102,-799691275.866,-799678003.806,-799018681.293,4.0,111725126100.0,0.249981948155,3.46688419418e-13,0.0077971186374,78,0.249546279492,0.12498974865
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-820530164.637,630983.998833,-820535300.234,-819755084.898,-821294973.184,-821190909.14,-819862230.3,4.0,398140806783.0,0.249981948155,3.46688419418e-13,0.0155950624366,83,0.249546279492,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-862838234.989,553810.060631,-862866473.285,-862203688.144,-863416305.242,-863379043.324,-862257893.04,4.0,306705583256.0,0.249981948155,3.46688419418e-13,0.0155959701145,88,0.249546279492,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-904012742.739,537977.150743,-904148415.36,-903287500.108,-904466640.129,-904452354.128,-903383189.681,4.0,289419414721.0,0.249981948155,3.46688419418e-13,0.0155959701145,93,0.249546279492,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-946910904.436,418840.474858,-947022084.771,-946311779.0,-947287669.201,-947250550.057,-946415606.346,4.0,175427343379.0,0.249981948155,3.46688419418e-13,0.00779794379918,98,0.249546279492,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967398705.767,278200.557946,-967474343.507,-967006493.232,-967639642.821,-967624833.452,-967066685.245,4.0,77395550441.4,0.249981948155,3.46688419418e-13,0.0077971186374,77,0.249546279492,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-976802096.655,342516.87306,-976808216.409,-976492012.046,-977099941.757,-977099529.367,-976496096.288,4.0,117317808331.0,0.249981948155,3.46688419418e-13,0.0155950624366,82,0.249546279492,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1018771432.44,346157.97419,-1018853428.97,-1018298662.3,-1019080209.5,-1019063677.01,-1018364392.72,4.0,119825343096.0,0.249981948155,3.46688419418e-13,0.0155959701145,87,0.249546279492,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1044646131.82,387737.694402,-1044794470.49,-1044082733.13,-1044912853.17,-1044909504.55,-1044175084.96,4.0,150340519660.0,0.124990974078,3.46688419418e-13,0.00195636794902,105,0.125226860254,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1060865338.12,425753.670186,-1060749415.74,-1060498220.6,-1061464300.41,-1061373289.73,-1060519677.85,4.0,181266187677.0,0.249981948155,3.46688419418e-13,0.0155959701145,92,0.249546279492,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1086898631.96,397085.469691,-1086793068.41,-1086546754.89,-1087461636.12,-1087371932.15,-1086573120.73,4.0,157676870240.0,0.124990974078,3.46688419418e-13,0.00391294293863,110,0.125226860254,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1103235400.54,402595.268332,-1103284572.87,-1102737376.31,-1103635080.12,-1103611287.05,-1102790672.77,4.0,162082950083.0,0.249981948155,3.46688419418e-13,0.00779794379918,97,0.249546279492,0.125002976198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1128564268.44,475007.245531,-1128449789.01,-1128151361.86,-1129206133.88,-1129120381.73,-1128168426.35,4.0,225631883307.0,0.124990974078,3.46688419418e-13,0.00391317068328,115,0.125226860254,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1135003614.61,422713.945652,-1134981570.56,-1134579724.65,-1135471592.65,-1135437262.49,-1134600828.38,4.0,178687079849.0,0.249981948155,3.46688419418e-13,0.00391273589804,76,0.125226860254,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1136719312.59,867836.418565,-1136424801.59,-1136062749.28,-1137964897.92,-1137767988.02,-1136082952.57,4.0,753140049388.0,0.249981948155,3.46688419418e-13,0.00782588587727,81,0.125226860254,0.249992724848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1170015897.05,425088.911431,-1169992210.84,-1169583284.84,-1170495881.67,-1170457596.48,-1169607358.31,4.0,180700582622.0,0.124990974078,3.46688419418e-13,0.00391317068328,120,0.125226860254,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1178324591.18,561630.148802,-1178065046.78,-1178003716.74,-1179164554.42,-1179005495.59,-1178007048.93,4.0,315428424043.0,0.249981948155,3.46688419418e-13,0.00782634136657,86,0.125226860254,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1212647982.26,688208.291288,-1212861994.28,-1211653379.2,-1213214561.28,-1213176312.82,-1211820034.88,4.0,473630652197.0,0.124990974078,3.46688419418e-13,0.00195657498961,125,0.125226860254,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1220441263.2,274574.090848,-1220505792.11,-1220054002.65,-1220699465.92,-1220674097.42,-1220118088.49,4.0,75390931364.9,0.124990974078,3.46688419418e-13,0.00391273589804,104,0.250453720508,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1221263396.35,478148.484628,-1221128847.14,-1220884613.12,-1221911277.97,-1221825098.13,-1220890063.44,4.0,228625973352.0,0.249981948155,3.46688419418e-13,0.00782634136657,91,0.125226860254,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1245500109.4,617900.276395,-1245339655.31,-1244942151.25,-1246378975.75,-1246233783.45,-1244991071.09,4.0,381800751569.0,0.124990974078,3.46688419418e-13,0.00782588587727,109,0.250453720508,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1262641451.74,465501.002203,-1262678744.5,-1262155690.43,-1263052627.53,-1263048750.95,-1262181942.67,4.0,216691183052.0,0.249981948155,3.46688419418e-13,0.00391314997922,96,0.125226860254,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1287448188.48,417528.503396,-1287312091.28,-1287110660.3,-1288057911.07,-1287947742.94,-1287139170.1,4.0,174330051148.0,0.124990974078,3.46688419418e-13,0.00782634136657,114,0.250453720508,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1330208903.5,430458.475516,-1330355672.62,-1329587239.78,-1330537028.99,-1330524317.83,-1329688012.41,4.0,185294499144.0,0.124990974078,3.46688419418e-13,0.00782634136657,119,0.250453720508,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1372212574.89,445667.643941,-1372239306.15,-1371731913.38,-1372639773.88,-1372624815.51,-1371762910.51,4.0,198619648856.0,0.124990974078,3.46688419418e-13,0.00391314997922,124,0.250453720508,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1391952934.05,466023.745628,-1392073220.75,-1391317911.13,-1392347383.57,-1392333039.94,-1391404426.78,4.0,217178131489.0,0.124990974078,3.46688419418e-13,0.0038985593187,103,0.249546279492,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1410422919.88,720321.69284,-1410549505.41,-1409533556.17,-1411059112.55,-1411043493.96,-1409625126.07,4.0,518863341176.0,0.124990974078,3.46688419418e-13,0.00779753121829,108,0.249546279492,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1452860441.06,388102.406018,-1452860153.08,-1452465927.97,-1453255530.12,-1453235928.86,-1452485356.43,4.0,150623477557.0,0.124990974078,3.46688419418e-13,0.00779798505727,113,0.249546279492,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1494533695.85,567499.051868,-1494393021.76,-1494069003.23,-1495279736.65,-1495188362.32,-1494075973.1,4.0,322055173871.0,0.124990974078,3.46688419418e-13,0.00779798505727,118,0.249546279492,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1537356176.67,451396.320766,-1537352746.49,-1536854574.76,-1537864638.94,-1537821582.4,-1536895573.19,4.0,203758638401.0,0.124990974078,3.46688419418e-13,0.00389897189959,123,0.249546279492,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1559398087.6,428074.563798,-1559262575.78,-1559076056.14,-1559991142.69,-1559907313.05,-1559078578.68,4.0,183247832171.0,0.124990974078,3.46688419418e-13,0.0038985593187,102,0.249546279492,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1574189909.78,842498.627148,-1574079217.26,-1573309340.61,-1575291863.98,-1575145967.13,-1573388821.95,4.0,709803936746.0,0.124990974078,3.46688419418e-13,0.00779753121829,107,0.249546279492,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1616349177.33,366304.477205,-1616395469.2,-1615860649.69,-1616745121.23,-1616698306.13,-1615935239.92,4.0,134178970020.0,0.124990974078,3.46688419418e-13,0.00779798505727,112,0.249546279492,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1659267143.61,522953.697133,-1659486254.79,-1658487880.84,-1659608184.03,-1659593010.99,-1658634520.58,4.0,273480569345.0,0.124990974078,3.46688419418e-13,0.00779798505727,117,0.249546279492,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1701983114.11,578820.028625,-1701813027.27,-1701486648.71,-1702819753.2,-1702671736.69,-1701532613.11,4.0,335032625538.0,0.124990974078,3.46688419418e-13,0.00389897189959,122,0.249546279492,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1727393312.37,543177.806463,-1727290573.03,-1726849030.83,-1728143072.59,-1728023158.16,-1726907301.65,4.0,295042129434.0,0.124990974078,3.46688419418e-13,0.00195636794902,101,0.125226860254,0.12498974865
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1738812231.61,639845.789139,-1738566829.61,-1738357116.55,-1739758150.66,-1739587579.58,-1738380446.44,4.0,409402633879.0,0.124990974078,3.46688419418e-13,0.00391294293863,106,0.125226860254,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1781611920.41,901350.993909,-1781515573.3,-1780672457.21,-1782744077.82,-1782613296.0,-1780745430.76,4.0,812433614220.0,0.124990974078,3.46688419418e-13,0.00391317068328,111,0.125226860254,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1823289295.26,211547.06492,-1823322566.07,-1823005746.37,-1823506302.51,-1823485896.96,-1823046114.41,4.0,44752160676.4,0.124990974078,3.46688419418e-13,0.00391317068328,116,0.125226860254,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1866168462.19,527239.530169,-1866185671.08,-1865562205.65,-1866740300.95,-1866696623.1,-1865616208.83,4.0,277981522173.0,0.124990974078,3.46688419418e-13,0.00195657498961,121,0.125226860254,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142541153135.0,115.45982887,-142541153119.0,-142541153030.0,-142541153273.0,-142541153260.0,-142541153033.0,4.0,13330.9720828,0.124990974078,3.46688419418e-13,0.00195636794902,1,0.125226860254,0.12498974865
