smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,404867592.854,281880.855708,404982768.796,405052971.261,404451862.561,404524271.497,405049667.892,4.0,79456816814.8,3.46688419418e-13,0.125226860254,0.00782747168739,36,0.250007275152,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,362575548.347,666869.759835,362601010.364,363302631.874,361797540.785,361870757.326,363244692.543,4.0,444715276582.0,3.46688419418e-13,0.125226860254,0.00782747168739,41,0.250007275152,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,320300739.776,587744.829248,320119498.802,321138595.691,319825365.811,319847580.513,321007636.405,4.0,345443984308.0,3.46688419418e-13,0.125226860254,0.00391371513664,46,0.125002976198,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,196420513.832,250416.009067,196419075.419,196721363.698,196122540.791,196157058.783,196685982.658,4.0,62708177597.1,3.46688419418e-13,0.249546279492,0.00779824473773,53,0.12498974865,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,154499763.724,310234.415948,154539165.646,154782525.822,154138197.784,154169305.888,154775058.871,4.0,96245392838.4,3.46688419418e-13,0.249546279492,0.0155973147564,58,0.249992724848,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,112822062.241,329129.934541,112704417.726,113289061.238,112590352.276,112590517.568,113218309.237,4.0,108326513811.0,3.46688419418e-13,0.249546279492,0.0155982225654,63,0.250007275152,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,71099200.324,226614.524449,71201480.103,71233036.3314,70760804.7584,70824066.9639,71231141.9934,4.0,51354142691.3,3.46688419418e-13,0.249546279492,0.0155982225654,68,0.250007275152,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,29230401.8292,227899.542623,29230612.3209,29501712.2141,28958670.4608,28989759.5951,29470749.3749,4.0,51938201527.8,3.46688419418e-13,0.249546279492,0.00779907001867,73,0.125002976198,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,26631182.9034,230275.709713,26545002.5074,26971397.455,26463329.1439,26473725.4772,26909292.884,4.0,53026902483.7,3.46688419418e-13,0.249546279492,0.00779824473773,52,0.12498974865,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,8643012.09302,306631.897484,8695779.72595,8910792.66889,8269696.25128,8306477.97244,8905671.52749,4.0,94023120554.8,3.46688419418e-13,0.249546279492,0.0155973147564,57,0.249992724848,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33500516.1174,653706.440995,-33449372.0284,-32764375.6268,-34338944.7861,-34224452.7034,-32848181.256,4.0,427332110999.0,3.46688419418e-13,0.249546279492,0.0155982225654,62,0.250007275152,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-75597497.3652,450209.738643,-75592632.3123,-75114621.6944,-76090103.1419,-76054045.899,-75147759.9055,4.0,202688808769.0,3.46688419418e-13,0.249546279492,0.0155982225654,67,0.250007275152,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-117478590.289,228026.404208,-117374500.065,-117345356.49,-117820004.537,-117753381.225,-117349525.666,4.0,51996041015.9,3.46688419418e-13,0.249546279492,0.00779907001867,72,0.125002976198,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142155462.512,226914.213029,-142215759.972,-141831979.032,-142358351.071,-142340921.502,-141885587.077,4.0,51490060074.5,3.46688419418e-13,0.125226860254,0.00391330099566,51,0.12498974865,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-146086355.106,379970.800516,-145988876.584,-145739456.221,-146628211.032,-146533744.22,-145775435.921,4.0,144377809245.0,3.46688419418e-13,0.125226860254,0.0078270161323,56,0.249992724848,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187296444.427,824955.026666,-187484794.284,-186201692.478,-188014496.663,-187988771.905,-186340427.149,4.0,680550796022.0,3.46688419418e-13,0.125226860254,0.00782747168739,61,0.250007275152,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-229881463.886,455728.829439,-229856083.491,-229394354.374,-230419334.187,-230367572.347,-229430887.978,4.0,207688765982.0,3.46688419418e-13,0.125226860254,0.00782747168739,66,0.250007275152,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-232061805.271,395410.951487,-232185477.109,-231493674.336,-232382592.531,-232365017.148,-231585452.822,4.0,156349820556.0,3.46688419418e-13,0.250453720508,0.00782547179608,79,0.12498974865,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272005885.886,268116.397573,-271955573.7,-271752935.523,-272359460.619,-272314465.172,-271767743.659,4.0,71886402647.7,3.46688419418e-13,0.125226860254,0.00391371513664,71,0.125002976198,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-273921963.643,521752.475768,-273892603.153,-273339112.878,-274563535.39,-274489649.336,-273395382.638,4.0,272225645970.0,3.46688419418e-13,0.250453720508,0.0156517717545,84,0.249992724848,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315555884.067,528907.959725,-315498932.152,-315046310.147,-316179361.818,-316122838.336,-315068662.479,4.0,279743629860.0,3.46688419418e-13,0.250453720508,0.0156526827331,89,0.250007275152,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357272653.439,281593.489788,-357171535.074,-357061318.726,-357686224.884,-357613434.488,-357073438.103,4.0,79294893491.1,3.46688419418e-13,0.250453720508,0.0156526827331,94,0.250007275152,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-399315086.023,540671.504366,-399210524.372,-398774221.766,-400065073.583,-399937926.446,-398838631.913,4.0,292325675633.0,3.46688419418e-13,0.250453720508,0.00782629995845,99,0.125002976198,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405373096.996,370400.138276,-405266893.369,-405052261.542,-405906339.703,-405814856.254,-405080022.815,4.0,137196262435.0,3.46688419418e-13,0.249546279492,0.0077971186374,78,0.12498974865,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426243868.354,846368.528376,-426274873.811,-425390250.769,-427035475.022,-427015765.258,-425428563.808,4.0,716339685826.0,3.46688419418e-13,0.249546279492,0.0155950624366,83,0.249992724848,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-468297895.026,647843.447679,-468335301.954,-467641456.413,-468879519.783,-468871913.73,-467671506.623,4.0,419701132700.0,3.46688419418e-13,0.249546279492,0.0155959701145,88,0.250007275152,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-510360819.139,251275.816029,-510383844.39,-510031775.315,-510643812.459,-510605007.737,-510084395.188,4.0,63139535721.0,3.46688419418e-13,0.249546279492,0.0155959701145,93,0.250007275152,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552045892.579,550294.716142,-552004714.247,-551468599.145,-552705542.676,-552639630.654,-551509804.168,4.0,302824274613.0,3.46688419418e-13,0.249546279492,0.00779794379918,98,0.125002976198,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-574754464.646,372716.703694,-574919036.472,-574199496.246,-574980289.396,-574977464.277,-574301064.46,4.0,138917741213.0,3.46688419418e-13,0.249546279492,0.0077971186374,77,0.12498974865,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-583768907.996,762314.822639,-583709987.789,-582938983.24,-584716673.167,-584606666.566,-583013637.717,4.0,581123888815.0,3.46688419418e-13,0.249546279492,0.0155950624366,82,0.249992724848,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626044162.228,641330.323475,-625892437.799,-625475573.394,-626916199.921,-626796862.261,-625503876.396,4.0,411304583809.0,3.46688419418e-13,0.249546279492,0.0155959701145,87,0.250007275152,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-650248398.289,1040932.93475,-650337704.467,-649115402.113,-651202782.108,-651181194.495,-649190573.433,4.0,1083541374640.0,3.46688419418e-13,0.125226860254,0.00195636794902,105,0.12498974865,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-668569522.109,621962.588255,-668653184.893,-667764057.931,-669207660.721,-669156400.949,-667865515.373,4.0,386837461189.0,3.46688419418e-13,0.249546279492,0.0155959701145,92,0.250007275152,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-691986096.72,445883.998398,-692037514.909,-691403486.282,-692465870.778,-692417181.258,-691483026.715,4.0,198812540027.0,3.46688419418e-13,0.125226860254,0.00391294293863,110,0.249992724848,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-710158049.875,687636.366642,-710068685.883,-709416315.747,-711078511.987,-710934641.944,-709506567.395,4.0,472843772729.0,3.46688419418e-13,0.249546279492,0.00779794379918,97,0.125002976198,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734002934.347,689234.367754,-734164688.594,-733028702.238,-734653657.962,-734581934.16,-733197478.588,4.0,475044013693.0,3.46688419418e-13,0.125226860254,0.00391317068328,115,0.250007275152,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-743960334.841,399689.114272,-743841474.667,-743647801.018,-744510589.012,-744434067.058,-743653006.868,4.0,159751388068.0,3.46688419418e-13,0.125226860254,0.00391273589804,76,0.12498974865,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-745183147.757,631140.421969,-745181808.286,-744420312.531,-745948661.925,-745851088.615,-744517082.157,4.0,398338232244.0,3.46688419418e-13,0.125226860254,0.00782588587727,81,0.249992724848,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-775772280.226,630378.469833,-775666216.605,-775236928.504,-776519759.191,-776452130.122,-775240919.4,4.0,397377015229.0,3.46688419418e-13,0.125226860254,0.00391317068328,120,0.250007275152,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-787248257.385,805952.792225,-787302349.817,-786230484.595,-788157845.311,-788059448.915,-786361336.45,4.0,649559903295.0,3.46688419418e-13,0.125226860254,0.00782634136657,86,0.250007275152,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-817447050.052,319811.92201,-817569385.852,-816973319.736,-817676108.768,-817660557.681,-817062272.302,4.0,102279665460.0,3.46688419418e-13,0.125226860254,0.00195657498961,125,0.125002976198,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-827318293.592,544774.479871,-827219535.218,-826831285.89,-828002818.043,-827928420.418,-826846428.49,4.0,296779233918.0,3.46688419418e-13,0.250453720508,0.00391273589804,104,0.12498974865,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-829418826.437,1253215.43763,-829050434.378,-828343475.35,-831230961.641,-830904171.536,-828449230.22,4.0,1570548933100.0,3.46688419418e-13,0.125226860254,0.00782634136657,91,0.250007275152,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852554865.733,376867.498767,-852528527.77,-852174292.041,-852988115.35,-852951376.311,-852195228.303,4.0,142029111627.0,3.46688419418e-13,0.250453720508,0.00782588587727,109,0.249992724848,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-871868041.471,518188.544294,-872068094.367,-871099889.828,-872236087.322,-872210998.893,-871245009.995,4.0,268519367437.0,3.46688419418e-13,0.125226860254,0.00391314997922,96,0.125002976198,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-894654647.928,504089.785381,-894566943.244,-894179733.629,-895304971.598,-895227550.929,-894204531.486,4.0,254106511725.0,3.46688419418e-13,0.250453720508,0.00782634136657,114,0.250007275152,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-937233888.234,435967.222998,-937057014.888,-936939519.3,-937882003.862,-937761484.805,-936953914.349,4.0,190067419529.0,3.46688419418e-13,0.250453720508,0.00782634136657,119,0.250007275152,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-978562990.796,767884.299406,-978674717.836,-977577162.69,-979325364.824,-979274110.471,-977695453.266,4.0,589646297274.0,3.46688419418e-13,0.250453720508,0.00391314997922,124,0.125002976198,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1000758777.31,300869.044954,-1000678557.01,-1000495430.13,-1001182565.08,-1001117436.05,-1000512426.98,4.0,90522182211.3,3.46688419418e-13,0.249546279492,0.0038985593187,103,0.12498974865,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1019076826.55,756778.384076,-1019125781.81,-1018127509.78,-1019928232.79,-1019839195.47,-1018245920.25,4.0,572713522605.0,3.46688419418e-13,0.249546279492,0.00779753121829,108,0.249992724848,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1060632612.22,409452.247386,-1060583826.26,-1060276677.18,-1061086119.17,-1061053968.33,-1060279556.44,4.0,167651142889.0,3.46688419418e-13,0.249546279492,0.00779798505727,113,0.250007275152,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1103713990.93,544757.23119,-1103836943.43,-1102982344.47,-1104199732.4,-1104176920.19,-1103078928.18,4.0,296760440934.0,3.46688419418e-13,0.249546279492,0.00779798505727,118,0.250007275152,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1145360910.96,246038.308369,-1145339856.1,-1145083803.44,-1145680128.19,-1145633865.9,-1145117432.81,4.0,60534849184.9,3.46688419418e-13,0.249546279492,0.00389897189959,123,0.125002976198,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1169723478.73,398472.309641,-1169802956.55,-1169173579.89,-1170114421.91,-1170077470.43,-1169258218.07,4.0,158780181551.0,3.46688419418e-13,0.249546279492,0.0038985593187,102,0.12498974865,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1183908333.13,841724.836371,-1183633856.33,-1183245332.83,-1185120287.01,-1184924658.95,-1183276274.81,4.0,708500700164.0,3.46688419418e-13,0.249546279492,0.00779753121829,107,0.249992724848,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1226468069.7,288634.457379,-1226539280.42,-1226067011.28,-1226726706.66,-1226710234.25,-1226126210.12,4.0,83309849986.5,3.46688419418e-13,0.249546279492,0.00779798505727,112,0.250007275152,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1269168337.16,525705.425382,-1268979452.38,-1268778254.91,-1269936188.94,-1269806087.8,-1268795025.19,4.0,276366194276.0,3.46688419418e-13,0.249546279492,0.00779798505727,117,0.250007275152,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1311317959.63,638302.750073,-1311137200.07,-1310776123.22,-1312221315.15,-1312081767.01,-1310807215.63,4.0,407430400751.0,3.46688419418e-13,0.249546279492,0.00389897189959,122,0.125002976198,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1339574786.35,710852.570722,-1339890025.61,-1338512450.46,-1340006643.74,-1339994039.5,-1338714198.25,4.0,505311377302.0,3.46688419418e-13,0.125226860254,0.00195636794902,101,0.12498974865,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1350151493.51,577149.988754,-1349891642.61,-1349808477.19,-1351014211.62,-1350850933.56,-1349815844.71,4.0,333102109518.0,3.46688419418e-13,0.125226860254,0.00391294293863,106,0.249992724848,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1392549898.63,817297.817176,-1392484930.25,-1391670839.16,-1393558894.84,-1393445784.5,-1391744968.47,4.0,667975721960.0,3.46688419418e-13,0.125226860254,0.00391317068328,111,0.250007275152,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1435000409.52,954953.522107,-1434791161.74,-1434083973.43,-1436335341.18,-1436120928.94,-1434172837.0,4.0,911936229384.0,3.46688419418e-13,0.125226860254,0.00391317068328,116,0.250007275152,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1477923293.11,463969.950041,-1477912465.4,-1477446930.78,-1478421310.83,-1478388796.75,-1477472948.25,4.0,215268114541.0,3.46688419418e-13,0.125226860254,0.00195657498961,121,0.125002976198,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144896860109.0,94.5481847669,-144896860115.0,-144896860009.0,-144896860196.0,-144896860194.0,-144896860015.0,4.0,8939.35924271,3.46688419418e-13,0.125226860254,0.00195636794902,1,0.12498974865,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514914897752.0,10773.8997559,-514914898679.0,-514914885851.0,-514914907798.0,-514914907512.0,-514914886694.0,4.0,116076915.949,3.46688419418e-13,0.249546279492,0.00779824473773,27,0.12498974865,0.250018051845
