smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1363459156.88,206421.929844,-1363524077.57,-1363159934.45,-1363628537.93,-1363616507.18,-1363210917.61,4.0,42610013120.3,41,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1391421866.45,777103.339074,-1391328404.22,-1390582684.23,-1392447973.12,-1392300461.13,-1390674118.88,4.0,603889599600.0,46,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1583654730.9,44423.765396,-1583662427.54,-1583594887.29,-1583699181.22,-1583695327.85,-1583603358.65,4.0,1973470931.96,53,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1608858555.86,339375.761513,-1608990933.7,-1608361993.08,-1609090362.96,-1609086145.37,-1608445637.37,4.0,115175907502.0,58,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1634866786.9,128391.429572,-1634869073.69,-1634744812.43,-1634984187.81,-1634982211.08,-1634748161.23,4.0,16484359187.5,63,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1661445697.01,118973.527176,-1661421654.43,-1661342776.91,-1661596702.28,-1661579880.13,-1661345173.51,4.0,14154700168.6,68,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1688277755.92,390390.795246,-1688412328.98,-1687713958.97,-1688572406.75,-1688561940.42,-1687805169.13,4.0,152404973013.0,73,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1735545595.76,369004.727422,-1735653349.35,-1735013133.17,-1735862551.14,-1735834987.3,-1735105349.18,4.0,136164488860.0,52,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1741773835.77,443926.980295,-1741860260.33,-1741169358.71,-1742205463.7,-1742170312.2,-1741256364.95,4.0,197071163834.0,57,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1769367085.31,602865.027069,-1769180821.28,-1768881120.91,-1770225577.76,-1770092048.74,-1768902891.51,4.0,363446240863.0,62,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1797564826.48,521673.846631,-1797788696.4,-1796789386.61,-1797892526.5,-1797886138.2,-1796930096.86,4.0,272143602259.0,67,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1825329183.11,928861.41875,-1825602751.56,-1824037826.53,-1826073402.77,-1826052237.6,-1824223132.77,4.0,862783535243.0,72,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1879556934.61,790827.863819,-1879539291.87,-1878684319.06,-1880464835.63,-1880383108.71,-1878755460.33,4.0,625408710193.0,56,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1886960654.37,212724.596711,-1887034443.43,-1886650674.98,-1887123055.63,-1887114964.52,-1886703039.53,4.0,45251754045.8,51,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1907919330.5,149535.481013,-1907903744.66,-1907782602.46,-1908087230.22,-1908074598.95,-1907785882.23,4.0,22360860081.8,61,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1936969884.22,450404.013224,-1936955526.75,-1936495000.31,-1937473483.06,-1937433892.64,-1936525976.24,4.0,202863775128.0,66,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1966078069.31,242582.841653,-1965963319.33,-1965944123.04,-1966441515.54,-1966371166.7,-1965945621.9,4.0,58846435064.2,71,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2006829052.16,392612.610322,-2006779691.15,-2006472476.52,-2007284349.82,-2007245867.77,-2006481341.96,4.0,154144661784.0,79,0.250453720508,0.249981948155,0.00782547179608,3.46688419418e-13,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2032485291.77,529648.314946,-2032445637.82,-2032018826.93,-2033031064.52,-2033003529.22,-2032022569.86,4.0,280527337526.0,84,0.250453720508,0.249981948155,0.0156517717545,3.46688419418e-13,0.249992724848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2058838856.78,291837.653041,-2058812975.28,-2058574492.56,-2059154984.0,-2059134486.25,-2058579461.4,4.0,85169215732.6,89,0.250453720508,0.249981948155,0.0156526827331,3.46688419418e-13,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2086050781.47,490981.907295,-2085821201.31,-2085776201.78,-2086784521.5,-2086646737.68,-2085776237.5,4.0,241063233291.0,94,0.250453720508,0.249981948155,0.0156526827331,3.46688419418e-13,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2113396310.55,492634.630225,-2113577881.24,-2112672660.48,-2113756819.25,-2113739754.39,-2112798667.75,4.0,242688878897.0,99,0.250453720508,0.249981948155,0.00782629995845,3.46688419418e-13,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2162438508.9,360042.136228,-2162472346.17,-2161966329.25,-2162843014.02,-2162787923.47,-2162041722.16,4.0,129630339860.0,78,0.249546279492,0.249981948155,0.0077971186374,3.46688419418e-13,0.12498974865
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2170916959.03,756684.744017,-2170888761.77,-2170044210.5,-2171846102.05,-2171734519.68,-2170138874.52,4.0,572571801828.0,83,0.249546279492,0.249981948155,0.0155950624366,3.46688419418e-13,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2199440092.44,690546.372341,-2199439513.1,-2198596301.43,-2200285042.14,-2200165436.92,-2198715559.05,4.0,476854292353.0,88,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2228268581.37,422562.564009,-2228245322.1,-2227864971.43,-2228718709.85,-2228691315.17,-2227878410.54,4.0,178559120502.0,93,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2256731212.99,525423.546614,-2256887174.59,-2255997206.67,-2257153296.1,-2257139924.54,-2256104155.2,4.0,276069903336.0,98,0.249546279492,0.249981948155,0.00779794379918,3.46688419418e-13,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2312886454.78,863120.66238,-2312881483.67,-2311896771.28,-2313886080.51,-2313789073.11,-2311990796.01,4.0,744977277828.0,82,0.249546279492,0.249981948155,0.0155950624366,3.46688419418e-13,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2314330906.33,544468.355585,-2314425555.87,-2313601207.94,-2314871305.66,-2314827420.41,-2313701882.91,4.0,296445790234.0,77,0.249546279492,0.249981948155,0.0077971186374,3.46688419418e-13,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2342600059.71,392297.360197,-2342679771.07,-2342065530.01,-2342975166.68,-2342946787.24,-2342141736.26,4.0,153897218818.0,87,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2371887550.86,711132.619149,-2371660860.28,-2371319278.37,-2372909204.5,-2372745103.9,-2371347364.63,4.0,505709602018.0,92,0.249546279492,0.249981948155,0.0155959701145,3.46688419418e-13,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2401556329.51,587373.667178,-2401524501.98,-2400963044.18,-2402213269.87,-2402162928.2,-2400994289.34,4.0,345007824895.0,97,0.249546279492,0.249981948155,0.00779794379918,3.46688419418e-13,0.125002976198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2421262124.59,288962.122737,-2421279607.93,-2420894440.64,-2421594841.86,-2421554259.71,-2420945512.79,4.0,83499108376.7,105,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2446760503.64,361799.783728,-2446737560.12,-2446350036.98,-2447216857.34,-2447157911.01,-2446395217.2,4.0,130899083506.0,110,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2457116890.61,932850.067889,-2457013273.92,-2456139075.52,-2458301939.07,-2458159362.01,-2456219482.58,4.0,870209249160.0,81,0.125226860254,0.249981948155,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2465720148.42,602842.784681,-2465666906.82,-2465041841.39,-2466504938.66,-2466389065.91,-2465125769.18,4.0,363419423042.0,76,0.125226860254,0.249981948155,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2473958577.2,163882.754655,-2473975042.76,-2473768359.93,-2474115863.37,-2474109402.31,-2473784700.33,4.0,26857557273.3,115,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2487397526.01,850950.608029,-2487043342.43,-2486840315.69,-2488663103.47,-2488430361.98,-2486860547.03,4.0,724116937305.0,86,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2501982906.8,485737.443854,-2502043134.24,-2501379170.63,-2502466188.1,-2502436689.32,-2501444805.86,4.0,235940864362.0,120,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2517815955.44,1259554.80443,-2517313280.45,-2516953890.1,-2519683370.79,-2519344176.89,-2516991478.99,4.0,1586478305350.0,91,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2530896002.51,305378.335768,-2530998892.75,-2530452917.63,-2531133306.91,-2531121331.4,-2530526627.28,4.0,93255927956.3,125,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2547982971.09,582603.693035,-2548034616.02,-2547246851.45,-2548615800.88,-2548556805.82,-2547336833.47,4.0,339427063138.0,96,0.125226860254,0.249981948155,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2579389265.09,564830.831607,-2579448672.96,-2578785122.79,-2579874591.65,-2579873409.7,-2578821949.47,4.0,319033868334.0,104,0.250453720508,0.124990974078,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2593117596.97,666180.153492,-2593075982.02,-2592345535.91,-2593972887.91,-2593840259.76,-2592453195.1,4.0,443795996907.0,109,0.250453720508,0.124990974078,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2623104767.06,742215.715364,-2623155864.47,-2622167115.64,-2623940223.67,-2623850682.82,-2622287314.93,4.0,550884168133.0,114,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2652938479.69,155334.040294,-2652893864.79,-2652815758.53,-2653150430.64,-2653121679.21,-2652817741.03,4.0,24128664074.0,119,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2683839027.14,917022.57709,-2683903410.93,-2682809501.77,-2684739784.94,-2684699394.41,-2682888522.57,4.0,840930406892.0,124,0.250453720508,0.124990974078,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2735392075.59,577979.488866,-2735513379.93,-2734658260.54,-2735883281.96,-2735874391.3,-2734739933.81,4.0,334060289550.0,103,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2743071116.4,929769.908389,-2743365177.82,-2741732892.42,-2743821217.54,-2743780261.35,-2741950285.46,4.0,864472082546.0,108,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2773435521.02,860488.748169,-2773270709.08,-2772647563.08,-2774553102.83,-2774418559.95,-2772683218.8,4.0,740440885726.0,113,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2804998304.94,557051.825897,-2805182534.45,-2804187012.87,-2805441137.98,-2805412265.19,-2804326423.36,4.0,310306736735.0,118,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2836933137.64,251912.575721,-2836874140.5,-2836715584.56,-2837268685.01,-2837225761.96,-2836723109.33,4.0,63459945806.2,123,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2887160424.88,674807.360611,-2887105528.31,-2886479081.2,-2887951561.7,-2887879764.19,-2886517940.77,4.0,455364973935.0,102,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2891507847.86,625299.575952,-2891426899.35,-2890875089.91,-2892302502.83,-2892209114.71,-2890919908.92,4.0,390999559686.0,107,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2922371856.49,749963.277016,-2922278458.19,-2921582036.51,-2923348473.06,-2923220193.39,-2921654277.2,4.0,562444916873.0,112,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2954627190.4,692251.188772,-2954364909.63,-2954132702.07,-2955646240.26,-2955467898.99,-2954153674.88,4.0,479211708356.0,117,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2987258448.39,410893.667209,-2987214688.07,-2986803820.02,-2987800597.4,-2987717523.16,-2986860638.07,4.0,168833605752.0,122,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3038684365.06,626820.337092,-3038651666.59,-3037956524.33,-3039477602.74,-3039367781.44,-3038046726.55,4.0,392903734992.0,101,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3040733051.06,546353.750562,-3040875333.96,-3039954825.94,-3041226710.36,-3041182000.86,-3040084905.18,4.0,298502420753.0,106,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3072001496.25,839736.388104,-3072054475.85,-3070941925.52,-3072955107.79,-3072849596.26,-3071079224.81,4.0,705157201505.0,111,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3104670748.25,549878.004534,-3104689079.42,-3104019856.35,-3105284977.81,-3105230042.01,-3104085790.85,4.0,302365819870.0,116,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
