cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
10,0.0,-105445457.102,133475262.155,-115598361.6,0.0,-17982678.1517,22762883.7363,-21378632.0,-13642064.8409,-19695875.595,0.0,-7521596.27202,9521007.93926,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,29206810.8793,26715598.4391,51968410.9036,26344491.9539,0.0,-1141152.15543,1444496.39928,0.0,0.0
11,0.0,-103370697.021,130848983.571,-115598361.6,0.0,-17628848.3727,22314997.9401,-21378632.0,-13634718.0592,-19695875.595,0.0,-7373600.25472,9333671.20851,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,24198195.566,27558974.6553,51874758.5088,26267792.842,0.0,-1118698.68039,1416074.27898,0.0,0.0
12,0.0,-100994117.15,127840654.62,-115598361.6,0.0,-17223546.2185,21801957.2386,-21378632.0,-13632609.7474,-19695875.595,0.0,-7204074.94005,9119082.2026,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,26952645.8788,27989956.6042,53378062.4584,26705117.1454,0.0,-1092978.85029,1383517.53201,0.0,0.0
13,0.0,-99006942.2782,125325243.39,-115598361.6,0.0,-16884653.2293,21372978.7713,-21378632.0,-13645378.7945,-19695875.595,0.0,-7062326.51846,8939653.82084,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,38968053.9473,28366906.6784,54108315.6659,26856837.5012,0.0,-1071473.24018,1356295.24073,0.0,0.0
14,0.0,-96730688.8248,122443909.905,-115598361.6,0.0,-16496460.7517,20881595.8882,-21378632.0,-13631858.0721,-19695875.595,0.0,-6899957.65061,8734123.60837,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,26872310.891,28565541.8752,54619214.9895,26988663.1366,0.0,-1046839.16294,1325112.86448,0.0,0.0
15,0.0,-94827401.7859,120034685.805,-115598361.6,0.0,-16171874.0014,20470726.5841,-21378632.0,-13641000.3473,-19695875.595,0.0,-6764193.08484,8562269.72765,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,22071849.136,28869283.59,55002598.7244,27031102.9238,0.0,-1026241.404,1299039.7519,0.0,0.0
16,0.0,-46323619.7541,58637493.3596,-115598361.6,0.0,-7900034.46098,10000043.6215,-21378632.0,-13640247.0843,-19695875.595,0.0,-3304339.27856,4182707.94755,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,22033952.7766,29010713.8353,55495280.9633,27176815.4849,0.0,-501323.622491,634586.863912,0.0,0.0
17,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13643627.9231,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,27544852.4303,29278965.8385,56325778.1949,27450645.2508,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13630922.7937,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,19203858.3743,29518641.0618,57332110.9416,27799701.7138,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13632388.8683,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,15655713.0025,29920263.6071,57976885.2144,28006067.4902,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-115598361.6,0.0,0.0,0.0,-21378632.0,-13640373.8131,-19695875.595,0.0,0.0,0.0,-21732221.0,-6035605.53,-10619582.0519,0.0,-416208.405,29324698.3422,29922498.4164,58331151.2479,28110840.0727,0.0,0.0,0.0,0.0,0.0
