npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754121827.51,2713737.92458,1754121827.51,1756040730.0,1752202925.02,1752394815.27,1755848839.75,2.0,7364373523310.0,0.125,0.00781243180833,6.270282251879999e-14,27,0.25,0.249997817867
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1743627335.81,6787276.59158,1743627335.81,1748426665.11,1738828006.5,1739307939.43,1747946732.18,2.0,46067123530600.0,0.125,0.00195327210259,6.270282251879999e-14,25,0.125012930589,0.124996484341
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1709797402.56,9427872.68554,1709797402.56,1716463915.27,1703130889.86,1703797541.13,1715797264.0,2.0,88884783374700.0,0.25,0.0156248636167,6.270282251879999e-14,44,0.25,0.249997817867
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1695943005.91,667003.623496,1695943005.91,1696414648.69,1695471363.12,1695518527.4,1696367484.41,2.0,444893833757.0,0.125,0.00195334787895,6.270282251879999e-14,101,0.125012930589,0.125001333526
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1692516195.35,3578006.79902,1692516195.35,1695046228.22,1689986162.48,1690239165.77,1694793224.93,2.0,12802132653800.0,0.25,0.0156235200457,6.270282251879999e-14,63,0.249974138823,0.250002182133
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1683835927.02,1470696.38896,1683835927.02,1684875866.41,1682795987.63,1682899981.56,1684771872.47,2.0,2162947868510.0,0.25,0.0156251363833,6.270282251879999e-14,82,0.25,0.250002182133
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1674298810.63,3444762.87953,1674298810.63,1676734625.82,1671862995.44,1672106576.96,1676491044.3,2.0,11866391296200.0,0.25,0.00781147213223,6.270282251879999e-14,8,0.249974138823,0.124996484341
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1656822699.04,13024298.1256,1656822699.04,1666032268.56,1647613129.51,1648534086.46,1665111311.61,2.0,169632341665000.0,0.25,0.0156232473072,6.270282251879999e-14,33,0.249974138823,0.249997817867
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1656449622.05,1283220.29342,1656449622.05,1657356995.82,1655542248.28,1655632985.66,1657266258.45,2.0,1646654321450.0,0.125,0.00781256819167,6.270282251879999e-14,52,0.25,0.250002182133
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1645995278.54,6368954.968,1645995278.54,1650498809.79,1641491747.29,1641942100.42,1650048456.66,2.0,40563587384400.0,0.125,0.00390661998153,6.270282251879999e-14,50,0.125012930589,0.249997817867
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1618689087.95,3119401.09893,1618689087.95,1620894837.62,1616483338.28,1616703913.25,1620674262.66,2.0,9730663216030.0,0.25,0.0156251363833,6.270282251879999e-14,69,0.25,0.250002182133
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1591845338.68,4964938.9495,1591845338.68,1595356080.68,1588334596.68,1588685670.88,1595005006.48,2.0,24650618772200.0,0.25,0.00781228027128,6.270282251879999e-14,14,0.25,0.124996484341
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1591308300.17,7099408.70819,1591308300.17,1596328340.21,1586288260.13,1586790264.14,1595826336.21,2.0,50401604005900.0,0.25,0.0156235200457,6.270282251879999e-14,88,0.249974138823,0.250002182133
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1587354169.84,3681507.20481,1587354169.84,1589957388.55,1584750951.13,1585011273.0,1589697066.68,2.0,13553495299000.0,0.25,0.00781258334538,6.270282251879999e-14,107,0.25,0.125001333526
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1568486535.51,5227402.53853,1568486535.51,1572182867.29,1564790203.73,1565159836.9,1571813234.11,2.0,27325737299800.0,0.25,0.0156248636167,6.270282251879999e-14,39,0.25,0.249997817867
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559828358.6,2026607.12157,1559828358.6,1561261386.24,1558395330.96,1558538633.73,1561118083.47,2.0,4107136425210.0,0.125,0.00781256819167,6.270282251879999e-14,77,0.25,0.250002182133
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1556865245.51,10028667.0286,1556865245.51,1563956583.97,1549773907.05,1550483040.9,1563247450.13,2.0,100574162370000.0,0.125,0.00390668818026,6.270282251879999e-14,75,0.125012930589,0.250002182133
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1551380036.74,3170168.53923,1551380036.74,1553621684.42,1549138389.07,1549362553.84,1553397519.65,2.0,10049968567100.0,0.25,0.0156235200457,6.270282251879999e-14,58,0.249974138823,0.250002182133
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1539310565.5,4733367.53934,1539310565.5,1542657561.78,1535963569.21,1536298268.84,1542322862.15,2.0,22404768262500.0,0.25,0.00390654420517,6.270282251879999e-14,20,0.125012930589,0.124996484341
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1525193456.62,52306.0002269,1525193456.62,1525230442.55,1525156470.69,1525160169.28,1525226743.95,2.0,2735917659.74,0.25,0.0156251363833,6.270282251879999e-14,94,0.25,0.250002182133
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491754827.77,57102.7520795,1491754827.77,1491795205.52,1491714450.03,1491718487.8,1491791167.74,2.0,3260724295.06,0.125,0.0078116236536,6.270282251879999e-14,28,0.249974138823,0.249997817867
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1490118133.63,15234307.8366,1490118133.63,1500890416.01,1479345851.25,1480423079.49,1499813187.77,2.0,232084135259000.0,0.25,0.00781177517497,6.270282251879999e-14,113,0.249974138823,0.125001333526
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487402813.71,7582428.13034,1487402813.71,1492764400.06,1482041227.36,1482577386.0,1492228241.43,2.0,57493216351800.0,0.25,0.00781323996306,6.270282251879999e-14,45,0.125012930589,0.249997817867
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1465017581.15,428189.985378,1465017581.15,1465320357.19,1464714805.11,1464745082.71,1465290079.59,2.0,183346663578.0,0.125,0.00390573606611,6.270282251879999e-14,3,0.249974138823,0.124996484341
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1462174412.63,2327871.31104,1462174412.63,1463820466.22,1460528359.04,1460692964.4,1463655860.86,2.0,5418984840780.0,0.25,0.0156251363833,6.270282251879999e-14,64,0.25,0.250002182133
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1454376804.27,10394841.409,1454376804.27,1461727067.12,1447026541.42,1447761567.71,1460992040.84,2.0,108052727918000.0,0.125,0.00390668818026,6.270282251879999e-14,100,0.125012930589,0.250002182133
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1451925564.44,3025850.73366,1451925564.44,1454065164.01,1449785964.86,1449999924.82,1453851204.05,2.0,9155772662420.0,0.125,0.00390629167269,6.270282251879999e-14,102,0.25,0.125001333526
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1447721876.85,3793519.89835,1447721876.85,1450404300.49,1445039453.2,1445307695.57,1450136058.13,2.0,14390793219100.0,0.25,0.0156235200457,6.270282251879999e-14,83,0.249974138823,0.250002182133
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1409844063.9,299096.059497,1409844063.9,1410055556.75,1409632571.05,1409653720.33,1410034407.46,2.0,89458452806.9,0.25,0.00781258334538,6.270282251879999e-14,119,0.25,0.125001333526
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1397795485.87,6279034.69008,1397795485.87,1402235433.88,1393355537.87,1393799532.67,1401791439.08,2.0,39426276639200.0,0.25,0.00781228027128,6.270282251879999e-14,9,0.25,0.124996484341
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1382914357.39,7206986.40934,1382914357.39,1388010466.35,1377818248.43,1378327859.33,1387500855.46,2.0,51940653104400.0,0.25,0.0156248636167,6.270282251879999e-14,34,0.25,0.249997817867
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1381842757.02,16588.1943981,1381842757.02,1381854486.65,1381831027.4,1381832200.36,1381853313.69,2.0,275168193.39,0.125,0.00781176002283,6.270282251879999e-14,53,0.249974138823,0.250002182133
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1381576538.91,3784611.15418,1381576538.91,1384252663.12,1378900414.69,1379168027.12,1383985050.7,2.0,14323281588300.0,0.25,0.00781337636051,6.270282251879999e-14,70,0.125012930589,0.250002182133
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1352991560.83,421278.220026,1352991560.83,1353289449.51,1352693672.14,1352723461.01,1353259660.64,2.0,177475338668.0,0.25,0.0156251363833,6.270282251879999e-14,89,0.25,0.250002182133
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1351387085.82,8321700.59545,1351387085.82,1357271416.75,1345502754.9,1346091187.99,1356682983.65,2.0,69250700800200.0,0.25,0.00781177517497,6.270282251879999e-14,108,0.249974138823,0.125001333526
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1348617099.33,5851549.74168,1348617099.33,1352754769.83,1344479428.83,1344893195.88,1352341002.78,2.0,34240634379400.0,0.125,0.00195334787895,6.270282251879999e-14,125,0.125012930589,0.125001333526
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1323986970.28,5470137.44798,1323986970.28,1327854941.57,1320118999.0,1320505796.13,1327468144.44,2.0,29922403699700.0,0.25,0.00390654420517,6.270282251879999e-14,15,0.125012930589,0.124996484341
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1282402300.99,10545202.6493,1282402300.99,1289858885.3,1274945716.69,1275691375.12,1289113226.87,2.0,111201298915000.0,0.25,0.00781323996306,6.270282251879999e-14,40,0.125012930589,0.249997817867
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1281477821.01,3289539.27678,1281477821.01,1283803876.54,1279151765.48,1279384371.04,1283571270.99,2.0,10821068653500.0,0.125,0.00781176002283,6.270282251879999e-14,78,0.249974138823,0.250002182133
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1275393351.92,5043229.1538,1275393351.92,1278959453.46,1271827250.39,1272183860.54,1278602843.3,2.0,25434160297700.0,0.25,0.0156251363833,6.270282251879999e-14,59,0.25,0.250002182133
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1264974535.69,260457.091365,1264974535.69,1265158706.66,1264790364.71,1264808781.81,1265140289.57,2.0,67837896442.4,0.25,0.00781337636051,6.270282251879999e-14,95,0.125012930589,0.250002182133
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1258455199.79,10798873.6936,1258455199.79,1266091156.61,1250819242.97,1251582838.65,1265327560.93,2.0,116615673051000.0,0.25,0.00781258334538,6.270282251879999e-14,114,0.25,0.125001333526
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1193285092.93,13434376.4218,1193285092.93,1202784631.6,1183785554.26,1184735508.13,1201834677.73,2.0,180482469843000.0,0.125,0.00781243180833,6.270282251879999e-14,29,0.25,0.249997817867
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1189575907.19,2625635.16739,1189575907.19,1191432511.62,1187719302.76,1187904963.2,1191246851.18,2.0,6893960032230.0,0.125,0.00390614013564,6.270282251879999e-14,4,0.25,0.124996484341
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1182712416.25,20745815.6529,1182712416.25,1197381923.18,1168042909.32,1169509860.02,1195914972.49,2.0,430388867106000.0,0.25,0.00781337636051,6.270282251879999e-14,65,0.125012930589,0.250002182133
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1179801899.99,7591505.78401,1179801899.99,1185169905.21,1174433894.77,1174970695.29,1184633104.69,2.0,57630960068700.0,0.25,0.0156251363833,6.270282251879999e-14,84,0.25,0.250002182133
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1178289396.65,13550863.2458,1178289396.65,1187871303.94,1168707489.35,1169665680.08,1186913113.21,2.0,183625894706000.0,0.125,0.00390588758748,6.270282251879999e-14,103,0.249974138823,0.125001333526
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1169444480.79,5786187.27196,1169444480.79,1173535933.05,1165353028.53,1165762173.76,1173126787.82,2.0,33479963146200.0,0.25,0.00390669575789,6.270282251879999e-14,120,0.125012930589,0.125001333526
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1133380122.39,15108515.2463,1133380122.39,1144063455.98,1122696788.81,1123765122.17,1142995122.62,2.0,228267232946000.0,0.25,0.00390654420517,6.270282251879999e-14,10,0.125012930589,0.124996484341
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1096721709.8,11108366.9305,1096721709.8,1104576511.38,1088866908.22,1089652388.37,1103791031.23,2.0,123395815864000.0,0.25,0.00781323996306,6.270282251879999e-14,35,0.125012930589,0.249997817867
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1094298061.4,8302940.06798,1094298061.4,1100169126.62,1088426996.17,1089014102.69,1099582020.1,2.0,68938813772500.0,0.25,0.00781337636051,6.270282251879999e-14,90,0.125012930589,0.250002182133
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1093234313.16,253624.248612,1093234313.16,1093413652.59,1093054973.74,1093072907.68,1093395718.65,2.0,64325259484.0,0.125,0.00781256819167,6.270282251879999e-14,54,0.25,0.250002182133
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1071476987.37,1314238.23285,1071476987.37,1072406294.14,1070547680.61,1070640611.28,1072313363.46,2.0,1727222132680.0,0.25,0.00781258334538,6.270282251879999e-14,109,0.25,0.125001333526
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,999900395.845,4080967.37749,999900395.845,1002786075.55,997014716.139,997303284.109,1002497507.58,2.0,16654294736100.0,0.25,0.00781337636051,6.270282251879999e-14,60,0.125012930589,0.250002182133
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,988083334.97,6584728.01406,988083334.97,992739440.801,983427229.139,983892839.722,992273830.218,2.0,43358643019100.0,0.125,0.00781256819167,6.270282251879999e-14,79,0.25,0.250002182133
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,987631527.679,5023716.21231,987631527.679,991183831.48,984079223.879,984434454.259,990828601.1,2.0,25237724581800.0,0.25,0.00390669575789,6.270282251879999e-14,115,0.125012930589,0.125001333526
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,915684019.088,5367537.49284,915684019.088,919479441.248,911888596.929,912268139.145,919099899.032,2.0,28810458737100.0,0.125,0.00195327210259,6.270282251879999e-14,5,0.125012930589,0.124996484341
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,896188498.475,11411694.7853,896188498.475,904257785.242,888119211.707,888926140.384,903450856.565,2.0,130226777872000.0,0.125,0.00390661998153,6.270282251879999e-14,30,0.125012930589,0.249997817867
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,889876152.09,1416199.08966,889876152.09,890877556.069,888874748.11,888974888.508,890777415.671,2.0,2005619861550.0,0.125,0.00390629167269,6.270282251879999e-14,104,0.25,0.125001333526
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,878748798.884,6478816.64277,878748798.884,883330014.066,874167583.701,874625705.22,882871892.547,2.0,41975065090600.0,0.25,0.00781337636051,6.270282251879999e-14,85,0.125012930589,0.250002182133
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,788416031.044,5999930.78842,788416031.044,792658622.791,784173439.296,784597698.471,792234363.616,2.0,35999169465800.0,0.25,0.00390669575789,6.270282251879999e-14,110,0.125012930589,0.125001333526
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,784800720.096,7054800.13201,784800720.096,789789217.11,779812223.083,780311072.784,789290367.408,2.0,49770204902600.0,0.125,0.00390668818026,6.270282251879999e-14,55,0.125012930589,0.250002182133
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,680292520.898,6448883.57955,680292520.898,684852570.209,675732471.588,676188476.519,684396565.278,2.0,41588099422600.0,0.125,0.00390668818026,6.270282251879999e-14,80,0.125012930589,0.250002182133
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,574200211.361,2398073.32925,574200211.361,575895905.274,572504517.448,572674086.839,575726335.882,2.0,5750755692470.0,0.125,0.00195334787895,6.270282251879999e-14,105,0.125012930589,0.125001333526
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191920028261000.0,695109.919149,-191920028261000.0,-191920027769000.0,-191920028752000.0,-191920028703000.0,-191920027818000.0,2.0,483177799699.0,0.25,0.00390669575789,6.270282251879999e-14,106,0.125012930589,0.125001333526
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269796225000.0,2645904.41345,-197269796225000.0,-197269794354000.0,-197269798096000.0,-197269797909000.0,-197269794541000.0,2.0,7000810165140.0,0.25,0.00781337636051,6.270282251879999e-14,81,0.125012930589,0.250002182133
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000782798000.0,2734851.55224,-202000782798000.0,-202000780864000.0,-202000784732000.0,-202000784539000.0,-202000781058000.0,2.0,7479413012770.0,0.25,0.00781258334538,6.270282251879999e-14,112,0.25,0.125001333526
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202619539638000.0,1513552.4087,-202619539638000.0,-202619538568000.0,-202619540709000.0,-202619540602000.0,-202619538675000.0,2.0,2290840893890.0,0.25,0.00781337636051,6.270282251879999e-14,56,0.125012930589,0.250002182133
