npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1788991482.15,6949241.25882,1788991482.15,1793905337.76,1784077626.53,1784569012.09,1793413952.2,2.0,48291954073300.0,63,0.015626752919,0.250002621847,0.25,6.05994367894e-14,0.250025424591
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1787945355.75,7419352.5528,1787945355.75,1793191630.25,1782699081.25,1783223708.7,1792667002.8,2.0,55046792302800.0,25,0.00195286865094,0.12499630558,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1783842619.6,5949075.96951,1783842619.6,1788049251.56,1779635987.64,1780056650.84,1787628588.36,2.0,35391504891000.0,8,0.0078130635937,0.12499630558,0.25,6.05994367894e-14,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1773773825.2,9669052.20518,1773773825.2,1780610877.58,1766936772.82,1767620478.05,1779927172.34,2.0,93490570546400.0,44,0.0156248361346,0.249997378153,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1757610784.24,1577477.25315,1757610784.24,1758726229.1,1756495339.38,1756606883.86,1758614684.62,2.0,2488434484220.0,33,0.0156264251548,0.249997378153,0.25,6.05994367894e-14,0.250025424591
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1717608237.08,309414.005013,1717608237.08,1717827025.82,1717389448.34,1717411327.22,1717805146.95,2.0,95737026498.0,107,0.00781256703585,0.125001072574,0.25,6.05994367894e-14,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1692882817.43,1625553.28356,1692882817.43,1694032257.18,1691733377.68,1691848321.65,1693917313.2,2.0,2642423477700.0,50,0.00390581177858,0.249997378153,0.125,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1690791946.58,312327.231837,1690791946.58,1691012795.28,1690571097.88,1690593182.75,1690990710.41,2.0,97548299747.2,77,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1686568347.01,765485.154046,1686568347.01,1687109626.75,1686027067.27,1686081195.24,1687055498.78,2.0,585967521065.0,88,0.015626752919,0.250002621847,0.25,6.05994367894e-14,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1675408126.54,6679420.33737,1675408126.54,1680131189.95,1670685063.12,1671157369.46,1679658883.61,2.0,44614656043200.0,69,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1656882101.69,2044021.67692,1656882101.69,1658327443.28,1655436760.1,1655581294.26,1658182909.12,2.0,4178024615710.0,14,0.00781226909872,0.12499630558,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1653903344.68,1184346.18168,1653903344.68,1654740803.89,1653065885.46,1653149631.38,1654657057.97,2.0,1402675878050.0,58,0.015626752919,0.250002621847,0.25,6.05994367894e-14,0.250025424591
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1629591374.24,8561061.97303,1629591374.24,1635644959.22,1623537789.27,1624143147.76,1635039600.72,2.0,73291782106000.0,39,0.0156248361346,0.249997378153,0.25,6.05994367894e-14,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1595204298.09,2573894.51065,1595204298.09,1597024316.35,1593384279.83,1593566281.65,1596842314.53,2.0,6624932951970.0,28,0.00781321257741,0.249997378153,0.125,6.05994367894e-14,0.250025424591
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1593514824.92,8961166.30009,1593514824.92,1599851326.38,1587178323.47,1587811973.61,1599217676.24,2.0,80302501457800.0,113,0.00781336156113,0.125001072574,0.25,6.05994367894e-14,0.250025424591
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1587930699.98,143141.434225,1587930699.98,1588031916.26,1587829483.7,1587839605.33,1588021794.63,2.0,20489470192.1,102,0.00390628351793,0.125001072574,0.125,6.05994367894e-14,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1585927415.67,5575419.82742,1585927415.67,1589869832.84,1581984998.5,1582379240.22,1589475591.12,2.0,31085306252000.0,75,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1584075973.39,3600723.70646,1584075973.39,1586622069.54,1581529877.24,1581784486.85,1586367459.92,2.0,12965211210200.0,20,0.00390573730187,0.12499630558,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1582060033.54,3923473.5401,1582060033.54,1584834348.29,1579285718.8,1579563150.27,1584556916.81,2.0,15393644619900.0,3,0.00390653179685,0.12499630558,0.125,6.05994367894e-14,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1570225011.12,5077722.0727,1570225011.12,1573815502.83,1566634519.41,1566993568.58,1573456453.66,2.0,25783261447500.0,94,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1550267498.03,1848467.50436,1550267498.03,1551574561.94,1548960434.13,1549091140.52,1551443855.55,2.0,3416832114660.0,83,0.015626752919,0.250002621847,0.25,6.05994367894e-14,0.250025424591
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1521361884.26,2607825.25544,1521361884.26,1523205895.18,1519517873.34,1519702274.43,1523021494.09,2.0,6800752562920.0,64,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1510623927.27,11511165.5142,1510623927.27,1518763550.46,1502484304.07,1503298266.39,1517949588.14,2.0,132506931496000.0,45,0.00781162355716,0.249997378153,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1494776829.76,7376301.9513,1494776829.76,1499992662.89,1489560996.63,1490082579.95,1499471079.58,2.0,54409830476800.0,53,0.0078133764595,0.250002621847,0.125,6.05994367894e-14,0.250025424591
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1474943821.39,6658819.60506,1474943821.39,1479652317.88,1470235324.89,1470706174.54,1479181468.23,2.0,44339878532700.0,100,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1470613204.12,1405123.31466,1470613204.12,1471606776.35,1469619631.9,1469718989.12,1471507419.13,2.0,1974371529400.0,119,0.00781256703585,0.125001072574,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1460970430.45,2171250.79745,1460970430.45,1462505736.61,1459435124.28,1459588654.9,1462352205.99,2.0,4714330025410.0,9,0.00781226909872,0.12499630558,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1446700756.48,6216853.02621,1446700756.48,1451096735.42,1442304777.55,1442744375.45,1450657137.52,2.0,38649261549600.0,34,0.0156248361346,0.249997378153,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1445690580.73,3295546.76343,1445690580.73,1448020884.19,1443360277.27,1443593307.61,1447787853.85,2.0,10860628470000.0,108,0.00781336156113,0.125001072574,0.25,6.05994367894e-14,0.250025424591
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1423494719.3,3470988.28682,1423494719.3,1425949078.66,1421040359.95,1421285795.88,1425703642.72,2.0,12047759687200.0,70,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1421794490.26,1470005.14304,1421794490.26,1422833940.86,1420755039.65,1420858984.72,1422729995.8,2.0,2160915120560.0,89,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1387505274.02,775959.386611,1387505274.02,1388053960.17,1386956587.88,1387011456.5,1387999091.55,2.0,602112969670.0,78,0.0078133764595,0.250002621847,0.125,6.05994367894e-14,0.250025424591
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1374511238.68,8421281.84305,1374511238.68,1380465984.18,1368556493.19,1369151967.74,1379870509.63,2.0,70917987880200.0,125,0.00195294312764,0.125001072574,0.125,6.05994367894e-14,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1362071387.48,11041794.2695,1362071387.48,1369879115.09,1354263659.88,1355044432.64,1369098342.33,2.0,121921220690000.0,15,0.00390573730187,0.12499630558,0.25,6.05994367894e-14,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1346637007.47,4901936.12187,1346637007.47,1350103199.75,1343170815.2,1343517434.43,1349756580.52,2.0,24028977742900.0,59,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1322411855.77,6238271.4114,1322411855.77,1326822979.79,1318000731.76,1318441844.16,1326381867.39,2.0,38916030202300.0,40,0.00781162355716,0.249997378153,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1314590327.35,1493903.94784,1314590327.35,1315646676.96,1313533977.74,1313639612.7,1315541042.0,2.0,2231749005360.0,114,0.00781256703585,0.125001072574,0.25,6.05994367894e-14,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1311073760.62,1484698.79945,1311073760.62,1312123601.21,1310023920.03,1310128904.09,1312018617.15,2.0,2204330525080.0,95,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1283220878.93,3995409.79911,1283220878.93,1286046060.3,1280395697.57,1280678215.71,1285763542.16,2.0,15963299462800.0,103,0.00390668078057,0.125001072574,0.125,6.05994367894e-14,0.250025424591
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1273661558.06,1698441.34894,1273661558.06,1274862537.46,1272460578.67,1272580676.61,1274742439.52,2.0,2884703015780.0,29,0.00781241806729,0.249997378153,0.125,6.05994367894e-14,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1256956030.96,6397952.77615,1256956030.96,1261480066.75,1252431995.16,1252884398.74,1261027663.17,2.0,40933799725900.0,4,0.00390613454936,0.12499630558,0.125,6.05994367894e-14,0.25
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1246250193.48,2797527.74685,1246250193.48,1248228344.32,1244272042.64,1244469857.73,1248030529.24,2.0,7826161494370.0,84,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1225449763.42,3960639.72551,1225449763.42,1228250358.63,1222649168.22,1222929227.74,1227970299.11,2.0,15686667035300.0,65,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1194650241.66,6083938.11687,1194650241.66,1198952235.56,1190348247.76,1190778447.15,1198522036.17,2.0,37014303009900.0,120,0.00390588625529,0.125001072574,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1164860021.2,6809150.66938,1164860021.2,1169674817.81,1160045224.58,1160526704.24,1169193338.15,2.0,46364532838300.0,54,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1159348322.88,4108428.29241,1159348322.88,1162253420.39,1156443225.38,1156733735.13,1161962910.64,2.0,16879183033900.0,10,0.00390573730187,0.12499630558,0.25,6.05994367894e-14,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1130642440.19,2248802.38336,1130642440.19,1132232583.6,1129052296.77,1129211311.11,1132073569.26,2.0,5057112159380.0,109,0.00781256703585,0.125001072574,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1122424945.91,175940.939049,1122424945.91,1122549354.94,1122300536.88,1122312977.78,1122536914.04,2.0,30955214033.5,35,0.00781162355716,0.249997378153,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1104520479.61,1566215.20923,1104520479.61,1105627961.0,1103412998.21,1103523746.35,1105517212.86,2.0,2453030081630.0,90,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1055257838.37,6309271.4668,1055257838.37,1059719167.0,1050796509.73,1051242642.59,1059273034.14,2.0,39806906441800.0,79,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1024829076.0,6086257.01408,1024829076.0,1029132709.61,1020525442.4,1020955805.76,1028702346.25,2.0,37042524441400.0,60,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1013913775.3,2366744.31099,1013913775.3,1015587316.25,1012240234.35,1012407588.45,1015419962.16,2.0,5601478633610.0,115,0.00390588625529,0.125001072574,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,955946052.338,12165035.8892,955946052.338,964548031.709,947344072.968,948204270.905,963687833.772,2.0,147988098186000.0,5,0.00195286865094,0.12499630558,0.125,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,948072681.226,1677239.75519,948072681.226,949258668.83,946886693.621,947005292.382,949140070.07,2.0,2813133196380.0,104,0.00390628351793,0.125001072574,0.125,6.05994367894e-14,0.25
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,928356676.987,5212713.41986,928356676.987,932042621.994,924670731.979,925039326.48,931674027.494,2.0,27172381197500.0,30,0.00390581177858,0.249997378153,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,910620132.116,6672908.35957,910620132.116,915338590.868,905901673.365,906373519.24,914866744.993,2.0,44527705975200.0,85,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,827489855.53,12653787.0923,827489855.53,836437434.19,818542276.869,819437034.735,835542676.324,2.0,160118327777000.0,55,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,805333502.3,12350033.5731,805333502.3,814066294.787,796600709.812,797473989.061,813193015.539,2.0,152523329257000.0,110,0.00390588625529,0.125001072574,0.25,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,711111667.521,2944554.78866,711111667.521,713193782.18,709029552.862,709237764.328,712985570.714,2.0,8670402903410.0,80,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,614422855.106,18165533.5111,614422855.106,627267827.035,601577883.176,602862380.369,625983329.842,2.0,329986607741000.0,105,0.00195294312764,0.125001072574,0.125,6.05994367894e-14,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213392310257000.0,3064654.28671,-213392310257000.0,-213392308090000.0,-213392312424000.0,-213392312207000.0,-213392308307000.0,2.0,9392105897050.0,106,0.00390588625529,0.125001072574,0.25,6.05994367894e-14,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218834308335000.0,2209472.29657,-218834308335000.0,-218834306772000.0,-218834309897000.0,-218834309741000.0,-218834306929000.0,2.0,4881767829320.0,81,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219167818827000.0,3387978.64144,-219167818827000.0,-219167816431000.0,-219167821223000.0,-219167820983000.0,-219167816671000.0,2.0,11478399274800.0,112,0.00781256703585,0.125001072574,0.25,6.05994367894e-14,0.25
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224276322690000.0,6621338.37519,-224276322690000.0,-224276318008000.0,-224276327372000.0,-224276326904000.0,-224276318476000.0,2.0,43842121878700.0,56,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
