smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125960094.033,680218.43703,-125960094.033,-125479106.963,-126441081.102,-126392982.395,-125527205.67,2.0,462697122075.0,88,0.249546279492,0.250003495741,0.0155946083013,1.83230531396e-13,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-150975157.006,1280696.74472,-150975157.006,-150069567.654,-151880746.359,-151790187.424,-150160126.589,2.0,1640184151930.0,44,0.249546279492,0.249996504259,0.015596424381,1.83230531396e-13,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-157051067.471,1050746.0539,-157051067.471,-156308077.811,-157794057.131,-157719758.165,-156382376.777,2.0,1104067269790.0,58,0.250453720508,0.250003495741,0.0156513159678,1.83230531396e-13,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199140710.399,3113032.03817,-199140710.399,-196939464.335,-201341956.464,-201121831.857,-197159588.942,2.0,9690968470680.0,113,0.249546279492,0.125001398296,0.00779728234506,1.83230531396e-13,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206505322.074,2385797.02245,-206505322.074,-204818308.821,-208192335.327,-208023634.002,-204987010.146,2.0,5692027432340.0,28,0.125226860254,0.249996504259,0.0078254391352,1.83230531396e-13,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-215395173.977,914335.255792,-215395173.977,-214748641.317,-216041706.637,-215977053.371,-214813294.583,2.0,836008959985.0,25,0.125226860254,0.124995105963,0.00195687562387,1.83230531396e-13,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-224194057.954,519544.23588,-224194057.954,-223826684.702,-224561431.206,-224524693.881,-223863422.027,2.0,269926213036.0,69,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228935942.155,3837775.18149,-228935942.155,-226222225.3,-231649659.011,-231378287.325,-226493596.985,2.0,14728518343600.0,3,0.125226860254,0.124995105963,0.00391262108568,1.83230531396e-13,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229932560.13,2650841.89526,-229932560.13,-228058131.85,-231806988.41,-231619545.582,-228245574.678,2.0,7026962753640.0,83,0.250453720508,0.250003495741,0.0156513159678,1.83230531396e-13,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-234737198.269,3405922.25576,-234737198.269,-232328847.546,-237145548.992,-236904713.92,-232569682.618,2.0,11600306412300.0,14,0.249546279492,0.124995105963,0.00779801591193,1.83230531396e-13,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-260016288.125,2942449.71182,-260016288.125,-257935661.98,-262096914.269,-261888851.655,-258143724.595,2.0,8658010306570.0,39,0.249546279492,0.249996504259,0.015596424381,1.83230531396e-13,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283235361.211,3414003.71954,-283235361.211,-280821296.03,-285649426.392,-285408019.874,-281062702.548,2.0,11655421397000.0,53,0.125226860254,0.250003495741,0.00782565798392,1.83230531396e-13,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294224817.207,2130395.0974,-294224817.207,-292718400.387,-295731234.027,-295580592.345,-292869042.069,2.0,4538583271040.0,50,0.125226860254,0.249996504259,0.00391384975812,1.83230531396e-13,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296785379.11,4060881.58269,-296785379.11,-293913902.205,-299656856.015,-299369708.324,-294201049.896,2.0,16490759228700.0,94,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306247637.932,2251036.482,-306247637.932,-304655914.771,-307839361.094,-307680188.777,-304815087.087,2.0,5067165243280.0,108,0.250453720508,0.125001398296,0.00782563609905,1.83230531396e-13,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338705645.891,1010953.28416,-338705645.891,-337990793.969,-339420497.814,-339349012.622,-338062279.161,2.0,1022026542750.0,64,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-354796408.167,196149.367258,-354796408.167,-354657709.619,-354935106.715,-354921236.86,-354671579.474,2.0,38474574275.6,75,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355067863.468,1863874.47501,-355067863.468,-353749905.187,-356385821.749,-356254025.92,-353881701.015,2.0,3474028058610.0,78,0.125226860254,0.250003495741,0.00782565798392,1.83230531396e-13,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366973160.079,822850.889801,-366973160.079,-366391316.635,-367555003.523,-367496819.178,-366449500.979,2.0,677083586846.0,119,0.249546279492,0.125001398296,0.00779840846903,1.83230531396e-13,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-385165289.11,5155401.53395,-385165289.11,-381519869.726,-388810708.494,-388446166.556,-381884411.664,2.0,26578164976200.0,20,0.249546279492,0.124995105963,0.00389957098961,1.83230531396e-13,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392685565.23,2665696.52689,-392685565.23,-390800633.14,-394570497.321,-394382004.112,-390989126.349,2.0,7105937973480.0,9,0.250453720508,0.124995105963,0.00782637233343,1.83230531396e-13,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399068763.816,1168757.22264,-399068763.816,-398242327.659,-399895199.974,-399812556.358,-398324971.274,2.0,1365993445470.0,34,0.250453720508,0.249996504259,0.0156531386514,1.83230531396e-13,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408935485.821,2340549.76722,-408935485.821,-407280467.209,-410590504.433,-410425002.572,-407445969.07,2.0,5478173212850.0,89,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424635339.863,1824453.37351,-424635339.863,-423345256.51,-425925423.215,-425796414.88,-423474264.846,2.0,3328630112130.0,45,0.249546279492,0.249996504259,0.0077993382861,1.83230531396e-13,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-432087129.59,4471335.14649,-432087129.59,-428925418.187,-435248840.993,-434932669.853,-429241589.327,2.0,19992837992200.0,100,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434767774.943,1114632.32429,-434767774.943,-433979610.868,-435555939.018,-435477122.61,-434058427.275,2.0,1242405218360.0,103,0.125226860254,0.125001398296,0.00391281804952,1.83230531396e-13,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475616844.883,8699170.14984,-475616844.883,-469465602.679,-481768087.086,-481152962.866,-470080726.899,2.0,75675561295900.0,59,0.250453720508,0.250003495741,0.0156535764121,1.83230531396e-13,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482940051.924,523960.820078,-482940051.924,-482569555.675,-483310548.173,-483273498.548,-482606605.3,2.0,274534940977.0,114,0.249546279492,0.125001398296,0.00779840846903,1.83230531396e-13,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-504529564.835,1038578.56667,-504529564.835,-503795178.888,-505263950.782,-505190512.187,-503868617.482,2.0,1078645439140.0,70,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510475612.974,5912580.41549,-510475612.974,-506294787.268,-514656438.68,-514238356.11,-506712869.839,2.0,34958607169600.0,125,0.125226860254,0.125001398296,0.00195697413424,1.83230531396e-13,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-540145530.396,64602.9830486,-540145530.396,-540099849.189,-540191211.604,-540186643.483,-540104417.31,2.0,4173545418.78,15,0.249546279492,0.124995105963,0.00389957098961,1.83230531396e-13,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-546274443.408,3306694.94252,-546274443.408,-543936256.99,-548612629.825,-548378811.183,-544170075.632,2.0,10934231442900.0,29,0.125226860254,0.249996504259,0.00782656932572,1.83230531396e-13,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550311671.785,5813693.32162,-550311671.785,-546200769.814,-554422573.757,-554011483.56,-546611860.011,2.0,33799030037800.0,84,0.250453720508,0.250003495741,0.0156535764121,1.83230531396e-13,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-555915179.635,1751546.88672,-555915179.635,-554676648.954,-557153710.316,-557029857.248,-554800502.022,2.0,3067916496380.0,4,0.125226860254,0.124995105963,0.00391318616671,1.83230531396e-13,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572228579.464,2216953.116,-572228579.464,-570660956.882,-573796202.046,-573639439.788,-570817719.14,2.0,4914881118550.0,95,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-573965123.472,4548448.46641,-573965123.472,-570748884.717,-577181362.226,-576859738.351,-571070508.593,2.0,20688383451600.0,40,0.249546279492,0.249996504259,0.0077993382861,1.83230531396e-13,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618238797.753,8132271.04801,-618238797.753,-612488413.748,-623989181.757,-623414143.357,-613063452.149,2.0,66133832398300.0,109,0.250453720508,0.125001398296,0.00782676631801,1.83230531396e-13,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621819189.805,4143806.67178,-621819189.805,-618889076.007,-624749303.602,-624456292.223,-619182087.387,2.0,17171133733100.0,54,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-643657152.868,4645628.42998,-643657152.868,-640372197.502,-646942108.234,-646613612.697,-640700693.039,2.0,21581863509500.0,120,0.249546279492,0.125001398296,0.0038997672965,1.83230531396e-13,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-650724011.337,4770095.99355,-650724011.337,-647351044.113,-654096978.561,-653759681.838,-647688340.835,2.0,22753815787700.0,65,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-693337839.151,1675695.12127,-693337839.151,-692152943.767,-694522734.534,-694404244.996,-692271433.305,2.0,2807954139460.0,79,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-705693027.897,287290.536748,-705693027.897,-705489882.81,-705896172.983,-705875858.475,-705510197.319,2.0,82535852504.9,10,0.250453720508,0.124995105963,0.00391375124775,1.83230531396e-13,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727879099.23,3244921.56855,-727879099.23,-725584593.185,-730173605.276,-729944154.671,-725814043.789,2.0,10529515986000.0,90,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735729453.602,5156427.98978,-735729453.602,-732083308.403,-739375598.8,-739010984.28,-732447922.923,2.0,26588749613800.0,35,0.250453720508,0.249996504259,0.00782769951624,1.83230531396e-13,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-769590055.314,6163181.75697,-769590055.314,-765232027.7,-773948082.928,-773512280.166,-765667830.461,2.0,37984809369400.0,104,0.125226860254,0.125001398296,0.003913383159,1.83230531396e-13,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-805220023.407,8166568.00677,-805220023.407,-799445387.79,-810994659.024,-810417195.462,-800022851.352,2.0,66692833009100.0,115,0.249546279492,0.125001398296,0.0038997672965,1.83230531396e-13,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-811904980.244,5864151.1177,-811904980.244,-807758399.222,-816051561.265,-815636903.163,-808173057.325,2.0,34388268331200.0,60,0.250453720508,0.250003495741,0.00782791842816,1.83230531396e-13,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-871450924.928,890954.495724,-871450924.928,-870820924.962,-872080924.894,-872017924.897,-870883924.959,2.0,793799913450.0,5,0.125226860254,0.124995105963,0.00195687562387,1.83230531396e-13,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-888068777.786,6221891.25329,-888068777.786,-883669236.289,-892468319.283,-892028365.133,-884109190.439,2.0,38711930767700.0,85,0.250453720508,0.250003495741,0.00782791842816,1.83230531396e-13,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-889447857.044,7071502.82219,-889447857.044,-884447549.445,-894448164.642,-893948133.883,-884947580.205,2.0,50006152164300.0,30,0.125226860254,0.249996504259,0.00391384975812,1.83230531396e-13,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-961682885.757,5009922.56292,-961682885.757,-958140335.539,-965225435.974,-964871180.952,-958494590.561,2.0,25099324086500.0,55,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-962964069.025,3658846.91238,-962964069.025,-960376873.562,-965551264.488,-965292544.942,-960635593.108,2.0,13387160728300.0,110,0.250453720508,0.125001398296,0.00391394826849,1.83230531396e-13,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1041433703.39,4633826.89793,-1041433703.39,-1038157092.97,-1044710313.81,-1044382652.77,-1038484754.01,2.0,21472351720000.0,80,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1114268778.85,3600547.99583,-1114268778.85,-1111722806.95,-1116814750.76,-1116560153.57,-1111977404.14,2.0,12963945870300.0,105,0.125226860254,0.125001398296,0.00195697413424,1.83230531396e-13,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17119054648.4,858883.869511,-17119054648.4,-17118447325.8,-17119661971.0,-17119601238.7,-17118508058.0,2.0,737681501307.0,1,0.125226860254,0.124995105963,0.00195687562387,1.83230531396e-13,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320959817187.0,222874.529878,-320959817187.0,-320959659591.0,-320959974783.0,-320959959024.0,-320959675351.0,2.0,49673056068.4,7,0.250453720508,0.124995105963,0.00782637233343,1.83230531396e-13,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686259321460.0,638769.967651,-686259321460.0,-686258869782.0,-686259773139.0,-686259727971.0,-686258914950.0,2.0,408027071573.0,13,0.249546279492,0.124995105963,0.00779688984465,1.83230531396e-13,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931910118000.0,7428061.87357,-194931910118000.0,-194931904865000.0,-194931915370000.0,-194931914845000.0,-194931905391000.0,2.0,55176103197600.0,118,0.249546279492,0.125001398296,0.00779728234506,1.83230531396e-13,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297188181000.0,7702293.9479,-195297188181000.0,-195297182735000.0,-195297193628000.0,-195297193083000.0,-195297183280000.0,2.0,59325332059800.0,124,0.125226860254,0.125001398296,0.003913383159,1.83230531396e-13,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807455543000.0,262364.148791,-195807455543000.0,-195807455357000.0,-195807455728000.0,-195807455710000.0,-195807455376000.0,2.0,68834946570.6,106,0.250453720508,0.125001398296,0.00391394826849,1.83230531396e-13,0.125018050542
