smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116621203.611,2378826.04177,-116621203.611,-114939119.585,-118303287.636,-118135079.233,-115107327.988,2.0,5658813337020.0,1.83230531396e-13,0.125226860254,102,0.125001398296,0.003913383159,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125310276.365,2446928.5893,-125310276.365,-123580036.567,-127040516.164,-126867492.184,-123753060.547,2.0,5987459521110.0,1.83230531396e-13,0.249546279492,88,0.250003495741,0.0155946083013,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143064072.194,5098219.4298,-143064072.194,-139459086.663,-146669057.725,-146308559.172,-139819585.216,2.0,25991841354400.0,1.83230531396e-13,0.249546279492,44,0.249996504259,0.015596424381,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155578526.863,2020357.05951,-155578526.863,-154149918.686,-157007135.04,-156864274.222,-154292779.503,2.0,4081842647900.0,1.83230531396e-13,0.250453720508,58,0.250003495741,0.0156513159678,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198967128.381,1994291.5302,-198967128.381,-197556951.316,-200377305.445,-200236287.739,-197697969.023,2.0,3977198707410.0,1.83230531396e-13,0.249546279492,113,0.125001398296,0.00779728234506,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207035892.604,4063536.4395,-207035892.604,-204162538.432,-209909246.776,-209621911.359,-204449873.849,2.0,16512328395100.0,1.83230531396e-13,0.125226860254,28,0.249996504259,0.0078254391352,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220819193.885,7180284.82291,-220819193.885,-215741965.796,-225896421.974,-225388699.165,-216249688.605,2.0,51556490138100.0,1.83230531396e-13,0.125226860254,25,0.124995105963,0.00195687562387,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-221421652.323,2072422.56181,-221421652.323,-219956228.277,-222887076.37,-222740533.966,-220102770.681,2.0,4294935274680.0,1.83230531396e-13,0.249546279492,69,0.250003495741,0.0155968605555,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-227336541.828,2163525.75891,-227336541.828,-225806698.093,-228866385.564,-228713401.19,-225959682.466,2.0,4680843709460.0,1.83230531396e-13,0.125226860254,3,0.124995105963,0.00391262108568,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229022952.851,5200997.68586,-229022952.851,-225345292.119,-232700613.584,-232332847.511,-225713058.192,2.0,27050376928300.0,1.83230531396e-13,0.250453720508,83,0.250003495741,0.0156513159678,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-237238233.097,992951.472811,-237238233.097,-236536110.377,-237940355.816,-237870143.544,-236606322.649,2.0,985952627357.0,1.83230531396e-13,0.249546279492,14,0.124995105963,0.00779801591193,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-262879837.614,5144185.30783,-262879837.614,-259242349.299,-266517325.929,-266153577.098,-259606098.131,2.0,26462642481300.0,1.83230531396e-13,0.249546279492,39,0.249996504259,0.015596424381,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-282166880.685,2256926.37873,-282166880.685,-280570992.738,-283762768.632,-283603179.837,-280730581.532,2.0,5093716678990.0,1.83230531396e-13,0.125226860254,53,0.250003495741,0.00782565798392,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289038994.189,4233764.25028,-289038994.189,-286045270.777,-292032717.6,-291733345.259,-286344643.118,2.0,17924759726900.0,1.83230531396e-13,0.249546279492,94,0.250003495741,0.0155968605555,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-293114567.718,1744779.21555,-293114567.718,-291880822.503,-294348312.933,-294224938.411,-292004197.024,2.0,3044254511020.0,1.83230531396e-13,0.125226860254,50,0.249996504259,0.00391384975812,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-305118995.611,3735491.01762,-305118995.611,-302477604.582,-307760386.641,-307496247.538,-302741743.685,2.0,13953893142700.0,1.83230531396e-13,0.250453720508,108,0.125001398296,0.00782563609905,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338398908.528,5063872.90939,-338398908.528,-334818209.654,-341979607.401,-341621537.514,-335176279.542,2.0,25642808842500.0,1.83230531396e-13,0.249546279492,64,0.250003495741,0.0155968605555,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358857001.788,1314468.36796,-358857001.788,-357927532.291,-359786471.284,-359693524.335,-358020479.241,2.0,1727827090370.0,1.83230531396e-13,0.125226860254,78,0.250003495741,0.00782565798392,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-360603883.153,2469496.58342,-360603883.153,-358857685.373,-362350080.933,-362175461.155,-359032305.151,2.0,6098413375540.0,1.83230531396e-13,0.249546279492,119,0.125001398296,0.00779840846903,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-361577639.159,1789586.86981,-361577639.159,-360312210.147,-362843068.17,-362716525.269,-360438753.048,2.0,3202621164590.0,1.83230531396e-13,0.125226860254,75,0.250003495741,0.00391395921408,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-384488878.231,1988773.29085,-384488878.231,-383082603.15,-385895153.311,-385754525.803,-383223230.659,2.0,3955219202400.0,1.83230531396e-13,0.249546279492,20,0.124995105963,0.00389957098961,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397062603.247,844656.428521,-397062603.247,-396465340.958,-397659865.535,-397600139.306,-396525067.187,2.0,713444482241.0,1.83230531396e-13,0.250453720508,34,0.249996504259,0.0156531386514,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400867157.566,5529809.73404,-400867157.566,-396956991.605,-404777323.528,-404386306.932,-397348008.201,2.0,30578795694600.0,1.83230531396e-13,0.250453720508,9,0.124995105963,0.00782637233343,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408525139.351,1802633.14027,-408525139.351,-407250485.233,-409799793.468,-409672328.057,-407377950.645,2.0,3249486238380.0,1.83230531396e-13,0.249546279492,89,0.250003495741,0.0155968605555,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425311659.745,585472.599122,-425311659.745,-424897668.1,-425725651.39,-425684252.226,-424939067.265,2.0,342778164322.0,1.83230531396e-13,0.249546279492,45,0.249996504259,0.0077993382861,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-430239747.57,1587984.86494,-430239747.57,-429116872.704,-431362622.436,-431250334.95,-429229160.19,2.0,2521695931290.0,1.83230531396e-13,0.125226860254,103,0.125001398296,0.00391281804952,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433399138.211,4666268.50917,-433399138.211,-430099588.105,-436698688.317,-436368733.306,-430429543.116,2.0,21774061799700.0,1.83230531396e-13,0.125226860254,100,0.250003495741,0.00391395921408,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472720272.339,3531345.30972,-472720272.339,-470223234.124,-475217310.554,-474967606.733,-470472937.945,2.0,12470399696500.0,1.83230531396e-13,0.250453720508,59,0.250003495741,0.0156535764121,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-477032347.794,3993264.96703,-477032347.794,-474208683.057,-479856012.531,-479573646.057,-474491049.53,2.0,15946165096900.0,1.83230531396e-13,0.249546279492,114,0.125001398296,0.00779840846903,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-502319546.681,2833267.73957,-502319546.681,-500316123.849,-504322969.512,-504122627.229,-500516466.132,2.0,8027406084080.0,1.83230531396e-13,0.249546279492,70,0.250003495741,0.00779955640487,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505123439.817,3641602.13074,-505123439.817,-502548438.256,-507698441.378,-507440941.222,-502805938.412,2.0,13261266078600.0,1.83230531396e-13,0.125226860254,125,0.125001398296,0.00195697413424,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-543275989.215,6940273.92883,-543275989.215,-538368474.457,-548183503.974,-547692752.498,-538859225.933,2.0,48167402207200.0,1.83230531396e-13,0.125226860254,29,0.249996504259,0.00782656932572,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550567411.983,3633421.48969,-550567411.983,-547998195.009,-553136628.957,-552879707.26,-548255116.706,2.0,13201751721700.0,1.83230531396e-13,0.250453720508,84,0.250003495741,0.0156535764121,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-551525262.232,961648.68261,-551525262.232,-550845273.927,-552205250.536,-552137251.706,-550913272.758,2.0,924768188765.0,1.83230531396e-13,0.249546279492,15,0.124995105963,0.00389957098961,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-562370223.494,3194985.15577,-562370223.494,-560111027.824,-564629419.163,-564403499.596,-560336947.391,2.0,10207930145600.0,1.83230531396e-13,0.125226860254,4,0.124995105963,0.00391318616671,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572511193.003,4538421.94315,-572511193.003,-569302044.071,-575720341.934,-575399427.041,-569622958.964,2.0,20597273734100.0,1.83230531396e-13,0.249546279492,95,0.250003495741,0.00779955640487,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-576724890.479,3174301.99423,-576724890.479,-574480320.013,-578969460.945,-578745003.898,-574704777.06,2.0,10076193150600.0,1.83230531396e-13,0.249546279492,40,0.249996504259,0.0077993382861,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615526889.607,1248817.13723,-615526889.607,-614643842.54,-616409936.673,-616321631.966,-614732147.247,2.0,1559544242240.0,1.83230531396e-13,0.125226860254,54,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624829597.558,3635876.2994,-624829597.558,-622258644.771,-627400550.344,-627143455.066,-622515740.049,2.0,13219596464500.0,1.83230531396e-13,0.250453720508,109,0.125001398296,0.00782676631801,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-651659938.623,88680.0839858,-651659938.623,-651597232.335,-651722644.912,-651716374.283,-651603502.963,2.0,7864157295.73,1.83230531396e-13,0.249546279492,120,0.125001398296,0.0038997672965,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652061728.85,6964888.71857,-652061728.85,-647136808.807,-656986648.893,-656494156.889,-647629300.811,2.0,48509674862100.0,1.83230531396e-13,0.249546279492,65,0.250003495741,0.00779955640487,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695872708.949,1671794.8254,-695872708.949,-694690571.491,-697054846.407,-696936632.661,-694808785.237,2.0,2794897938230.0,1.83230531396e-13,0.125226860254,79,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710436443.565,7447257.8692,-710436443.565,-705170437.024,-715702450.105,-715175849.451,-705697037.678,2.0,55461649770400.0,1.83230531396e-13,0.250453720508,10,0.124995105963,0.00391375124775,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-725008211.902,1298656.91244,-725008211.902,-724089922.793,-725926501.011,-725834672.1,-724181751.703,2.0,1686509776240.0,1.83230531396e-13,0.250453720508,35,0.249996504259,0.00782769951624,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727157685.439,556454.226517,-727157685.439,-726764212.882,-727551157.996,-727511810.74,-726803560.138,2.0,309641306208.0,1.83230531396e-13,0.249546279492,90,0.250003495741,0.00779955640487,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-769345022.15,571103.074872,-769345022.15,-768941191.293,-769748853.007,-769708469.922,-768981574.379,2.0,326158722128.0,1.83230531396e-13,0.125226860254,104,0.125001398296,0.003913383159,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-799062613.474,6997133.31113,-799062613.474,-794114893.061,-804010333.888,-803515561.846,-794609665.103,2.0,48959874573700.0,1.83230531396e-13,0.249546279492,115,0.125001398296,0.0038997672965,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-802762431.793,6073913.0121,-802762431.793,-798467526.714,-807057336.872,-806627846.364,-798897017.222,2.0,36892419278600.0,1.83230531396e-13,0.250453720508,60,0.250003495741,0.00782791842816,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-869535357.357,4509360.28445,-869535357.357,-866346758.121,-872723956.593,-872405096.669,-866665618.045,2.0,20334330175000.0,1.83230531396e-13,0.125226860254,5,0.124995105963,0.00195687562387,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-882522057.867,8468705.39409,-882522057.867,-876533778.855,-888510336.879,-887911508.978,-877132606.756,2.0,71718971052000.0,1.83230531396e-13,0.250453720508,85,0.250003495741,0.00782791842816,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-888496615.812,1444275.28011,-888496615.812,-887475358.968,-889517872.657,-889415746.972,-887577484.652,2.0,2085931084740.0,1.83230531396e-13,0.125226860254,30,0.249996504259,0.00391384975812,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-956083136.718,10684453.5554,-956083136.718,-948528087.156,-963638186.281,-962882681.324,-949283592.112,2.0,114157547777000.0,1.83230531396e-13,0.250453720508,110,0.125001398296,0.00391394826849,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-965046471.601,2538982.58062,-965046471.601,-963251139.801,-966841803.401,-966662270.221,-963430672.981,2.0,6446432544700.0,1.83230531396e-13,0.125226860254,55,0.250003495741,0.00391395921408,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1040501368.88,7866626.41868,-1040501368.88,-1034938823.99,-1046063913.76,-1045507659.27,-1035495078.48,2.0,61883811211000.0,1.83230531396e-13,0.125226860254,80,0.250003495741,0.00391395921408,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1118795576.89,3326292.03225,-1118795576.89,-1116443533.23,-1121147620.54,-1120912416.17,-1116678737.6,2.0,11064218683800.0,1.83230531396e-13,0.125226860254,105,0.125001398296,0.00195697413424,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17119579274.2,10034.8595129,-17119579274.2,-17119572178.5,-17119586369.9,-17119585660.3,-17119572888.0,2.0,100698405.443,1.83230531396e-13,0.125226860254,1,0.124995105963,0.00195687562387,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320960058546.0,1999881.64723,-320960058546.0,-320958644416.0,-320961472676.0,-320961331263.0,-320958785829.0,2.0,3999526602940.0,1.83230531396e-13,0.250453720508,7,0.124995105963,0.00782637233343,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686260057757.0,2681760.64626,-686260057757.0,-686258161466.0,-686261954048.0,-686261764419.0,-686258351095.0,2.0,7191840163820.0,1.83230531396e-13,0.249546279492,13,0.124995105963,0.00779688984465,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931907695000.0,5695340.19334,-194931907695000.0,-194931903668000.0,-194931911722000.0,-194931911319000.0,-194931904070000.0,2.0,32436899917900.0,1.83230531396e-13,0.249546279492,118,0.125001398296,0.00779728234506,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297193706000.0,5443870.81438,-195297193706000.0,-195297189857000.0,-195297197555000.0,-195297197170000.0,-195297190241000.0,2.0,29635729443600.0,1.83230531396e-13,0.125226860254,124,0.125001398296,0.003913383159,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807458166000.0,1082575.73112,-195807458166000.0,-195807457401000.0,-195807458932000.0,-195807458855000.0,-195807457477000.0,2.0,1171970213620.0,1.83230531396e-13,0.250453720508,106,0.125001398296,0.00391394826849,0.125018050542
