smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,95695756.7446,1393905.31053,95695756.7446,96681396.642,94710116.8472,94808680.8369,96582832.6523,2.0,1942972014730.0,0.249546279492,0.249996504259,1.83230531396e-13,38,0.249963898917,0.0155941721897
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,86607239.0279,1536807.18988,86607239.0279,87693925.8132,85520552.2425,85629220.9211,87585257.1347,2.0,2361776338850.0,0.250453720508,0.125001398296,1.83230531396e-13,107,0.25,0.00782676631801
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,57398869.4461,271942.077806,57398869.4461,57591161.5334,57206577.3588,57225806.5675,57571932.3246,2.0,73952493681.2,0.125226860254,0.250003495741,1.83230531396e-13,77,0.25,0.00782678820604
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,22548660.2244,2091506.16836,22548660.2244,24027578.4189,21069742.0298,21217633.8493,23879686.5995,2.0,4374398052280.0,0.249546279492,0.250003495741,1.83230531396e-13,63,0.249963898917,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,9161431.37869,374269.430622,9161431.37869,9426079.83108,8896782.92631,8923247.77155,9399614.98584,2.0,140077606698.0,0.250453720508,0.124995105963,1.83230531396e-13,8,0.249963898917,0.00782524217136
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-6223682.79929,1024312.62286,-6223682.79929,-5499384.39761,-6947981.20097,-6875551.3608,-5571814.23778,2.0,1049216349360.0,0.250453720508,0.249996504259,1.83230531396e-13,33,0.249963898917,0.0156508782704
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-13073302.2082,50462.4932389,-13073302.2082,-13037619.837,-13108984.5794,-13105416.3423,-13041188.0742,2.0,2546463223.89,0.125226860254,0.125001398296,1.83230531396e-13,102,0.25,0.003913383159
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-28611334.2932,2250084.01972,-28611334.2932,-27020284.6246,-30202383.9618,-30043278.9949,-27179389.5915,2.0,5062878095800.0,0.249546279492,0.124995105963,1.83230531396e-13,19,0.25,0.00779801591193
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-50314806.7058,2108950.46763,-50314806.7058,-48823553.529,-51806059.8827,-51656934.565,-48972678.8467,2.0,4447672074920.0,0.249546279492,0.250003495741,1.83230531396e-13,88,0.249963898917,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-79298572.4467,1328810.08036,-79298572.4467,-78358961.828,-80238183.0654,-80144222.0036,-78452922.8898,2.0,1765736229660.0,0.250453720508,0.250003495741,1.83230531396e-13,58,0.249963898917,0.0156513159678
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98077215.8888,6632447.27149,-98077215.8888,-93387367.4472,-102767064.33,-102298079.486,-93856352.2914,2.0,43989356809000.0,0.249546279492,0.249996504259,1.83230531396e-13,44,0.25,0.015596424381
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123283765.62,415635.528399,-123283765.62,-122989866.92,-123577664.321,-123548274.451,-123019256.79,2.0,172752892467.0,0.249546279492,0.125001398296,1.83230531396e-13,113,0.249963898917,0.00779728234506
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130744861.332,81784.9473984,-130744861.332,-130687030.641,-130802692.023,-130796908.954,-130692813.71,2.0,6688777620.95,0.125226860254,0.249996504259,1.83230531396e-13,28,0.249963898917,0.0078254391352
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-149897874.368,264070.965344,-149897874.368,-149711147.998,-150084600.738,-150065928.101,-149729820.635,2.0,69733474737.9,0.125226860254,0.124995105963,1.83230531396e-13,3,0.249963898917,0.00391262108568
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-152805201.062,407544.197999,-152805201.062,-152517023.796,-153093378.328,-153064560.602,-152545841.523,2.0,166092273323.0,0.250453720508,0.250003495741,1.83230531396e-13,83,0.249963898917,0.0156513159678
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176294406.158,635022.9726,-176294406.158,-175845377.108,-176743435.208,-176698532.303,-175890280.013,2.0,403254175730.0,0.249546279492,0.250003495741,1.83230531396e-13,69,0.25,0.0155968605555
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187171477.788,4124895.26414,-187171477.788,-184254736.375,-190088219.201,-189796545.059,-184546410.516,2.0,17014760940100.0,0.249546279492,0.124995105963,1.83230531396e-13,14,0.25,0.00779801591193
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198230629.67,8050174.25806,-198230629.67,-192538296.862,-203922962.477,-203353729.197,-193107530.143,2.0,64805305585100.0,0.125226860254,0.124995105963,1.83230531396e-13,25,0.125018050542,0.00195687562387
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206504630.478,1281789.8735,-206504630.478,-205598268.166,-207410992.789,-207320356.558,-205688904.397,2.0,1642985279820.0,0.125226860254,0.250003495741,1.83230531396e-13,53,0.249963898917,0.00782565798392
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-214506345.243,2784925.98368,-214506345.243,-212537105.195,-216475585.291,-216278661.286,-212734029.2,2.0,7755812734590.0,0.249546279492,0.249996504259,1.83230531396e-13,39,0.25,0.015596424381
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225376193.794,2931044.59737,-225376193.794,-223303632.283,-227448755.305,-227241499.154,-223510888.434,2.0,8591022431760.0,0.250453720508,0.125001398296,1.83230531396e-13,108,0.249963898917,0.00782563609905
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245650820.061,5097282.21249,-245650820.061,-242046497.243,-249255142.879,-248894710.597,-242406929.525,2.0,25982285953700.0,0.249546279492,0.250003495741,1.83230531396e-13,94,0.25,0.0155968605555
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-266107891.738,4179635.27092,-266107891.738,-263152443.295,-269063340.181,-268767795.336,-263447988.139,2.0,17469350997900.0,0.125226860254,0.249996504259,1.83230531396e-13,50,0.125018050542,0.00391384975812
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-281900004.738,532436.403754,-281900004.738,-281523515.347,-282276494.13,-282238845.191,-281561164.286,2.0,283488524043.0,0.125226860254,0.250003495741,1.83230531396e-13,78,0.249963898917,0.00782565798392
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286238266.117,2918868.7018,-286238266.117,-284174314.264,-288302217.969,-288095822.784,-284380709.45,2.0,8519794498380.0,0.249546279492,0.250003495741,1.83230531396e-13,64,0.25,0.0155968605555
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323591003.609,486247.169181,-323591003.609,-323247174.939,-323934832.28,-323900449.413,-323281557.806,2.0,236436309536.0,0.249546279492,0.125001398296,1.83230531396e-13,119,0.25,0.00779840846903
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-340158113.045,3094768.20885,-340158113.045,-337969781.458,-342346444.632,-342127611.473,-338188614.617,2.0,9577590266520.0,0.125226860254,0.250003495741,1.83230531396e-13,75,0.125018050542,0.00391395921408
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346091542.992,928393.986263,-346091542.992,-345435069.309,-346748016.676,-346682369.307,-345500716.677,2.0,861915393729.0,0.250453720508,0.249996504259,1.83230531396e-13,34,0.25,0.0156531386514
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-351400392.884,5867009.46678,-351400392.884,-347251790.705,-355548995.063,-355134134.845,-347666650.923,2.0,34421800083300.0,0.125226860254,0.125001398296,1.83230531396e-13,103,0.249963898917,0.00391281804952
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355232215.962,792922.777227,-355232215.962,-354671534.889,-355792897.034,-355736828.927,-354727602.996,2.0,628726530645.0,0.250453720508,0.124995105963,1.83230531396e-13,9,0.25,0.00782637233343
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357381927.959,368271.483014,-357381927.959,-357121520.696,-357642335.222,-357616294.496,-357147561.423,2.0,135623885201.0,0.249546279492,0.124995105963,1.83230531396e-13,20,0.125018050542,0.00389957098961
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-364021540.329,3270917.44081,-364021540.329,-361708652.426,-366334428.232,-366103139.442,-361939941.217,2.0,10698900904600.0,0.249546279492,0.250003495741,1.83230531396e-13,89,0.25,0.0155968605555
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395326656.182,7679996.15045,-395326656.182,-389896078.825,-400757233.54,-400214175.804,-390439136.561,2.0,58982340870900.0,0.249546279492,0.249996504259,1.83230531396e-13,45,0.125018050542,0.0077993382861
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408923256.28,3264438.98281,-408923256.28,-406614949.338,-411231563.221,-411000732.527,-406845780.033,2.0,10656561872500.0,0.125226860254,0.250003495741,1.83230531396e-13,100,0.125018050542,0.00391395921408
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423384479.247,3142213.18751,-423384479.247,-421162598.994,-425606359.5,-425384171.475,-421384787.02,2.0,9873503715790.0,0.250453720508,0.250003495741,1.83230531396e-13,59,0.25,0.0156535764121
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433631171.351,8682299.46388,-433631171.351,-427491858.524,-439770484.178,-439156552.895,-428105789.806,2.0,75382323980400.0,0.249546279492,0.125001398296,1.83230531396e-13,114,0.25,0.00779840846903
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-471029234.431,5150053.45883,-471029234.431,-467387596.707,-474670872.155,-474306708.383,-467751760.479,2.0,26523050628800.0,0.249546279492,0.250003495741,1.83230531396e-13,70,0.125018050542,0.00779955640487
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-484615019.96,7059744.24631,-484615019.96,-479623026.93,-489607012.99,-489107813.687,-480122226.233,2.0,49839988823300.0,0.125226860254,0.125001398296,1.83230531396e-13,125,0.125018050542,0.00195697413424
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-493973902.737,4614220.69668,-493973902.737,-490711155.993,-497236649.482,-496910374.807,-491037430.667,2.0,21291032637700.0,0.125226860254,0.249996504259,1.83230531396e-13,29,0.25,0.00782656932572
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-496563367.728,1470793.61177,-496563367.728,-495523359.591,-497603375.864,-497499375.05,-495627360.405,2.0,2163233848420.0,0.250453720508,0.250003495741,1.83230531396e-13,84,0.25,0.0156535764121
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512106131.027,4596689.6785,-512106131.027,-508855780.584,-515356481.47,-515031446.425,-509180815.629,2.0,21129556000500.0,0.125226860254,0.124995105963,1.83230531396e-13,4,0.25,0.00391318616671
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524463972.397,5885225.41302,-524463972.397,-520302489.599,-528625455.196,-528209306.916,-520718637.879,2.0,34635878162100.0,0.249546279492,0.124995105963,1.83230531396e-13,15,0.125018050542,0.00389957098961
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550385075.801,863863.878808,-550385075.801,-549774231.794,-550995919.807,-550934835.407,-549835316.195,2.0,746260801109.0,0.249546279492,0.250003495741,1.83230531396e-13,95,0.125018050542,0.00779955640487
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-556750062.177,1034488.97477,-556750062.177,-556018568.008,-557481556.347,-557408406.93,-556091717.425,2.0,1070167438930.0,0.249546279492,0.249996504259,1.83230531396e-13,40,0.125018050542,0.0077993382861
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570497667.918,3017112.83887,-570497667.918,-568364246.97,-572631088.866,-572417746.771,-568577589.065,2.0,9102969882490.0,0.250453720508,0.125001398296,1.83230531396e-13,109,0.25,0.00782676631801
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570934789.115,463429.147521,-570934789.115,-570607095.222,-571262483.008,-571229713.618,-570639864.611,2.0,214766574772.0,0.125226860254,0.250003495741,1.83230531396e-13,54,0.25,0.00782678820604
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625982599.542,2804653.39877,-625982599.542,-623999410.105,-627965788.979,-627767470.035,-624197729.048,2.0,7866080687220.0,0.249546279492,0.250003495741,1.83230531396e-13,65,0.125018050542,0.00779955640487
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629057314.523,4610705.47723,-629057314.523,-625797053.414,-632317575.632,-631991549.521,-626123079.525,2.0,21258604997800.0,0.249546279492,0.125001398296,1.83230531396e-13,120,0.125018050542,0.0038997672965
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-651670013.233,3193850.67399,-651670013.233,-649411619.763,-653928406.702,-653702567.355,-649637459.11,2.0,10200682127700.0,0.125226860254,0.250003495741,1.83230531396e-13,79,0.25,0.00782678820604
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-685267041.388,3115007.97161,-685267041.388,-683064398.127,-687469684.648,-687249420.322,-683284662.453,2.0,9703274663180.0,0.250453720508,0.124995105963,1.83230531396e-13,10,0.125018050542,0.00391375124775
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-706257023.483,2312623.01232,-706257023.483,-704621752.068,-707892294.897,-707728767.756,-704785279.21,2.0,5348225197100.0,0.249546279492,0.250003495741,1.83230531396e-13,90,0.125018050542,0.00779955640487
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-711173630.66,10019093.5529,-711173630.66,-704089061.668,-718258199.653,-717549742.754,-704797518.567,2.0,100382235622000.0,0.250453720508,0.249996504259,1.83230531396e-13,35,0.125018050542,0.00782769951624
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-717055923.151,4591000.11998,-717055923.151,-713809595.834,-720302250.468,-719977617.737,-714134228.566,2.0,21077282101700.0,0.125226860254,0.125001398296,1.83230531396e-13,104,0.25,0.003913383159
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-779978962.95,6842079.82093,-779978962.95,-775140881.911,-784817043.989,-784333235.885,-775624690.015,2.0,46814056275900.0,0.249546279492,0.125001398296,1.83230531396e-13,115,0.125018050542,0.0038997672965
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-783891797.618,646501.032291,-783891797.618,-783434652.354,-784348942.882,-784303228.355,-783480366.88,2.0,417963584753.0,0.250453720508,0.250003495741,1.83230531396e-13,60,0.125018050542,0.00782791842816
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-850586965.132,2155426.12522,-850586965.132,-849062848.703,-852111081.562,-851958669.919,-849215260.346,2.0,4645861781270.0,0.125226860254,0.124995105963,1.83230531396e-13,5,0.125018050542,0.00195687562387
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-861340938.264,1051721.29103,-861340938.264,-860597259.007,-862084617.52,-862010249.595,-860671626.933,2.0,1106117674000.0,0.250453720508,0.250003495741,1.83230531396e-13,85,0.125018050542,0.00782791842816
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-869424300.622,6125369.96234,-869424300.622,-865093009.984,-873755591.259,-873322462.196,-865526139.048,2.0,37520157175600.0,0.125226860254,0.249996504259,1.83230531396e-13,30,0.125018050542,0.00391384975812
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-938749817.91,5665098.07227,-938749817.91,-934743988.647,-942755647.173,-942355064.247,-935144571.574,2.0,32093336168400.0,0.250453720508,0.125001398296,1.83230531396e-13,110,0.125018050542,0.00391394826849
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-941860866.196,252810.461518,-941860866.196,-941682102.205,-942039630.188,-942021753.789,-941699978.604,2.0,63913129453.1,0.125226860254,0.250003495741,1.83230531396e-13,55,0.125018050542,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1009765963.79,2934552.91142,-1009765963.79,-1007690921.53,-1011841006.06,-1011633501.83,-1007898425.76,2.0,8611600789930.0,0.125226860254,0.250003495741,1.83230531396e-13,80,0.125018050542,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1093737120.73,2146415.13819,-1093737120.73,-1092219376.03,-1095254865.43,-1095103090.96,-1092371150.5,2.0,4607097945460.0,0.125226860254,0.125001398296,1.83230531396e-13,105,0.125018050542,0.00195697413424
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16987998649.4,505957.041297,-16987998649.4,-16987640883.7,-16988356415.0,-16988320638.5,-16987676660.3,2.0,255992527638.0,0.125226860254,0.124995105963,1.83230531396e-13,1,0.125018050542,0.00195687562387
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320855789647.0,1666079.35254,-320855789647.0,-320854611551.0,-320856967743.0,-320856849933.0,-320854729360.0,2.0,2775820408970.0,0.250453720508,0.124995105963,1.83230531396e-13,7,0.25,0.00782637233343
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686181898000.0,2728748.52284,-686181898000.0,-686179968484.0,-686183827517.0,-686183634565.0,-686180161436.0,2.0,7446068500920.0,0.249546279492,0.124995105963,1.83230531396e-13,13,0.249963898917,0.00779688984465
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931834373000.0,1928176.31389,-194931834373000.0,-194931833009000.0,-194931835736000.0,-194931835600000.0,-194931833146000.0,2.0,3717863897450.0,0.249546279492,0.125001398296,1.83230531396e-13,118,0.249963898917,0.00779728234506
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297141488000.0,9016424.32357,-195297141488000.0,-195297135113000.0,-195297147864000.0,-195297147226000.0,-195297135750000.0,2.0,81295907582600.0,0.125226860254,0.125001398296,1.83230531396e-13,124,0.25,0.003913383159
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807326942000.0,982339.190637,-195807326942000.0,-195807326248000.0,-195807327637000.0,-195807327567000.0,-195807326317000.0,2.0,964990285462.0,0.250453720508,0.125001398296,1.83230531396e-13,106,0.125018050542,0.00391394826849
