smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-800181751.271,3058028.6367,-799594216.159,-797150979.297,-804387593.469,-803742797.852,-797443253.847,4.0,9351539142850.0,114,0.124990974078,0.250453720508,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-824146977.992,2416546.76308,-824127104.588,-821448481.211,-826885221.582,-826647024.609,-821674754.14,4.0,5839698258170.0,81,0.249981948155,0.125226860254,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-828158536.908,2210543.67821,-827603403.135,-826229865.709,-831197475.651,-830769011.599,-826325249.498,4.0,4886503353280.0,125,0.124990974078,0.125226860254,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839186382.001,2873782.66502,-838891452.497,-836513904.582,-842448718.427,-842192059.151,-836593606.156,4.0,8258626805760.0,92,0.249981948155,0.249546279492,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842243308.483,2559643.87306,-842714461.775,-838866764.629,-844677545.753,-844528699.087,-839298303.27,4.0,6551776756910.0,76,0.249981948155,0.125226860254,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-845238669.194,3399217.57856,-845519594.117,-840813800.314,-849101688.229,-848570931.488,-841513112.009,4.0,11554680146400.0,103,0.124990974078,0.249546279492,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-867164869.768,1727755.77019,-866842909.77,-865636959.839,-869336699.695,-869100792.099,-865679691.436,4.0,2985140001420.0,108,0.124990974078,0.249546279492,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-879540401.492,6174618.64419,-878550893.697,-873111666.82,-887948151.755,-886605695.452,-873860418.446,4.0,38125915401200.0,119,0.124990974078,0.250453720508,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-902496025.55,3986643.79509,-902343008.503,-898042953.644,-907255131.549,-906759113.753,-898447161.212,4.0,15893328748900.0,86,0.249981948155,0.125226860254,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-921959301.455,2936807.10319,-922799848.966,-917828913.657,-924408594.229,-924292885.797,-918448950.596,4.0,8624835961330.0,97,0.249981948155,0.249546279492,0.125001984106,0.00779788191041,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948913097.71,5262011.96841,-949924630.868,-941618108.663,-954185020.443,-953556503.022,-942853545.978,4.0,27688769955700.0,113,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957083214.754,1793948.43928,-956578703.507,-955577470.417,-959597981.583,-959224062.528,-955648682.724,4.0,3218251002800.0,124,0.124990974078,0.250453720508,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-979918903.485,4506811.10022,-980033513.688,-974756750.002,-984851836.565,-984463256.868,-975214095.82,4.0,20311346293100.0,91,0.249981948155,0.125226860254,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1001809971.12,3013211.51961,-1000947739.67,-999189402.634,-1006155002.53,-1005381236.82,-999445829.469,4.0,9079443661920.0,102,0.124990974078,0.249546279492,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1020463320.45,3570890.98702,-1021821077.4,-1015301969.27,-1022909157.73,-1022893873.12,-1016131908.05,4.0,12751262441200.0,107,0.124990974078,0.249546279492,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1030785729.77,4479164.21005,-1032728578.41,-1024095714.8,-1033590047.44,-1033475415.11,-1025376056.32,4.0,20062912020600.0,118,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1062453302.93,2914880.62031,-1063195868.49,-1058518146.67,-1064903328.06,-1064827792.61,-1059039221.45,4.0,8496529030650.0,96,0.249981948155,0.125226860254,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1096962464.26,5247785.94471,-1097210199.91,-1090991158.61,-1102438298.61,-1102089520.31,-1091488578.3,4.0,27539257321500.0,112,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1108988103.08,5451396.80198,-1109054806.27,-1102339296.53,-1115503503.26,-1114703474.42,-1103179347.28,4.0,29717727092700.0,123,0.124990974078,0.249546279492,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1160104440.71,3613164.23693,-1159519590.9,-1156803348.65,-1164575232.39,-1164109204.99,-1156918466.16,4.0,13054955803000.0,101,0.124990974078,0.125226860254,0.124994709051,0.00195644559034,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1169844672.4,2046707.83105,-1169916701.46,-1167366390.14,-1172178896.54,-1171943824.14,-1167644679.98,4.0,4189012945690.0,106,0.124990974078,0.125226860254,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1181132385.52,2390600.61688,-1181263334.21,-1178103719.9,-1183899153.75,-1183560185.3,-1178521257.56,4.0,5714971309420.0,117,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1254015467.12,4536099.40854,-1254856617.5,-1248543203.2,-1257805430.28,-1257787425.89,-1249065897.81,4.0,20576197844100.0,122,0.124990974078,0.249546279492,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1254476271.88,6494920.1906,-1257354838.93,-1244766699.61,-1258428710.04,-1258298021.9,-1246624527.98,4.0,42183988282300.0,111,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1331616132.19,4042706.29135,-1331355021.25,-1327633153.7,-1336121332.57,-1335784866.47,-1327812953.24,4.0,16343474158100.0,116,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1414119514.78,4273604.92853,-1415123763.52,-1408077909.39,-1418152622.68,-1417707238.11,-1409125843.2,4.0,18263699085200.0,121,0.124990974078,0.125226860254,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141335179932.0,594.315049033,-141335179853.0,-141335179292.0,-141335180729.0,-141335180602.0,-141335179372.0,4.0,353210.377507,1,0.124990974078,0.125226860254,0.124994709051,0.00195644559034,1.7334191682000001e-13
