smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,51008885.4784,827871.488725,50731783.7533,52219166.8661,50352807.5407,50400577.0664,52005136.3054,4.0,685371201843.0,0.12498974865,0.00779824473773,3.46688419418e-13,52,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,47114372.8769,3397455.83098,47277049.0875,50858982.4199,43044410.9126,43467479.7571,50533519.3018,4.0,11542706123400.0,0.12498974865,0.00782547179608,3.46688419418e-13,79,0.249981948155,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,35789422.2473,2786644.22354,34965531.9605,39789423.7799,33437201.2883,33598899.9104,39133390.9857,4.0,7765386028560.0,0.125002976198,0.00779907001867,3.46688419418e-13,73,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,22163202.0056,2799447.91339,21367773.703,26081465.9487,19835794.6679,19936744.3936,25503259.2413,4.0,7836908619760.0,0.250007275152,0.0155982225654,3.46688419418e-13,62,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,5700581.01898,2707895.44967,5404350.69097,8944913.93775,3048708.75621,3183022.53432,8632861.96284,4.0,7332697766340.0,0.249992724848,0.0156517717545,3.46688419418e-13,84,0.249981948155,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-19400162.8095,2776436.91862,-19039762.8231,-17000728.7756,-22520396.8162,-22286303.3901,-17018582.2099,4.0,7708601963100.0,0.250007275152,0.0155982225654,3.46688419418e-13,67,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-37916988.4828,5975692.46314,-39091730.1099,-29634902.4894,-43849591.2219,-43216546.0754,-30972792.6122,4.0,35708900414000.0,0.250007275152,0.0156526827331,3.46688419418e-13,89,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-54602840.8278,1924222.74026,-55115640.8678,-51863135.7945,-56316945.7811,-56176127.864,-52311633.7356,4.0,3702633154130.0,0.249992724848,0.0078270161323,3.46688419418e-13,56,0.250018051845,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-60704555.134,1823448.16986,-60550325.7676,-58754638.8677,-62962930.1329,-62708417.1229,-58916614.2579,4.0,3324963228170.0,0.125002976198,0.00779907001867,3.46688419418e-13,72,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-80514605.42,3424783.2918,-80315326.5931,-77291662.7532,-84136105.7406,-83924320.3699,-77383880.8278,4.0,11729140595800.0,0.250007275152,0.0156526827331,3.46688419418e-13,94,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99709969.1821,1852378.19678,-99403824.9015,-97844472.4454,-102187754.48,-101844181.209,-98004359.1477,4.0,3431304983920.0,0.250007275152,0.00782747168739,3.46688419418e-13,61,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101225732.089,4498495.47593,-100435564.807,-96776325.0868,-107255473.657,-106425330.69,-97132367.6843,4.0,20236461546900.0,0.12498974865,0.00195636794902,3.46688419418e-13,105,0.124990974078,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103226636.399,2616256.62599,-103082094.691,-100288890.456,-106453465.757,-106075473.125,-100580158.064,4.0,6844798733060.0,0.249992724848,0.0155950624366,3.46688419418e-13,83,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-109540033.4,2440239.86575,-110004988.642,-106237250.685,-111912905.633,-111726951.804,-106702177.659,4.0,5954770602410.0,0.12498974865,0.00391330099566,3.46688419418e-13,51,0.250018051845,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-114003951.06,4111034.66218,-113574962.43,-109882370.901,-118983508.48,-118482373.843,-110126112.36,4.0,16900605993600.0,0.12498974865,0.0077971186374,3.46688419418e-13,78,0.249981948155,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126630546.142,5024055.36354,-127958608.057,-119918714.016,-130686254.437,-130624033.188,-120777772.414,4.0,25241132296000.0,0.125002976198,0.00782629995845,3.46688419418e-13,99,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142333053.398,1648832.19139,-141997733.852,-140826848.408,-144509897.479,-144235015.608,-140900538.552,4.0,2718647595350.0,0.250007275152,0.00782747168739,3.46688419418e-13,66,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145743731.76,2557021.63999,-144888124.101,-143756929.727,-149441749.112,-148835793.935,-143849520.308,4.0,6538359667400.0,0.249992724848,0.00391294293863,3.46688419418e-13,110,0.124990974078,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146418247.106,4150293.59615,-147510027.596,-140770659.423,-149882273.809,-149772823.324,-141535178.202,4.0,17224936934300.0,0.250007275152,0.0155959701145,3.46688419418e-13,88,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187268148.402,1972193.12338,-187443360.849,-184741318.135,-189444553.773,-189218288.984,-185072710.392,4.0,3889545715920.0,0.125002976198,0.00391371513664,3.46688419418e-13,71,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189142566.743,4673725.10549,-187575841.263,-185440839.995,-195977744.453,-194764825.068,-185713724.091,4.0,21843706361700.0,0.250007275152,0.00391317068328,3.46688419418e-13,115,0.124990974078,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190453455.973,4002311.5002,-191897492.855,-184553395.765,-193465442.416,-193235263.45,-185649996.861,4.0,16018497344700.0,0.250007275152,0.0155959701145,3.46688419418e-13,93,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-235082533.249,2795681.04207,-235336312.874,-231590452.722,-238067054.525,-237815360.426,-231994414.597,4.0,7815832488990.0,0.125002976198,0.00779794379918,3.46688419418e-13,98,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-235123117.868,4794282.65668,-233646806.366,-231354415.935,-241844442.805,-240857062.991,-231456008.847,4.0,22985146192100.0,0.250007275152,0.00391317068328,3.46688419418e-13,120,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-237707352.847,1431902.14596,-238284217.037,-235584591.358,-238676385.958,-238638865.153,-235968230.676,4.0,2050343755620.0,0.249992724848,0.0155950624366,3.46688419418e-13,82,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-269097811.393,6082377.40346,-267649889.503,-263515257.321,-277576209.246,-276292516.127,-263930197.306,4.0,36995314878100.0,0.249992724848,0.00782588587727,3.46688419418e-13,109,0.124990974078,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-272771600.21,2229633.75659,-273119950.723,-269757580.935,-275088918.459,-274842962.703,-270212546.998,4.0,4971266688550.0,0.12498974865,0.00391273589804,3.46688419418e-13,104,0.124990974078,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273251002.296,3468414.86378,-272278753.693,-270276858.395,-278169643.404,-277400276.479,-270462876.158,4.0,12029901667300.0,0.12498974865,0.0077971186374,3.46688419418e-13,77,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-274197796.693,5306047.04469,-272501427.213,-269856025.883,-281932306.461,-280537073.866,-270233436.791,4.0,28154135240500.0,0.125002976198,0.00195657498961,3.46688419418e-13,125,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280006382.326,3311248.32108,-279355197.929,-276744335.542,-284570797.907,-283868548.308,-277055874.502,4.0,10964365443900.0,0.250007275152,0.0155959701145,3.46688419418e-13,87,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312788570.889,6240816.86499,-312878487.893,-306681059.328,-318716248.442,-318547243.232,-306904014.74,4.0,38947795142300.0,0.250007275152,0.00782634136657,3.46688419418e-13,114,0.124990974078,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323998031.363,3806836.94087,-322393325.084,-321534946.825,-329670528.459,-328609292.707,-321633358.809,4.0,14492007494300.0,0.250007275152,0.0155959701145,3.46688419418e-13,92,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355811003.732,2157313.60902,-355158976.983,-354112477.088,-358813583.874,-358382125.612,-354152719.301,4.0,4654002007650.0,0.250007275152,0.00782634136657,3.46688419418e-13,119,0.124990974078,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368665946.839,1282532.40962,-368430094.202,-367552913.115,-370250685.836,-370087475.212,-367574612.158,4.0,1644889381730.0,0.125002976198,0.00779794379918,3.46688419418e-13,97,0.249981948155,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-378364678.73,2044162.11292,-379050064.578,-375374062.872,-379984522.891,-379862294.795,-375907522.478,4.0,4178598743890.0,0.249992724848,0.00782588587727,3.46688419418e-13,81,0.249981948155,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398427004.499,3916181.73351,-396785931.612,-395883287.378,-404252867.395,-403181666.068,-395969844.972,4.0,15336479369900.0,0.125002976198,0.00391314997922,3.46688419418e-13,124,0.124990974078,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419861105.21,6606749.53196,-421219567.734,-411209504.154,-425795781.219,-425549056.448,-412271306.439,4.0,43649139378100.0,0.249992724848,0.00779753121829,3.46688419418e-13,108,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423441159.481,1880657.63417,-422705975.036,-422136132.457,-426216555.396,-425727274.198,-422184302.988,4.0,3536873136960.0,0.250007275152,0.00782634136657,3.46688419418e-13,86,0.249981948155,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-432967025.808,1495178.67428,-433160767.315,-431106934.964,-434439633.637,-434354033.69,-431308779.816,4.0,2235559268030.0,0.12498974865,0.00391273589804,3.46688419418e-13,76,0.249981948155,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-436707061.551,3771311.57298,-437855504.071,-431296061.438,-439821176.623,-439635212.599,-432171090.974,4.0,14222790980500.0,0.12498974865,0.0038985593187,3.46688419418e-13,103,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-462056126.005,3096010.29684,-462665979.228,-457766795.211,-465125750.351,-464803144.764,-458455312.732,4.0,9585279758120.0,0.250007275152,0.00779798505727,3.46688419418e-13,113,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-467754511.414,1144788.05847,-468211491.723,-466053285.439,-468541776.772,-468492311.049,-466376939.347,4.0,1310539698830.0,0.250007275152,0.00782634136657,3.46688419418e-13,91,0.249981948155,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506952612.814,4780289.78284,-507428583.826,-501536061.207,-511417222.398,-511279168.124,-501959698.088,4.0,22851170407900.0,0.250007275152,0.00779798505727,3.46688419418e-13,118,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510061166.201,3259843.63814,-510290013.52,-506640784.887,-513023852.878,-512970298.904,-506831647.253,4.0,10626580545100.0,0.125002976198,0.00391314997922,3.46688419418e-13,96,0.249981948155,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-549712464.623,3065716.97947,-549518724.62,-546371751.806,-553440657.444,-553037937.818,-546658227.431,4.0,9398620598200.0,0.125002976198,0.00389897189959,3.46688419418e-13,123,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-573015298.053,2623719.7599,-572940875.911,-570200175.852,-575979264.537,-575733790.742,-570400996.362,4.0,6883905378480.0,0.249992724848,0.00779753121829,3.46688419418e-13,107,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-592420335.14,7978260.29934,-594907662.572,-580971658.212,-598894357.204,-598547332.004,-582811079.872,4.0,63652637404000.0,0.12498974865,0.0038985593187,3.46688419418e-13,102,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612134815.872,2189119.10623,-611819932.035,-610157007.014,-614742392.404,-614501523.868,-610208945.248,4.0,4792242461260.0,0.250007275152,0.00779798505727,3.46688419418e-13,112,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-657033532.152,3706108.1873,-657235104.308,-653376254.791,-660287665.202,-660269147.832,-653515715.454,4.0,13735237896000.0,0.250007275152,0.00779798505727,3.46688419418e-13,117,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-698682356.229,3765927.11866,-697760136.104,-695446494.993,-703762657.713,-703088908.082,-695566912.55,4.0,14182207063100.0,0.125002976198,0.00389897189959,3.46688419418e-13,122,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719637463.514,2829349.92825,-718803227.968,-717466288.799,-723477109.321,-722964779.503,-717478077.289,4.0,8005221016500.0,0.249992724848,0.00391294293863,3.46688419418e-13,106,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-751514454.074,3493086.52605,-751724382.598,-747040955.364,-755568095.737,-755020121.348,-747714886.867,4.0,12201653478400.0,0.12498974865,0.00195636794902,3.46688419418e-13,101,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-765364113.056,2899017.76275,-764952697.632,-762368098.601,-769182958.356,-768670035.147,-762634172.556,4.0,8404303988750.0,0.250007275152,0.00391317068328,3.46688419418e-13,111,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-807720429.638,1059619.5322,-807552566.833,-806674736.508,-809101848.38,-808928533.392,-806747333.813,4.0,1122793553020.0,0.250007275152,0.00391317068328,3.46688419418e-13,116,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-855571957.466,5254717.35234,-856847388.234,-848500862.662,-860092190.734,-859926306.045,-849432005.812,4.0,27612054453000.0,0.125002976198,0.00195657498961,3.46688419418e-13,121,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143900745935.0,649.13804233,-143900745747.0,-143900745423.0,-143900746825.0,-143900746703.0,-143900745432.0,4.0,421380.198,0.12498974865,0.00195636794902,3.46688419418e-13,1,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143944133096.0,1296.59704863,-143944133107.0,-143944131946.0,-143944134226.0,-143944134224.0,-143944131954.0,4.0,1681163.90652,0.249992724848,0.00391294293863,3.46688419418e-13,6,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143987524467.0,699.929541134,-143987524373.0,-143987523715.0,-143987525407.0,-143987525257.0,-143987523809.0,4.0,489901.362552,0.250007275152,0.00391317068328,3.46688419418e-13,11,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144030915292.0,490.366374116,-144030915342.0,-144030914648.0,-144030915838.0,-144030915770.0,-144030914745.0,4.0,240459.180863,0.250007275152,0.00391317068328,3.46688419418e-13,16,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144074306926.0,604.626260164,-144074306987.0,-144074306165.0,-144074307567.0,-144074307513.0,-144074306255.0,4.0,365572.91448,0.125002976198,0.00195657498961,3.46688419418e-13,21,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509190133074.0,502420.911301,-509190145101.0,-509189521922.0,-509190720171.0,-509190654803.0,-509189594506.0,4.0,252426772113.0,0.12498974865,0.00779824473773,3.46688419418e-13,27,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509233723468.0,702539.991907,-509233770431.0,-509232837008.0,-509234516002.0,-509234430652.0,-509232950536.0,4.0,493562440229.0,0.249992724848,0.0155973147564,3.46688419418e-13,32,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509277470440.0,1209192.42238,-509277866385.0,-509275739119.0,-509278409872.0,-509278374933.0,-509276011626.0,4.0,1462146314340.0,0.250007275152,0.0155982225654,3.46688419418e-13,37,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509321010407.0,1556560.57086,-509321310441.0,-509318866517.0,-509322554231.0,-509322402671.0,-509319198096.0,4.0,2422880810750.0,0.250007275152,0.0155982225654,3.46688419418e-13,42,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509363968365.0,1945442.25714,-509364397591.0,-509361390881.0,-509365687396.0,-509365618853.0,-509361716960.0,4.0,3784745575880.0,0.125002976198,0.00779907001867,3.46688419418e-13,47,0.250018051845,0.249546279492
