smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1409789929.73,1010872.6664,-1409538302.5,-1408923179.56,-1411159934.33,-1410975819.78,-1408956317.78,4.0,1021863547670.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,62
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1410737112.9,1841571.4189,-1410485403.98,-1408820856.37,-1413156787.24,-1412832607.55,-1408994010.71,4.0,3391385290890.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,67
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1412399240.11,1025247.97286,-1412420836.88,-1411123348.95,-1413631937.7,-1413457791.89,-1411310452.83,4.0,1051133405840.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,72
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1417994896.2,2821569.87394,-1418186740.17,-1415045105.58,-1420560998.89,-1420514529.51,-1415206681.34,4.0,7961256553540.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,77
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1421486265.33,887598.454265,-1421661364.16,-1420397468.02,-1422224864.99,-1422220499.73,-1420506892.57,4.0,787831016013.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,82
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1426281924.87,3946804.40103,-1426486359.81,-1421315409.82,-1430839570.04,-1430303251.79,-1421974389.04,4.0,15577264980000.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,87
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1431335131.2,3093473.82835,-1431614236.98,-1427493639.86,-1434618410.98,-1434351984.6,-1427927529.7,4.0,9569580326670.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,92
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1438643165.6,1706771.81837,-1438476675.57,-1437171732.32,-1440447578.94,-1440343531.34,-1437175885.9,4.0,2913070040000.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.250018051845,0.00346620341676,97
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1500281109.61,317477.141467,-1500368394.9,-1499830290.48,-1500557358.15,-1500538252.14,-1499901767.67,4.0,100791735354.0,0.125226860254,0.11110627741,1.54081522676e-13,0.250018051845,0.00347862373281,56
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1507195609.17,2079367.85612,-1507037355.32,-1504822375.43,-1509885350.63,-1509482861.75,-1505129911.99,4.0,4323770681070.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,61
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1509456835.34,1909175.19205,-1509688445.15,-1506915969.93,-1511534481.13,-1511282440.12,-1507306976.82,4.0,3644949913940.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,66
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1517755867.41,2918115.71388,-1516860854.08,-1515552975.7,-1521748785.78,-1521203783.9,-1515560969.58,4.0,8515399319610.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,71
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1524631174.77,966472.605879,-1524568247.5,-1523553365.29,-1525834838.8,-1525690323.59,-1523660124.13,4.0,934069297915.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,76
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1531092954.53,2413385.67827,-1531314338.85,-1528281844.41,-1533461296.03,-1533347744.03,-1528528227.0,4.0,5824430432090.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,81
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1540297991.59,1565040.91506,-1540239903.48,-1538476314.92,-1542235844.47,-1541991314.28,-1538685992.25,4.0,2449353065820.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,86
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1547629339.7,1236539.20725,-1547325770.99,-1546543153.57,-1549322663.23,-1549086382.0,-1546597293.58,4.0,1529029211070.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,91
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1552704218.33,981756.031762,-1552612044.31,-1551861486.63,-1553731298.07,-1553675129.96,-1551862350.33,4.0,963844905901.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.250018051845,0.0017392198364,51
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1556766356.41,2797673.81852,-1556646496.09,-1553593459.18,-1560178974.29,-1559788971.66,-1553911545.62,4.0,7826978794830.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.250018051845,0.00173940389641,96
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1603394496.86,4021566.61966,-1603465146.98,-1598769451.05,-1607878242.46,-1607497182.68,-1599192900.89,4.0,16172998076300.0,0.249546279492,0.11110627741,1.54081522676e-13,0.250018051845,0.00693204004727,108
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1604996268.21,1908510.07349,-1604972625.34,-1602718069.2,-1607321752.97,-1607030133.27,-1602995503.17,4.0,3642410700610.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,113
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1605252549.98,3304353.68208,-1604801534.0,-1602084306.33,-1609322825.58,-1608898847.94,-1602237674.38,4.0,10918753256300.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.250018051845,0.00346583663051,103
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1606133495.07,4724202.85533,-1606499029.28,-1601300305.93,-1610235615.81,-1610221135.4,-1601534106.85,4.0,22318092618300.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,118
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1611070655.71,1340643.63277,-1611263113.59,-1609267161.04,-1612489234.64,-1612329720.14,-1609542150.26,4.0,1797325350080.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,123
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1617219334.79,2646963.89528,-1618279094.18,-1613289112.51,-1619030038.3,-1618940581.09,-1614014425.35,4.0,7006417862930.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,128
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1623884448.65,2896454.18611,-1623023520.73,-1621484639.7,-1628006113.42,-1627361490.57,-1621612705.8,4.0,8389446852220.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,133
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1631636871.42,2844369.12755,-1632167324.37,-1627791789.25,-1634421047.69,-1634197827.5,-1628333281.21,4.0,8090435733770.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,138
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1635099315.22,2190636.11378,-1634788603.84,-1632792511.88,-1638027541.33,-1637600538.85,-1633033087.53,4.0,4798886583000.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,143
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1643645423.82,2858874.94869,-1643287826.24,-1640560954.64,-1647445088.17,-1646880777.03,-1640910707.23,4.0,8173165972220.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.250018051845,0.00346620341676,148
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1700875144.74,1571859.04692,-1700367393.95,-1699644804.79,-1703120986.29,-1702769708.49,-1699691432.11,4.0,2470740863380.0,0.249546279492,0.11110627741,1.54081522676e-13,0.250018051845,0.00693204004727,107
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1708336243.02,2034208.22968,-1708824727.83,-1705707483.58,-1709988032.82,-1709974323.8,-1706014283.48,4.0,4138003121720.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,112
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1712172106.16,1280878.08523,-1712085808.71,-1710751863.7,-1713764943.54,-1713576076.17,-1710888952.6,4.0,1640648669230.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,117
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1721880626.93,3745568.32879,-1720750840.04,-1718814819.66,-1727206007.97,-1726379089.46,-1718963866.04,4.0,14029282105600.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,122
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1731236181.98,2988819.28579,-1731030036.29,-1728478950.94,-1734405704.42,-1734218715.69,-1728542252.25,4.0,8933040723120.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,127
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1740865982.49,4228875.52569,-1739289045.23,-1737828040.38,-1747057799.13,-1746004184.03,-1737935493.12,4.0,17883388211800.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,132
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1746927623.74,4591450.78608,-1747790107.24,-1740747879.68,-1751382400.82,-1751048190.82,-1741599579.78,4.0,21081420321000.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,137
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1749523217.81,2837525.56316,-1749272216.82,-1746365402.67,-1753183034.92,-1752682749.76,-1746715087.23,4.0,8051551321590.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.250018051845,0.00346583663051,102
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1761154282.41,4241414.25804,-1761982922.3,-1755648563.47,-1765002721.58,-1764839684.1,-1756308784.88,4.0,17989594908300.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,142
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1771714660.32,3036738.16364,-1771380488.66,-1768376892.1,-1775720771.85,-1775123012.99,-1768774147.96,4.0,9221778674510.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.250018051845,0.00346620341676,147
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1795462805.21,2078787.61173,-1795240125.12,-1793294552.38,-1798076418.23,-1797773415.41,-1793463947.14,4.0,4321357934680.0,0.250453720508,0.11110627741,1.54081522676e-13,0.249981948155,0.00695624280895,159
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1795551757.53,2472763.68004,-1795175878.34,-1793294402.7,-1798560870.74,-1798262872.55,-1793366873.37,4.0,6114560217300.0,0.250453720508,0.0555501992922,1.54081522676e-13,0.249981948155,0.00347793737105,154
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1796215987.74,3962864.12043,-1795752531.88,-1792120119.74,-1801238767.45,-1800645259.62,-1792435554.05,4.0,15704292037000.0,0.250453720508,0.111112744118,1.54081522676e-13,0.249981948155,0.0069566476825,164
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1798469315.61,3969270.86155,-1798437211.16,-1793650704.78,-1803352135.34,-1802662606.76,-1794320970.68,4.0,15755111172300.0,0.250453720508,0.111112744118,1.54081522676e-13,0.249981948155,0.0069566476825,169
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1802270529.19,1905441.53309,-1802255578.97,-1800447495.64,-1804123463.15,-1804058958.93,-1800503029.74,4.0,3630707436020.0,0.250453720508,0.111112156236,1.54081522676e-13,0.249981948155,0.00695661087581,174
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1814580095.99,4355538.164,-1814584758.24,-1809241529.39,-1819909338.08,-1819121765.26,-1810031899.57,4.0,18970712698100.0,0.250453720508,0.111112156236,1.54081522676e-13,0.249981948155,0.00695661087581,179
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1815731014.33,3343512.91688,-1815261306.03,-1812842734.62,-1819558710.63,-1819251225.82,-1812868394.44,4.0,11179078625300.0,0.125226860254,0.11110627741,1.54081522676e-13,0.250018051845,0.00347862373281,106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1821490147.3,6043271.65425,-1822800419.77,-1813040141.8,-1827319607.86,-1826733252.11,-1814412661.03,4.0,36521132287000.0,0.250453720508,0.111112156236,1.54081522676e-13,0.249981948155,0.00695661087581,184
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1826862804.56,1346495.59263,-1826565876.43,-1825568905.32,-1828750560.05,-1828439635.56,-1825701672.94,4.0,1813050380980.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,111
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1828385201.55,5238029.15307,-1828637579.76,-1821736777.3,-1834528869.4,-1833696839.91,-1822720233.71,4.0,27436949408400.0,0.250453720508,0.111112744118,1.54081522676e-13,0.249981948155,0.0069566476825,189
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1833975872.08,3254000.76323,-1835323519.95,-1829196949.9,-1836059498.52,-1836052680.89,-1830012356.25,4.0,10588520967100.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,116
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1843116120.65,4459092.16512,-1841373903.55,-1839987625.42,-1849729050.1,-1848502092.24,-1840169253.02,4.0,19883502937000.0,0.250453720508,0.111112744118,1.54081522676e-13,0.249981948155,0.0069566476825,194
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1843146217.37,3687664.87116,-1843342815.08,-1838768418.4,-1847130820.91,-1846815340.57,-1839201857.37,4.0,13598872202000.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,121
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1848463528.28,3891495.45208,-1849199803.72,-1843147682.13,-1852306823.55,-1851962532.73,-1843933738.21,4.0,15143736853500.0,0.250453720508,0.0555560781178,1.54081522676e-13,0.249981948155,0.00347830543791,199
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1855200244.43,3782618.0995,-1855515739.27,-1851234539.54,-1858534959.65,-1858504725.17,-1851454070.92,4.0,14308199686700.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,126
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1866202695.2,2666977.97538,-1866983227.63,-1862413562.83,-1868430762.72,-1868308384.73,-1863004260.28,4.0,7112771521140.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,131
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1876357064.36,3555721.01772,-1876319535.53,-1872041297.63,-1880747888.74,-1880099172.85,-1872667496.23,4.0,12643151955900.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,136
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1890327386.5,4427467.09718,-1891523531.89,-1884053577.89,-1894208904.36,-1893936822.94,-1885043346.54,4.0,19602464896600.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,141
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1892346790.5,2611458.90915,-1892958630.62,-1888990062.53,-1894479838.22,-1894460931.03,-1889376073.79,4.0,6819717634160.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.250018051845,0.0017392198364,101
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1901035061.32,3140117.4277,-1901322345.32,-1896938356.12,-1904557198.51,-1904122561.27,-1897545363.75,4.0,9860337459760.0,0.249546279492,0.11110627741,1.54081522676e-13,0.249981948155,0.00693103903066,158
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1907694039.49,2170724.61254,-1907616863.51,-1905433450.34,-1910108980.61,-1909924365.91,-1905571759.45,4.0,4712045343510.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.250018051845,0.00173940389641,146
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1910837214.94,1219992.24086,-1910951073.67,-1909308306.3,-1912138406.14,-1912028101.91,-1909486925.77,4.0,1488381067750.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,163
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1916558998.27,2961533.68984,-1917011887.94,-1913048397.85,-1919163819.33,-1919117461.74,-1913366489.25,4.0,8770681796040.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,168
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1923941893.11,2187057.83509,-1923715246.12,-1921522515.57,-1926814564.65,-1926389536.79,-1921811555.23,4.0,4783221974030.0,0.249546279492,0.111112156236,1.54081522676e-13,0.249981948155,0.00693140576394,173
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1937280251.85,5118934.04988,-1935926419.58,-1932675681.74,-1944592486.5,-1943348085.82,-1933107783.06,4.0,26203485807000.0,0.249546279492,0.111112156236,1.54081522676e-13,0.249981948155,0.00693140576394,178
