smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1939831534.38,4029909.96887,-1940155971.38,-1934807446.8,-1944206747.95,-1943814580.1,-1935394276.85,4.0,16240174357200.0,78,0.00779742807743,0.249981948155,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1952677483.91,5495018.87438,-1951823652.08,-1946973341.77,-1960089289.73,-1958985916.74,-1947564415.65,4.0,30195232429700.0,93,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1968450502.97,3525511.75256,-1969127720.62,-1963805953.11,-1971740617.54,-1971560117.95,-1964392783.28,4.0,12429233117400.0,105,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1974244280.3,2563830.0566,-1974471157.02,-1971160738.73,-1976874068.44,-1976703152.24,-1971467780.96,4.0,6573224559110.0,98,0.00779788191041,0.249981948155,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1978952648.71,2605403.78484,-1978820487.28,-1976342957.34,-1981826662.94,-1981618972.74,-1976471350.69,4.0,6788128882050.0,110,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1996373524.18,3119281.99391,-1995887600.81,-1993185960.39,-2000532934.71,-1999955016.53,-1993472324.54,4.0,9729920157510.0,115,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2019440589.06,6849036.37588,-2020467269.6,-2010607865.65,-2026219951.39,-2025762923.12,-2011680902.25,4.0,46909299278100.0,120,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2036488363.25,3720048.06231,-2036492551.0,-2032434235.3,-2040534115.7,-2040240949.56,-2032729914.09,4.0,13838757585900.0,82,0.0155953099878,0.249981948155,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2057346293.05,3071056.31225,-2056730880.44,-2054800886.55,-2061122524.78,-2060740317.17,-2054813846.59,4.0,9431386873030.0,125,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2058293736.48,5302297.97927,-2058432832.03,-2052416137.87,-2063893143.99,-2063529129.89,-2052863609.31,4.0,28114363861000.0,87,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2085021740.31,3637827.96348,-2084183572.26,-2081585659.55,-2090134157.17,-2089304575.54,-2081912340.36,4.0,13233792291900.0,77,0.00779742807743,0.249981948155,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2089183205.05,5683924.36314,-2089981115.73,-2081855261.2,-2094915327.54,-2094495010.34,-2082754324.81,4.0,32306996165900.0,92,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2107763841.39,6012263.60058,-2108109980.54,-2100416046.39,-2114419358.1,-2113806955.39,-2101236132.58,4.0,36147313602800.0,109,0.00782601010299,0.124990974078,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2116175731.25,6867757.76743,-2116273803.08,-2108493587.79,-2123661731.06,-2123098761.77,-2109115400.18,4.0,47166096752200.0,97,0.00779788191041,0.249981948155,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2122506481.96,6346814.05735,-2121359920.15,-2116114548.76,-2131191538.8,-2129864144.4,-2116754006.06,4.0,40282048678500.0,104,0.00391289118068,0.124990974078,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2138336744.92,3377873.83633,-2137858675.75,-2134794474.67,-2142835153.52,-2142194196.82,-2135148589.87,4.0,11410031654200.0,114,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2167086332.3,7859420.2824,-2169779139.54,-2155556074.37,-2173230975.74,-2172747659.36,-2157655075.1,4.0,61770487175400.0,119,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2167230913.74,3582267.41896,-2167326770.28,-2162763859.18,-2171506255.22,-2170931984.56,-2163395643.77,4.0,12832639860900.0,81,0.00782601010299,0.249981948155,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2192576429.57,2875906.01761,-2192245745.97,-2189936099.01,-2195878127.33,-2195608250.23,-2190007565.96,4.0,8270835422130.0,86,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2203354655.42,7883736.59742,-2204247657.67,-2193455175.76,-2211468130.58,-2210871541.18,-2194587566.51,4.0,62153302737400.0,124,0.00391311892231,0.124990974078,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2224722247.02,3920883.51211,-2225184163.46,-2220385285.75,-2228135375.42,-2228106685.07,-2220691125.96,4.0,15373327515500.0,91,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2225908335.86,6590321.03019,-2227104779.96,-2216900029.0,-2232523754.52,-2231879305.65,-2218262344.33,4.0,43432331280900.0,76,0.00391289118068,0.249981948155,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2247579417.31,6633496.25757,-2248767010.21,-2238479070.27,-2254304578.55,-2253587436.61,-2239908767.94,4.0,44003272599200.0,108,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2250661455.56,4255288.40432,-2248748964.6,-2248122449.96,-2257025443.08,-2255810018.74,-2248190379.72,4.0,18107479403900.0,96,0.00391311892231,0.249981948155,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2275035896.09,3550455.37572,-2274481193.49,-2271365593.78,-2279815603.62,-2279115228.02,-2271733147.82,4.0,12605733375000.0,103,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2275696665.74,4638185.85209,-2274411174.33,-2271685708.66,-2282278605.63,-2281241723.98,-2271951295.46,4.0,21512767998500.0,113,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2308927791.76,4093314.56974,-2308801007.93,-2304409936.02,-2313699215.14,-2313246229.08,-2304786851.79,4.0,16755224166900.0,118,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2350538736.12,6471258.64932,-2350760699.64,-2342397719.3,-2358235825.91,-2357126021.85,-2343640701.47,4.0,41877188506400.0,123,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2381623044.76,4829927.73586,-2380698417.54,-2377124598.32,-2387970745.65,-2387175084.23,-2377365483.4,4.0,23328201933600.0,107,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2407618297.25,5197694.7532,-2405996508.84,-2403342607.43,-2415137563.88,-2413870696.24,-2403636402.03,4.0,27016030747400.0,102,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2415805697.59,5120324.0743,-2414353854.42,-2411379679.65,-2423135401.88,-2421930582.67,-2411713392.95,4.0,26217718625800.0,112,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2449627818.01,3586277.59086,-2449046876.82,-2446110388.09,-2454307130.31,-2453720478.33,-2446348475.36,4.0,12861386958700.0,117,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2490596450.79,6820833.65765,-2487906712.93,-2485849078.27,-2500723299.04,-2498812103.29,-2486146431.3,4.0,46523771785300.0,122,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2523436002.06,2879645.27656,-2523475692.27,-2519873840.53,-2526918783.16,-2526427230.63,-2520389207.18,4.0,8292356918810.0,106,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2550041762.08,547338.157205,-2550158136.97,-2549354027.98,-2550496746.41,-2550492389.87,-2549428209.46,4.0,299579058332.0,101,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2561121209.86,6893237.08707,-2558793870.19,-2555802401.52,-2571094697.55,-2569460560.96,-2556040134.31,4.0,47516717538600.0,111,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2601080018.35,6817788.29616,-2599985536.73,-2593989337.86,-2610359662.1,-2608889802.67,-2594802508.31,4.0,46482237251200.0,116,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
